 #calculated the component:  1  2  3
 #tolerance:    1.000000E-03
 #broadening:    1.000000E-03Ha
 #scissors shift:    0.000000E+00Ha
 #energy window:    6.580424E+01eV    2.418261E+00Ha
 # Energy      Tot-Im Chi(-2w,w,w)  Tot-Im Chi(-2w,w,w)
 # eV          *10^-7 esu        *10^-12 m/V SI units 
 # 
       0.272114  -9.369505E+00  -3.924689E+02
       0.544228  -1.242011E+01  -5.202526E+02
       0.816342  -1.800773E+01  -7.543062E+02
       1.088455  -3.098635E+01  -1.297953E+03
       1.360569  -8.525999E+01  -3.571362E+03
       1.632683   1.570173E+02   6.577126E+03
       1.904797   6.104897E+01   2.557213E+03
       2.176911   1.102762E+02   4.619239E+03
       2.449025   1.575226E+00   6.598292E+01
       2.721138  -2.002071E+02  -8.386256E+03
       2.993252   1.531021E+02   6.413126E+03
       3.265366   3.198795E+01   1.339908E+03
       3.537480  -1.535237E+01  -6.430784E+02
       3.809594   6.187875E+00   2.591971E+02
       4.081708   1.860949E+01   7.795127E+02
       4.353821  -8.712385E+01  -3.649435E+03
       4.625935   3.112870E+01   1.303916E+03
       4.898049  -1.092297E+02  -4.575404E+03
       5.170163   5.447104E+00   2.281677E+02
       5.442277   1.776958E+01   7.443306E+02
       5.714391   3.154297E-01   1.321269E+01
       5.986504   2.159790E+00   9.046908E+01
       6.258618  -5.751846E+00  -2.409328E+02
       6.530732  -1.573084E-01  -6.589318E+00
       6.802846   7.204927E-01   3.017993E+01
       7.074960  -8.213621E+00  -3.440514E+02
       7.347074   7.041398E-01   2.949494E+01
       7.619187   1.894275E+00   7.934719E+01
       7.891301   1.420017E+00   5.948152E+01
       8.163415  -6.373489E-01  -2.669721E+01
       8.435529   3.163931E+00   1.325304E+02
       8.707643   8.808724E-01   3.689790E+01
       8.979757   3.848877E-01   1.612214E+01
       9.251870   1.511518E+00   6.331432E+01
       9.523984   1.341243E+00   5.618185E+01
       9.796098   2.531685E+00   1.060470E+02
      10.068212   1.395683E+00   5.846225E+01
      10.340326   8.724691E-01   3.654590E+01
      10.612440   8.307178E-01   3.479703E+01
      10.884554   9.806745E-01   4.107840E+01
      11.156667   7.102210E-01   2.974967E+01
      11.428781   9.249036E-01   3.874227E+01
      11.700895   7.544699E-01   3.160316E+01
      11.973009   8.183999E-01   3.428106E+01
      12.245123   5.764136E-01   2.414476E+01
      12.517237   7.000215E-01   2.932243E+01
      12.789350   8.526064E-01   3.571389E+01
      13.061464   5.708925E-01   2.391349E+01
      13.333578   6.455689E-01   2.704153E+01
      13.605692   5.607668E-01   2.348934E+01
      13.877806   6.348140E-01   2.659103E+01
      14.149920   8.094748E-01   3.390720E+01
      14.422033   5.983847E-01   2.506508E+01
      14.694147   5.966458E-01   2.499224E+01
      14.966261   5.915197E-01   2.477752E+01
      15.238375   5.189367E-01   2.173717E+01
      15.510489   6.160103E-01   2.580338E+01
      15.782603   6.143102E-01   2.573217E+01
      16.054716   5.549589E-01   2.324606E+01
      16.326830   6.059071E-01   2.538018E+01
      16.598944   5.027500E-01   2.105914E+01
      16.871058   6.156006E-01   2.578622E+01
      17.143172   5.579787E-01   2.337256E+01
      17.415286   5.397207E-01   2.260777E+01
      17.687399   5.263699E-01   2.204853E+01
      17.959513   5.001696E-01   2.095106E+01
      18.231627   4.862407E-01   2.036760E+01
      18.503741   4.814945E-01   2.016879E+01
      18.775855   4.798312E-01   2.009912E+01
      19.047969   4.715775E-01   1.975339E+01
      19.320083   4.581475E-01   1.919084E+01
      19.592196   4.819361E-01   2.018729E+01
      19.864310   4.308369E-01   1.804686E+01
      20.136424   4.375132E-01   1.832651E+01
      20.408538   4.466013E-01   1.870719E+01
      20.680652   4.265311E-01   1.786649E+01
      20.952766   4.297554E-01   1.800155E+01
      21.224879   4.249589E-01   1.780064E+01
      21.496993   4.442037E-01   1.860676E+01
      21.769107   4.111724E-01   1.722315E+01
      22.041221   4.071360E-01   1.705407E+01
      22.313335   4.036577E-01   1.690837E+01
      22.585449   3.971212E-01   1.663457E+01
      22.857562   3.988295E-01   1.670613E+01
      23.129676   3.713328E-01   1.555435E+01
      23.401790   3.867207E-01   1.619892E+01
      23.673904   3.757724E-01   1.574032E+01
      23.946018   3.729413E-01   1.562173E+01
      24.218132   3.875883E-01   1.623526E+01
      24.490245   3.794744E-01   1.589539E+01
      24.762359   3.669672E-01   1.537149E+01
      25.034473   3.590412E-01   1.503948E+01
      25.306587   3.466328E-01   1.451972E+01
      25.578701   3.491081E-01   1.462341E+01
      25.850815   3.496595E-01   1.464650E+01
      26.122928   3.431777E-01   1.437499E+01
      26.395042   3.411723E-01   1.429099E+01
      26.667156   3.364368E-01   1.409263E+01
      26.939270   3.244679E-01   1.359128E+01
