 #calculated the component:  1  2  3
 #tolerance:    1.000000E-03
 #broadening:    1.000000E-03Ha
 #scissors shift:    0.000000E+00Ha
 #energy window:    6.580443E+01eV    2.418268E+00Ha
 # Energy      Tot-Im Chi(-2w,w,w)  Tot-Im Chi(-2w,w,w)
 # eV          *10^-7 esu        *10^-12 m/V SI units 
 # 
       0.272114   6.850334E-01   2.869461E+01
       0.544228   8.790117E-01   3.681995E+01
       0.816342   1.269548E+00   5.317871E+01
       1.088455   2.441444E+00   1.022670E+02
       1.360569   1.363972E+01   5.713393E+02
       1.632683   2.027086E+01   8.491037E+02
       1.904797   4.663509E+00   1.953446E+02
       2.176911   2.777465E+01   1.163422E+03
       2.449025  -8.328817E+00  -3.488767E+02
       2.721138  -2.009496E+02  -8.417357E+03
       2.993252   7.800209E+01   3.267344E+03
       3.265366   5.722765E+00   2.397146E+02
       3.537480  -2.675323E+01  -1.120637E+03
       3.809594  -8.615072E-01  -3.608673E+01
       4.081708   5.728407E-01   2.399510E+01
       4.353821  -3.708650E+01  -1.553476E+03
       4.625935   2.243414E+01   9.397190E+02
       4.898049  -8.944510E+01  -3.746668E+03
       5.170163  -3.091264E+00  -1.294865E+02
       5.442277   1.111150E+01   4.654374E+02
       5.714391  -1.250299E+00  -5.237240E+01
       5.986504  -1.434910E-01  -6.010537E+00
       6.258618  -5.926093E+00  -2.482316E+02
       6.530732  -3.407254E+00  -1.427227E+02
       6.802846  -1.222417E+00  -5.120449E+01
       7.074960  -1.072564E+01  -4.492746E+02
       7.347074  -2.128032E-01  -8.913881E+00
       7.619187   4.560629E-01   1.910352E+01
       7.891301  -1.568817E-01  -6.571446E+00
       8.163415  -1.376293E+00  -5.765004E+01
       8.435529   1.310379E+00   5.488905E+01
       8.707643  -4.959351E-01  -2.077368E+01
       8.979757  -7.575346E-02  -3.173154E+00
       9.251870  -5.521627E-02  -2.312894E+00
       9.523984  -2.202651E-02  -9.226443E-01
       9.796098   9.085658E-01   3.805791E+01
      10.068212   7.643019E-03   3.201500E-01
      10.340326  -1.295082E-01  -5.424828E+00
      10.612440  -2.555737E-01  -1.070545E+01
      10.884554  -1.108644E-01  -4.643878E+00
      11.156667  -1.727972E-01  -7.238114E+00
      11.428781  -7.825152E-02  -3.277792E+00
      11.700895  -1.220562E-01  -5.112677E+00
      11.973009  -1.065139E-01  -4.461643E+00
      12.245123  -1.719885E-01  -7.204237E+00
      12.517237  -1.128561E-01  -4.727306E+00
      12.789350   3.259675E-02   1.365409E+00
      13.061464  -2.334534E-01  -9.778875E+00
      13.333578  -9.836781E-02  -4.120421E+00
      13.605692  -1.497383E-01  -6.272225E+00
      13.877806  -8.236526E-02  -3.450108E+00
      14.149920  -5.935524E-02  -2.486267E+00
      14.422033  -6.791895E-02  -2.844982E+00
      14.694147  -7.342137E-02  -3.075467E+00
      14.966261  -8.770077E-02  -3.673601E+00
      15.238375  -7.495989E-02  -3.139913E+00
      15.510489  -7.473671E-02  -3.130564E+00
      15.782603  -5.901358E-02  -2.471955E+00
      16.054716  -8.625129E-02  -3.612886E+00
      16.326830  -4.434595E-02  -1.857559E+00
      16.598944  -7.454882E-02  -3.122694E+00
      16.871058  -5.444822E-02  -2.280722E+00
      17.143172  -6.949485E-02  -2.910993E+00
      17.415286  -6.354641E-02  -2.661826E+00
      17.687399  -4.836462E-02  -2.025893E+00
      17.959513  -7.041741E-02  -2.949637E+00
      18.231627  -7.045859E-02  -2.951363E+00
      18.503741  -6.511802E-02  -2.727657E+00
      18.775855  -6.456353E-02  -2.704431E+00
      19.047969  -6.537282E-02  -2.738330E+00
      19.320083  -6.710014E-02  -2.810684E+00
      19.592196  -5.311178E-02  -2.224741E+00
      19.864310  -7.367042E-02  -3.085899E+00
      20.136424  -6.337351E-02  -2.654583E+00
      20.408538  -4.957339E-02  -2.076525E+00
      20.680652  -5.931408E-02  -2.484542E+00
      20.952766  -5.652871E-02  -2.367869E+00
      21.224879  -5.710673E-02  -2.392081E+00
      21.496993  -4.479855E-02  -1.876517E+00
      21.769107  -5.543280E-02  -2.321964E+00
      22.041221  -5.351013E-02  -2.241427E+00
      22.313335  -5.069365E-02  -2.123451E+00
      22.585449  -5.363565E-02  -2.246685E+00
      22.857562  -4.732090E-02  -1.982173E+00
      23.129676  -5.940600E-02  -2.488393E+00
      23.401790  -4.396688E-02  -1.841681E+00
      23.673904  -5.033459E-02  -2.108411E+00
      23.946018  -5.003607E-02  -2.095906E+00
      24.218132  -4.488878E-02  -1.880297E+00
      24.490245  -4.711055E-02  -1.973362E+00
      24.762359  -4.443480E-02  -1.861281E+00
      25.034473  -4.687171E-02  -1.963357E+00
      25.306587  -4.927731E-02  -2.064123E+00
      25.578701  -4.173579E-02  -1.748225E+00
      25.850815  -4.358012E-02  -1.825480E+00
      26.122928  -4.434331E-02  -1.857448E+00
      26.395042  -4.681599E-02  -1.961024E+00
      26.667156  -4.429937E-02  -1.855608E+00
      26.939270  -4.815164E-02  -2.016971E+00
