 #calculated the component:  1  2  3
 #tolerance:    1.000000E-03
 #broadening:    1.000000E-03Ha
 #scissors shift:    0.000000E+00Ha
 #energy window:    6.580424E+01eV    2.418261E+00Ha
 # Energy      Tot-Re Chi(-2w,w,w)  Tot-Re Chi(-2w,w,w)
 # eV          *10^-7 esu        *10^-12 m/V SI units 
 # 
       0.272114   6.228291E+00   2.608900E+02
       0.544228   8.511142E+00   3.565139E+02
       0.816342   1.286825E+01   5.390238E+02
       1.088455   2.377659E+01   9.959516E+02
       1.360569   8.374963E+01   3.508096E+03
       1.632683  -6.184689E+01  -2.590636E+03
       1.904797  -3.159901E+01  -1.323616E+03
       2.176911  -2.773096E+01  -1.161592E+03
       2.449025  -8.568920E+01  -3.589341E+03
       2.721138   2.777515E+02   1.163443E+04
       2.993252   3.088885E+01   1.293869E+03
       3.265366  -3.299499E+01  -1.382091E+03
       3.537480  -2.383073E+01  -9.982193E+02
       3.809594  -1.084002E+01  -4.540657E+02
       4.081708  -2.803776E+01  -1.174443E+03
       4.353821   6.786182E+01   2.842589E+03
       4.625935  -7.018990E+01  -2.940108E+03
       4.898049  -3.961939E+01  -1.659573E+03
       5.170163   4.124061E+01   1.727482E+03
       5.442277  -2.727860E+01  -1.142643E+03
       5.714391  -5.132399E+00  -2.149854E+02
       5.986504  -2.717826E+00  -1.138440E+02
       6.258618  -4.331217E+00  -1.814256E+02
       6.530732   7.703822E-01   3.226970E+01
       6.802846  -1.935010E+00  -8.105349E+01
       7.074960   3.016395E+00   1.263504E+02
       7.347074  -3.932303E-02  -1.647159E+00
       7.619187  -1.591805E+00  -6.667737E+01
       7.891301  -1.055579E+00  -4.421601E+01
       8.163415  -1.176960E+00  -4.930040E+01
       8.435529   2.035809E-01   8.527577E+00
       8.707643  -1.254847E+00  -5.256290E+01
       8.979757   4.589174E-01   1.922309E+01
       9.251870  -4.222194E-01  -1.768588E+01
       9.523984  -2.722278E-01  -1.140305E+01
       9.796098  -5.957233E-01  -2.495360E+01
      10.068212  -4.722531E-01  -1.978169E+01
      10.340326  -5.802207E-01  -2.430423E+01
      10.612440  -4.774809E-01  -2.000067E+01
      10.884554  -4.073044E-01  -1.706113E+01
      11.156667  -7.222360E-01  -3.025295E+01
      11.428781  -4.726583E-01  -1.979866E+01
      11.700895  -3.060970E-01  -1.282176E+01
      11.973009  -3.329464E-01  -1.394643E+01
      12.245123  -3.523917E-01  -1.476095E+01
      12.517237  -3.599395E-01  -1.507711E+01
      12.789350  -5.270294E-01  -2.207616E+01
      13.061464  -5.321877E-01  -2.229223E+01
      13.333578  -2.952694E-01  -1.236822E+01
      13.605692  -2.547729E-01  -1.067190E+01
      13.877806  -3.534267E-01  -1.480430E+01
      14.149920  -3.069986E-01  -1.285953E+01
      14.422033  -3.071121E-01  -1.286428E+01
      14.694147  -3.345008E-01  -1.401153E+01
      14.966261  -3.122785E-01  -1.308069E+01
      15.238375  -2.215626E-01  -9.280791E+00
      15.510489  -2.469026E-01  -1.034223E+01
      15.782603  -2.835337E-01  -1.187663E+01
      16.054716  -2.569969E-01  -1.076506E+01
      16.326830  -2.624974E-01  -1.099546E+01
      16.598944  -2.191030E-01  -9.177763E+00
      16.871058  -2.507275E-01  -1.050245E+01
      17.143172  -2.139897E-01  -8.963580E+00
      17.415286  -2.568261E-01  -1.075791E+01
      17.687399  -2.631732E-01  -1.102377E+01
      17.959513  -2.423224E-01  -1.015038E+01
      18.231627  -2.367892E-01  -9.918604E+00
      18.503741  -2.294982E-01  -9.613200E+00
      18.775855  -2.266647E-01  -9.494511E+00
      19.047969  -2.224098E-01  -9.316279E+00
      19.320083  -2.127615E-01  -8.912131E+00
      19.592196  -2.169532E-01  -9.087715E+00
      19.864310  -2.034991E-01  -8.524149E+00
      20.136424  -2.280447E-01  -9.552313E+00
      20.408538  -2.285950E-01  -9.575363E+00
      20.680652  -2.041020E-01  -8.549405E+00
      20.952766  -2.062857E-01  -8.640874E+00
      21.224879  -2.017857E-01  -8.452379E+00
      21.496993  -2.035112E-01  -8.524656E+00
      21.769107  -1.956393E-01  -8.194919E+00
      22.041221  -1.934953E-01  -8.105114E+00
      22.313335  -1.898257E-01  -7.951402E+00
      22.585449  -1.946707E-01  -8.154346E+00
      22.857562  -1.919547E-01  -8.040578E+00
      23.129676  -1.752601E-01  -7.341277E+00
      23.401790  -1.900091E-01  -7.959082E+00
      23.673904  -1.845241E-01  -7.729325E+00
      23.946018  -1.814201E-01  -7.599308E+00
      24.218132  -1.789039E-01  -7.493909E+00
      24.490245  -1.579697E-01  -6.617018E+00
      24.762359  -1.727676E-01  -7.236874E+00
      25.034473  -1.719297E-01  -7.201774E+00
      25.306587  -1.709403E-01  -7.160332E+00
      25.578701  -1.553512E-01  -6.507335E+00
      25.850815  -1.622964E-01  -6.798255E+00
      26.122928  -1.676191E-01  -7.021211E+00
      26.395042  -1.693547E-01  -7.093912E+00
      26.667156  -1.624839E-01  -6.806109E+00
      26.939270  -1.549106E-01  -6.488880E+00
