 #calculated the component:  1  2  3
 #tolerance:    1.000000E-03
 #broadening:    1.000000E-03Ha
 #scissors shift:    0.000000E+00Ha
 #energy window:    6.580424E+01eV    2.418261E+00Ha
 # Energy      Tot-Re Chi(-2w,w,w)  Tot-Re Chi(-2w,w,w)
 # eV          *10^-7 esu        *10^-12 m/V SI units 
 # 
       0.272114   2.568425E+00   1.075859E+02
       0.544228   3.385206E+00   1.417992E+02
       0.816342   4.832193E+00   2.024104E+02
       1.088455   7.986374E+00   3.345325E+02
       1.360569   1.858266E+01   7.783886E+02
       1.632683  -4.180343E+01  -1.751058E+03
       1.904797  -9.809422E+00  -4.108961E+02
       2.176911  -4.105335E+00  -1.719639E+02
       2.449025  -3.976670E+01  -1.665743E+03
       2.721138   2.021492E+01   8.467606E+02
       2.993252  -2.475304E+02  -1.036853E+04
       3.265366  -1.939629E+01  -8.124700E+02
       3.537480  -7.480919E+00  -3.133600E+02
       3.809594  -8.586720E+00  -3.596797E+02
       4.081708  -2.402191E+01  -1.006227E+03
       4.353821   6.857910E+01   2.872634E+03
       4.625935  -6.314679E+01  -2.645086E+03
       4.898049   1.850697E+00   7.752180E+01
       5.170163   9.618998E-01   4.029196E+01
       5.442277  -3.499291E+00  -1.465780E+02
       5.714391  -1.273382E+00  -5.333932E+01
       5.986504  -1.234725E+00  -5.172005E+01
       6.258618  -1.016441E+00  -4.257659E+01
       6.530732  -9.183843E-02  -3.846919E+00
       6.802846  -1.366213E+00  -5.722779E+01
       7.074960   3.487570E+00   1.460870E+02
       7.347074   4.999265E-01   2.094087E+01
       7.619187  -1.094028E+00  -4.582655E+01
       7.891301  -3.925184E-01  -1.644177E+01
       8.163415  -1.111534E+00  -4.655981E+01
       8.435529  -1.820339E+00  -7.625018E+01
       8.707643  -1.325062E+00  -5.550406E+01
       8.979757   3.349074E-01   1.402857E+01
       9.251870  -3.151493E-01  -1.320094E+01
       9.523984  -3.042804E-01  -1.274567E+01
       9.796098  -2.919406E-01  -1.222878E+01
      10.068212  -5.605990E-01  -2.348231E+01
      10.340326  -5.493734E-01  -2.301210E+01
      10.612440  -2.393073E-01  -1.002408E+01
      10.884554  -1.971927E-01  -8.259987E+00
      11.156667  -5.232867E-01  -2.191938E+01
      11.428781  -2.753990E-01  -1.153589E+01
      11.700895  -1.142481E-01  -4.785613E+00
      11.973009  -1.554323E-01  -6.510735E+00
      12.245123  -1.762810E-01  -7.384043E+00
      12.517237  -1.864093E-01  -7.808293E+00
      12.789350  -3.546742E-01  -1.485656E+01
      13.061464  -2.978185E-01  -1.247499E+01
      13.333578  -1.373246E-01  -5.752239E+00
      13.605692  -1.228757E-01  -5.147005E+00
      13.877806  -2.184492E-01  -9.150379E+00
      14.149920  -1.623357E-01  -6.799902E+00
      14.422033  -1.661564E-01  -6.959944E+00
      14.694147  -1.847321E-01  -7.738042E+00
      14.966261  -1.616639E-01  -6.771762E+00
      15.238375  -9.523743E-02  -3.989296E+00
      15.510489  -1.134322E-01  -4.751438E+00
      15.782603  -1.496850E-01  -6.269990E+00
      16.054716  -1.284319E-01  -5.379743E+00
      16.326830  -1.379357E-01  -5.777835E+00
      16.598944  -6.752971E-02  -2.828678E+00
      16.871058  -1.489904E-01  -6.240897E+00
      17.143172  -8.859865E-02  -3.711211E+00
      17.415286  -1.322848E-01  -5.541134E+00
      17.687399  -1.407194E-01  -5.894439E+00
      17.959513  -1.296666E-01  -5.431461E+00
      18.231627  -1.189572E-01  -4.982867E+00
      18.503741  -1.127810E-01  -4.724159E+00
      18.775855  -1.131593E-01  -4.740006E+00
      19.047969  -1.099443E-01  -4.605334E+00
      19.320083  -9.825690E-02  -4.115775E+00
      19.592196  -1.000724E-01  -4.191822E+00
      19.864310  -7.631272E-02  -3.196580E+00
      20.136424  -1.193385E-01  -4.998840E+00
      20.408538  -1.190818E-01  -4.988086E+00
      20.680652  -9.755350E-02  -4.086311E+00
      20.952766  -1.087129E-01  -4.553755E+00
      21.224879  -9.910918E-02  -4.151475E+00
      21.496993  -1.023149E-01  -4.285756E+00
      21.769107  -9.539376E-02  -3.995844E+00
      22.041221  -9.355946E-02  -3.919009E+00
      22.313335  -9.311344E-02  -3.900327E+00
      22.585449  -9.882003E-02  -4.139364E+00
      22.857562  -9.295510E-02  -3.893694E+00
      23.129676  -7.865418E-02  -3.294659E+00
      23.401790  -9.624739E-02  -4.031601E+00
      23.673904  -9.088416E-02  -3.806947E+00
      23.946018  -8.876682E-02  -3.718256E+00
      24.218132  -8.901992E-02  -3.728858E+00
      24.490245  -7.000283E-02  -2.932272E+00
      24.762359  -8.465600E-02  -3.546062E+00
      25.034473  -8.471974E-02  -3.548732E+00
      25.306587  -8.502349E-02  -3.561456E+00
      25.578701  -7.049837E-02  -2.953029E+00
      25.850815  -7.968884E-02  -3.337998E+00
      26.122928  -8.095196E-02  -3.390908E+00
      26.395042  -8.509802E-02  -3.564577E+00
      26.667156  -7.826563E-02  -3.278383E+00
      26.939270  -7.785779E-02  -3.261300E+00
