 #calculated the component:  1  1  of dielectric function
 #broadening:    0.000000E+00    1.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    6.580424E+01eV    2.418261E+00Ha

 # Energy(eV)         Im(eps(w))
    2.721138E-01    1.416438E-02
    5.442277E-01    2.951539E-02
    8.163415E-01    4.752783E-02
    1.088455E+00    7.040043E-02
    1.360569E+00    1.019237E-01
    1.632683E+00    1.495535E-01
    1.904797E+00    2.302899E-01
    2.176911E+00    3.914359E-01
    2.449025E+00    8.133327E-01
    2.721138E+00    2.786477E+00
    2.993252E+00    1.594547E+02
    3.265366E+00    4.276125E+00
    3.537480E+00    1.282754E+00
    3.809594E+00    1.122912E+00
    4.081708E+00    2.285793E+00
    4.353821E+00    2.052201E+01
    4.625935E+00    1.406909E+01
    4.898049E+00    2.027987E+00
    5.170163E+00    1.578468E+00
    5.442277E+00    5.310583E+00
    5.714391E+00    4.229923E+00
    5.986504E+00    3.874244E-01
    6.258618E+00    1.309200E+00
    6.530732E+00    1.959934E-01
    6.802846E+00    2.205336E-01
    7.074960E+00    3.477563E+00
    7.347074E+00    7.159450E-01
    7.619187E+00    1.979450E-01
    7.891301E+00    2.480475E-01
    8.163415E+00    1.583017E+00
    8.435529E+00    1.750349E+00
    8.707643E+00    5.137870E-01
    8.979757E+00    2.932152E+00
    9.251870E+00    4.251692E-01
    9.523984E+00    3.300339E-01
    9.796098E+00    1.467682E+01
    1.006821E+01    4.599822E-01
    1.034033E+01    8.630902E-01
    1.061244E+01    1.163736E-01
    1.088455E+01    1.056958E-01
    1.115667E+01    1.678666E+00
    1.142878E+01    6.142862E-02
    1.170090E+01    3.485366E-02
    1.197301E+01    3.134671E-02
    1.224512E+01    5.151264E-02
    1.251724E+01    1.646050E+00
    1.278935E+01    7.911084E-02
    1.306146E+01    6.663111E-01
    1.333358E+01    6.958978E-02
    1.360569E+01    1.430921E-01
    1.387781E+01    8.284635E-02
    1.414992E+01    3.104804E-01
    1.442203E+01    1.782680E-01
    1.469415E+01    3.468541E-02
    1.496626E+01    3.941894E-02
    1.523837E+01    4.102665E-02
    1.551049E+01    2.913301E-02
    1.578260E+01    1.846250E-02
    1.605472E+01    5.988476E-02
    1.632683E+01    1.230625E+00
    1.659894E+01    3.382627E-01
    1.687106E+01    5.343747E-01
    1.714317E+01    6.842034E-02
    1.741529E+01    8.659844E-02
    1.768740E+01    3.797903E-02
    1.795951E+01    1.063945E-01
    1.823163E+01    9.669243E-02
    1.850374E+01    1.975389E-02
    1.877585E+01    1.087457E-02
    1.904797E+01    4.511653E-02
    1.932008E+01    2.163714E-02
    1.959220E+01    1.051773E-01
    1.986431E+01    2.088328E-01
    2.013642E+01    1.357393E-01
    2.040854E+01    2.485045E-01
    2.068065E+01    2.173292E-02
    2.095277E+01    2.825540E-02
    2.122488E+01    7.735872E-02
    2.149699E+01    2.422060E-02
    2.176911E+01    6.056961E-03
    2.204122E+01    6.098260E-03
    2.231333E+01    9.950803E-02
    2.258545E+01    3.899441E-02
    2.285756E+01    2.633775E-02
    2.312968E+01    1.117743E-01
    2.340179E+01    1.025408E-02
    2.367390E+01    2.782070E-02
    2.394602E+01    1.043212E-02
    2.421813E+01    1.286040E-01
    2.449025E+01    5.154764E-02
    2.476236E+01    9.858799E-02
    2.503447E+01    5.231767E-03
    2.530659E+01    5.913133E-03
    2.557870E+01    2.671789E-02
    2.585081E+01    2.802203E-03
    2.612293E+01    2.015894E-03
    2.639504E+01    3.712378E-03
    2.666716E+01    2.952462E-03
    2.693927E+01    1.998583E-02


 # Energy(eV)         Re(eps(w))
    2.721138E-01    1.365074E+01
    5.442277E-01    1.386754E+01
    8.163415E-01    1.424966E+01
    1.088455E+00    1.483380E+01
    1.360569E+00    1.568554E+01
    1.632683E+00    1.692392E+01
    1.904797E+00    1.878189E+01
    2.176911E+00    2.178138E+01
    2.449025E+00    2.739804E+01
    2.721138E+00    4.223439E+01
    2.993252E+00    1.787188E+02
    3.265366E+00   -2.087583E+01
    3.537480E+00    9.711930E-01
    3.809594E+00    1.211646E+01
    4.081708E+00    2.724894E+01
    4.353821E+00    9.118019E+01
    4.625935E+00   -7.535734E+01
    4.898049E+00   -2.499876E+01
    5.170163E+00   -9.881821E+00
    5.442277E+00   -2.336995E+01
    5.714391E+00   -1.643339E+01
    5.986504E+00   -8.458810E+00
    6.258618E+00   -7.675312E+00
    6.530732E+00   -4.605853E+00
    6.802846E+00   -2.664598E+00
    7.074960E+00    1.356234E+00
    7.347074E+00   -5.374268E+00
    7.619187E+00   -2.185282E+00
    7.891301E+00   -1.562222E-01
    8.163415E+00    5.333645E+00
    8.435529E+00   -4.317278E+00
    8.707643E+00   -3.237060E+00
    8.979757E+00    3.951009E+00
    9.251870E+00   -3.757002E+00
    9.523984E+00   -7.996454E-01
    9.796098E+00   -1.005060E+01
    1.006821E+01   -2.184175E+00
    1.034033E+01   -5.163047E+00
    1.061244E+01   -2.652427E+00
    1.088455E+01   -1.685544E+00
    1.115667E+01   -3.748845E+00
    1.142878E+01   -1.766780E+00
    1.170090E+01   -1.325985E+00
    1.197301E+01   -1.005549E+00
    1.224512E+01   -6.356299E-01
    1.251724E+01   -1.317405E+00
    1.278935E+01   -8.110668E-01
    1.306146E+01   -5.392222E-01
    1.333358E+01   -4.828460E-01
    1.360569E+01   -1.874828E-01
    1.387781E+01   -2.736926E-01
    1.414992E+01    8.245337E-01
    1.442203E+01   -1.267971E+00
    1.469415E+01   -5.550176E-01
    1.496626E+01   -2.521728E-01
    1.523837E+01   -3.443157E-01
    1.551049E+01   -1.459253E-01
    1.578260E+01   -4.025518E-03
    1.605472E+01    2.600747E-01
    1.632683E+01   -3.319839E-01
    1.659894E+01    8.685933E-02
    1.687106E+01   -8.194618E-01
    1.714317E+01   -1.664445E-01
    1.741529E+01    2.594463E-01
    1.768740E+01   -8.156867E-02
    1.795951E+01    1.295212E-01
    1.823163E+01    3.627311E-01
    1.850374E+01    1.126607E-01
    1.877585E+01    2.408749E-01
    1.904797E+01    4.093374E-01
    1.932008E+01    3.128973E-01
    1.959220E+01    6.275895E-01
    1.986431E+01    8.606014E-02
    2.013642E+01    1.756980E-01
    2.040854E+01   -9.387546E-02
    2.068065E+01    2.099176E-01
    2.095277E+01    3.749222E-01
    2.122488E+01    3.249843E-01
    2.149699E+01    2.865623E-01
