 #Tau Total t2g eg
     0.00000000    7.47031270    2.64711629    2.18932123
     0.52629171    7.30462801    2.53547032    2.13558241
     1.05258342    7.16758051    2.44274600    2.09201470
     1.57887512    7.05208561    2.36444642    2.05582174
     2.10516683    6.95295931    2.29712731    2.02519606
     2.63145854    6.86644681    2.23842396    1.99872102
     3.15775025    6.79007446    2.18667772    1.97549067
     3.68404196    6.72184596    2.14055111    1.95486264
     4.21033366    6.66020513    2.09889913    1.93633830
     4.73662537    6.60414269    2.06105536    1.91960024
     5.26291708    6.55277039    2.02641089    1.90427948
     5.78920879    6.50527697    1.99446771    1.89020294
     6.31550050    6.46130746    1.96494922    1.87718706
     6.84179220    6.42031585    1.93740475    1.86511767
     7.36808391    6.38204274    1.91170050    1.85391217
     7.89437562    6.34612072    1.88757084    1.84346569
     8.42066733    6.31231605    1.86481013    1.83373162
     8.94695904    6.28039326    1.84336140    1.82455162
     9.47325074    6.25020099    1.82309381    1.81594545
     9.99954245    6.22164735    1.80392856    1.80782562
    10.52583416    6.19454619    1.78579822    1.80017743
    11.05212587    6.16884621    1.76862697    1.79297598
    11.57841758    6.14432494    1.75224457    1.78616032
    12.10470928    6.12094448    1.73670164    1.77966736
    12.63100099    6.09855501    1.72179517    1.77356150
    13.15729270    6.07725197    1.70756668    1.76773051
    13.68358441    6.05697169    1.69399663    1.76222821
    14.20987612    6.03762708    1.68100542    1.75700533
    14.73616782    6.01901807    1.66852723    1.75201187
    15.26245953    6.00125744    1.65661540    1.74723670
    15.78875124    5.98425948    1.64522380    1.74269854
    16.31504295    5.96798828    1.63426392    1.73838661
    16.84133466    5.95226458    1.62365183    1.73426391
    17.36762636    5.93719637    1.61345631    1.73034495
    17.89391807    5.92278282    1.60370485    1.72657089
    18.42020978    5.90891493    1.59428240    1.72296442
    18.94650149    5.89546108    1.58519855    1.71949995
    19.47279320    5.88241253    1.57646344    1.71616848
    19.99908490    5.86999040    1.56812634    1.71296764
    20.52537661    5.85810284    1.56016089    1.70989821
    21.05166832    5.84667084    1.55251749    1.70700985
    21.57796003    5.83574837    1.54517751    1.70424434
    22.10425174    5.82520297    1.53806801    1.70156591
    22.63054344    5.81497658    1.53124237    1.69901382
    23.15683515    5.80503807    1.52454020    1.69660482
    23.68312686    5.79537729    1.51804227    1.69427221
    24.20941857    5.78622565    1.51185089    1.69203299
    24.73571028    5.77741061    1.50586687    1.68987480
    25.26200198    5.76888325    1.50006692    1.68775545
    25.78829369    5.76053385    1.49441103    1.68571748
    26.31458540    5.75233266    1.48900354    1.68373951
    26.84087711    5.74443099    1.48376682    1.68184523
    27.36716882    5.73676437    1.47867695    1.68002904
    27.89346052    5.72935039    1.47374196    1.67830254
    28.41975223    5.72231091    1.46907919    1.67665722
    28.94604394    5.71549326    1.46455924    1.67510134
    29.47233565    5.70901567    1.46022232    1.67365644
    29.99862736    5.70266732    1.45603643    1.67220514
    30.52491906    5.69646214    1.45198599    1.67077300
    31.05121077    5.69050643    1.44810631    1.66939864
    31.57750248    5.68469472    1.44436871    1.66808745
    32.10379419    5.67905904    1.44073275    1.66682699
    32.63008590    5.67366611    1.43720797    1.66560707
    33.15637760    5.66849021    1.43381453    1.66442124
    33.68266931    5.66345623    1.43049586    1.66330609
    34.20896102    5.65858160    1.42727054    1.66222162
    34.73525273    5.65387147    1.42410219    1.66122122
    35.26154444    5.64931050    1.42100984    1.66026428
    35.78783614    5.64496132    1.41807040    1.65931369
    36.31412785    5.64079908    1.41532922    1.65837994
    36.84041956    5.63689382    1.41276763    1.65749766
    37.36671127    5.63306445    1.41031186    1.65666876
    37.89300298    5.62952952    1.40800802    1.65590904
    38.41929468    5.62609403    1.40574837    1.65523952
    38.94558639    5.62285714    1.40353821    1.65459301
    39.47187810    5.61968541    1.40145036    1.65388710
    39.99816981    5.61673185    1.39954716    1.65320899
    40.52446152    5.61396407    1.39775778    1.65253403
    41.05075322    5.61128749    1.39608848    1.65185406
    41.57704493    5.60876689    1.39452045    1.65118921
    42.10333664    5.60633523    1.39300461    1.65058223
    42.62962835    5.60395706    1.39155474    1.65003968
    43.15592006    5.60169230    1.39012632    1.64956363
    43.68221176    5.59957804    1.38880203    1.64911125
    44.20850347    5.59762748    1.38759589    1.64865674
    44.73479518    5.59580154    1.38651760    1.64823812
    45.26108689    5.59404495    1.38543639    1.64784460
    45.78737860    5.59251998    1.38448856    1.64752393
    46.31367030    5.59105931    1.38356678    1.64727674
    46.83996201    5.58976789    1.38277648    1.64704689
    47.36625372    5.58874716    1.38208993    1.64685839
    47.89254543    5.58789337    1.38155070    1.64667629
    48.41883714    5.58711237    1.38102028    1.64647911
    48.94512884    5.58643520    1.38056227    1.64633205
    49.47142055    5.58583352    1.38024786    1.64610625
    49.99771226    5.58539038    1.38003680    1.64593002
    50.52400397    5.58518225    1.37989148    1.64580215
    51.05029568    5.58502696    1.37976664    1.64571445
    51.57658738    5.58504235    1.37974107    1.64566403
    52.10287909    5.58510647    1.37973656    1.64566553
    52.62917080    5.58505874    1.37968301    1.64568161
    53.15546251    5.58510647    1.37973656    1.64566553
    53.68175422    5.58504235    1.37974107    1.64566403
    54.20804592    5.58502696    1.37976664    1.64571445
    54.73433763    5.58518225    1.37989148    1.64580215
    55.26062934    5.58539038    1.38003680    1.64593002
    55.78692105    5.58583352    1.38024786    1.64610625
    56.31321276    5.58643520    1.38056227    1.64633205
    56.83950446    5.58711237    1.38102028    1.64647911
    57.36579617    5.58789337    1.38155070    1.64667629
    57.89208788    5.58874716    1.38208993    1.64685839
    58.41837959    5.58976789    1.38277648    1.64704689
    58.94467130    5.59105931    1.38356678    1.64727674
    59.47096300    5.59251998    1.38448856    1.64752393
    59.99725471    5.59404495    1.38543639    1.64784460
    60.52354642    5.59580154    1.38651760    1.64823812
    61.04983813    5.59762748    1.38759589    1.64865674
    61.57612984    5.59957804    1.38880203    1.64911125
    62.10242154    5.60169230    1.39012632    1.64956363
    62.62871325    5.60395706    1.39155474    1.65003968
    63.15500496    5.60633523    1.39300461    1.65058223
    63.68129667    5.60876689    1.39452045    1.65118921
    64.20758838    5.61128749    1.39608848    1.65185406
    64.73388008    5.61396407    1.39775778    1.65253403
    65.26017179    5.61673185    1.39954716    1.65320899
    65.78646350    5.61968541    1.40145036    1.65388710
    66.31275521    5.62285714    1.40353821    1.65459301
    66.83904692    5.62609403    1.40574837    1.65523952
    67.36533862    5.62952952    1.40800802    1.65590904
    67.89163033    5.63306445    1.41031186    1.65666876
    68.41792204    5.63689382    1.41276763    1.65749766
    68.94421375    5.64079908    1.41532922    1.65837994
    69.47050546    5.64496132    1.41807040    1.65931369
    69.99679716    5.64931050    1.42100984    1.66026428
    70.52308887    5.65387147    1.42410219    1.66122122
    71.04938058    5.65858160    1.42727054    1.66222162
    71.57567229    5.66345623    1.43049586    1.66330609
    72.10196400    5.66849021    1.43381453    1.66442124
    72.62825570    5.67366611    1.43720797    1.66560707
    73.15454741    5.67905904    1.44073275    1.66682699
    73.68083912    5.68469472    1.44436871    1.66808745
    74.20713083    5.69050643    1.44810631    1.66939864
    74.73342254    5.69646214    1.45198599    1.67077300
    75.25971424    5.70266732    1.45603643    1.67220514
    75.78600595    5.70901567    1.46022232    1.67365644
    76.31229766    5.71549326    1.46455924    1.67510134
    76.83858937    5.72231091    1.46907919    1.67665722
    77.36488108    5.72935039    1.47374196    1.67830254
    77.89117278    5.73676437    1.47867695    1.68002904
    78.41746449    5.74443099    1.48376682    1.68184523
    78.94375620    5.75233266    1.48900354    1.68373951
    79.47004791    5.76053385    1.49441103    1.68571748
    79.99633962    5.76888325    1.50006692    1.68775545
    80.52263133    5.77741061    1.50586687    1.68987480
    81.04892303    5.78622565    1.51185089    1.69203299
    81.57521474    5.79537729    1.51804227    1.69427221
    82.10150645    5.80503807    1.52454020    1.69660482
    82.62779816    5.81497658    1.53124237    1.69901382
    83.15408987    5.82520297    1.53806801    1.70156591
    83.68038157    5.83574837    1.54517751    1.70424434
    84.20667328    5.84667084    1.55251749    1.70700985
    84.73296499    5.85810284    1.56016089    1.70989821
    85.25925670    5.86999040    1.56812634    1.71296764
    85.78554841    5.88241253    1.57646344    1.71616848
    86.31184011    5.89546108    1.58519855    1.71949995
    86.83813182    5.90891493    1.59428240    1.72296442
    87.36442353    5.92278282    1.60370485    1.72657089
    87.89071524    5.93719637    1.61345631    1.73034495
    88.41700695    5.95226458    1.62365183    1.73426391
    88.94329865    5.96798828    1.63426392    1.73838661
    89.46959036    5.98425948    1.64522380    1.74269854
    89.99588207    6.00125744    1.65661540    1.74723670
    90.52217378    6.01901807    1.66852723    1.75201187
    91.04846549    6.03762708    1.68100542    1.75700533
    91.57475719    6.05697169    1.69399663    1.76222821
    92.10104890    6.07725197    1.70756668    1.76773051
    92.62734061    6.09855501    1.72179517    1.77356150
    93.15363232    6.12094448    1.73670164    1.77966736
    93.67992403    6.14432494    1.75224457    1.78616032
    94.20621573    6.16884621    1.76862697    1.79297598
    94.73250744    6.19454619    1.78579822    1.80017743
    95.25879915    6.22164735    1.80392856    1.80782562
    95.78509086    6.25020099    1.82309381    1.81594545
    96.31138257    6.28039326    1.84336140    1.82455162
    96.83767427    6.31231605    1.86481013    1.83373162
    97.36396598    6.34612072    1.88757084    1.84346569
    97.89025769    6.38204274    1.91170050    1.85391217
    98.41654940    6.42031585    1.93740475    1.86511767
    98.94284111    6.46130746    1.96494922    1.87718706
    99.46913281    6.50527697    1.99446771    1.89020294
    99.99542452    6.55277039    2.02641089    1.90427948
   100.52171623    6.60414269    2.06105536    1.91960024
   101.04800794    6.66020513    2.09889913    1.93633830
   101.57429965    6.72184596    2.14055111    1.95486264
   102.10059135    6.79007446    2.18667772    1.97549067
   102.62688306    6.86644681    2.23842396    1.99872102
   103.15317477    6.95295931    2.29712731    2.02519606
   103.67946648    7.05208561    2.36444642    2.05582174
   104.20575819    7.16758051    2.44274600    2.09201470
   104.73204989    7.30462801    2.53547032    2.13558241
   105.25834160    7.47031270    2.64711629    2.18932123
