# Diagonal components of binned G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.00000000000000000E+000  -0.90651412218351513E+000  -0.79379779761872538E+000  -0.93643759976368135E+000  -0.90402739913270236E+000  -0.80597308387683242E+000  -0.93025817622786966E+000  -0.78057435542017983E+000  -0.91043741883407880E+000  -0.77963285911117830E+000  -0.94560405992961893E+000  -0.88718861224613421E+000  -0.77582034296472535E+000  -0.93725667638331045E+000  -0.77203363606066122E+000
   0.22668674822731703E+001  -0.68527657953388754E+000  -0.54720425922413407E+000  -0.66032392591718314E+000  -0.68392549084139120E+000  -0.58203221273054717E+000  -0.68636705919791985E+000  -0.54894172578618350E+000  -0.65970275538759882E+000  -0.51678925117786390E+000  -0.66751863868594608E+000  -0.66401337829682061E+000  -0.55202397163814410E+000  -0.69337812868513404E+000  -0.55973433687973073E+000
   0.45337349645463405E+001  -0.50032282859409460E+000  -0.46809229189664359E+000  -0.50980899483489184E+000  -0.51355048651300073E+000  -0.44536931460961809E+000  -0.47739166487252116E+000  -0.45606712070007793E+000  -0.50573640143650833E+000  -0.47485145480529700E+000  -0.53064498600683918E+000  -0.51270713691901004E+000  -0.46634977409688638E+000  -0.48845220084841862E+000  -0.44178983359736440E+000
   0.68006024468195116E+001  -0.38476033942816013E+000  -0.35369502797966867E+000  -0.36873799961795350E+000  -0.36764966427112344E+000  -0.34174762189005692E+000  -0.34218022197443942E+000  -0.35558983325087257E+000  -0.38185643013243364E+000  -0.34071577689053278E+000  -0.39841342111591566E+000  -0.37759499422525261E+000  -0.31772991588972804E+000  -0.34876397833144035E+000  -0.35261944005079682E+000
   0.90674699290926810E+001  -0.29441543135483977E+000  -0.27811804448297162E+000  -0.29713996567388246E+000  -0.29008739839334419E+000  -0.28788072559988065E+000  -0.25747534871350120E+000  -0.27152476469108067E+000  -0.29339549055496000E+000  -0.26454071313055388E+000  -0.30083761451584740E+000  -0.28600347648349267E+000  -0.30379905765333204E+000  -0.26070034222302824E+000  -0.26605172754644951E+000
   0.11334337411365851E+002  -0.22681851353144869E+000  -0.22385066460309933E+000  -0.23169726782671191E+000  -0.22713643367020853E+000  -0.22086335133749971E+000  -0.19665232740174987E+000  -0.21736393119472247E+000  -0.22247142230711556E+000  -0.22170039640399952E+000  -0.22651981865862580E+000  -0.23557483838418636E+000  -0.22332769391716523E+000  -0.20006956262326317E+000  -0.21839757465665738E+000
   0.13601204893639023E+002  -0.18411719553661976E+000  -0.17574127934539385E+000  -0.16879822745389911E+000  -0.17530196822782401E+000  -0.19028965096962600E+000  -0.15198582363624247E+000  -0.17682730357550366E+000  -0.18482858712460587E+000  -0.17860076019705329E+000  -0.16786897085567098E+000  -0.17734870300155348E+000  -0.19206304960669593E+000  -0.15540323174658985E+000  -0.18264830064423715E+000
   0.15868072375912194E+002  -0.14395254819703418E+000  -0.15696499316257131E+000  -0.14848548044526666E+000  -0.14426088823145078E+000  -0.16577896205981341E+000  -0.11549488949833560E+000  -0.14310727357349301E+000  -0.15183969858299173E+000  -0.15725232991937607E+000  -0.14911910935338407E+000  -0.14899781758043015E+000  -0.17200776936327464E+000  -0.11957055838177721E+000  -0.14084326538943137E+000
   0.18134939858185362E+002  -0.11527243105845089E+000  -0.14380661445954013E+000  -0.11279501808584019E+000  -0.11448932275217188E+000  -0.13554009163339809E+000  -0.90658798478332359E-001  -0.11514826351494432E+000  -0.11488574761711276E+000  -0.14860565804716155E+000  -0.11241553197348493E+000  -0.12024226220645576E+000  -0.14309228819616510E+000  -0.90819409962169986E-001  -0.11070440963719605E+000
   0.20401807340458532E+002  -0.97738869744436296E-001  -0.10406182018579364E+000  -0.92585293769290644E-001  -0.10182434222606572E+000  -0.12079896109545080E+000  -0.75079442452323231E-001  -0.11154847782651733E+000  -0.10128668663745354E+000  -0.10919277252712402E+000  -0.90001084394464553E-001  -0.10933819825980115E+000  -0.11166890828578445E+000  -0.75482663992279181E-001  -0.10955863448310789E+000
