# Diagonal components of binned G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.00000000000000000E+000  -0.88649905128763706E+000  -0.77932673691664744E+000  -0.92434468268381165E+000  -0.92032075478345798E+000  -0.78729811969650498E+000  -0.88451338673046287E+000  -0.82462689745833473E+000  -0.89145031831275456E+000  -0.77889403282288194E+000  -0.96502799383256377E+000  -0.90736467517976649E+000  -0.78630193078026844E+000  -0.90902333629938348E+000  -0.80731333114112713E+000
   0.22668674822731703E+001  -0.65662434440845741E+000  -0.53524848428483351E+000  -0.65050295080641829E+000  -0.66340569277747907E+000  -0.56858992517353091E+000  -0.63079662388844593E+000  -0.57940773018528180E+000  -0.65618466132672360E+000  -0.53933946902945729E+000  -0.66680970816386531E+000  -0.67125107160616071E+000  -0.61945033355601031E+000  -0.64496218787147042E+000  -0.57123618197769233E+000
   0.45337349645463405E+001  -0.47300206256185218E+000  -0.41738493924677955E+000  -0.48791865499850207E+000  -0.50045729625801105E+000  -0.44149723374304917E+000  -0.48707041616586810E+000  -0.48328813166318724E+000  -0.48711828699653603E+000  -0.42834323273789016E+000  -0.48767287739546883E+000  -0.48809419900987239E+000  -0.48796618913873163E+000  -0.49620946124985649E+000  -0.51865316157228736E+000
   0.68006024468195116E+001  -0.37702723532291094E+000  -0.30708963401724071E+000  -0.36144731609381825E+000  -0.35684582208758164E+000  -0.34048241294781029E+000  -0.34377163675801692E+000  -0.39611606712498459E+000  -0.36335285127099060E+000  -0.33591206520872247E+000  -0.35372679640246746E+000  -0.33153611824465801E+000  -0.33932896142993246E+000  -0.34108362825386218E+000  -0.42127230260191956E+000
   0.90674699290926810E+001  -0.28222066957140002E+000  -0.26963763786907202E+000  -0.28545769798057630E+000  -0.27828643557749688E+000  -0.27379149029097782E+000  -0.26829796062035904E+000  -0.30014272871705322E+000  -0.26928087533536810E+000  -0.26263138920471207E+000  -0.29199245083851821E+000  -0.26421595426796118E+000  -0.27257422157115269E+000  -0.26311147219990089E+000  -0.30566211010357197E+000
   0.11334337411365851E+002  -0.20917689807881340E+000  -0.20794232041521948E+000  -0.22609693974381889E+000  -0.22243938886260650E+000  -0.19304769782673897E+000  -0.20682915244734656E+000  -0.23075568518745215E+000  -0.19196076944597060E+000  -0.23283128522150445E+000  -0.22853935878832404E+000  -0.20357438680900961E+000  -0.18376488918732958E+000  -0.21612711574422130E+000  -0.24619300785325846E+000
   0.13601204893639023E+002  -0.17351261746057034E+000  -0.18546631069819677E+000  -0.17201816703842215E+000  -0.17905928448535655E+000  -0.16577024811817115E+000  -0.15162638279544510E+000  -0.18600322342633072E+000  -0.18051017626450139E+000  -0.19566046928320960E+000  -0.15505551718429447E+000  -0.19167058358848788E+000  -0.17108798254233701E+000  -0.14858933376762515E+000  -0.17885516433583970E+000
   0.15868072375912194E+002  -0.13722796886310490E+000  -0.13446223971856658E+000  -0.13279897182836328E+000  -0.14120350715754126E+000  -0.13647167103425478E+000  -0.12423759053631551E+000  -0.14188899385224107E+000  -0.13850466920827662E+000  -0.12520132322829758E+000  -0.13450326181623959E+000  -0.13055430889839875E+000  -0.14366523373897466E+000  -0.12162153356856215E+000  -0.13872573779182548E+000
   0.18134939858185362E+002  -0.10026323917348154E+000  -0.12558400003558592E+000  -0.12143294266392764E+000  -0.11210195551923327E+000  -0.10184705379716082E+000  -0.96023034406939364E-001  -0.13764062737748997E+000  -0.99984907956845309E-001  -0.11660451991739856E+000  -0.11028338853308239E+000  -0.10513733231419091E+000  -0.98064964762153747E-001  -0.95873429015420356E-001  -0.13885139902504121E+000
   0.20401807340458532E+002  -0.94526378009404416E-001  -0.11853880084693813E+000  -0.98341962355153828E-001  -0.97670158475943139E-001  -0.11212719274711669E+000  -0.81842607075882756E-001  -0.11238792793398948E+000  -0.94666008844408525E-001  -0.13678885290748966E+000  -0.94606812756812667E-001  -0.89363776843372919E-001  -0.12101617896889276E+000  -0.76006320632241345E-001  -0.99925493122413334E-001
