# Diagonal components of binned G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.00000000000000000E+000  -0.89401429759873308E+000  -0.82051379711474870E+000  -0.93373461149029380E+000  -0.93205113260584460E+000  -0.77897434600963178E+000  -0.92428228666107182E+000  -0.77603819901931437E+000  -0.91226089799427301E+000  -0.79061474983166757E+000  -0.96627481763329548E+000  -0.94660853053618665E+000  -0.79433866448364054E+000  -0.94471076988194580E+000  -0.73090120430492556E+000
   0.22668674822731703E+001  -0.67319457933529403E+000  -0.56179448106428886E+000  -0.64255957329449687E+000  -0.67998177265771331E+000  -0.55426553538260892E+000  -0.67445523811136177E+000  -0.54140782533029708E+000  -0.67093276957167547E+000  -0.56997741444535965E+000  -0.68485299978337633E+000  -0.66338221879886983E+000  -0.57539535150306020E+000  -0.67452155172226225E+000  -0.52109451781490135E+000
   0.45337349645463405E+001  -0.47920888302641318E+000  -0.42724107280559764E+000  -0.48752278540162131E+000  -0.49222386858377165E+000  -0.44988339722971893E+000  -0.48552436456259407E+000  -0.50379987442830321E+000  -0.47483463874392645E+000  -0.45567761518762712E+000  -0.50940668784926935E+000  -0.49512161004412708E+000  -0.49886900782958749E+000  -0.48105957033140795E+000  -0.50637374740878238E+000
   0.68006024468195116E+001  -0.39388581737047124E+000  -0.33889963166142456E+000  -0.36150148292123907E+000  -0.37952931675222357E+000  -0.35691152166555651E+000  -0.33483845624538633E+000  -0.37291025078990458E+000  -0.38801250695297540E+000  -0.33207690927980438E+000  -0.36122638008700197E+000  -0.36090848254063368E+000  -0.34557990622852025E+000  -0.34870187971433830E+000  -0.36435911424763029E+000
   0.90674699290926810E+001  -0.27897437349680154E+000  -0.26629525025848222E+000  -0.27891134015843766E+000  -0.27840445223086480E+000  -0.27049944101294093E+000  -0.26030903713573683E+000  -0.28852716576318965E+000  -0.28095816563331916E+000  -0.27461293764667544E+000  -0.27243965048236235E+000  -0.26804949391730537E+000  -0.27987526836739718E+000  -0.25695837167824803E+000  -0.30285661069527964E+000
   0.11334337411365851E+002  -0.20493539461369714E+000  -0.22763831663089326E+000  -0.21481837808486953E+000  -0.21917380678137882E+000  -0.21937756315960916E+000  -0.19308457654797628E+000  -0.22385010297784910E+000  -0.20811376271786483E+000  -0.23643998777540667E+000  -0.22369334672869870E+000  -0.21071465052687896E+000  -0.23659369079155246E+000  -0.20253720312964416E+000  -0.21935795556403254E+000
   0.13601204893639023E+002  -0.17515820420578951E+000  -0.18247267627651698E+000  -0.17178452041755760E+000  -0.17647795436430591E+000  -0.17633869781699246E+000  -0.15480906527190924E+000  -0.18261626600248299E+000  -0.17801231242078047E+000  -0.17870390716145823E+000  -0.17075399977004854E+000  -0.18311510871413667E+000  -0.20392928361895701E+000  -0.16092124950713246E+000  -0.17794726447943895E+000
   0.15868072375912194E+002  -0.14373886826654467E+000  -0.15531634005059919E+000  -0.13107361427448372E+000  -0.13726046060031252E+000  -0.15326157054115835E+000  -0.12432920474825301E+000  -0.12501596009890645E+000  -0.14561351303038056E+000  -0.13434173189851878E+000  -0.12181382810568117E+000  -0.13893932694336092E+000  -0.15081739771164066E+000  -0.12690754904885990E+000  -0.12780011143802461E+000
   0.18134939858185362E+002  -0.11064166090345179E+000  -0.13120372026563432E+000  -0.11486619634474975E+000  -0.11594330849586867E+000  -0.11136478402267144E+000  -0.94867744397857057E-001  -0.11643789564762261E+000  -0.10697159341679177E+000  -0.12927232989493181E+000  -0.10923291345531887E+000  -0.12239033372708606E+000  -0.11576038848392958E+000  -0.99776749169434284E-001  -0.12806775264785736E+000
   0.20401807340458532E+002  -0.97891669701388795E-001  -0.10442401439762129E+000  -0.92306484979753967E-001  -0.91535006284455933E-001  -0.11217726043752960E+000  -0.75862916806079983E-001  -0.11233000579375260E+000  -0.10058380227796292E+000  -0.11163316663612949E+000  -0.89245736102571166E-001  -0.92300329256977245E-001  -0.10845365579488229E+000  -0.75446040902862804E-001  -0.96567674155677394E-001
