# Diagonal components of binned G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.00000000000000000E+000  -0.94512087567505332E+000  -0.79351627213835685E+000  -0.92103319306602893E+000  -0.91272581018282284E+000  -0.78641144404091823E+000  -0.90831281606923731E+000  -0.79922512595616479E+000  -0.96110713523223301E+000  -0.78916779648871238E+000  -0.93450031436494030E+000  -0.91018931831700367E+000  -0.76638418786465845E+000  -0.90977208772129037E+000  -0.77136381636133988E+000
   0.22668674822731703E+001  -0.67184010820181728E+000  -0.55643998058246003E+000  -0.67782100996070982E+000  -0.66903168710593020E+000  -0.59983100402745992E+000  -0.65340175240420961E+000  -0.57461059206016252E+000  -0.65717062013934757E+000  -0.52613747332604643E+000  -0.67864337494154525E+000  -0.68109492596993437E+000  -0.61801558983900484E+000  -0.65867944433593184E+000  -0.56851573304551495E+000
   0.45337349645463405E+001  -0.49371095549282173E+000  -0.42936564713932646E+000  -0.48102085042453613E+000  -0.49083913577292931E+000  -0.43865058427574388E+000  -0.46417143926303089E+000  -0.44064408809454736E+000  -0.48789988179845062E+000  -0.46534111873154921E+000  -0.48603663279644560E+000  -0.50491974686885133E+000  -0.43708383947930096E+000  -0.46853252808971535E+000  -0.43758783925969330E+000
   0.68006024468195116E+001  -0.35769401400508011E+000  -0.34136643871160388E+000  -0.36683105776666480E+000  -0.35634109005923498E+000  -0.33072002978766901E+000  -0.33501519729039775E+000  -0.34043670869668202E+000  -0.35455032649272794E+000  -0.34661305459819913E+000  -0.36668433175320359E+000  -0.35364650253173335E+000  -0.32484411382313405E+000  -0.33406656151699504E+000  -0.31886912679546692E+000
   0.90674699290926810E+001  -0.28609503838143091E+000  -0.29619925001648839E+000  -0.26833501406387728E+000  -0.27808462132260303E+000  -0.28222974843983484E+000  -0.25118275070197016E+000  -0.27337196341966596E+000  -0.28025779888092478E+000  -0.28626770123941714E+000  -0.26379725539057675E+000  -0.27837878973434482E+000  -0.29691659604657389E+000  -0.25104598842704878E+000  -0.27913024862856228E+000
   0.11334337411365851E+002  -0.21857595573601615E+000  -0.21776247397406107E+000  -0.21942380271218428E+000  -0.21508808876466903E+000  -0.20927384712243641E+000  -0.19174606309415898E+000  -0.20852193992546392E+000  -0.21380203179102658E+000  -0.22169438137469710E+000  -0.22446056174785795E+000  -0.21554707746024201E+000  -0.22517954594805756E+000  -0.18914010115168120E+000  -0.20687759264708974E+000
   0.13601204893639023E+002  -0.16877775450489457E+000  -0.16925907886607580E+000  -0.16271770482803882E+000  -0.17324708902241626E+000  -0.17133229034311281E+000  -0.14448079776523756E+000  -0.17675809568107181E+000  -0.16781063977315117E+000  -0.16449238656232459E+000  -0.17127545127028707E+000  -0.17319856829208932E+000  -0.18055561166597134E+000  -0.14069835872836492E+000  -0.17310893274888700E+000
   0.15868072375912194E+002  -0.14016508634111699E+000  -0.14746453633944462E+000  -0.13449920328496395E+000  -0.13638484660175310E+000  -0.14234622865557459E+000  -0.11702815963432883E+000  -0.13483375868959135E+000  -0.14145391563979129E+000  -0.14099584503648560E+000  -0.14162429690301698E+000  -0.13846701215288870E+000  -0.15222510326533123E+000  -0.12026529519971423E+000  -0.13109967143029602E+000
   0.18134939858185362E+002  -0.11310307034942471E+000  -0.13538646278221317E+000  -0.11242778324350228E+000  -0.11499224477987713E+000  -0.11872812103119382E+000  -0.92403464458599122E-001  -0.11973153590122457E+000  -0.11401645770956420E+000  -0.13367926091880783E+000  -0.11266450397698065E+000  -0.11340836058601397E+000  -0.10502600120332246E+000  -0.96300866471071361E-001  -0.12205813478652514E+000
   0.20401807340458532E+002  -0.91376257353029816E-001  -0.97334978243608469E-001  -0.91184467285906456E-001  -0.93041371249747359E-001  -0.10304363706266181E+000  -0.79103382858850005E-001  -0.11769164616649978E+000  -0.91983285452929539E-001  -0.10125628837396485E+000  -0.92123720730912947E-001  -0.93884023063319944E-001  -0.94451890972061095E-001  -0.79386471873991241E-001  -0.98000373991726786E-001
