# Diagonal components of binned G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.00000000000000000E+000  -0.88649905011895636E+000  -0.77932673590651413E+000  -0.92434468140207582E+000  -0.92032075351678655E+000  -0.78729811868455524E+000  -0.88451338574909644E+000  -0.82462689636458064E+000  -0.89145031713108336E+000  -0.77889403183037376E+000  -0.96502799241874870E+000  -0.90736467395369191E+000  -0.78630192978808833E+000  -0.90902333525708967E+000  -0.80731333011043638E+000
   0.22668674822731703E+001  -0.65662434282817905E+000  -0.53524848302944750E+000  -0.65050294925528185E+000  -0.66340569118590054E+000  -0.56858992382680240E+000  -0.63079662265636416E+000  -0.57940772881070135E+000  -0.65618465974680507E+000  -0.53933946776219766E+000  -0.66680970657090144E+000  -0.67125106999856521E+000  -0.61945033208946532E+000  -0.64496218661439830E+000  -0.57123618062197890E+000
   0.45337349645463405E+001  -0.47300206147901569E+000  -0.41738493832894874E+000  -0.48791865388347266E+000  -0.50045729511160708E+000  -0.44149723277697128E+000  -0.48707041529962303E+000  -0.48328813059912290E+000  -0.48711828588544082E+000  -0.42834323179621014E+000  -0.48767287628284361E+000  -0.48809419789248742E+000  -0.48796618806844461E+000  -0.49620946036670233E+000  -0.51865316043111587E+000
   0.68006024468195116E+001  -0.37702723448747377E+000  -0.30708963339988976E+000  -0.36144731529979079E+000  -0.35684582130010911E+000  -0.34048241226607912E+000  -0.34377163619707879E+000  -0.39611606632798901E+000  -0.36335285046836907E+000  -0.33591206453243855E+000  -0.35372679562344017E+000  -0.33153611751051160E+000  -0.33932896075092550E+000  -0.34108362769826939E+000  -0.42127230175558034E+000
   0.90674699290926810E+001  -0.28222066896534415E+000  -0.26963763736604662E+000  -0.28545769737020399E+000  -0.27828643497884942E+000  -0.27379148977888956E+000  -0.26829796022408414E+000  -0.30014272815203014E+000  -0.26928087476017121E+000  -0.26263138871919439E+000  -0.29199245021372339E+000  -0.26421595369692180E+000  -0.27257422106077667E+000  -0.26311147181145950E+000  -0.30566210952729589E+000
   0.11334337411365851E+002  -0.20917689764682251E+000  -0.20794232005962437E+000  -0.22609693927401436E+000  -0.22243938840007582E+000  -0.19304769749250200E+000  -0.20682915216711859E+000  -0.23075568479156466E+000  -0.19196076905006731E+000  -0.23283128482395088E+000  -0.22853935831105723E+000  -0.20357438638363490E+000  -0.18376488887265613E+000  -0.21612711545198227E+000  -0.24619300742609321E+000
   0.13601204893639023E+002  -0.17351261711100771E+000  -0.18546631040598510E+000  -0.17201816669201481E+000  -0.17905928412849542E+000  -0.16577024786002947E+000  -0.15162638261090697E+000  -0.18600322313653850E+000  -0.18051017590247592E+000  -0.19566046897061953E+000  -0.15505551687519969E+000  -0.19167058320537864E+000  -0.17108798227725708E+000  -0.14858933358415963E+000  -0.17885516405924823E+000
   0.15868072375912194E+002  -0.13722796859255193E+000  -0.13446223952632153E+000  -0.13279897157271775E+000  -0.14120350688065914E+000  -0.13647167084016498E+000  -0.12423759039984350E+000  -0.14188899365358948E+000  -0.13850466893576446E+000  -0.12520132304945750E+000  -0.13450326155591660E+000  -0.13055430864273043E+000  -0.14366523353670652E+000  -0.12162153343439144E+000  -0.13872573759592458E+000
   0.18134939858185362E+002  -0.10026323898320423E+000  -0.12558399987523203E+000  -0.12143294243208397E+000  -0.11210195530747043E+000  -0.10184705366330515E+000  -0.96023034312912356E-001  -0.13764062719956036E+000  -0.99984907768644216E-001  -0.11660451976709464E+000  -0.11028338832226078E+000  -0.10513733211339374E+000  -0.98064964635759935E-001  -0.95873428918884035E-001  -0.13885139884877234E+000
   0.20401807340458532E+002  -0.94526377834877218E-001  -0.11853880070894390E+000  -0.98341962175405834E-001  -0.97670158293719722E-001  -0.11212719261682075E+000  -0.81842607004998083E-001  -0.11238792780396947E+000  -0.94666008667067161E-001  -0.13678885274629823E+000  -0.94606812580471947E-001  -0.89363776676726292E-001  -0.12101617882590354E+000  -0.76006320566975247E-001  -0.99925493006857269E-001
