# Diagonal components of binned G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.00000000000000000E+000  -0.18451656507551315E+001  -0.56833666724899201E+000  -0.72008264837686509E+000  -0.47848800594696994E+000  -0.73939960741077038E+000  -0.12482918042983235E+001  -0.94118549277232788E+000  -0.16518046540231643E+001  -0.13058673601014277E+001  -0.24719012631089454E+000  -0.43068357471788560E+000  -0.49575444941313551E+000  -0.88341744937660158E-001  -0.83709522727413876E+000
   0.11522711996911375E+000  -0.33985739665639086E+000   0.00000000000000000E+000  -0.65433012691207371E+000  -0.46951311094745679E+000  -0.28556119222679455E+000   0.24254254711060780E+000  -0.33429726126714306E-001  -0.11198164950437186E+001   0.00000000000000000E+000  -0.49838769516515108E+000  -0.32497132516853688E+000  -0.94089847694037831E+000  -0.32339006403614412E+000  -0.16798505330039981E+001
   0.23045423993822750E+000  -0.87850872413690206E+000   0.00000000000000000E+000  -0.13657082365396169E+001  -0.11814418980423509E+001  -0.45861434019498754E+000  -0.15142602467939565E+001  -0.18118582309724049E+001  -0.22918238805009938E+000   0.00000000000000000E+000  -0.16549270848414204E+001  -0.27329957196876686E+000  -0.77180091873600809E+000  -0.39848954756723128E-001  -0.21032092461221441E+000
   0.34568135990734128E+000  -0.34514063938129080E+000   0.00000000000000000E+000  -0.15872916228036615E+001  -0.11684665975618082E+000  -0.36178917343678679E+000  -0.12207655311582970E+001  -0.16183707784471704E+000  -0.16106563171005093E+001  -0.74356787982372674E+000  -0.40015686105944054E+000  -0.15589626226166480E+001  -0.90264306058660482E+000  -0.74821113200220735E+000  -0.47357472954540053E+000
   0.46090847987645500E+000  -0.66251695345014627E+000   0.00000000000000000E+000  -0.41325681568884143E+000  -0.12916397622860465E+001  -0.58396020994236397E+000  -0.14432243262654070E+001  -0.91066697863576129E-001  -0.44279637115303083E+000  -0.77245836158387267E+001  -0.13070436760254056E+001  -0.12594446451271377E+001  -0.79287734097509699E+000  -0.42906669171489431E+000  -0.45226746763260584E+000
   0.57613559984556872E+000  -0.19714886794643816E+001   0.00000000000000000E+000  -0.10292631722558991E+001  -0.46477373764091812E+000  -0.10437399369091647E+001  -0.96802222873739086E+000  -0.33096741823112086E+000  -0.75380414116259598E+000   0.00000000000000000E+000  -0.13989381686190909E+001  -0.18203638056746860E+001  -0.93548449258225186E+000  -0.30976711234296073E+000  -0.15013636491885711E+001
   0.69136271981468256E+000  -0.13886950190358578E+001   0.00000000000000000E+000  -0.57601044843473403E+000  -0.12151856655087312E+001  -0.35408350471448752E+000  -0.18103380732322654E+001  -0.55427699218714259E-001  -0.77622793036655646E-001   0.00000000000000000E+000  -0.10252697824273120E+001  -0.14285063830831928E+001  -0.76250053512744409E+000  -0.46221397640076328E+000  -0.18688730913814684E+001
   0.80658983978379617E+000  -0.19483382362230284E+000   0.00000000000000000E+000  -0.11311140290255355E+001  -0.65410450874656056E+000  -0.79461541691058268E+000   0.84231156625288156E-001  -0.12835389994972948E+001  -0.20262717657262388E+001  -0.14154777768913737E+000  -0.47475427980339813E+000  -0.13851624890397685E+001  -0.49469120336754280E+000  -0.76783891341796695E-001  -0.13995800935227636E+001
   0.92181695975291000E+000  -0.19115997486083187E+001   0.00000000000000000E+000  -0.82186587133527123E+000  -0.38336995651470396E+000  -0.10426937064764670E+001  -0.12651983660091881E+001  -0.40434074088093891E+000  -0.97806867706631800E-001   0.00000000000000000E+000   0.17344722161562540E+000  -0.12651208564374352E+001  -0.41968965338403091E+000  -0.65176885515711314E+000  -0.49004887578537965E+000
   0.10370440797220237E+001  -0.67594530734336022E+000   0.00000000000000000E+000  -0.61142417089333534E+000  -0.24441307261830363E+001  -0.48527379593380943E+000  -0.49864172411072766E+000  -0.11128317805943315E+000  -0.86414578858166879E+000   0.00000000000000000E+000  -0.23980479683210039E+001  -0.38396491368442526E+000  -0.10146918643644240E+001  -0.57535583729786433E+000  -0.80868936370490280E-001
