   0.0000000000000000        7.4957444858670357     
  0.10525834160132903        7.2544238294743595     
  0.21051668320265807        7.2690328574132987     
  0.31577502480398711        7.6587915310376582     
  0.42103336640531613        7.5087598315351025     
  0.52629170800664515        7.3455324192444955     
  0.63155004960797423        7.3298063543710965     
  0.73680839120930330        7.4867461607037233     
  0.84206673281063227        7.3029525610906978     
  0.94732507441196123        7.2163052267259555     
   1.0525834160132903        7.1139920973087944     
   1.1578417576146194        7.2807013928470274     
   1.2631000992159485        7.2952657859329930     
   1.3683584408172773        6.9111668011546827     
   1.4736167824186066        7.3616704874359344     
   1.5788751240199357        7.0721592061176333     
   1.6841334656212645        6.9851783610241460     
   1.7893918072225936        7.1076507209161788     
   1.8946501488239225        6.9296232528848476     
   1.9999084904252518        6.6561621346081354     
   2.1051668320265806        7.1447341870372574     
   2.2104251736279097        6.9489417744464186     
   2.3156835152292388        6.9832233010141991     
   2.4209418568305678        7.1092978003472371     
   2.5262001984318969        6.6581043188118274     
   2.6314585400332255        6.7874873928969395     
   2.7367168816345546        6.9310856171139710     
   2.8419752232358841        6.8928643309849154     
   2.9472335648372132        6.7113385681782400     
   3.0524919064385423        6.8557912675825579     
   3.1577502480398714        6.8953566154972306     
   3.2630085896412000        6.7284104592831060     
   3.3682669312425291        6.8576622759166153     
   3.4735252728438581        6.8858162383668011     
   3.5787836144451872        6.6234972325084733     
   3.6840419560465163        6.5985544198637855     
   3.7893002976478449        6.7659262703863066     
   3.8945586392491740        6.6544893922801380     
   3.9998169808505035        6.5741093483266999     
   4.1050753224518317        6.7165821421148930     
   4.2103336640531612        6.4127539050424307     
   4.3155920056544899        6.8669521708493750     
   4.4208503472558194        6.8236473427351676     
   4.5261086888571489        6.5816670007953944     
   4.6313670304584775        6.6752829672815146     
   4.7366253720598070        6.6693117137874358     
   4.8418837136611357        6.7736803729880526     
   4.9471420552624652        6.5123739645171428     
   5.0524003968637938        6.4963733227605589     
   5.1576587384651233        6.7342418492819869     
   5.2629170800664511        6.5623949362753882     
   5.3681754216677806        6.8189289450942185     
   5.4734337632691092        6.8730200218707038     
   5.5786921048704388        6.3158238092507188     
   5.6839504464717683        6.5172581614175353     
   5.7892087880730969        6.6634411730749381     
   5.8944671296744264        6.6721983907833646     
   5.9997254712757551        6.5564562043268912     
   6.1049838128770846        6.4363264859831313     
   6.2102421544784132        6.6596563332363301     
   6.3155004960797427        6.6817428675252160     
   6.4207588376810705        6.5891489751634005     
   6.5260171792824000        6.2955083808350345     
   6.6312755208837286        6.3576013773274864     
