     0.00000000000000    -0.61281207020914    -0.00000000000000    -0.00000000000000    -0.00000000000000     0.00000000000000     0.00000000000000     0.00772243135598    -0.00174054282983     0.01315714441633     0.01392108645398    -0.00000000000000    -0.61281207020914     0.00000000000000    -0.00000000000000    -0.00000000000000     0.00000000000000     0.00125632725013    -0.01866189621733    -0.00780315978746     0.00434503321297    -0.00000000000000     0.00000000000000    -0.61281207020914    -0.00000000000000    -0.00000000000000    -0.00000000000000     0.00508929932970     0.00883894151446    -0.01393995998968     0.01145694688342    -0.00000000000000    -0.00000000000000    -0.00000000000000    -0.61281207020914    -0.00000000000000    -0.00000000000000     0.01850596102528    -0.00043755349054    -0.00112741945229    -0.00925492023936     0.00000000000000    -0.00000000000000    -0.00000000000000    -0.00000000000000    -0.62476872722588    -0.00000000000000     0.00000000000000     0.00000000000000    -0.00000000000000    -0.00000000000000     0.00000000000000     0.00000000000000    -0.00000000000000    -0.00000000000000    -0.00000000000000    -0.62476872722588    -0.00000000000000     0.00000000000000    -0.00000000000000    -0.00000000000000     0.00773966662792     0.00125913105854     0.00510065752695     0.01854726187419     0.00000000000000    -0.00000000000000    -0.73745401183232     0.00000000000000    -0.00000000000000     0.00000000000000    -0.00174442738408    -0.01870354595270     0.00885866831878    -0.00043853002513     0.00000000000000     0.00000000000000     0.00000000000000    -0.73745401183232    -0.00000000000000     0.00000000000000     0.01318650931350    -0.00782057489097    -0.01397107106086    -0.00112993559174    -0.00000000000000    -0.00000000000000    -0.00000000000000    -0.00000000000000    -0.73745401183232    -0.00000000000000     0.01395215628681     0.00435473033157     0.01148251639265    -0.00927557508349    -0.00000000000000    -0.00000000000000     0.00000000000000     0.00000000000000    -0.00000000000000    -0.73745401183232
     7.89436612465154    -0.29495843743268    -0.00000000000000    -0.00000000000000    -0.00000000000000     0.00000000000000     0.00000000000000     0.00607473392933    -0.00136917161957     0.01034986909380     0.01095081246261    -0.00000000000000    -0.29495843743268     0.00000000000000    -0.00000000000000    -0.00000000000000     0.00000000000000     0.00098827067861    -0.01468009762828    -0.00613823725053     0.00341795426391    -0.00000000000000     0.00000000000000    -0.29495843743268    -0.00000000000000    -0.00000000000000    -0.00000000000000     0.00400341994626     0.00695301928870    -0.01096565780346     0.00901243326042    -0.00000000000000    -0.00000000000000    -0.00000000000000    -0.29495843743268    -0.00000000000000    -0.00000000000000     0.01455743235481    -0.00034419481729    -0.00088686735414    -0.00728024216109     0.00000000000000    -0.00000000000000    -0.00000000000000    -0.00000000000000    -0.29542919348180    -0.00000000000000     0.00000000000000     0.00000000000000    -0.00000000000000    -0.00000000000000     0.00000000000000     0.00000000000000    -0.00000000000000    -0.00000000000000    -0.00000000000000    -0.29542919348180    -0.00000000000000     0.00000000000000    -0.00000000000000    -0.00000000000000     0.00610266906923     0.00099281590809     0.00402183161925     0.01462438369471     0.00000000000000    -0.00000000000000    -0.36769539546317     0.00000000000000    -0.00000000000000     0.00000000000000    -0.00137546819773    -0.01474760880130     0.00698499499487    -0.00034577770838     0.00000000000000     0.00000000000000     0.00000000000000    -0.36769539546316    -0.00000000000000     0.00000000000000     0.01039746285853    -0.00616646609926    -0.01101608799715    -0.00089094610843    -0.00000000000000    -0.00000000000000    -0.00000000000000    -0.00000000000000    -0.36769539546317    -0.00000000000000     0.01100117003160     0.00343367358681     0.00905388071269    -0.00731372440253    -0.00000000000000    -0.00000000000000     0.00000000000000     0.00000000000000    -0.00000000000000    -0.36769539546316
    15.78873224930307    -0.18660763933705    -0.00000000000000    -0.00000000000000    -0.00000000000000     0.00000000000000     0.00000000000000     0.00443408224293    -0.00099938874163     0.00755459715546     0.00799323914848    -0.00000000000000    -0.18660763933705     0.00000000000000    -0.00000000000000    -0.00000000000000     0.00000000000000     0.00072136088718    -0.01071532895222    -0.00448043565300     0.00249484106803    -0.00000000000000     0.00000000000000    -0.18660763933705    -0.00000000000000    -0.00000000000000    -0.00000000000000     0.00292218540148     0.00507516303884    -0.00800407751136     0.00657837546795    -0.00000000000000    -0.00000000000000    -0.00000000000000    -0.18660763933705    -0.00000000000000    -0.00000000000000     0.01062579522754    -0.00025123543346    -0.00064734427354    -0.00531401121515     0.00000000000000    -0.00000000000000    -0.00000000000000    -0.00000000000000    -0.18668779162410    -0.00000000000000     0.00000000000000     0.00000000000000    -0.00000000000000    -0.00000000000000     0.00000000000000     0.00000000000000    -0.00000000000000    -0.00000000000000    -0.00000000000000    -0.18668779162410    -0.00000000000000     0.00000000000000    -0.00000000000000    -0.00000000000000     0.00443600568193     0.00072167372856     0.00292345279640     0.01063040355110     0.00000000000000    -0.00000000000000    -0.23621562427975     0.00000000000000    -0.00000000000000     0.00000000000000    -0.00099982221939    -0.01071997664995     0.00507736435471    -0.00025134440504     0.00000000000000     0.00000000000000     0.00000000000000    -0.23621562427975    -0.00000000000000     0.00000000000000     0.00755787434327    -0.00448237898729    -0.00800754908793    -0.00064762502829    -0.00000000000000    -0.00000000000000    -0.00000000000000    -0.00000000000000    -0.23621562427975    -0.00000000000000     0.00799670657247     0.00249592309240     0.00658122868250    -0.00531631591616    -0.00000000000000    -0.00000000000000     0.00000000000000     0.00000000000000    -0.00000000000000    -0.23621562427975
    23.68309896213071    -0.13748596434063    -0.00000000000000    -0.00000000000000    -0.00000000000000     0.00000000000000     0.00000000000000     0.00314697815914    -0.00070929094636     0.00536168509375     0.00567300016445    -0.00000000000000    -0.13748596434063     0.00000000000000    -0.00000000000000    -0.00000000000000     0.00000000000000     0.00051196765532    -0.00760493439285    -0.00317987615181     0.00177065042978    -0.00000000000000     0.00000000000000    -0.13748596434063    -0.00000000000000    -0.00000000000000    -0.00000000000000     0.00207394729976     0.00360196892839    -0.00568069197358     0.00466883593771    -0.00000000000000    -0.00000000000000    -0.00000000000000    -0.13748596434062    -0.00000000000000    -0.00000000000000     0.00754138965232    -0.00017830801062    -0.00045943624536    -0.00377148522230     0.00000000000000    -0.00000000000000    -0.00000000000000    -0.00000000000000    -0.13615841731827    -0.00000000000000     0.00000000000000     0.00000000000000    -0.00000000000000    -0.00000000000000     0.00000000000000     0.00000000000000    -0.00000000000000    -0.00000000000000    -0.00000000000000    -0.13615841731827    -0.00000000000000     0.00000000000000    -0.00000000000000    -0.00000000000000     0.00314606605665     0.00051181937028     0.00207334647776     0.00753920524030     0.00000000000000    -0.00000000000000    -0.16940369205668     0.00000000000000    -0.00000000000000     0.00000000000000    -0.00070908542678    -0.00760273083603     0.00360092524507    -0.00017825634524     0.00000000000000     0.00000000000000     0.00000000000000    -0.16940369205668    -0.00000000000000     0.00000000000000     0.00536013093583    -0.00317895480234    -0.00567904615630    -0.00045930315767    -0.00000000000000    -0.00000000000000    -0.00000000000000    -0.00000000000000    -0.16940369205668    -0.00000000000000     0.00567135583129     0.00177013750675     0.00466748327388    -0.00377039271095    -0.00000000000000    -0.00000000000000     0.00000000000000     0.00000000000000    -0.00000000000000    -0.16940369205668
    31.57746449860614    -0.11083158888429    -0.00000000000000    -0.00000000000000    -0.00000000000000     0.00000000000000     0.00000000000000     0.00225864167080    -0.00050907070748     0.00384817558837     0.00407161199330    -0.00000000000000    -0.11083158888429     0.00000000000000    -0.00000000000000    -0.00000000000000     0.00000000000000     0.00036744837952    -0.00545819645886    -0.00228225363418     0.00127082747777    -0.00000000000000     0.00000000000000    -0.11083158888429    -0.00000000000000    -0.00000000000000    -0.00000000000000     0.00148850899691     0.00258519706210    -0.00407713381963     0.00335090671376    -0.00000000000000    -0.00000000000000    -0.00000000000000    -0.11083158888429    -0.00000000000000    -0.00000000000000     0.00541259052771    -0.00012797482554    -0.00032974561289    -0.00270686241418     0.00000000000000    -0.00000000000000    -0.00000000000000    -0.00000000000000    -0.10870179517981    -0.00000000000000     0.00000000000000     0.00000000000000    -0.00000000000000    -0.00000000000000     0.00000000000000     0.00000000000000    -0.00000000000000    -0.00000000000000    -0.00000000000000    -0.10870179517981    -0.00000000000000     0.00000000000000    -0.00000000000000    -0.00000000000000     0.00225716418231     0.00036720816218     0.00148753570200     0.00540905186617     0.00000000000000    -0.00000000000000    -0.13097402184949     0.00000000000000    -0.00000000000000     0.00000000000000    -0.00050873778390    -0.00545462689120     0.00258350638719    -0.00012789113218     0.00000000000000     0.00000000000000     0.00000000000000    -0.13097402184949    -0.00000000000000     0.00000000000000     0.00384565807573    -0.00228076112480    -0.00407446771408    -0.00032953001739    -0.00000000000000    -0.00000000000000    -0.00000000000000    -0.00000000000000    -0.13097402184949    -0.00000000000000     0.00406894840044     0.00126999656887     0.00334871549611    -0.00270509259991    -0.00000000000000    -0.00000000000000     0.00000000000000     0.00000000000000    -0.00000000000000    -0.13097402184949
    39.47183003508158    -0.09483504231478    -0.00000000000000    -0.00000000000000    -0.00000000000000     0.00000000000000     0.00000000000000     0.00163769420884    -0.00036911657866     0.00279023234696     0.00295224142108    -0.00000000000000    -0.09483504231478     0.00000000000000    -0.00000000000000    -0.00000000000000     0.00000000000000     0.00026642914596    -0.00395762469324    -0.00165481461210     0.00092145050078    -0.00000000000000    -0.00000000000000    -0.09483504231478    -0.00000000000000    -0.00000000000000    -0.00000000000000     0.00107928685006     0.00187447260409    -0.00295624481677     0.00242967266903    -0.00000000000000    -0.00000000000000    -0.00000000000000    -0.09483504231478    -0.00000000000000    -0.00000000000000     0.00392455642165    -0.00009279188345    -0.00023909166598    -0.00196268947721     0.00000000000000    -0.00000000000000    -0.00000000000000    -0.00000000000000    -0.09202456426288    -0.00000000000000     0.00000000000000     0.00000000000000    -0.00000000000000    -0.00000000000000     0.00000000000000     0.00000000000000    -0.00000000000000    -0.00000000000000    -0.00000000000000    -0.09202456426288    -0.00000000000000     0.00000000000000    -0.00000000000000    -0.00000000000000     0.00164481015186     0.00026758676032     0.00108397632892     0.00394160838656     0.00000000000000    -0.00000000000000    -0.10710913222204     0.00000000000000    -0.00000000000000     0.00000000000000    -0.00037072040014    -0.00397482067919     0.00188261723807    -0.00009319506669     0.00000000000000     0.00000000000000     0.00000000000000    -0.10710913222204    -0.00000000000000     0.00000000000000     0.00280235625463    -0.00166200481187    -0.00296908969540    -0.00024013050926    -0.00000000000000    -0.00000000000000    -0.00000000000000    -0.00000000000000    -0.10710913222204    -0.00000000000000     0.00296506924895     0.00092545416832     0.00244022959386    -0.00197121728190    -0.00000000000000    -0.00000000000000     0.00000000000000     0.00000000000000    -0.00000000000000    -0.10710913222204
    47.36619792426142    -0.08480947729941    -0.00000000000000    -0.00000000000000    -0.00000000000000     0.00000000000000     0.00000000000000     0.00118300205623    -0.00026663444935     0.00201554754580     0.00213257616308    -0.00000000000000    -0.08480947729941    -0.00000000000000    -0.00000000000000    -0.00000000000000     0.00000000000000     0.00019245733700    -0.00285882331441    -0.00119536918974     0.00066561751023    -0.00000000000000    -0.00000000000000    -0.08480947729941    -0.00000000000000    -0.00000000000000    -0.00000000000000     0.00077963191376     0.00135404097108    -0.00213546822419     0.00175509441862    -0.00000000000000    -0.00000000000000    -0.00000000000000    -0.08480947729941    -0.00000000000000    -0.00000000000000     0.00283493634360    -0.00006702899349    -0.00017270987399    -0.00141776523561     0.00000000000000    -0.00000000000000    -0.00000000000000    -0.00000000000000    -0.08152545689206    -0.00000000000000     0.00000000000000     0.00000000000000    -0.00000000000000    -0.00000000000000     0.00000000000000     0.00000000000000    -0.00000000000000    -0.00000000000000    -0.00000000000000    -0.08152545689206    -0.00000000000000     0.00000000000000    -0.00000000000000    -0.00000000000000     0.00119214092340     0.00019394413400     0.00078565478455     0.00285683712065     0.00000000000000    -0.00000000000000    -0.09093741277336     0.00000000000000    -0.00000000000000     0.00000000000000    -0.00026869426034    -0.00288090836642     0.00136450124160    -0.00006754680751     0.00000000000000     0.00000000000000     0.00000000000000    -0.09093741277336    -0.00000000000000     0.00000000000000     0.00203111789573    -0.00120460369601    -0.00215196526013    -0.00017404410905    -0.00000000000000    -0.00000000000000    -0.00000000000000    -0.00000000000000    -0.09093741277336    -0.00000000000000     0.00214905059569     0.00067075960034     0.00176865296906    -0.00142871789221    -0.00000000000000    -0.00000000000000     0.00000000000000     0.00000000000000    -0.00000000000000    -0.09093741277336
    55.26056110803245    -0.07776957455226    -0.00000000000000    -0.00000000000000    -0.00000000000000     0.00000000000000     0.00000000000000     0.00085338877774    -0.00019234360235     0.00145396668126     0.00153838829062    -0.00000000000000    -0.07776957455226    -0.00000000000000    -0.00000000000000     0.00000000000000     0.00000000000000     0.00013883406534    -0.00206228556034    -0.00086231025414     0.00048016032959    -0.00000000000000    -0.00000000000000    -0.07776957455226    -0.00000000000000     0.00000000000000    -0.00000000000000     0.00056240753752     0.00097677220159    -0.00154047488526     0.00126608246374    -0.00000000000000    -0.00000000000000    -0.00000000000000    -0.07776957455226    -0.00000000000000     0.00000000000000     0.00204505440771    -0.00004835308454    -0.00012458871552    -0.00102274146441     0.00000000000000     0.00000000000000     0.00000000000000    -0.00000000000000    -0.07499703578499    -0.00000000000000     0.00000000000000     0.00000000000000    -0.00000000000000    -0.00000000000000     0.00000000000000     0.00000000000000    -0.00000000000000     0.00000000000000    -0.00000000000000    -0.07499703578499    -0.00000000000000     0.00000000000000    -0.00000000000000    -0.00000000000000     0.00083702065064     0.00013617112126     0.00055162023818     0.00200582881343     0.00000000000000    -0.00000000000000    -0.07938898947826     0.00000000000000    -0.00000000000000     0.00000000000000    -0.00018865437405    -0.00202273008691     0.00095803731462    -0.00004742565277     0.00000000000000     0.00000000000000     0.00000000000000    -0.07938898947826    -0.00000000000000     0.00000000000000     0.00142607951161    -0.00084577076747    -0.00151092779659    -0.00012219902323    -0.00000000000000    -0.00000000000000    -0.00000000000000    -0.00000000000000    -0.07938898947826    -0.00000000000000     0.00150888185531     0.00047095055010     0.00124179836305    -0.00100312462240    -0.00000000000000    -0.00000000000000     0.00000000000000     0.00000000000000    -0.00000000000000    -0.07938898947826
    63.15492899721229    -0.07396711690583    -0.00000000000000    -0.00000000000000    -0.00000000000000     0.00000000000000     0.00000000000000     0.00054475116781    -0.00012278038998     0.00092812332984     0.00098201292410    -0.00000000000000    -0.07396711690583     0.00000000000000    -0.00000000000000     0.00000000000000     0.00000000000000     0.00008862318075    -0.00131643695059    -0.00055044612137     0.00030650499577    -0.00000000000000     0.00000000000000    -0.07396711690583    -0.00000000000000     0.00000000000000    -0.00000000000000     0.00035900658043     0.00062351162381    -0.00098334495356     0.00080818961282    -0.00000000000000    -0.00000000000000    -0.00000000000000    -0.07396711690583    -0.00000000000000     0.00000000000000     0.00130543771064    -0.00003086565138    -0.00007952981842    -0.00065285561846     0.00000000000000     0.00000000000000     0.00000000000000    -0.00000000000000    -0.07112389331994    -0.00000000000000     0.00000000000000    -0.00000000000000    -0.00000000000000    -0.00000000000000     0.00000000000000     0.00000000000000    -0.00000000000000     0.00000000000000    -0.00000000000000    -0.07112389331994    -0.00000000000000     0.00000000000000    -0.00000000000000    -0.00000000000000     0.00055354882913     0.00009005446785     0.00036480458509     0.00132652081617     0.00000000000000    -0.00000000000000    -0.07206708497474     0.00000000000000    -0.00000000000000     0.00000000000000    -0.00012476329690    -0.00133769744620     0.00063358135493    -0.00003136413256    -0.00000000000000     0.00000000000000     0.00000000000000    -0.07206708497474    -0.00000000000000     0.00000000000000     0.00094311234908    -0.00055933585296    -0.00099922606568    -0.00008081423939    -0.00000000000000    -0.00000000000000    -0.00000000000000    -0.00000000000000    -0.07206708497474    -0.00000000000000     0.00099787227184     0.00031145510425     0.00082124194903    -0.00066339935411    -0.00000000000000    -0.00000000000000     0.00000000000000     0.00000000000000    -0.00000000000000    -0.07206708497474
    71.04929218098331    -0.07215327602993    -0.00000000000000    -0.00000000000000    -0.00000000000000    -0.00000000000000    -0.00000000000000     0.00028955871689    -0.00006526306520     0.00049333754506     0.00052198218421    -0.00000000000000    -0.07215327602993    -0.00000000000000    -0.00000000000000     0.00000000000000     0.00000000000000     0.00004710703513    -0.00069974293579    -0.00029258581904     0.00016292060091    -0.00000000000000    -0.00000000000000    -0.07215327602993    -0.00000000000000     0.00000000000000    -0.00000000000000     0.00019082745498     0.00033142328157    -0.00052269018666     0.00042958758079    -0.00000000000000    -0.00000000000000    -0.00000000000000    -0.07215327602993    -0.00000000000000     0.00000000000000     0.00069389633793    -0.00001640642304    -0.00004227352233    -0.00034702086739    -0.00000000000000     0.00000000000000     0.00000000000000    -0.00000000000000    -0.06878828207872    -0.00000000000000    -0.00000000000000    -0.00000000000000     0.00000000000000    -0.00000000000000    -0.00000000000000     0.00000000000000    -0.00000000000000     0.00000000000000    -0.00000000000000    -0.06878828207872     0.00000000000000    -0.00000000000000     0.00000000000000     0.00000000000000     0.00028277278586     0.00004600311683     0.00018635548521     0.00067763531597    -0.00000000000000     0.00000000000000    -0.06734003729592     0.00000000000000    -0.00000000000000     0.00000000000000    -0.00006373362894    -0.00068334449946     0.00032365639561    -0.00001602193944    -0.00000000000000    -0.00000000000000     0.00000000000000    -0.06734003729592    -0.00000000000000     0.00000000000000     0.00048177588520    -0.00028572910373    -0.00051044107164    -0.00004128286414     0.00000000000000     0.00000000000000    -0.00000000000000    -0.00000000000000    -0.06734003729592    -0.00000000000000     0.00050974925489     0.00015910263631     0.00041952030077    -0.00033888861108    -0.00000000000000     0.00000000000000     0.00000000000000     0.00000000000000    -0.00000000000000    -0.06734003729592
