 #Tau Total Orbital Spin
     0.00000000    4.67513698    2.86061955    0.60466707
     0.52629107    4.42443641    2.65178427    0.56956784
     1.05258213    4.21637549    2.48187780    0.54072536
     1.57887320    4.04046510    2.34093400    0.51656604
     2.10516427    3.88904055    2.22180332    0.49592592
     2.63145534    3.75699238    2.11970634    0.47805854
     3.15774640    3.64020362    2.03074885    0.46232528
     3.68403747    3.53586822    1.95237007    0.44836180
     4.21032854    3.44164648    1.88260892    0.43581237
     4.73661960    3.35576491    1.81976222    0.42445077
     5.26291067    3.27715924    1.76298204    0.41408796
     5.78920174    3.20475713    1.71122761    0.40456643
     6.31549281    3.13785690    1.66377997    0.39580478
     6.84178387    3.07555331    1.61981800    0.38771674
     7.36807494    3.01734422    1.57898174    0.38019018
     7.89436601    2.96284506    1.54094724    0.37316763
     8.42065707    2.91166609    1.50549519    0.36657602
     8.94694814    2.86337775    1.47231981    0.36039765
     9.47323921    2.81785999    1.44112944    0.35459417
     9.99953028    2.77491570    1.41184375    0.34911157
    10.52582134    2.73431493    1.38423630    0.34393018
    11.05211241    2.69597487    1.35830222    0.33905518
    11.57840348    2.65929946    1.33361787    0.33443275
    12.10469454    2.62457756    1.31046432    0.33003822
    12.63098561    2.59157120    1.28855250    0.32587070
    13.15727668    2.55996177    1.26771084    0.32190071
    13.68356775    2.52976135    1.24779948    0.31813894
    14.20985881    2.50087020    1.22890167    0.31452775
    14.73614988    2.47305541    1.21077371    0.31110899
    15.26244095    2.44644401    1.19347824    0.30781105
    15.78873201    2.42084078    1.17701378    0.30463341
    16.31502308    2.39623767    1.16119216    0.30159121
    16.84131415    2.37259361    1.14607286    0.29867792
    17.36760522    2.35030195    1.13187889    0.29587751
    17.89389628    2.32881865    1.11828895    0.29319999
    18.42018735    2.30823496    1.10525348    0.29063493
    18.94647842    2.28839477    1.09268481    0.28816666
    19.47276948    2.26933155    1.08060376    0.28580423
    19.99906055    2.25102652    1.06897023    0.28353437
    20.52535162    2.23325937    1.05774651    0.28135092
    21.05164269    2.21606248    1.04688028    0.27924610
    21.57793375    2.19941905    1.03646242    0.27724132
    22.10422482    2.18345743    1.02651436    0.27534361
    22.63051589    2.16837338    1.01723449    0.27350781
    23.15680695    2.15377932    1.00827398    0.27171903
    23.68309802    2.13969535    0.99969956    0.26999392
    24.20938909    2.12597870    0.99123792    0.26834522
    24.73568016    2.11299467    0.98324926    0.26676323
    25.26197122    2.10051395    0.97562757    0.26523796
    25.78826229    2.08851109    0.96839034    0.26377691
    26.31455336    2.07700398    0.96151625    0.26233722
    26.84084442    2.06597779    0.95505167    0.26097404
    27.36713549    2.05516709    0.94864151    0.25965564
    27.89342656    2.04464994    0.94225933    0.25837672
    28.41971763    2.03450360    0.93621702    0.25717429
    28.94600869    2.02487912    0.93042387    0.25601396
    29.47229976    2.01558323    0.92493834    0.25487263
    29.99859083    2.00688194    0.91988595    0.25378182
    30.52488189    1.99826261    0.91475821    0.25273047
    31.05117296    1.98999423    0.90993073    0.25173460
    31.57746403    1.98211846    0.90539467    0.25077097
    32.10375510    1.97452526    0.90100808    0.24984035
    32.63004616    1.96723896    0.89677465    0.24894016
    33.15633723    1.96009960    0.89261295    0.24805325
    33.68262830    1.95314493    0.88851029    0.24718250
    34.20891936    1.94639901    0.88450776    0.24634759
    34.73521043    1.93978538    0.88066817    0.24554704
    35.26150150    1.93323920    0.87686672    0.24477185
    35.78779257    1.92700604    0.87325015    0.24403438
    36.31408363    1.92125378    0.86995660    0.24331960
    36.84037470    1.91555462    0.86659288    0.24263557
    37.36666577    1.91017162    0.86352977    0.24200016
    37.89295683    1.90493107    0.86069937    0.24140816
    38.41924790    1.89989602    0.85784143    0.24082485
    38.94553897    1.89517390    0.85524357    0.24023843
    39.47183004    1.89071011    0.85279916    0.23970917
    39.99812110    1.88631992    0.85039732    0.23920363
    40.52441217    1.88214647    0.84805802    0.23870157
    41.05070324    1.87826885    0.84580985    0.23825569
    41.57699430    1.87467426    0.84380160    0.23781819
    42.10328537    1.87141771    0.84194831    0.23739539
    42.62957644    1.86835482    0.84021016    0.23702191
    43.15586751    1.86543182    0.83857203    0.23666741
    43.68215857    1.86254288    0.83694823    0.23636397
    44.20844964    1.85976403    0.83537970    0.23606055
    44.73474071    1.85730443    0.83393049    0.23577754
    45.26103177    1.85513159    0.83266871    0.23552213
    45.78732284    1.85306167    0.83156624    0.23529518
    46.31361391    1.85100017    0.83040903    0.23507294
    46.83990497    1.84894384    0.82920667    0.23482586
    47.36619604    1.84700565    0.82808707    0.23459097
    47.89248711    1.84526358    0.82722927    0.23439141
    48.41877818    1.84375175    0.82649051    0.23423082
    48.94506924    1.84250972    0.82594676    0.23407708
