 #Tau Total Orbital Spin
     0.00000000    4.67473270    2.86322097    0.60368423
     0.52629107    4.42402372    2.65434559    0.56857734
     1.05258213    4.21604357    2.48444616    0.53974220
     1.57887320    4.04008535    2.34344045    0.51558751
     2.10516427    3.88866127    2.22426374    0.49497593
     2.63145534    3.75667913    2.12214134    0.47713752
     3.15774640    3.63992106    2.03314017    0.46142546
     3.68403747    3.53554675    1.95467242    0.44746846
     4.21032854    3.44128397    1.88487318    0.43492365
     4.73661960    3.35536609    1.82196360    0.42357082
     5.26291067    3.27674209    1.76511411    0.41320689
     5.78920174    3.20429632    1.71328144    0.40368604
     6.31549281    3.13736899    1.66575394    0.39492395
     6.84178387    3.07504606    1.62172352    0.38684515
     7.36807494    3.01683635    1.58085814    0.37931553
     7.89436601    2.96227695    1.54280419    0.37228223
     8.42065707    2.91101732    1.50732820    0.36568665
     8.94694814    2.86266281    1.47413532    0.35950280
     9.47323921    2.81704507    1.44289606    0.35369318
     9.99953028    2.77402482    1.41356573    0.34820236
    10.52582134    2.73333524    1.38590237    0.34302066
    11.05211241    2.69485719    1.35986176    0.33814244
    11.57840348    2.65815669    1.33516016    0.33351650
    12.10469454    2.62338496    1.31195499    0.32911625
    12.63098561    2.59037455    1.29003386    0.32493820
    13.15727668    2.55872128    1.26915191    0.32096672
    13.68356775    2.52851685    1.24922022    0.31720360
    14.20985881    2.49965010    1.23030569    0.31360340
    14.73614988    2.47183895    1.21215882    0.31019896
    15.26244095    2.44529201    1.19485504    0.30690503
    15.78873201    2.41978094    1.17843576    0.30373202
    16.31502308    2.39526087    1.16269455    0.30067765
    16.84131415    2.37166590    1.14763331    0.29775913
    17.36760522    2.34942510    1.13348504    0.29494819
    17.89389628    2.32796909    1.11991856    0.29226821
    18.42018735    2.30736933    1.10685106    0.28970167
    18.94647842    2.28752173    1.09425325    0.28723417
    19.47276948    2.26851054    1.08221710    0.28486157
    19.99906055    2.25025089    1.07062159    0.28259083
    20.52535162    2.23250950    1.05938638    0.28041726
    21.05164269    2.21533259    1.04854361    0.27831894
    21.57793375    2.19877487    1.03816806    0.27631958
    22.10422482    2.18293397    1.02826824    0.27442036
    22.63051589    2.16796174    1.01904872    0.27259124
    23.15680695    2.15344479    1.01013530    0.27080600
    23.68309802    2.13941171    1.00154098    0.26909128
    24.20938909    2.12577861    0.99312074    0.26745318
    24.73568016    2.11286482    0.98517425    0.26587089
    25.26197122    2.10036518    0.97751522    0.26434120
    25.78826229    2.08834172    0.97023168    0.26288148
    26.31455336    2.07672897    0.96322666    0.26144958
    26.84084442    2.06567447    0.95669520    0.26010120
    27.36713549    2.05485220    0.95025136    0.25879758
    27.89342656    2.04431448    0.94388277    0.25753290
    28.41971763    2.03419935    0.93785045    0.25633571
    28.94600869    2.02450591    0.93200227    0.25517787
    29.47229976    2.01524016    0.92652231    0.25404014
    29.99859083    2.00655303    0.92143457    0.25295207
    30.52488189    1.99797306    0.91631095    0.25189849
    31.05117296    1.98966571    0.91141142    0.25090626
    31.57746403    1.98182747    0.90686328    0.24994865
    32.10375510    1.97426290    0.90244758    0.24902500
    32.63004616    1.96705106    0.89821760    0.24812840
    33.15633723    1.95995149    0.89405411    0.24724480
    33.68262830    1.95299114    0.88992963    0.24637488
    34.20891936    1.94629718    0.88596374    0.24553888
    34.73521043    1.93974323    0.88214102    0.24473753
    35.26150150    1.93325419    0.87837390    0.24396063
    35.78779257    1.92705568    0.87478397    0.24322487
    36.31408363    1.92135542    0.87155483    0.24250609
    36.84037470    1.91569685    0.86821789    0.24182637
    37.36666577    1.91028979    0.86508337    0.24119719
    37.89295683    1.90501222    0.86217762    0.24060440
    38.41924790    1.89998475    0.85932310    0.24002821
