# Diagonal components of DLR fit of G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.00000000000000000E+000  -0.98736004056066351E+000  -0.85043246506943504E+000  -0.98750006745252561E+000  -0.98760303584815479E+000  -0.85656880279701308E+000  -0.98620540510404475E+000  -0.83101295660009034E+000  -0.98736004056066351E+000  -0.85043246506943504E+000  -0.98750006745252561E+000  -0.98760303584815479E+000  -0.85656880279701308E+000  -0.98620540510404475E+000  -0.83101295660009034E+000
   0.22668674822731703E+001  -0.68567702263975239E+000  -0.55190453960788610E+000  -0.66574103812852636E+000  -0.68992875610089743E+000  -0.58219565038814647E+000  -0.68388801881453010E+000  -0.55571802802146586E+000  -0.68567702263975239E+000  -0.55190453960788610E+000  -0.66574103812852636E+000  -0.68992875610089743E+000  -0.58219565038814647E+000  -0.68388801881453010E+000  -0.55571802802146586E+000
   0.45337349645463405E+001  -0.50170594971320037E+000  -0.45628525746442328E+000  -0.49694637690538718E+000  -0.50170743735927459E+000  -0.44162056817890472E+000  -0.47909890071869898E+000  -0.44425163735914558E+000  -0.50170594971320037E+000  -0.45628525746442328E+000  -0.49694637690538718E+000  -0.50170743735927459E+000  -0.44162056817890472E+000  -0.47909890071869898E+000  -0.44425163735914558E+000
   0.68006024468195116E+001  -0.38114907048098351E+000  -0.36514216865573917E+000  -0.38263773447083083E+000  -0.37718897343613544E+000  -0.34996412959583456E+000  -0.34515991524725986E+000  -0.35846144242759354E+000  -0.38114907048098351E+000  -0.36514216865573917E+000  -0.38263773447083083E+000  -0.37718897343613544E+000  -0.34996412959583456E+000  -0.34515991524725986E+000  -0.35846144242759354E+000
   0.90674699290926810E+001  -0.29459692244082969E+000  -0.28039823910430528E+000  -0.29399978491851170E+000  -0.28930099888546845E+000  -0.28050601358003197E+000  -0.25562426615035533E+000  -0.28041028300181292E+000  -0.29459692244082969E+000  -0.28039823910430528E+000  -0.29399978491851170E+000  -0.28930099888546845E+000  -0.28050601358003197E+000  -0.25562426615035533E+000  -0.28041028300181292E+000
   0.11334337411365851E+002  -0.23030316120328417E+000  -0.21887321156099432E+000  -0.22658432440704410E+000  -0.22536739101106260E+000  -0.22788980066561215E+000  -0.19369607468272954E+000  -0.21821793082571470E+000  -0.23030316120328417E+000  -0.21887321156099432E+000  -0.22658432440704410E+000  -0.22536739101106260E+000  -0.22788980066561215E+000  -0.19369607468272954E+000  -0.21821793082571470E+000
   0.13601204893639023E+002  -0.18204555113045351E+000  -0.17829379763947245E+000  -0.17681752615003626E+000  -0.17814343611627473E+000  -0.18834877648108214E+000  -0.14960055539323933E+000  -0.17294821121450807E+000  -0.18204555113045351E+000  -0.17829379763947245E+000  -0.17681752615003626E+000  -0.17814343611627473E+000  -0.18834877648108214E+000  -0.14960055539323933E+000  -0.17294821121450807E+000
   0.15868072375912194E+002  -0.14564177450496135E+000  -0.15099192962466973E+000  -0.14051381017352169E+000  -0.14287191500969426E+000  -0.15826736133338534E+000  -0.11751950320838353E+000  -0.14113993276924353E+000  -0.14564177450496135E+000  -0.15099192962466973E+000  -0.14051381017352169E+000  -0.14287191500969426E+000  -0.15826736133338534E+000  -0.11751950320838353E+000  -0.14113993276924353E+000
   0.18134939858185362E+002  -0.11803828523531483E+000  -0.13094307826635737E+000  -0.11393683680027965E+000  -0.11625659210439797E+000  -0.13478879408611924E+000  -0.93807472148449880E-001  -0.11873186613334751E+000  -0.11803828523531483E+000  -0.13094307826635737E+000  -0.11393683680027965E+000  -0.11625659210439797E+000  -0.13478879408611924E+000  -0.93807472148449880E-001  -0.11873186613334751E+000
   0.20401807340458532E+002  -0.96974296719117531E-001  -0.11474468982257856E+000  -0.94218813344350894E-001  -0.95969405470277103E-001  -0.11593523286407649E+000  -0.76065604511208737E-001  -0.10251947465937894E+000  -0.96974296719117531E-001  -0.11474468982257856E+000  -0.94218813344350894E-001  -0.95969405470277103E-001  -0.11593523286407649E+000  -0.76065604511208737E-001  -0.10251947465937894E+000
   0.22668674822731703E+002  -0.80779321692727390E-001  -0.10081880692342919E+000  -0.79313757947508681E-001  -0.80349715820470499E-001  -0.10042664565025967E+000  -0.62654368474590230E-001  -0.90323844134149289E-001  -0.80779321692727390E-001  -0.10081880692342919E+000  -0.79313757947508681E-001  -0.80349715820470499E-001  -0.10042664565025967E+000  -0.62654368474590230E-001  -0.90323844134149289E-001
   0.24935542305004876E+002  -0.68222248591161980E-001  -0.88556386287430594E-001  -0.67809957542126903E-001  -0.68203043526208054E-001  -0.87454224374638401E-001  -0.52422420405767521E-001  -0.80767251016043665E-001  -0.68222248591161980E-001  -0.88556386287430594E-001  -0.67809957542126903E-001  -0.68203043526208054E-001  -0.87454224374638401E-001  -0.52422420405767521E-001  -0.80767251016043665E-001
   0.27202409787278047E+002  -0.58396045462736815E-001  -0.77767439313866732E-001  -0.58744891860114716E-001  -0.58662951351001205E-001  -0.76501315386177701E-001  -0.44545686581914490E-001  -0.73010436193055847E-001  -0.58396045462736815E-001  -0.77767439313866732E-001  -0.58744891860114716E-001  -0.58662951351001205E-001  -0.76501315386177701E-001  -0.44545686581914490E-001  -0.73010436193055847E-001
   0.29469277269551213E+002  -0.50631211952944573E-001  -0.68395423253912999E-001  -0.51461866356974105E-001  -0.51095552088818143E-001  -0.67223536444429619E-001  -0.38426248240254972E-001  -0.66549347786963864E-001  -0.50631211952944573E-001  -0.68395423253912999E-001  -0.51461866356974105E-001  -0.51095552088818143E-001  -0.67223536444429619E-001  -0.38426248240254972E-001  -0.66549347786963864E-001
