# Diagonal components of DLR fit of G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.00000000000000000E+000  -0.98473093264900069E+000  -0.82846043411321513E+000  -0.98301805952971177E+000  -0.98781982659257295E+000  -0.84650796360971459E+000  -0.98394290229456827E+000  -0.87999042983819908E+000  -0.98473093264900069E+000  -0.82846043411321513E+000  -0.98301805952971177E+000  -0.98781982659257295E+000  -0.84650796360971459E+000  -0.98394290229456827E+000  -0.87999042983819908E+000
   0.22668674822731703E+001  -0.65493448679886568E+000  -0.53846934775305133E+000  -0.65474806077170433E+000  -0.67172156613371481E+000  -0.56820507704328271E+000  -0.63764919660817654E+000  -0.57772530617899309E+000  -0.65493448679886568E+000  -0.53846934775305133E+000  -0.65474806077170433E+000  -0.67172156613371481E+000  -0.56820507704328271E+000  -0.63764919660817654E+000  -0.57772530617899309E+000
   0.45337349645463405E+001  -0.47974432850674920E+000  -0.40632656195516997E+000  -0.48002498028670337E+000  -0.48504914496770934E+000  -0.44127953313841561E+000  -0.47158217910715877E+000  -0.48634527517095805E+000  -0.47974432850674920E+000  -0.40632656195516997E+000  -0.48002498028670337E+000  -0.48504914496770934E+000  -0.44127953313841561E+000  -0.47158217910715877E+000  -0.48634527517095805E+000
   0.68006024468195116E+001  -0.36736044166601250E+000  -0.32449485959277075E+000  -0.36825602083043374E+000  -0.36622891517656592E+000  -0.34470300733552967E+000  -0.35819861042278506E+000  -0.39378033326403383E+000  -0.36736044166601250E+000  -0.32449485959277075E+000  -0.36825602083043374E+000  -0.36622891517656592E+000  -0.34470300733552967E+000  -0.35819861042278506E+000  -0.39378033326403383E+000
   0.90674699290926810E+001  -0.28272800117439995E+000  -0.26023751918190696E+000  -0.28494209707213169E+000  -0.28240767827254981E+000  -0.26313964990456279E+000  -0.26857625682213360E+000  -0.30110145800765298E+000  -0.28272800117439995E+000  -0.26023751918190696E+000  -0.28494209707213169E+000  -0.28240767827254981E+000  -0.26313964990456279E+000  -0.26857625682213360E+000  -0.30110145800765298E+000
   0.11334337411365851E+002  -0.21809289564057768E+000  -0.21057147256901940E+000  -0.22186437252593910E+000  -0.22091756939300219E+000  -0.20240178777306317E+000  -0.20139737233574517E+000  -0.23015146050342344E+000  -0.21809289564057768E+000  -0.21057147256901940E+000  -0.22186437252593910E+000  -0.22091756939300219E+000  -0.20240178777306317E+000  -0.20139737233574517E+000  -0.23015146050342344E+000
   0.13601204893639023E+002  -0.16972645571992553E+000  -0.17361652063418337E+000  -0.17480538345924770E+000  -0.17525189729845114E+000  -0.16116008343329294E+000  -0.15365647749728931E+000  -0.18200894540986165E+000  -0.16972645571992553E+000  -0.17361652063418337E+000  -0.17480538345924770E+000  -0.17525189729845114E+000  -0.16116008343329294E+000  -0.15365647749728931E+000  -0.18200894540986165E+000
   0.15868072375912194E+002  -0.13411348400454298E+000  -0.14638447831807672E+000  -0.14003042901723289E+000  -0.14112813481217690E+000  -0.13427210957756455E+000  -0.12051729188590882E+000  -0.14986328014598174E+000  -0.13411348400454298E+000  -0.14638447831807672E+000  -0.14003042901723289E+000  -0.14112813481217690E+000  -0.13427210957756455E+000  -0.12051729188590882E+000  -0.14986328014598174E+000
   0.18134939858185362E+002  -0.10806153967840444E+000  -0.12600585887104088E+000  -0.11433701574744594E+000  -0.11546991472566827E+000  -0.11666324363300810E+000  -0.97474391223754342E-001  -0.12728178777521346E+000  -0.10806153967840444E+000  -0.12600585887104088E+000  -0.11433701574744594E+000  -0.11546991472566827E+000  -0.11666324363300810E+000  -0.97474391223754342E-001  -0.12728178777521346E+000
   0.20401807340458532E+002  -0.88970256584356436E-001  -0.11029625318227505E+000  -0.95215201261260082E-001  -0.96031472302947909E-001  -0.10460548479258661E+000  -0.81127757573483228E-001  -0.11013788032279308E+000  -0.88970256584356436E-001  -0.11029625318227505E+000  -0.95215201261260082E-001  -0.96031472302947909E-001  -0.10460548479258661E+000  -0.81127757573483228E-001  -0.11013788032279308E+000
   0.22668674822731703E+002  -0.74864565671067917E-001  -0.97770912094591475E-001  -0.80807312801182959E-001  -0.81174252898612173E-001  -0.95716548709538135E-001  -0.69154002138170356E-001  -0.96224536095059529E-001  -0.74864565671067917E-001  -0.97770912094591475E-001  -0.80807312801182959E-001  -0.81174252898612173E-001  -0.95716548709538135E-001  -0.69154002138170356E-001  -0.96224536095059529E-001
   0.24935542305004876E+002  -0.64303447594449503E-001  -0.87478231152788605E-001  -0.69780381954701376E-001  -0.69704389182214277E-001  -0.88604836926160960E-001  -0.60045257694760969E-001  -0.84497120211419169E-001  -0.64303447594449503E-001  -0.87478231152788605E-001  -0.69780381954701376E-001  -0.69704389182214277E-001  -0.88604836926160960E-001  -0.60045257694760969E-001  -0.84497120211419169E-001
   0.27202409787278047E+002  -0.56259120834620986E-001  -0.78824611601402236E-001  -0.61192128261713524E-001  -0.60751456130875278E-001  -0.82516905938794294E-001  -0.52849344424708386E-001  -0.74499588799682298E-001  -0.56259120834620986E-001  -0.78824611601402236E-001  -0.61192128261713524E-001  -0.60751456130875278E-001  -0.82516905938794294E-001  -0.52849344424708386E-001  -0.74499588799682298E-001
   0.29469277269551213E+002  -0.50007675180105432E-001  -0.71440518923516091E-001  -0.54379993909172600E-001  -0.53679259600876779E-001  -0.77077334173112078E-001  -0.46972579568162982E-001  -0.66026526800953542E-001  -0.50007675180105432E-001  -0.71440518923516091E-001  -0.54379993909172600E-001  -0.53679259600876779E-001  -0.77077334173112078E-001  -0.46972579568162982E-001  -0.66026526800953542E-001
   0.31736144751824387E+002  -0.45042523292199300E-001  -0.65090339019884716E-001  -0.48877809610373912E-001  -0.48021082247595541E-001  -0.72119110041082124E-001  -0.42045331463096920E-001  -0.58952990509096505E-001  -0.45042523292199300E-001  -0.65090339019884716E-001  -0.48877809610373912E-001  -0.48021082247595541E-001  -0.72119110041082124E-001  -0.42045331463096920E-001  -0.58952990509096505E-001
   0.34003012234097554E+002  -0.41010097101162588E-001  -0.59615847849484087E-001  -0.44356074799246359E-001  -0.43433037525046694E-001  -0.67580876339909529E-001  -0.37835187366966859E-001  -0.53162129344549530E-001  -0.41010097101162588E-001  -0.59615847849484087E-001  -0.44356074799246359E-001  -0.43433037525046694E-001  -0.67580876339909529E-001  -0.37835187366966859E-001  -0.53162129344549530E-001
   0.36269879716370724E+002  -0.37663623525072201E-001  -0.54902451597348481E-001  -0.40580152480237365E-001  -0.39660553616423753E-001  -0.63448206637661722E-001  -0.34192618686093898E-001  -0.48522836452192387E-001  -0.37663623525072201E-001  -0.54902451597348481E-001  -0.40580152480237365E-001  -0.39660553616423753E-001  -0.63448206637661722E-001  -0.34192618686093898E-001  -0.48522836452192387E-001
   0.38536747198643901E+002  -0.34830495212184245E-001  -0.50859856450447015E-001  -0.37381334180943339E-001  -0.36514272089401681E-001  -0.59722069475099865E-001  -0.31017692904298445E-001  -0.44889694284723981E-001  -0.34830495212184245E-001  -0.50859856450447015E-001  -0.37381334180943339E-001  -0.36514272089401681E-001  -0.59722069475099865E-001  -0.31017692904298445E-001  -0.44889694284723981E-001
   0.40803614680917065E+002  -0.32389472664292325E-001  -0.47411483010221148E-001  -0.34636904359750996E-001  -0.33852667208588566E-001  -0.56403312105606257E-001  -0.28240014854224976E-001  -0.42110728891263841E-001  -0.32389472664292325E-001  -0.47411483010221148E-001  -0.34636904359750996E-001  -0.33852667208588566E-001  -0.56403312105606257E-001  -0.28240014854224976E-001  -0.42110728891263841E-001
