# Diagonal components of DLR fit of G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.00000000000000000E+000  -0.98800818168078708E+000  -0.84646457709836243E+000  -0.98746736665601642E+000  -0.98731811881574383E+000  -0.84530714605031299E+000  -0.98684808186883999E+000  -0.85090438672087831E+000  -0.98800818168078708E+000  -0.84646457709836243E+000  -0.98746736665601642E+000  -0.98731811881574383E+000  -0.84530714605031299E+000  -0.98684808186883999E+000  -0.85090438672087831E+000
   0.22668674822731703E+001  -0.67529894714096139E+000  -0.55676591465438385E+000  -0.67722127276946187E+000  -0.67313876740905232E+000  -0.59605878093034448E+000  -0.65642801175247767E+000  -0.57561498994389071E+000  -0.67529894714096139E+000  -0.55676591465438385E+000  -0.67722127276946187E+000  -0.67313876740905232E+000  -0.59605878093034448E+000  -0.65642801175247767E+000  -0.57561498994389071E+000
   0.45337349645463405E+001  -0.48668049703008454E+000  -0.42814153388628046E+000  -0.48427737290848882E+000  -0.48316000788953134E+000  -0.44120260418385332E+000  -0.45987662956049674E+000  -0.43783263876470890E+000  -0.48668049703008454E+000  -0.42814153388628046E+000  -0.48427737290848882E+000  -0.48316000788953134E+000  -0.44120260418385332E+000  -0.45987662956049674E+000  -0.43783263876470890E+000
   0.68006024468195116E+001  -0.36569816352658252E+000  -0.34815132923125158E+000  -0.36023033923942427E+000  -0.36203583113655607E+000  -0.33993983807605876E+000  -0.33632215629941115E+000  -0.34416890886085744E+000  -0.36569816352658252E+000  -0.34815132923125158E+000  -0.36023033923942427E+000  -0.36203583113655607E+000  -0.33993983807605876E+000  -0.33632215629941115E+000  -0.34416890886085744E+000
   0.90674699290926810E+001  -0.28074476802914783E+000  -0.28120120269812204E+000  -0.27467223186817696E+000  -0.27763213237453488E+000  -0.26701344532186028E+000  -0.25170559670543780E+000  -0.27005010760830100E+000  -0.28074476802914783E+000  -0.28120120269812204E+000  -0.27467223186817696E+000  -0.27763213237453488E+000  -0.26701344532186028E+000  -0.25170559670543780E+000  -0.27005010760830100E+000
   0.11334337411365851E+002  -0.21873446902836094E+000  -0.22518645562285569E+000  -0.21335064052606126E+000  -0.21636054620437042E+000  -0.21276138535206388E+000  -0.19148702270831772E+000  -0.21321452939901905E+000  -0.21873446902836094E+000  -0.22518645562285569E+000  -0.21335064052606126E+000  -0.21636054620437042E+000  -0.21276138535206388E+000  -0.19148702270831772E+000  -0.21321452939901905E+000
   0.13601204893639023E+002  -0.17277856518427756E+000  -0.18067340163728321E+000  -0.16848102798047343E+000  -0.17110356779079175E+000  -0.17222805094494950E+000  -0.14794655815716570E+000  -0.17130861460504038E+000  -0.17277856518427756E+000  -0.18067340163728321E+000  -0.16848102798047343E+000  -0.17110356779079175E+000  -0.17222805094494950E+000  -0.14794655815716570E+000  -0.17130861460504038E+000
   0.15868072375912194E+002  -0.13841777773800573E+000  -0.14656411121228555E+000  -0.13517930167073702E+000  -0.13733356918967010E+000  -0.14193370832086891E+000  -0.11616827399603925E+000  -0.14087683725979094E+000  -0.13841777773800573E+000  -0.14656411121228555E+000  -0.13517930167073702E+000  -0.13733356918967010E+000  -0.14193370832086891E+000  -0.11616827399603925E+000  -0.14087683725979094E+000
   0.18134939858185362E+002  -0.11251819461975768E+000  -0.12089770823020195E+000  -0.11016048122808897E+000  -0.11191351639540878E+000  -0.11920121508665685E+000  -0.92778177338283474E-001  -0.11866441303998965E+000  -0.11251819461975768E+000  -0.12089770823020195E+000  -0.11016048122808897E+000  -0.11191351639540878E+000  -0.11920121508665685E+000  -0.92778177338283474E-001  -0.11866441303998965E+000
   0.20401807340458532E+002  -0.92827702160253323E-001  -0.10167552438857679E+000  -0.91145836608501146E-001  -0.92607738733424053E-001  -0.10199375128752838E+000  -0.75406598336878614E-001  -0.10215657587068816E+000  -0.92827702160253323E-001  -0.10167552438857679E+000  -0.91145836608501146E-001  -0.92607738733424053E-001  -0.10199375128752838E+000  -0.75406598336878614E-001  -0.10215657587068816E+000
   0.22668674822731703E+002  -0.77718926753442497E-001  -0.87210623962510628E-001  -0.76529121665808983E-001  -0.77807401364110768E-001  -0.88803958064434252E-001  -0.62376936851162045E-001  -0.89585100385156574E-001  -0.77718926753442497E-001  -0.87210623962510628E-001  -0.76529121665808983E-001  -0.77807401364110768E-001  -0.88803958064434252E-001  -0.62376936851162045E-001  -0.89585100385156574E-001
   0.24935542305004876E+002  -0.66012429859200292E-001  -0.76198999588958233E-001  -0.65165493906932048E-001  -0.66348479243016470E-001  -0.78540367619111068E-001  -0.52497988959866751E-001  -0.79762664152801518E-001  -0.66012429859200292E-001  -0.76198999588958233E-001  -0.65165493906932048E-001  -0.66348479243016470E-001  -0.78540367619111068E-001  -0.52497988959866751E-001  -0.79762664152801518E-001
   0.27202409787278047E+002  -0.56850133778498513E-001  -0.67678704175494084E-001  -0.56231161186345087E-001  -0.57384505774228954E-001  -0.70422937282539677E-001  -0.44919827264255675E-001  -0.71907402576842458E-001  -0.56850133778498513E-001  -0.67678704175494084E-001  -0.56231161186345087E-001  -0.57384505774228954E-001  -0.70422937282539677E-001  -0.44919827264255675E-001  -0.71907402576842458E-001
   0.29469277269551213E+002  -0.49604603928818367E-001  -0.60958843736705126E-001  -0.49127991210688476E-001  -0.50296543540797142E-001  -0.63897240890508591E-001  -0.39033108585274999E-001  -0.65505356331099815E-001  -0.49604603928818367E-001  -0.60958843736705126E-001  -0.49127991210688476E-001  -0.50296543540797142E-001  -0.63897240890508591E-001  -0.39033108585274999E-001  -0.65505356331099815E-001
   0.31736144751824387E+002  -0.43814316799756843E-001  -0.55550989066578883E-001  -0.43417887504520032E-001  -0.44629342435883637E-001  -0.58568920365248744E-001  -0.34398686887779729E-001  -0.60214435269856571E-001  -0.43814316799756843E-001  -0.55550989066578883E-001  -0.43417887504520032E-001  -0.44629342435883637E-001  -0.58568920365248744E-001  -0.34398686887779729E-001  -0.60214435269856571E-001
   0.34003012234097554E+002  -0.39137573790379049E-001  -0.51113005466188396E-001  -0.38777225704921835E-001  -0.40045990229828785E-001  -0.54155808064521242E-001  -0.30698354904910154E-001  -0.55801153816267976E-001  -0.39137573790379049E-001  -0.51113005466188396E-001  -0.38777225704921835E-001  -0.40045990229828785E-001  -0.54155808064521242E-001  -0.30698354904910154E-001  -0.55801153816267976E-001
   0.36269879716370724E+002  -0.35319666984824728E-001  -0.47406326937670148E-001  -0.34964949931511398E-001  -0.36295601815864158E-001  -0.50453919349855547E-001  -0.27700275273559210E-001  -0.52100321994434422E-001  -0.35319666984824728E-001  -0.47406326937670148E-001  -0.34964949931511398E-001  -0.36295601815864158E-001  -0.50453919349855547E-001  -0.27700275273559210E-001  -0.52100321994434422E-001
   0.38536747198643901E+002  -0.32169416672358862E-001  -0.44264711039060475E-001  -0.31800048858670195E-001  -0.33190199227778286E-001  -0.47313716913344704E-001  -0.25234619726411625E-001  -0.48989900912148290E-001  -0.32169416672358862E-001  -0.44264711039060475E-001  -0.31800048858670195E-001  -0.33190199227778286E-001  -0.47313716913344704E-001  -0.25234619726411625E-001  -0.48989900912148290E-001
   0.40803614680917065E+002  -0.29542330458587014E-001  -0.41571915629262123E-001  -0.29145523813250269E-001  -0.30588082182891170E-001  -0.44623722589477645E-001  -0.23176316296014320E-001  -0.46375545614783728E-001  -0.29542330458587014E-001  -0.41571915629262123E-001  -0.29145523813250269E-001  -0.30588082182891170E-001  -0.44623722589477645E-001  -0.23176316296014320E-001  -0.46375545614783728E-001
   0.43070482163190235E+002  -0.27328449812964905E-001  -0.39245988515077754E-001  -0.26896886121300496E-001  -0.28381798720379440E-001  -0.42299271647457719E-001  -0.21432764567778564E-001  -0.44181202834733910E-001  -0.27328449812964905E-001  -0.39245988515077754E-001  -0.26896886121300496E-001  -0.28381798720379440E-001  -0.42299271647457719E-001  -0.21432764567778564E-001  -0.44181202834733910E-001
   0.45337349645463405E+002  -0.25443527297263437E-001  -0.37228329281331102E-001  -0.24973839577961322E-001  -0.26489391616429356E-001  -0.40274815556999896E-001  -0.19935040120483798E-001  -0.42343431523715967E-001  -0.25443527297263437E-001  -0.37228329281331102E-001  -0.24973839577961322E-001  -0.26489391616429356E-001  -0.40274815556999896E-001  -0.19935040120483798E-001  -0.42343431523715967E-001
   0.47604217127736582E+002  -0.23822581966457746E-001  -0.35476138980380705E-001  -0.23314220497599694E-001  -0.24847990234745810E-001  -0.38498650200737700E-001  -0.18631562813998911E-001  -0.40807979256135558E-001  -0.23822581966457746E-001  -0.35476138980380705E-001  -0.23314220497599694E-001  -0.24847990234745810E-001  -0.38498650200737700E-001  -0.18631562813998911E-001  -0.40807979256135558E-001
   0.49871084610009753E+002  -0.22415162240279535E-001  -0.33957248945254231E-001  -0.21869550290015156E-001  -0.23409091475824168E-001  -0.36929291414173948E-001  -0.17483514756356431E-001  -0.39527705476634457E-001  -0.22415162240279535E-001  -0.33957248945254231E-001  -0.21869550290015156E-001  -0.23409091475824168E-001  -0.36929291414173948E-001  -0.17483514756356431E-001  -0.39527705476634457E-001
   0.52137952092282916E+002  -0.21181841938944575E-001  -0.32646607186570788E-001  -0.20601748481979536E-001  -0.22135064430500388E-001  -0.35532964819618568E-001  -0.16461507865348876E-001  -0.38461295570701597E-001  -0.21181841938944575E-001  -0.32646607186570788E-001  -0.20601748481979536E-001  -0.22135064430500388E-001  -0.35532964819618568E-001  -0.16461507865348876E-001  -0.38461295570701597E-001
   0.54404819574556093E+002  -0.20091612348949645E-001  -0.31523912212521418E-001  -0.19480686926824961E-001  -0.20996546889110044E-001  -0.34281847791088650E-001  -0.15543148854881377E-001  -0.37572430264461720E-001  -0.20091612348949645E-001  -0.31523912212521418E-001  -0.19480686926824961E-001  -0.20996546889110044E-001  -0.34281847791088650E-001  -0.15543148854881377E-001  -0.37572430264461720E-001
   0.56671687056829263E+002  -0.19119929350670601E-001  -0.30572036340710096E-001  -0.18482358063113942E-001  -0.19970495698199767E-001  -0.33152819003215116E-001  -0.14711252200849944E-001  -0.36829211213080554E-001  -0.19119929350670601E-001  -0.30572036340710096E-001  -0.18482358063113942E-001  -0.19970495698199767E-001  -0.33152819003215116E-001  -0.14711252200849944E-001  -0.36829211213080554E-001
