# Diagonal components of DLR fit of G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.00000000000000000E+000  -0.98304164366649027E+000  -0.83351385533517464E+000  -0.98446662048664435E+000  -0.98711279619996106E+000  -0.85480426831349599E+000  -0.98408042894815662E+000  -0.86740138283183210E+000  -0.98304164366649027E+000  -0.83351385533517464E+000  -0.98446662048664435E+000  -0.98711279619996106E+000  -0.85480426831349599E+000  -0.98408042894815662E+000  -0.86740138283183210E+000
   0.22668702426704024E+001  -0.65732311553251366E+000  -0.52225514060654776E+000  -0.65510222531702889E+000  -0.68065868769608628E+000  -0.58888567925337132E+000  -0.63879689926381289E+000  -0.56348952358861037E+000  -0.65732311553251366E+000  -0.52225514060654776E+000  -0.65510222531702889E+000  -0.68065868769608628E+000  -0.58888567925337132E+000  -0.63879689926381289E+000  -0.56348952358861037E+000
   0.45337404853408048E+001  -0.47373128008567522E+000  -0.39938927586229273E+000  -0.46847622724834909E+000  -0.48543223180756845E+000  -0.44367960703257497E+000  -0.47137378248755130E+000  -0.47265858398083582E+000  -0.47373128008567522E+000  -0.39938927586229273E+000  -0.46847622724834909E+000  -0.48543223180756845E+000  -0.44367960703257497E+000  -0.47137378248755130E+000  -0.47265858398083582E+000
   0.68006107280112076E+001  -0.35975360196719935E+000  -0.32453739573283152E+000  -0.35462778903897507E+000  -0.36284212237017366E+000  -0.34206462190641840E+000  -0.35650549121642428E+000  -0.38384351697530156E+000  -0.35975360196719935E+000  -0.32453739573283152E+000  -0.35462778903897507E+000  -0.36284212237017366E+000  -0.34206462190641840E+000  -0.35650549121642428E+000  -0.38384351697530156E+000
   0.90674809706816095E+001  -0.27840725291074614E+000  -0.26222007924119828E+000  -0.27525748075282791E+000  -0.28045318045887974E+000  -0.26412998896206119E+000  -0.26642617550117970E+000  -0.29618315095084130E+000  -0.27840725291074614E+000  -0.26222007924119828E+000  -0.27525748075282791E+000  -0.28045318045887974E+000  -0.26412998896206119E+000  -0.26642617550117970E+000  -0.29618315095084130E+000
   0.11334351213352013E+002  -0.21755290803298497E+000  -0.21253107757798528E+000  -0.21682416583173250E+000  -0.22154602285504091E+000  -0.20709343907712158E+000  -0.19952659130338418E+000  -0.22918948364345793E+000  -0.21755290803298497E+000  -0.21253107757798528E+000  -0.21682416583173250E+000  -0.22154602285504091E+000  -0.20709343907712158E+000  -0.19952659130338418E+000  -0.22918948364345793E+000
   0.13601221456022415E+002  -0.17170394289492888E+000  -0.17508827174077182E+000  -0.17308681912350424E+000  -0.17769228608339360E+000  -0.16713461345009345E+000  -0.15231774441538251E+000  -0.18325469503714545E+000  -0.17170394289492888E+000  -0.17508827174077182E+000  -0.17308681912350424E+000  -0.17769228608339360E+000  -0.16713461345009345E+000  -0.15231774441538251E+000  -0.18325469503714545E+000
   0.15868091698692817E+002  -0.13720305778653699E+000  -0.14733487360694134E+000  -0.14012637805285350E+000  -0.14427357723414266E+000  -0.13958194602567592E+000  -0.11967625194796140E+000  -0.15189077416866131E+000  -0.13720305778653699E+000  -0.14733487360694134E+000  -0.14012637805285350E+000  -0.14427357723414266E+000  -0.13958194602567592E+000  -0.11967625194796140E+000  -0.15189077416866131E+000
   0.18134961941363219E+002  -0.11124967692802157E+000  -0.12649612207492913E+000  -0.11513684438171341E+000  -0.11846993887321340E+000  -0.12040331573453128E+000  -0.96992513704999631E-001  -0.12924302634214679E+000  -0.11124967692802157E+000  -0.12649612207492913E+000  -0.11513684438171341E+000  -0.11846993887321340E+000  -0.12040331573453128E+000  -0.96992513704999631E-001  -0.12924302634214679E+000
   0.20401832184033623E+002  -0.91680386934730018E-001  -0.11041112701225510E+000  -0.96052034096448954E-001  -0.98391939886560420E-001  -0.10666456587396751E+000  -0.80861803813272515E-001  -0.11166909830762681E+000  -0.91680386934730018E-001  -0.11041112701225510E+000  -0.96052034096448954E-001  -0.98391939886560420E-001  -0.10666456587396751E+000  -0.80861803813272515E-001  -0.11166909830762681E+000
   0.22668702426704026E+002  -0.76852418968134828E-001  -0.97606635435899702E-001  -0.81350473238693183E-001  -0.82689868679260523E-001  -0.96415620340685557E-001  -0.68994468517610361E-001  -0.97271166863878544E-001  -0.76852418968134828E-001  -0.97606635435899702E-001  -0.81350473238693183E-001  -0.82689868679260523E-001  -0.96415620340685557E-001  -0.68994468517610361E-001  -0.97271166863878544E-001
   0.24935572669374427E+002  -0.65537426627802958E-001  -0.87135378537076077E-001  -0.69915261115767929E-001  -0.70361422190726844E-001  -0.88426948171430209E-001  -0.59922988702088453E-001  -0.85164586246287602E-001  -0.65537426627802958E-001  -0.87135378537076077E-001  -0.69915261115767929E-001  -0.70361422190726844E-001  -0.88426948171430209E-001  -0.59922988702088453E-001  -0.85164586246287602E-001
   0.27202442912044830E+002  -0.56825910791868453E-001  -0.78399224322612732E-001  -0.60927190422759452E-001  -0.60645795791928629E-001  -0.81947693249203771E-001  -0.52729098502775060E-001  -0.74953685407720058E-001  -0.56825910791868453E-001  -0.78399224322612732E-001  -0.60927190422759452E-001  -0.60645795791928629E-001  -0.81947693249203771E-001  -0.52729098502775060E-001  -0.74953685407720058E-001
   0.29469313154715230E+002  -0.50047952673735935E-001  -0.71016085012372859E-001  -0.53784375970472691E-001  -0.52958523550383337E-001  -0.76527303890499165E-001  -0.46843152891268489E-001  -0.66436580918411883E-001  -0.50047952673735935E-001  -0.71016085012372859E-001  -0.53784375970472691E-001  -0.52958523550383337E-001  -0.76527303890499165E-001  -0.46843152891268489E-001  -0.66436580918411883E-001
   0.31736183397385634E+002  -0.44711106951750568E-001  -0.64732598247034354E-001  -0.48043002791307660E-001  -0.46847673755134454E-001  -0.71896297651997773E-001  -0.41910370153443136E-001  -0.59464378358629652E-001  -0.44711106951750568E-001  -0.64732598247034354E-001  -0.48043002791307660E-001  -0.46847673755134454E-001  -0.71896297651997773E-001  -0.41910370153443136E-001  -0.59464378358629652E-001
   0.34003053640056038E+002  -0.40453372719197953E-001  -0.59370768497271381E-001  -0.43374214427652054E-001  -0.41962565217393728E-001  -0.67890905352419192E-001  -0.37706044795120200E-001  -0.53886477833809052E-001  -0.40453372719197953E-001  -0.59370768497271381E-001  -0.43374214427652054E-001  -0.41962565217393728E-001  -0.67890905352419192E-001  -0.37706044795120200E-001  -0.53886477833809052E-001
   0.36269923882726438E+002  -0.37008274275983202E-001  -0.54796789595987341E-001  -0.39532951507428214E-001  -0.38030580340904722E-001  -0.64407259019942251E-001  -0.34083376595285472E-001  -0.49537745698034874E-001  -0.37008274275983202E-001  -0.54796789595987341E-001  -0.39532951507428214E-001  -0.38030580340904722E-001  -0.64407259019942251E-001  -0.34083376595285472E-001  -0.49537745698034874E-001
   0.38536794125396845E+002  -0.34179212828312926E-001  -0.50903421920912059E-001  -0.36335472425992749E-001  -0.34839604645968289E-001  -0.61374438610653531E-001  -0.30942002274154088E-001  -0.46242897630511294E-001  -0.34179212828312926E-001  -0.50903421920912059E-001  -0.36335472425992749E-001  -0.34839604645968289E-001  -0.61374438610653531E-001  -0.30942002274154088E-001  -0.46242897630511294E-001
   0.40803664368067246E+002  -0.31820730433226342E-001  -0.47600302699254186E-001  -0.33643120081935977E-001  -0.32224562320535444E-001  -0.58739140863019790E-001  -0.28209305433911747E-001  -0.43825787531420128E-001  -0.31820730433226342E-001  -0.47600302699254186E-001  -0.33643120081935977E-001  -0.32224562320535444E-001  -0.58739140863019790E-001  -0.28209305433911747E-001  -0.43825787531420128E-001
   0.43070534610737646E+002  -0.29824852984162254E-001  -0.44808742035706603E-001  -0.31350564446119437E-001  -0.30057017936486748E-001  -0.56457311586039269E-001  -0.25829468653936396E-001  -0.42118195110813911E-001  -0.29824852984162254E-001  -0.44808742035706603E-001  -0.31350564446119437E-001  -0.30057017936486748E-001  -0.56457311586039269E-001  -0.25829468653936396E-001  -0.42118195110813911E-001
   0.45337404853408053E+002  -0.28111136668251407E-001  -0.42458970909191152E-001  -0.29377251647057213E-001  -0.28237110820075389E-001  -0.54489835613406513E-001  -0.23757148624245081E-001  -0.40966231413010520E-001  -0.28111136668251407E-001  -0.42458970909191152E-001  -0.29377251647057213E-001  -0.28237110820075389E-001  -0.54489835613406513E-001  -0.23757148624245081E-001  -0.40966231413010520E-001
   0.47604275096078453E+002  -0.26619405409755128E-001  -0.40488677116394770E-001  -0.27661154939259219E-001  -0.26687280863514191E-001  -0.52800513913682345E-001  -0.21953873782719849E-001  -0.40234118827186402E-001  -0.26619405409755128E-001  -0.40488677116394770E-001  -0.27661154939259219E-001  -0.26687280863514191E-001  -0.52800513913682345E-001  -0.21953873782719849E-001  -0.40234118827186402E-001
   0.49871145338748853E+002  -0.25304441794106333E-001  -0.38842182205548817E-001  -0.26154183891616049E-001  -0.25347378045882371E-001  -0.51355271637439172E-001  -0.20386020310339436E-001  -0.39805754752207816E-001  -0.25304441794106333E-001  -0.38842182205548817E-001  -0.26154183891616049E-001  -0.25347378045882371E-001  -0.51355271637439172E-001  -0.20386020310339436E-001  -0.39805754752207816E-001
   0.52138015581419253E+002  -0.24132097063007622E-001  -0.37469912126229396E-001  -0.24818793324919326E-001  -0.24170844738318258E-001  -0.50121981546867915E-001  -0.19023685190217989E-001  -0.39584643969016044E-001  -0.24132097063007622E-001  -0.37469912126229396E-001  -0.24818793324919326E-001  -0.24170844738318258E-001  -0.50121981546867915E-001  -0.19023685190217989E-001  -0.39584643969016044E-001
   0.54404885824089661E+002  -0.23076433719288841E-001  -0.36327984037431135E-001  -0.23625464531754046E-001  -0.23121731958773286E-001  -0.49070554817046981E-001  -0.17840055559613648E-001  -0.39492752800508506E-001  -0.23076433719288841E-001  -0.36327984037431135E-001  -0.23625464531754046E-001  -0.23121731958773286E-001  -0.49070554817046981E-001  -0.17840055559613648E-001  -0.39492752800508506E-001
   0.56671756066760061E+002  -0.22117621268670569E-001  -0.35377825375683743E-001  -0.22550823987040509E-001  -0.22172365262363075E-001  -0.48173111062621295E-001  -0.16811042275610606E-001  -0.39468732610560962E-001  -0.22117621268670569E-001  -0.35377825375683743E-001  -0.22550823987040509E-001  -0.22172365262363075E-001  -0.48173111062621295E-001  -0.16811042275610606E-001  -0.39468732610560962E-001
   0.58938626309430461E+002  -0.21240382731195835E-001  -0.34585791228237045E-001  -0.21576230449245660E-001  -0.21301517564448209E-001  -0.47404133157516175E-001  -0.15915046235332062E-001  -0.39465843326323892E-001  -0.21240382731195835E-001  -0.34585791228237045E-001  -0.21576230449245660E-001  -0.21301517564448209E-001  -0.47404133157516175E-001  -0.15915046235332062E-001  -0.39465843326323892E-001
   0.61205496552100868E+002  -0.20432845072917656E-001  -0.33922771332261820E-001  -0.20686708068224802E-001  -0.20492978132185903E-001  -0.46740565932108007E-001  -0.15132785396548739E-001  -0.39449804814172755E-001  -0.20432845072917656E-001  -0.33922771332261820E-001  -0.20686708068224802E-001  -0.20492978132185903E-001  -0.46740565932108007E-001  -0.15132785396548739E-001  -0.39449804814172755E-001
