# Diagonal components of DLR fit of G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.00000000000000000E+000  -0.98706349793057446E+000  -0.85781665667671758E+000  -0.98593153950533918E+000  -0.98639434048429553E+000  -0.84155318552705749E+000  -0.98419725141604508E+000  -0.84959109490034468E+000  -0.98706349793057446E+000  -0.85781665667671758E+000  -0.98593153950533918E+000  -0.98639434048429553E+000  -0.84155318552705749E+000  -0.98419725141604508E+000  -0.84959109490034468E+000
   0.22668674822731703E+001  -0.67041698624522139E+000  -0.56293928281747108E+000  -0.64700110501683261E+000  -0.68067593308194307E+000  -0.55770631254240088E+000  -0.67786182748005719E+000  -0.54818118706227015E+000  -0.67041698624522139E+000  -0.56293928281747108E+000  -0.64700110501683261E+000  -0.68067593308194307E+000  -0.55770631254240088E+000  -0.67786182748005719E+000  -0.54818118706227015E+000
   0.45337349645463405E+001  -0.49133280471974300E+000  -0.42443702951907897E+000  -0.47887104048652485E+000  -0.49424698845628523E+000  -0.44540186582981084E+000  -0.47689250217433254E+000  -0.48598899812449220E+000  -0.49133280471974300E+000  -0.42443702951907897E+000  -0.47887104048652485E+000  -0.49424698845628523E+000  -0.44540186582981084E+000  -0.47689250217433254E+000  -0.48598899812449220E+000
   0.68006024468195116E+001  -0.37284423483928802E+000  -0.33910600420143705E+000  -0.36701430489471687E+000  -0.37164830484479067E+000  -0.35605447470052082E+000  -0.34495609491280016E+000  -0.39259518104328789E+000  -0.37284423483928802E+000  -0.33910600420143705E+000  -0.36701430489471687E+000  -0.37164830484479067E+000  -0.35605447470052082E+000  -0.34495609491280016E+000  -0.39259518104328789E+000
   0.90674699290926810E+001  -0.28530199698393888E+000  -0.27307193776703476E+000  -0.28049584355262902E+000  -0.28450446495028786E+000  -0.27731413861291565E+000  -0.25625740364512034E+000  -0.29049593180506966E+000  -0.28530199698393888E+000  -0.27307193776703476E+000  -0.28049584355262902E+000  -0.28450446495028786E+000  -0.27731413861291565E+000  -0.25625740364512034E+000  -0.29049593180506966E+000
   0.11334337411365851E+002  -0.22012286572425513E+000  -0.22174289107153991E+000  -0.21558935600277085E+000  -0.22087728109387525E+000  -0.21739563445038282E+000  -0.19507519539865992E+000  -0.21481403118603906E+000  -0.22012286572425513E+000  -0.22174289107153991E+000  -0.21558935600277085E+000  -0.22087728109387525E+000  -0.21739563445038282E+000  -0.19507519539865992E+000  -0.21481403118603906E+000
   0.13601204893639023E+002  -0.17217925123060562E+000  -0.18277296259724674E+000  -0.16860958971127796E+000  -0.17401313726448350E+000  -0.17523017862297396E+000  -0.15185867279366450E+000  -0.16721428201936661E+000  -0.17217925123060562E+000  -0.18277296259724674E+000  -0.16860958971127796E+000  -0.17401313726448350E+000  -0.17523017862297396E+000  -0.15185867279366450E+000  -0.16721428201936661E+000
   0.15868072375912194E+002  -0.13713230808063756E+000  -0.15329172687167278E+000  -0.13494884006891528E+000  -0.13928432735691124E+000  -0.14587498588982617E+000  -0.12067544069603167E+000  -0.13831332793610027E+000  -0.13713230808063756E+000  -0.15329172687167278E+000  -0.13494884006891528E+000  -0.13928432735691124E+000  -0.14587498588982617E+000  -0.12067544069603167E+000  -0.13831332793610027E+000
   0.18134939858185362E+002  -0.11145073674296446E+000  -0.13066735175698591E+000  -0.11057187753131195E+000  -0.11335429076017187E+000  -0.12479173263069351E+000  -0.97742191022041347E-001  -0.11965457047775599E+000  -0.11145073674296446E+000  -0.13066735175698591E+000  -0.11057187753131195E+000  -0.11335429076017187E+000  -0.12479173263069351E+000  -0.97742191022041347E-001  -0.11965457047775599E+000
   0.20401807340458532E+002  -0.92457082894834799E-001  -0.11289687313143217E+000  -0.92506252283102205E-001  -0.93810574087344362E-001  -0.10889310558633512E+000  -0.80583743092910901E-001  -0.10609829917790989E+000  -0.92457082894834799E-001  -0.11289687313143217E+000  -0.92506252283102205E-001  -0.93810574087344362E-001  -0.10889310558633512E+000  -0.80583743092910901E-001  -0.10609829917790989E+000
   0.22668674822731703E+002  -0.78211535661305384E-001  -0.98590215726541724E-001  -0.78735765469771152E-001  -0.78917005426398942E-001  -0.96329997474852269E-001  -0.67542469376696779E-001  -0.95091775020929595E-001  -0.78211535661305384E-001  -0.98590215726541724E-001  -0.78735765469771152E-001  -0.78917005426398942E-001  -0.96329997474852269E-001  -0.67542469376696779E-001  -0.95091775020929595E-001
   0.24935542305004876E+002  -0.67342854191382140E-001  -0.86821858411098768E-001  -0.67943122303279591E-001  -0.67427230586816475E-001  -0.86056918997171938E-001  -0.57484813258841902E-001  -0.85569810730279194E-001  -0.67342854191382140E-001  -0.86821858411098768E-001  -0.67943122303279591E-001  -0.67427230586816475E-001  -0.86056918997171938E-001  -0.57484813258841902E-001  -0.85569810730279194E-001
   0.27202409787278047E+002  -0.58892769686927873E-001  -0.76981811760800350E-001  -0.59277349674230755E-001  -0.58445944836574615E-001  -0.77487293581802980E-001  -0.49621084400068870E-001  -0.77176885292423156E-001  -0.58892769686927873E-001  -0.76981811760800350E-001  -0.59277349674230755E-001  -0.58445944836574615E-001  -0.77487293581802980E-001  -0.49621084400068870E-001  -0.77176885292423156E-001
   0.29469277269551213E+002  -0.52193897369829365E-001  -0.68662830480384143E-001  -0.52185061199146517E-001  -0.51328059730300274E-001  -0.70276477941103241E-001  -0.43392016107587854E-001  -0.69831528274851451E-001  -0.52193897369829365E-001  -0.68662830480384143E-001  -0.52185061199146517E-001  -0.51328059730300274E-001  -0.70276477941103241E-001  -0.43392016107587854E-001  -0.69831528274851451E-001
   0.31736144751824387E+002  -0.46780650100534713E-001  -0.61584354483526962E-001  -0.46298879462875822E-001  -0.45606624903483078E-001  -0.64200315929301227E-001  -0.38395683345117317E-001  -0.63518149157589562E-001  -0.46780650100534713E-001  -0.61584354483526962E-001  -0.46298879462875822E-001  -0.45606624903483078E-001  -0.64200315929301227E-001  -0.38395683345117317E-001  -0.63518149157589562E-001
   0.34003012234097554E+002  -0.42326532467993588E-001  -0.55544217154590833E-001  -0.41367015774405123E-001  -0.40941735294153660E-001  -0.59092725408158568E-001  -0.34339421922771216E-001  -0.58204954565815932E-001  -0.42326532467993588E-001  -0.55544217154590833E-001  -0.41367015774405123E-001  -0.40941735294153660E-001  -0.59092725408158568E-001  -0.34339421922771216E-001  -0.58204954565815932E-001
