     0.00000000000000    -0.83318704363508     0.00000000000000    -0.86275071932875     0.00000000000000    -0.83033939333283     0.00000000000000    -0.82964201998357     0.00000000000000    -0.83969448000969     0.00000000000000    -0.86275976419997     0.00000000000000    -0.98869183865036     0.00000000000000    -0.98669653043235     0.00000000000000    -0.98712781427667     0.00000000000000    -0.98598980943075     0.00000000000000    -0.99088340464189     0.00000000000000    -0.99164007362079     0.00000000000000    -0.98798918160281     0.00000000000000    -0.98686511460838     0.00000000000000
     1.26310015920998    -0.72905643457089     0.00000000000000    -0.76434852828831     0.00000000000000    -0.71964805990637     0.00000000000000    -0.74103285708398     0.00000000000000    -0.73088966966742     0.00000000000000    -0.76013228414329     0.00000000000000    -0.86013661894727     0.00000000000000    -0.83627562661734     0.00000000000000    -0.85063345909213     0.00000000000000    -0.85577926312872     0.00000000000000    -0.86935576962131     0.00000000000000    -0.84666777534974     0.00000000000000    -0.86427488855517     0.00000000000000    -0.84213927034332     0.00000000000000
     2.52620031841997    -0.65790129512075     0.00000000000000    -0.67367102396890     0.00000000000000    -0.64324093340446     0.00000000000000    -0.66177508846873     0.00000000000000    -0.65778925827707     0.00000000000000    -0.68302729323354     0.00000000000000    -0.73916569924971     0.00000000000000    -0.73667289134033     0.00000000000000    -0.71658051768440     0.00000000000000    -0.73011815877470     0.00000000000000    -0.73753815593001     0.00000000000000    -0.74502383692371     0.00000000000000    -0.71999280662510     0.00000000000000    -0.73587950962629     0.00000000000000
     3.78930033058575    -0.57561334673863     0.00000000000000    -0.60507368571743     0.00000000000000    -0.57657949879085     0.00000000000000    -0.56596513787395     0.00000000000000    -0.59036429794639     0.00000000000000    -0.60262147141011     0.00000000000000    -0.63739030234823     0.00000000000000    -0.62788445688595     0.00000000000000    -0.63901385912789     0.00000000000000    -0.63284785088747     0.00000000000000    -0.62869372682407     0.00000000000000    -0.62973018022624     0.00000000000000    -0.63485065906154     0.00000000000000    -0.63670146117252     0.00000000000000
     5.05240063683994    -0.51965932043397     0.00000000000000    -0.54030071978150     0.00000000000000    -0.50403996547053     0.00000000000000    -0.51546684072251     0.00000000000000    -0.52259079241583     0.00000000000000    -0.54296047177802     0.00000000000000    -0.56011214589128     0.00000000000000    -0.53978094400066     0.00000000000000    -0.55101429399208     0.00000000000000    -0.54997609337993     0.00000000000000    -0.55726267945333     0.00000000000000    -0.55651508345348     0.00000000000000    -0.55578227269893     0.00000000000000    -0.55141844539990     0.00000000000000
     6.31550035491731    -0.45869580554584     0.00000000000000    -0.46939533003427     0.00000000000000    -0.46325482191555     0.00000000000000    -0.46548075615477     0.00000000000000    -0.47368481005500     0.00000000000000    -0.48429647640723     0.00000000000000    -0.47938079762092     0.00000000000000    -0.48783863146667     0.00000000000000    -0.47925546603850     0.00000000000000    -0.47982274683969     0.00000000000000    -0.48405927223009     0.00000000000000    -0.47158370011928     0.00000000000000    -0.49477518317640     0.00000000000000    -0.48240788505416     0.00000000000000
     7.57860066117149    -0.42001430003245     0.00000000000000    -0.41903878490174     0.00000000000000    -0.41375327348472     0.00000000000000    -0.41136906635723     0.00000000000000    -0.42555089296881     0.00000000000000    -0.43253834605735     0.00000000000000    -0.42253350423532     0.00000000000000    -0.42131914563691     0.00000000000000    -0.41984308763187     0.00000000000000    -0.42078008216159     0.00000000000000    -0.41879705520380     0.00000000000000    -0.42357295754540     0.00000000000000    -0.42566157923679     0.00000000000000    -0.43192063135645     0.00000000000000
     8.84170096742568    -0.37410388225636     0.00000000000000    -0.38478117649319     0.00000000000000    -0.36583772451571     0.00000000000000    -0.36778755258741     0.00000000000000    -0.38828019761744     0.00000000000000    -0.39485926195773     0.00000000000000    -0.36617666837054     0.00000000000000    -0.36212817165981     0.00000000000000    -0.36385378174488     0.00000000000000    -0.36938828917774     0.00000000000000    -0.36909838940216     0.00000000000000    -0.36409988939915     0.00000000000000    -0.36817013670061     0.00000000000000    -0.36943169202869     0.00000000000000
    10.10480127367987    -0.33918279214771     0.00000000000000    -0.34356424612075     0.00000000000000    -0.33329817398255     0.00000000000000    -0.33725215576768     0.00000000000000    -0.35484903862433     0.00000000000000    -0.35069044229601     0.00000000000000    -0.32899133667103     0.00000000000000    -0.32084265601310     0.00000000000000    -0.31670658371726     0.00000000000000    -0.33029818681441     0.00000000000000    -0.32407299635384     0.00000000000000    -0.31900790770969     0.00000000000000    -0.33425738808573     0.00000000000000    -0.33233777045304     0.00000000000000
    11.36790040358042    -0.31194652543491     0.00000000000000    -0.31642621855040     0.00000000000000    -0.30874203300989     0.00000000000000    -0.30534470585521     0.00000000000000    -0.31624706308330     0.00000000000000    -0.32297873953571     0.00000000000000    -0.28371459607559     0.00000000000000    -0.28269976104164     0.00000000000000    -0.28678305636341     0.00000000000000    -0.28564365754368     0.00000000000000    -0.28110948319856     0.00000000000000    -0.29164213319430     0.00000000000000    -0.29647083834522     0.00000000000000    -0.29468214390409     0.00000000000000
