           1  -1.1087267043992164        1.8342282222280032E-019   4.2177329575266793E-020  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        1.2119835643506752E-019  -1.1068339985479263        2.1792575185593761E-019  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        1.0527501228518851E-020   2.6645641859099213E-019  -1.1060027587044963       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -1.1063681278498896        1.3888220506454893E-019  -2.1677727614530878E-019  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        1.2304647227201375E-019  -1.1018189544267414       -1.1686343955875571E-019  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -2.2608696484711009E-019  -1.1297305514327233E-019  -1.1091900452296528     
           2  0.55090318625870949        2.1836132944548711E-019   1.5832707514648266E-019   0.0000000000000000        0.0000000000000000        0.0000000000000000        4.8994015547172369E-020  0.55362128945904399        1.0567690886444070E-019   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.6952395660285205E-019   3.1066122831139541E-019  0.55403346250516816        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.54991245762381802        2.0061588232266702E-019   8.0740920338544126E-021   0.0000000000000000        0.0000000000000000        0.0000000000000000        4.4635153685188559E-021  0.55209057268018136       -1.4279276287366965E-019   0.0000000000000000        0.0000000000000000        0.0000000000000000       -5.3734136551741379E-020   4.6050370272490144E-020  0.55400255253230346     
           3 -0.48291198660022033       -4.7420923206585071E-020  -4.5456734902566017E-021  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -6.5590240044254039E-020 -0.48549752380696953       -6.6352853487805983E-020  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        8.0268331396883326E-021  -8.3641488408350006E-020 -0.48163733065603226       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000      -0.48336020612131853       -6.6310407973530943E-020   2.6048036126026566E-020  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -6.9889061911139232E-020 -0.48302681080552951       -1.8809767808069967E-020  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        5.0565081864834043E-020  -4.2509676888185263E-020 -0.48916859196207313     
           4  0.21070794011509048        8.1539343324948779E-020  -1.8033982491799220E-020   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.9933756693927436E-021  0.21680024194114489        6.0736514448496434E-021   0.0000000000000000        0.0000000000000000        0.0000000000000000        3.0509168849091191E-020   1.2520964295535205E-019  0.21233662009278467        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       0.20999905186218717       -2.5686956159378672E-020  -4.8516342042856761E-020   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.6621159533516416E-020  0.21526352222065301       -9.9700818498508146E-020   0.0000000000000000        0.0000000000000000        0.0000000000000000       -1.2118703673339226E-019  -8.6906723467143562E-020  0.21771668988498222     
           5 -0.15223994575507391       -1.0357725049376181E-021   4.1334087798460046E-020  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -3.9101560044413363E-020 -0.15202821643887063       -1.0375980391888054E-020  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -2.5112468781079093E-020  -3.5087667640460387E-020 -0.15355214016217245       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000      -0.15392036690387312        2.0322600054331155E-020   3.3117959547088037E-020  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        3.7278046803179620E-020 -0.15064901677041437        3.7184886317699964E-020  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        5.9022773911976893E-020   3.2848444984081207E-020 -0.15863352618190749     
           6   7.1323856877619884E-002  -9.3942034113543287E-021   3.0539471158860566E-020   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.0762092495123746E-020   7.2807639961244605E-002   1.7424685584853289E-020   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.7877010190549281E-020   5.8055509731648356E-020   7.4301695028945861E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        7.2741869102914011E-002   2.3056137938408033E-020   1.7250716899470092E-020   0.0000000000000000        0.0000000000000000        0.0000000000000000        9.7744114179483056E-021   7.4319148816084590E-002  -1.7170514320547784E-020   0.0000000000000000        0.0000000000000000        0.0000000000000000       -6.7551840819001211E-021   2.0029208047242478E-020   7.0446596676887685E-002
           7  -4.6573930296861542E-002  -2.3315014628356830E-020  -1.4504859281117814E-020  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        3.8358466105134117E-021  -4.7163808389548534E-002  -2.0591792751435359E-020  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        5.7231291869189266E-023   3.0811040645921195E-021  -5.2563042229383357E-002  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -4.7251996840177425E-002  -2.4832364628576318E-020  -8.2399512727689981E-021  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        1.5569990691596744E-020  -5.2283470824003447E-002  -1.2622821251291554E-020  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        3.4964997713810205E-020  -9.3699346283739319E-021  -4.3434559880459966E-002
           8   2.2691026455882200E-002  -8.0935118425752416E-021  -4.3960099328076588E-021   0.0000000000000000        0.0000000000000000        0.0000000000000000       -3.2887562293114339E-021   2.5676278724397050E-002  -1.0827920281393429E-020   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.0134315124930822E-020  -1.8425411269573773E-020   2.9703964242517859E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.4189678602910616E-002   1.8569684858136106E-020  -3.1164111778834283E-020   0.0000000000000000        0.0000000000000000        0.0000000000000000        2.7939578406034554E-021   2.5042796215613915E-002  -2.5464120605061564E-022   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.3637394126168347E-020  -4.7077217829353093E-020   2.1174494158317871E-002
           9  -1.3831467800093575E-002   1.6632718418022467E-021   4.8004379169715691E-020  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        1.0383814713279591E-020  -1.6594562623002768E-002  -1.2811774962233558E-020  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -1.9004753500311001E-020   1.5999432017208343E-020  -1.4093353764389752E-002  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -1.3832321129569190E-002  -7.7873335136114842E-021  -1.6696305664306437E-020  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        1.5494690735451023E-020  -1.4061294645221038E-002   1.4752316341790909E-020  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        2.6922956440477440E-020   1.1290071333878712E-020  -1.1107910685782140E-002
          10   6.5703804820005469E-003  -1.6800164188649291E-021  -5.7115520740776236E-021   0.0000000000000000        0.0000000000000000        0.0000000000000000       -4.4255770599993219E-021   9.9871304664282800E-003  -8.3669605681870474E-021   0.0000000000000000        0.0000000000000000        0.0000000000000000       -1.1105565232958681E-020   5.1883642764099800E-021   5.7348783837809980E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        5.1845310731710361E-003   2.3560721257598247E-020  -1.2590192992880095E-020   0.0000000000000000        0.0000000000000000        0.0000000000000000       -8.2070198932739615E-021   9.6800130869090922E-003  -1.4012386570487739E-020   0.0000000000000000        0.0000000000000000        0.0000000000000000       -1.3418848081825364E-020   5.6220786600381806E-022   7.0283860744266595E-003
