# Diagonal components of Legendre-sampled G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.00000000000000000E+000  -0.45328712165716484E+000  -0.53221206747156191E+000  -0.27427990743961339E+000  -0.23732770050782923E+000  -0.13779309609792392E+000  -0.30917637813540244E+000  -0.35166108376274213E+000  -0.22194923654808227E+000  -0.10699244500128618E+000  -0.95722095516978564E-001
   0.10596464438948074E+001  -0.40920187263377039E+000  -0.47915967935040088E+000  -0.25154153558858144E+000  -0.21489803964694607E+000  -0.12259153409145886E+000  -0.27912315232584056E+000  -0.30657060899543198E+000  -0.19728643638621199E+000  -0.97576610325169746E-001  -0.85667474225208110E-001
   0.21192928877896149E+001  -0.37065529912293471E+000  -0.43231284457561681E+000  -0.23227865668930642E+000  -0.19550453295245443E+000  -0.10943021970624506E+000  -0.25244540908230001E+000  -0.26794167750284248E+000  -0.17657998258229368E+000  -0.88810710658094399E-001  -0.76422327013672728E-001
   0.31789393316844228E+001  -0.33703424490569611E+000  -0.39104388400857881E+000  -0.21610587625533123E+000  -0.17885383633584687E+000  -0.98100722253502998E-001  -0.22886559621971328E+000  -0.23501323700375010E+000  -0.15935716151810386E+000  -0.80768447865142090E-001  -0.68033323243736746E-001
   0.42385857755792298E+001  -0.30777804705779899E+000  -0.35477389909555201E+000  -0.20266397112739451E+000  -0.16466861750221179E+000  -0.88409987523543537E-001  -0.20811602458623527E+000  -0.20709205216907917E+000  -0.14518457221678779E+000  -0.73496407585334822E-001  -0.60522366099121122E-001
   0.52982322194740377E+001  -0.28237532073290972E+000  -0.32297011836700823E+000  -0.19161931068859064E+000  -0.15268769172673274E+000  -0.80179643344811619E-001  -0.18993979499242289E+000  -0.18354834810356055E+000  -0.13366608934849708E+000  -0.67017969187594090E-001  -0.53890470715429628E-001
   0.63578786633688456E+001  -0.26036086927308894E+000  -0.29514332613699984E+000  -0.18266320350410095E+000  -0.14266604872197194E+000  -0.73245310073498479E-001  -0.17409155404311530E+000  -0.16381163964679443E+000  -0.12444086450362321E+000  -0.61336867149721711E-001  -0.48121279898739031E-001
   0.74175251072636534E+001  -0.24131271757210579E+000  -0.27084537338586034E+000  -0.17551117781641767E+000  -0.13437478018736282E+000  -0.67455917660340772E-001  -0.16033809160588969E+000  -0.14736674229342742E+000  -0.11718136833997658E+000  -0.56440423996388413E-001  -0.43184239024944886E-001
   0.84771715511584596E+001  -0.22484926657403972E+000  -0.24966677070764012E+000  -0.16990220394238689E+000  -0.12760091722063119E+000  -0.62673030835856680E-001  -0.14845879214269256E+000  -0.13374996053097046E+000  -0.11159147600782698E+000  -0.52302474229329293E-001  -0.39037450942548547E-001
   0.95368179950532674E+001  -0.21062656674849459E+000  -0.23123436310462225E+000  -0.16559786624101452E+000  -0.12214718636672001E+000  -0.58770183852242655E-001  -0.13824595163289932E+000  -0.12254544939432320E+000  -0.10740459805885749E+000  -0.48885997991580783E-001  -0.35630230945209403E-001
   0.10596464438948075E+002  -0.19833570834462311E+000  -0.21520908631498550E+000  -0.16238149195080789E+000  -0.11783169268321973E+000  -0.55632226119454023E-001  -0.12950497132661726E+000  -0.11338174503832826E+000  -0.10438185885180447E+000  -0.46145482527635492E-001  -0.32905381136672379E-001
   0.11656110882842883E+002  -0.18770032618904919E+000  -0.20128380426619102E+000  -0.16005724383246364E+000  -0.11448753781229255E+000  -0.53154679974632218E-001  -0.12205443908653647E+000  -0.10592846013365716E+000  -0.10231032427885572E+000  -0.44029028832851896E-001  -0.30801202779613741E-001
   0.12715757326737691E+002  -0.17847421675767741E+000  -0.18918122715597374E+000  -0.15844918319697124E+000  -0.11196238066764326E+000  -0.51243111728016377E-001  -0.11572610860504652E+000  -0.99893139897033162E-001  -0.10100128045276391E+000  -0.42480220228330381E-001  -0.29253264501528983E-001
