# Diagonal components of Legendre-sampled G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.00000000000000000E+000  -0.42386455715019855E+000  -0.46696735737854944E+000  -0.84097458113266577E-001  -0.86487564117519580E-001  -0.55076828007751003E-001  -0.39485866744412629E+000  -0.40380160428759970E+000  -0.72166472551219510E-001  -0.50832681763895708E-001  -0.89973596292628411E-001
   0.10596464438948074E+001  -0.38509139307487816E+000  -0.41903469547944494E+000  -0.73614240088925129E-001  -0.68039238651803113E-001  -0.55298381784893602E-001  -0.35977711153163683E+000  -0.36329251446907274E+000  -0.57881056338914237E-001  -0.49322284866406454E-001  -0.74765049368141684E-001
   0.21192928877896149E+001  -0.35072786440425952E+000  -0.37781976802605033E+000  -0.63777949103540801E-001  -0.53150289352191092E-001  -0.53894295275084388E-001  -0.32833573728278870E+000  -0.32725949425353307E+000  -0.45958264059976273E-001  -0.46498574823376812E-001  -0.61638846957976390E-001
   0.31789393316844228E+001  -0.32033696000417511E+000  -0.34244014088764541E+000  -0.54709042867025118E-001  -0.41325800050166728E-001  -0.51314013519674177E-001  -0.30025287069829215E+000  -0.29530151415228245E+000  -0.36133037107630439E-001  -0.42787669881611853E-001  -0.50418091970541069E-001
   0.42385857755792298E+001  -0.29351446339269632E+000  -0.31210861318907324E+000  -0.46490051710206079E-001  -0.32120527735941706E-001  -0.47935714078089421E-001  -0.27525625696305572E+000  -0.26704339400490668E+000  -0.28159337177653582E-001  -0.38543033870912027E-001  -0.40931965799588028E-001
   0.52982322194740377E+001  -0.26988735540563796E+000  -0.28612530712893114E+000  -0.39170874162803578E-001  -0.25135399441064188E-001  -0.44073990932699363E-001  -0.25308397157450330E+000  -0.24213487558268088E+000  -0.21809534843088903E-001  -0.34053683373156111E-001  -0.33016319359333759E-001
   0.63578786633688456E+001  -0.24911224513539101E+000  -0.26387024028975670E+000  -0.32773609426202902E-001  -0.20014169982357052E-001  -0.39986956882369327E-001  -0.23348516998495772E+000  -0.22024968357932079E+000  -0.16873767689993484E-001  -0.29551753994569521E-001  -0.26514159476450236E-001
   0.74175251072636534E+001  -0.23087383114785295E+000  -0.24479636011664471E+000  -0.27296953020548236E-001  -0.16440236741372367E-001  -0.35882794505985048E-001  -0.21622068751659865E+000  -0.20108457845928729E+000  -0.13159272700379667E-001  -0.25219459575770820E-001  -0.21276038284124953E-001
   0.84771715511584596E+001  -0.21488339483058130E+000  -0.22842302076822571E+000  -0.22720180985776141E-001  -0.14133607649399291E-001  -0.31925784809640506E-001  -0.20106350084667116E+000  -0.18435840445281043E+000  -0.10489697334332439E-001  -0.21195477072784213E-001  -0.17160352960480213E-001
   0.95368179950532674E+001  -0.20087732757703522E+000  -0.21432988306512935E+000  -0.19006747130624856E-001  -0.12848018545720485E-001  -0.28241841718336883E-001  -0.18779906190780404E+000  -0.16981113580938181E+000  -0.87043935337695784E-002  -0.17580788757677553E-001  -0.14033562856094042E-001
   0.10596464438948075E+002  -0.18861569336690595E+000  -0.20215121877588962E+000  -0.16107516952382380E-001  -0.12368196076279460E-001  -0.24923579634932608E-001  -0.17622551460346553E+000  -0.15720292424764229E+000  -0.76576986454712469E-002  -0.14444012319828370E-001  -0.11770330763179517E-001
   0.11656110882842883E+002  -0.17788082816106970E+000  -0.19157060098876583E+000  -0.13963660993180700E-001  -0.12507262301196519E-001  -0.22034940365728985E-001  -0.16615380430175444E+000  -0.14631315036939219E+000  -0.72182070408273458E-002  -0.11826248398044829E-001  -0.10253594792151332E-001
   0.12715757326737691E+002  -0.16847597739162981E+000  -0.18231596282014287E+000  -0.12509229556001006E-001  -0.13104277182656285E-001  -0.19615404803458615E-001  -0.15740768964189888E+000  -0.13693948163885669E+000  -0.72680359942489210E-002  -0.97454740398638159E-002  -0.93745770398471311E-002
   0.13775403770632497E+002  -0.16022397269283475E+000  -0.17415500720602350E+000  -0.11673429875228073E-001  -0.14021915129583827E-001  -0.17683813864572788E-001  -0.14982366576699638E+000  -0.12889693936535712E+000  -0.77020891713514908E-002  -0.82005095673219671E-002  -0.90327349575638725E-002
   0.14835050214527307E+002  -0.15296594888738377E+000  -0.16689095101265056E+000  -0.11382626022580007E-001  -0.15144271782228446E-001  -0.16241822298597053E-001  -0.14325080768370133E+000  -0.12201697696816589E+000  -0.84273208718521845E-002  -0.71745853283437565E-002  -0.91356610563296595E-002
   0.15894696658422115E+002  -0.14656010211474754E+000  -0.16035858718549351E+000  -0.11562081029540660E-001  -0.16374797228287476E-001  -0.15277008122942019E-001  -0.13755054204472586E+000  -0.11614657164656328E+000  -0.93620039706242587E-002  -0.66385338296160498E-002  -0.95989363214477874E-002
   0.16954343102316919E+002  -0.14088048986364488E+000  -0.15442064913269152E+000  -0.12137459922041483E-001  -0.17634351852521279E-001  -0.14765659586915444E-001  -0.13259635525318517E+000  -0.11114733142596453E+000  -0.10435004303523969E-001  -0.65536317804176930E-002  -0.10345942448330224E-001
   0.18013989546211729E+002  -0.13581587354972244E+000  -0.14896446200958249E+000  -0.13036111592068685E-001  -0.18859381033941455E-001  -0.14675260733789105E-001  -0.12827344539897731E+000  -0.10689461940244241E+000  -0.11585064052444386E-001  -0.68741156273478786E-002  -0.11307637756977287E-001
   0.19073635990106535E+002  -0.13126860416179595E+000  -0.14389886603514843E+000  -0.14188146674120819E-001  -0.20000204918593278E-001  -0.14966695809621035E-001  -0.12447832515655047E+000  -0.10327669686304755E+000  -0.12760096496560838E-001  -0.75493932272514986E-002  -0.12422301393161866E-001
   0.20133282434001345E+002  -0.12715355138570436E+000  -0.13915139742907759E+000  -0.15527327852001994E-001  -0.21019419511699600E-001  -0.15596191962129267E-001  -0.12111838240056345E+000  -0.10019388681800534E+000  -0.13916494313911173E-001  -0.85259733898625737E-002  -0.13635250180438666E-001
   0.21192928877896151E+002  -0.12339707650393136E+000  -0.13466571300968855E+000  -0.16991788293312014E-001  -0.21890405350491155E-001  -0.16517018882248047E-001  -0.11811140493110493E+000  -0.97557759343164033E-001  -0.15018453439300791E-001  -0.97491341227936568E-002  -0.14898532248521992E-001
   0.22252575321790957E+002  -0.11993604926163773E+000  -0.13039924493816910E+000  -0.18524593195186533E-001  -0.22595940038413389E-001  -0.17680963265081232E-001  -0.11538507534328935E+000  -0.95290339996971146E-001  -0.16037314311040413E-001  -0.11164349529475761E-001  -0.16170601330359805E-001
   0.23312221765685766E+002  -0.11671690878563826E+000  -0.12632107253346667E+000  -0.20074158725345154E-001  -0.23126910942574082E-001  -0.19039595205791446E-001  -0.11287644172719993E+000  -0.93323342445768787E-001  -0.16950922170208986E-001  -0.12718494445507737E-001  -0.17415975392377162E-001
   0.24371868209580573E+002  -0.11369476854214161E+000  -0.12240999851471442E+000  -0.21594541957326546E-001  -0.23481124379279579E-001  -0.20545342899534337E-001  -0.11053136954330058E+000  -0.91597426304325116E-001  -0.17743007911990891E-001  -0.14360845050605375E-001  -0.18604883039867976E-001
   0.25431514653475382E+002  -0.11083256522175107E+000  -0.11865281745429954E+000  -0.23045614727923790E-001  -0.23662207637300411E-001  -0.22152391282860229E-001  -0.10830397968558721E+000  -0.90061481075252733E-001  -0.18402590829158714E-001  -0.16043892861944672E-001  -0.19712900922381218E-001
   0.26491161097370188E+002  -0.10810025134630202E+000  -0.11504276464456728E+000  -0.24393133688284947E-001  -0.23678600215107180E-001  -0.23817419537063740E-001  -0.10615607741989591E+000  -0.88671936951312508E-001  -0.18923404432967562E-001  -0.17723988700176874E-001  -0.20720585152176171E-001
   0.27550807541264994E+002  -0.10547403130158217E+000  -0.11157813399471583E+000  -0.25608718177906171E-001  -0.23542630676728873E-001  -0.25500191671763050E-001  -0.10405657656793234E+000  -0.87392103128557663E-001  -0.19303346386589235E-001  -0.19361832421748250E-001  -0.21613099542409569E-001
   0.28610453985159804E+002  -0.10293564041285230E+000  -0.10826105398166334E+000  -0.26669746922825928E-001  -0.23269675561104708E-001  -0.27164013719538235E-001  -0.10198092299872849E+000  -0.86191534165841355E-001  -0.19543953440744163E-001  -0.20922823430392826E-001  -0.22379843270668647E-001
   0.29670100429054614E+002  -0.10047166659634590E+000  -0.10509641107956910E+000  -0.27559183945722526E-001  -0.22877396811828210E-001  -0.28776070399744787E-001  -0.99910521188377663E-001  -0.85045424817389151E-001  -0.19649902120392759E-001  -0.22377286216772520E-001  -0.23014080377773836E-001
   0.30729746872949416E+002  -0.98072914039589371E-001  -0.10209091048725613E+000  -0.28265343476325939E-001  -0.22385054228020635E-001  -0.30307653451657340E-001  -0.97832167316037402E-001  -0.83934033659926924E-001  -0.19628535775214406E-001  -0.23700584428225646E-001  -0.23512573321448491E-001
   0.31789393316844230E+002  -0.95733808286438044E-001  -0.99252264361022274E-001  -0.28781603065578344E-001  -0.21812889472715129E-001  -0.31734293193871277E-001  -0.95737492079328745E-001  -0.82842135734254821E-001  -0.19489418475143277E-001  -0.24873136240443138E-001  -0.23875222619484274E-001
   0.32849039760739032E+002  -0.93451842029178764E-001  -0.96588498142232540E-001  -0.29106073536317067E-001  -0.21181578212589938E-001  -0.33035804238417357E-001  -0.93622416135398789E-001  -0.81758504323169084E-001  -0.19243916105436996E-001  -0.25880343089628985E-001  -0.24104714437426369E-001
   0.33908686204633838E+002  -0.91227060839893251E-001  -0.94107365944662028E-001  -0.29241233846906172E-001  -0.20511747002151401E-001  -0.34196255674307077E-001  -0.91486620805047478E-001  -0.80675421893254509E-001  -0.18904804893631822E-001  -0.26712443127311879E-001  -0.24206177801556570E-001
   0.34968332648528651E+002  -0.89061588006525055E-001  -0.91815866335805976E-001  -0.29193538402210714E-001  -0.19823551566541302E-001  -0.35203875436238888E-001  -0.89333036416453640E-001  -0.79588220137302018E-001  -0.18485907483283749E-001  -0.27364300080463092E-001  -0.24186852949068877E-001
   0.36027979092423458E+002  -0.86959187575730124E-001  -0.89719850209288424E-001  -0.28973003818591071E-001  -0.19136313180024685E-001  -0.36050897989949308E-001  -0.87167350412167971E-001  -0.78494848966950317E-001  -0.18001756556610862E-001  -0.27835137536937987E-001  -0.24055772163808924E-001
   0.37087625536318264E+002  -0.84924864644627188E-001  -0.87823712802086312E-001  -0.28592781636191465E-001  -0.18468209881905454E-001  -0.36733363896191841E-001  -0.84997537098169276E-001  -0.77395474221602645E-001  -0.17467285900035726E-001  -0.28128228030497596E-001  -0.23823454287786455E-001
   0.38147271980213070E+002  -0.82964501886997416E-001  -0.86130162260541848E-001  -0.28068722972709681E-001  -0.17836019318116021E-001  -0.37250879260568838E-001  -0.82833410676911176E-001  -0.76292103779734458E-001  -0.16897548703181293E-001  -0.28250545670780915E-001  -0.23501613945869273E-001
   0.39206918424107876E+002  -0.81084531246308530E-001  -0.84640057503059862E-001  -0.27418940628060752E-001  -0.17254910045036969E-001  -0.37606342536428417E-001  -0.80686202977410776E-001  -0.75188241682384027E-001  -0.16307462783095666E-001  -0.28212390451588600E-001  -0.23102886373626293E-001
   0.40266564868002689E+002  -0.79291639678164022E-001  -0.83352308464980387E-001  -0.26663373678890927E-001  -0.16738278182220238E-001  -0.37805645622770154E-001  -0.78568167074558257E-001  -0.74088569805902005E-001  -0.15711582331372896E-001  -0.28026991775704960E-001  -0.22640568596209307E-001
   0.41326211311897495E+002  -0.77592507778397282E-001  -0.82263832142382365E-001  -0.25823359145752532E-001  -0.16297626352614759E-001  -0.37857355688576497E-001  -0.76492207776948179E-001  -0.72998656551934257E-001  -0.15123895692398602E-001  -0.27710098156225996E-001  -0.22128377569443566E-001
   0.42385857755792301E+002  -0.75993580090044657E-001  -0.81369558176506082E-001  -0.24921214873923465E-001  -0.15942481902631433E-001  -0.37772383659208181E-001  -0.74471539757655567E-001  -0.71924691957118217E-001  -0.14557648596178110E-001  -0.27279559492979222E-001  -0.21580225762941302E-001
   0.43445504199687115E+002  -0.74500865842845723E-001  -0.80662478039085481E-001  -0.23979837341339311E-001  -0.15680351449926317E-001  -0.37563644819462352E-001  -0.72519373905499854E-001  -0.70873248563092267E-001  -0.14025192189105090E-001  -0.26754907778113353E-001  -0.21010014539055513E-001
   0.44505150643581914E+002  -0.73119768842724031E-001  -0.80133732191154730E-001  -0.23022317693908060E-001  -0.15516708864136312E-001  -0.37245716521602058E-001  -0.70648632285458715E-001  -0.69851067329145616E-001  -0.13537855130596136E-001  -0.26156941557305070E-001  -0.20431445560856187E-001
   0.45564797087476727E+002  -0.71854945195905948E-001  -0.79772729893834243E-001  -0.22071578909592264E-001  -0.15455013844963186E-001  -0.36834497535114613E-001  -0.68871691916008670E-001  -0.68864867815175340E-001  -0.13105838952754341E-001  -0.25507318962274022E-001  -0.19857850347037104E-001
   0.46624443531371533E+002  -0.70710187522935383E-001  -0.79567296649214733E-001  -0.21150036608073467E-001  -0.15496758322973378E-001  -0.36346873138153490E-001  -0.67200157398286595E-001  -0.67921181811569420E-001  -0.12738135814131654E-001  -0.24828163636417929E-001  -0.19302037981747865E-001
   0.47684089975266339E+002  -0.69688334291835755E-001  -0.79503844542737762E-001  -0.20279285652559095E-001  -0.15641537971261534E-001  -0.35800389628556681E-001  -0.65644662267077117E-001  -0.67026209545192561E-001  -0.12442467717235284E-001  -0.24141687398374811E-001  -0.18776160882794060E-001
   0.48743736419161145E+002  -0.68791202877063251E-001  -0.79567561045423688E-001  -0.19479814334351423E-001  -0.15887146180714726E-001  -0.35212941525018589E-001  -0.64214698776744406E-001  -0.66185697546826086E-001  -0.12225246202667876E-001  -0.23469833028191316E-001  -0.18291598432456268E-001
   0.49803382863055951E+002  -0.68019544931682288E-001  -0.79742612114916497E-001  -0.18770747589172854E-001  -0.16229687918013148E-001  -0.34602474336419928E-001  -0.62918475686335032E-001  -0.65404837225193843E-001  -0.12091551480705624E-001  -0.22833940117523408E-001  -0.17858858181349559E-001
   0.50863029306950764E+002  -0.67373022644376265E-001  -0.80012355708608235E-001  -0.18169620366930612E-001  -0.16663710953709544E-001  -0.33986705399491515E-001  -0.61762803467187793E-001  -0.64688183156100296E-001  -0.12045129913700936E-001  -0.22254436498918156E-001  -0.17487494247274461E-001
   0.51922675750845571E+002  -0.66850204440487643E-001  -0.80359562090061454E-001  -0.17692181963608295E-001  -0.17182352017746708E-001  -0.33382864921904690E-001  -0.60753006223492001E-001  -0.64039590062210078E-001  -0.12088408719948837E-001  -0.21750557359724955E-001  -0.17186042447903612E-001
   0.52982322194740377E+002  -0.66448578677253997E-001  -0.80766637571581951E-001  -0.17352231825289947E-001  -0.17777495511596412E-001  -0.32807459019538895E-001  -0.59892859491340690E-001  -0.63462167429613275E-001  -0.12222526731576824E-001  -0.21340093753557568E-001  -0.16961971628399172E-001
   0.54041968638635183E+002  -0.66164583877779959E-001  -0.81215848591088394E-001  -0.17161487049956285E-001  -0.18439942479838583E-001  -0.32276056203083187E-001  -0.59184552964928312E-001  -0.62958250681546493E-001  -0.12447380005609396E-001  -0.21039171846480000E-001  -0.16821650572671328E-001
   0.55101615082529989E+002  -0.65993654046050301E-001  -0.81689543270398859E-001  -0.17129481542640407E-001  -0.19159587619441330E-001  -0.31803098450275076E-001  -0.58628677089643456E-001  -0.62529387807474704E-001  -0.12761681058616655E-001  -0.20862063876214174E-001  -0.16770329819962189E-001
   0.56161261526424802E+002  -0.65930277606452620E-001  -0.82170367844687328E-001  -0.17263496523793342E-001  -0.19925602182255024E-001  -0.31401737695972091E-001  -0.58224232360906542E-001  -0.62176340327187392E-001  -0.13163030471285649E-001  -0.20821031460668157E-001  -0.16812137646774288E-001
   0.57220907970319608E+002  -0.65968068515837336E-001  -0.82641475589175867E-001  -0.17568521849287963E-001  -0.20726620705294858E-001  -0.31083698282888875E-001  -0.57968660074700695E-001  -0.61899097454617746E-001  -0.13647999589851164E-001  -0.20926201566963509E-001  -0.16950089417861178E-001
   0.58280554414214414E+002  -0.66099848104096678E-001  -0.83086726099101352E-001  -0.18047247373381398E-001  -0.21550929584255345E-001  -0.30859165641211043E-001  -0.57857893190839983E-001  -0.61696902314764865E-001  -0.14212223036588510E-001  -0.21185475143889944E-001  -0.17186109459053120E-001
   0.59340200858109228E+002  -0.66317736210595696E-001  -0.83490873002645974E-001  -0.18700083373163895E-001  -0.22386655588380013E-001  -0.30736701205423614E-001  -0.57886425893113005E-001  -0.61568289059375163E-001  -0.14850499731507661E-001  -0.21604468129346958E-001  -0.17521064559111531E-001
   0.60399847302004034E+002  -0.66613250198534257E-001  -0.83839738403833977E-001  -0.19525208854543747E-001  -0.23221952499296646E-001  -0.30723183331557762E-001  -0.58047400361533656E-001  -0.61511129722930713E-001  -0.15556901121992955E-001  -0.22186484269834918E-001  -0.17954808167583360E-001
   0.61459493745898833E+002  -0.66977410447462013E-001  -0.84120372563386850E-001  -0.20518646375654915E-001  -0.24045184142725995E-001  -0.30823773747674539E-001  -0.58332709211020739E-001  -0.61522689659992046E-001  -0.16324885316406360E-001  -0.22932518931438793E-001  -0.18486234320768791E-001
   0.62519140189793639E+002  -0.67400850945706386E-001  -0.84321197530181372E-001  -0.21674361853724317E-001  -0.24845102170076138E-001  -0.31041908854758864E-001  -0.58733111997918273E-001  -0.61599690408054360E-001  -0.17147415821616104E-001  -0.23841292841003461E-001  -0.19113340298416034E-001
   0.63578786633688459E+002  -0.67873933629408981E-001  -0.84432133634282813E-001  -0.22984387665903980E-001  -0.25611017036851327E-001  -0.31379314994299010E-001  -0.59238364150855240E-001  -0.61738378826797981E-001  -0.18017083593025045E-001  -0.24909314472330878E-001  -0.19833296989620112E-001
   0.64638433077583258E+002  -0.68386865143194087E-001  -0.84444707944519304E-001  -0.24438967213351797E-001  -0.26332960716526115E-001  -0.31836046612671101E-001  -0.59837356645529909E-001  -0.61934601374946309E-001  -0.18926231118953415E-001  -0.26130969585237269E-001  -0.20642525927625405E-001
   0.65698079521478064E+002  -0.68929814729222258E-001  -0.84352143979227828E-001  -0.26026718990942131E-001  -0.27001839782069031E-001  -0.32410546081036828E-001  -0.60518264714087625E-001  -0.62183882399888743E-001  -0.19867077279183486E-001  -0.27498636235190353E-001  -0.21536781939817062E-001
   0.66757725965372885E+002  -0.69493031986501072E-001  -0.84149432138137387E-001  -0.27734818092396925E-001  -0.27609577582641088E-001  -0.33099723772795846E-001  -0.61268703858843802E-001  -0.62481505332778894E-001  -0.20831841740090881E-001  -0.29002823398006587E-001  -0.22511240351130758E-001
   0.67817372409267676E+002  -0.70066963280845884E-001  -0.83833380496357204E-001  -0.29549192982353770E-001  -0.28149244340145350E-001  -0.33899056858711120E-001  -0.62075891427184157E-001  -0.62822595702984874E-001  -0.21812867676078748E-001  -0.30632331197721879E-001  -0.23560587676417409E-001
   0.68877018853162483E+002  -0.70642365627795495E-001  -0.83402645768112141E-001  -0.31454735282926964E-001  -0.28615174089263045E-001  -0.34802705152646725E-001  -0.62926811999553758E-001  -0.63202204910542584E-001  -0.22802741638986716E-001  -0.32374430586260057E-001  -0.24679114739966916E-001
   0.69936665297057303E+002  -0.71210416916099792E-001  -0.82857744408210365E-001  -0.33435520252672039E-001  -0.29003067485379744E-001  -0.35803642228422396E-001  -0.63808384845523369E-001  -0.63615393723650229E-001  -0.23794409433775292E-001  -0.34215060200908178E-001  -0.25860811168422648E-001
   0.70996311740952109E+002  -0.71762821388099612E-001  -0.82201043973239962E-001  -0.35475035580534268E-001  -0.29310079607383233E-001  -0.36893799930598797E-001  -0.64707631713997099E-001  -0.64057314500238827E-001  -0.24781286900082140E-001  -0.36139038019870527E-001  -0.27099460216708542E-001
   0.72055958184846915E+002  -0.72291909345424732E-001  -0.81436735012174230E-001  -0.37556416076345731E-001  -0.29534891986700153E-001  -0.38064224319061091E-001  -0.65611843242700377E-001  -0.64523291168261818E-001  -0.25757364545211776E-001  -0.38130285347310042E-001  -0.28388732905340688E-001
   0.73115604628741721E+002  -0.72790730103929391E-001  -0.80570783897416315E-001  -0.39662681812733684E-001  -0.29677768200134402E-001  -0.39305241019064505E-001  -0.66508742299157778E-001  -0.65008896038564787E-001  -0.26717305024754903E-001  -0.40172060587297928E-001  -0.29722280471606490E-001
