# Diagonal components of Legendre-sampled G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.00000000000000000E+000  -0.42386455784793309E+000  -0.46696735705187753E+000  -0.84097453383316284E-001  -0.86487567774091459E-001  -0.55076865608983394E-001  -0.39485866764263056E+000  -0.40380160387581371E+000  -0.72166468571424849E-001  -0.50832685449393143E-001  -0.89973595809435772E-001
   0.10596464438948074E+001  -0.38509139350939631E+000  -0.41903469530378790E+000  -0.73614236997300464E-001  -0.68039241132702474E-001  -0.55298389788312259E-001  -0.35977711175458016E+000  -0.36329251425253606E+000  -0.57881053735021802E-001  -0.49322287468121756E-001  -0.74765049060557032E-001
   0.21192928877896149E+001  -0.35072786461652872E+000  -0.37781976797395611E+000  -0.63777947267672941E-001  -0.53150290912723011E-001  -0.53894283506655136E-001  -0.32833573753980860E+000  -0.32725949418587830E+000  -0.45958262514519219E-001  -0.46498576554754693E-001  -0.61638846781612883E-001
   0.31789393316844228E+001  -0.32033696004061124E+000  -0.34244014093580860E+000  -0.54709041970397457E-001  -0.41325800904024802E-001  -0.51313989875705082E-001  -0.30025287099616821E+000  -0.29530151419560313E+000  -0.36133036356899240E-001  -0.42787670924917129E-001  -0.50418091889036856E-001
   0.42385857755792298E+001  -0.29351446330262826E+000  -0.31210861331784695E+000  -0.46490051493807104E-001  -0.32120528060360885E-001  -0.47935684776627310E-001  -0.27525625730614245E+000  -0.26704339412866551E+000  -0.28159337004876571E-001  -0.38543034380698803E-001  -0.40931965783533648E-001
   0.52982322194740377E+001  -0.26988735523915830E+000  -0.28612530732188163E+000  -0.39170874417408214E-001  -0.25135399381490713E-001  -0.44073960741842520E-001  -0.25308397196511778E+000  -0.24213487576271636E+000  -0.21809535072264224E-001  -0.34053683479440683E-001  -0.33016319385305949E-001
   0.63578786633688456E+001  -0.24911224494155748E+000  -0.26387024053325947E+000  -0.32773609985423842E-001  -0.20014169656668666E-001  -0.39986929327006773E-001  -0.23348517042372777E+000  -0.22024968379694840E+000  -0.16873768180325519E-001  -0.29551753805726506E-001  -0.26514159526144665E-001
   0.74175251072636534E+001  -0.23087383097321007E+000  -0.24479636039951691E+000  -0.27296953754600770E-001  -0.16440236243681322E-001  -0.35882772054404662E-001  -0.21622068800277286E+000  -0.20108457870048738E+000  -0.13159273341276935E-001  -0.25219459181169739E-001  -0.21276038343580189E-001
   0.84771715511584596E+001  -0.21488339471797099E+000  -0.22842302108139589E+000  -0.22720181795903609E-001  -0.14133607053467176E-001  -0.31925769041382009E-001  -0.20106350137839435E+000  -0.18435840470749784E+000  -0.10489698040925172E-001  -0.21195476545184978E-001  -0.17160353019386461E-001
   0.95368179950532674E+001  -0.20087732756466806E+000  -0.21432988340133863E+000  -0.19006747944133928E-001  -0.12848017908015033E-001  -0.28241833474600395E-001  -0.18779906248236067E+000  -0.16981113607075071E+000  -0.87043942429085395E-002  -0.17580788155400463E-001  -0.14033562907179491E-001
   0.10596464438948075E+002  -0.18861569348766655E+000  -0.20215121912942352E+000  -0.16107517718240871E-001  -0.12368195438700031E-001  -0.24923579152792960E-001  -0.17622551521749341E+000  -0.15720292451158208E+000  -0.76576993121693559E-002  -0.14444011688715216E-001  -0.11770330801668501E-001
   0.11656110882842883E+002  -0.17788082844203074E+000  -0.19157060135521484E+000  -0.13963661678131959E-001  -0.12507261693493732E-001  -0.22034947397343688E-001  -0.16615380495143128E+000  -0.14631315063396827E+000  -0.72182076351103358E-002  -0.11826247773225643E-001  -0.10253594815288281E-001
   0.12715757326737691E+002  -0.16847597785375101E+000  -0.18231596319618890E+000  -0.12509230141152869E-001  -0.13104276624570765E-001  -0.19615418721399859E-001  -0.15740769032310378E+000  -0.13693948190385180E+000  -0.72680364983805836E-002  -0.97454734473430560E-002  -0.93745770464805176E-002
   0.13775403770632497E+002  -0.16022397335082497E+000  -0.17415500758925073E+000  -0.11673430353075913E-001  -0.14021914632727225E-001  -0.17683833754355630E-001  -0.14982366647544865E+000  -0.12889693963186857E+000  -0.77020895774028491E-002  -0.82005090253983934E-002  -0.90327349477853942E-002
   0.14835050214527307E+002  -0.15296594974970551E+000  -0.16689095140137847E+000  -0.11382626394425305E-001  -0.15144271351728085E-001  -0.16241847039422247E-001  -0.14325080841507853E+000  -0.12201697723825429E+000  -0.84273211795846941E-002  -0.71745848488761243E-002  -0.91356610311630563E-002
   0.15894696658422115E+002  -0.14656010318374443E+000  -0.16035858757863009E+000  -0.11562081303270130E-001  -0.16374796864215307E-001  -0.15277036457616895E-001  -0.13755054279476253E+000  -0.11614657192294836E+000  -0.93620041856590664E-002  -0.66385334191469908E-002  -0.95989362825832075E-002
   0.16954343102316919E+002  -0.14088049113577444E+000  -0.15442064952960574E+000  -0.12137460110232604E-001  -0.17634351551126824E-001  -0.14765690181866197E-001  -0.13259635601775491E+000  -0.11114733171176473E+000  -0.10435004435771313E-001  -0.65536314411668937E-002  -0.10345942397899578E-001
   0.18013989546211729E+002  -0.13581587501587758E+000  -0.14896446240999392E+000  -0.13036111710390345E-001  -0.18859380788706703E-001  -0.14675292230025571E-001  -0.12827344617415909E+000  -0.10689461970095337E+000  -0.11585064114768086E-001  -0.68741153580857955E-002  -0.11307637697366531E-001
   0.19073635990106535E+002  -0.13126860580769956E+000  -0.14389886643903213E+000  -0.14188146739999420E-001  -0.20000204721126281E-001  -0.14966726865469694E-001  -0.12447832593868131E+000  -0.10327669717755751E+000  -0.12760096503655397E-001  -0.75493930240630482E-002  -0.12422301326856320E-001
   0.20133282434001345E+002  -0.12715355319236313E+000  -0.13915139783658340E+000  -0.15527327883525446E-001  -0.21019419352483134E-001  -0.15596221288500045E-001  -0.12111838318627834E+000  -0.10019388715164274E+000  -0.13916494281369252E-001  -0.85259732468108834E-002  -0.13635250109897898E-001
   0.21192928877896151E+002  -0.12339707844813602E+000  -0.13466571342107359E+000  -0.16991788308346030E-001  -0.21890405219501353E-001  -0.16517045271158007E-001  -0.11811140571736599E+000  -0.97557759698774824E-001  -0.15018453382851512E-001  -0.97491340324927633E-002  -0.14898532176081019E-001
   0.22252575321790957E+002  -0.11993605131649690E+000  -0.13039924535374128E+000  -0.18524593210678827E-001  -0.22595939925622095E-001  -0.17680985612113578E-001  -0.11538507612740512E+000  -0.95290340377022748E-001  -0.16037314245939127E-001  -0.11164349483580437E-001  -0.16170601258153339E-001
   0.23312221765685766E+002  -0.11671691092113649E+000  -0.12632107295353917E+000  -0.20074158756795784E-001  -0.23126910838347978E-001  -0.19039612527125931E-001  -0.11287644250683619E+000  -0.93323342852278196E-001  -0.16950922110761813E-001  -0.12718494435128500E-001  -0.17415975322284200E-001
   0.24371868209580573E+002  -0.11369477072571045E+000  -0.12240999893956933E+000  -0.21594542018403207E-001  -0.23481124274688205E-001  -0.20545354344145682E-001  -0.11053137031648362E+000  -0.91597426738807802E-001  -0.17743007871196873E-001  -0.14360845066656044E-001  -0.18604882973473940E-001
   0.25431514653475382E+002  -0.11083256741884522E+000  -0.11865281788415945E+000  -0.23045614830203513E-001  -0.23662207524344139E-001  -0.22152396140441448E-001  -0.10830398045070060E+000  -0.90061481538690619E-001  -0.18402590818455317E-001  -0.16043892895429443E-001  -0.19712900860955649E-001
   0.26491161097370188E+002  -0.10810025352097159E+000  -0.11504276507957469E+000  -0.24393133841104038E-001  -0.23678600086875636E-001  -0.23817417242193890E-001  -0.10615607817567217E+000  -0.88671937444138288E-001  -0.18923404462065738E-001  -0.17723988742422911E-001  -0.20720585096662955E-001
   0.27550807541264994E+002  -0.10547403341703547E+000  -0.11157813443491847E+000  -0.25608718388302622E-001  -0.23542630527499265E-001  -0.25500181804803578E-001  -0.10405657731343942E+000  -0.87392103650653793E-001  -0.19303346463384399E-001  -0.19361832464590469E-001  -0.21613099493428409E-001
   0.28610453985159804E+002  -0.10293564243200105E+000  -0.10826105442700552E+000  -0.26669747195559503E-001  -0.23269675386388605E-001  -0.27163996004705936E-001  -0.10198092373335309E+000  -0.86191534716551207E-001  -0.19543953571292596E-001  -0.20922823466315889E-001  -0.22379843228525483E-001
   0.29670100429054614E+002  -0.10047166848232898E+000  -0.10509641152988758E+000  -0.27559184283358636E-001  -0.22877396608375331E-001  -0.28776044700778734E-001  -0.99910521911804995E-001  -0.85045425395538762E-001  -0.19649902308942053E-001  -0.22377286239015130E-001  -0.23014080342478701E-001
   0.30729746872949416E+002  -0.98072915756269183E-001  -0.10209091094228005E+000  -0.28265343879371175E-001  -0.22385053993786454E-001  -0.30307619765462340E-001  -0.97832168028228805E-001  -0.83934034263855678E-001  -0.19628536024278311E-001  -0.23700584430852382E-001  -0.23512573292739061E-001
   0.31789393316844230E+002  -0.95733809798866365E-001  -0.99252264820376621E-001  -0.28781603532656755E-001  -0.21812889206799212E-001  -0.31734251642492640E-001  -0.95737492780497424E-001  -0.82842136361853350E-001  -0.19489418785612028E-001  -0.24873136218387586E-001  -0.23875222596853995E-001
   0.32849039760739032E+002  -0.93451843304027740E-001  -0.96588498605444509E-001  -0.29106074064377121E-001  -0.21181577915151090E-001  -0.33035755059670838E-001  -0.93622416825984489E-001  -0.81758504971922996E-001  -0.19243916476715812E-001  -0.25880343038712655E-001  -0.24104714420155701E-001
   0.33908686204633838E+002  -0.91227061845849680E-001  -0.94107366411169305E-001  -0.29241234431448947E-001  -0.20511746674304880E-001  -0.34196199211361022E-001  -0.91486621485690200E-001  -0.80675422560292559E-001  -0.18904805323799415E-001  -0.26712443044242380E-001  -0.24206177788746272E-001
   0.34968332648528651E+002  -0.89061588714645104E-001  -0.91815866804967214E-001  -0.29193539037532051E-001  -0.19823551210243161E-001  -0.35203812126418571E-001  -0.89333037087967165E-001  -0.79588220819447733E-001  -0.18485907969265414E-001  -0.27364299962814823E-001  -0.24186852939674493E-001
   0.36027979092423458E+002  -0.86959187959753201E-001  -0.89719850680394633E-001  -0.28973004498030214E-001  -0.19136312797947596E-001  -0.36050828353008581E-001  -0.87167351075513475E-001  -0.78494849660775731E-001  -0.18001757094359833E-001  -0.27835137383118609E-001  -0.24055772156675422E-001
   0.37087625536318264E+002  -0.84924864681247672E-001  -0.87823713274373369E-001  -0.28592782352380164E-001  -0.18468209477309618E-001  -0.36733288522272568E-001  -0.84997537754429406E-001  -0.77395474923482976E-001  -0.17467286484718181E-001  -0.28128227839702841E-001  -0.23823454281682473E-001
   0.38147271980213070E+002  -0.82964501556093501E-001  -0.86130162733203619E-001  -0.28068723717816327E-001  -0.17836018894718784E-001  -0.37250798798046290E-001  -0.82833411327264697E-001  -0.76292104485903539E-001  -0.16897549329360620E-001  -0.28250545442940408E-001  -0.23501613939520126E-001
   0.39206918424107876E+002  -0.81084530531128352E-001  -0.84640057975261196E-001  -0.27418941394025283E-001  -0.17254909606884035E-001  -0.37606257679819073E-001  -0.80686203623108438E-001  -0.75188242388988719E-001  -0.16307463444912296E-001  -0.28212390187304658E-001  -0.23102886365745444E-001
   0.40266564868002689E+002  -0.79291638565468864E-001  -0.83352308935870215E-001  -0.26663374457646286E-001  -0.16738277733560653E-001  -0.37805557100857215E-001  -0.78568167716899825E-001  -0.74088570509055804E-001  -0.15711583022716438E-001  -0.28026991476186713E-001  -0.22640568585527546E-001
   0.41326211311897495E+002  -0.77592506258562260E-001  -0.82263832611106535E-001  -0.25823359929429968E-001  -0.16297625897782362E-001  -0.37857264252889863E-001  -0.76492208417260635E-001  -0.72998657247768675E-001  -0.15123896407069702E-001  -0.27710097823220217E-001  -0.22128377554735911E-001
   0.42385857755792301E+002  -0.75993578157118630E-001  -0.81369558642219536E-001  -0.24921215655038596E-001  -0.15942481445934055E-001  -0.37772290072976486E-001  -0.74471540397273009E-001  -0.71924692641832044E-001  -0.14557649328038118E-001  -0.27279559128699667E-001  -0.21580225743051122E-001
   0.43445504199687115E+002  -0.74500863494570607E-001  -0.80662478500963614E-001  -0.23979838112957622E-001  -0.15680350995544164E-001  -0.37563549847138125E-001  -0.72519374545745141E-001  -0.70873249232997704E-001  -0.14025192932211446E-001  -0.26754907385169859E-001  -0.21010014512915603E-001
   0.44505150643581914E+002  -0.73119766080515666E-001  -0.80133732648403885E-001  -0.23022318449788148E-001  -0.15516708416030960E-001  -0.37245620919044431E-001  -0.70648632927626645E-001  -0.69851067980711265E-001  -0.13537855879322470E-001  -0.26156941138633441E-001  -0.20431445527506847E-001
   0.45564797087476727E+002  -0.71854942024798113E-001  -0.79772730345701287E-001  -0.22071579644305648E-001  -0.15455013406797792E-001  -0.36834402040498815E-001  -0.68871692561351061E-001  -0.68864868445065744E-001  -0.13105839701894471E-001  -0.25507318521068040E-001  -0.19857850305641071E-001
   0.46624443531371533E+002  -0.70710183951488828E-001  -0.79567297094995340E-001  -0.21150037317101054E-001  -0.15496757898044417E-001  -0.36346778463662410E-001  -0.67200158047999142E-001  -0.67921182416680423E-001  -0.12738136558986767E-001  -0.24828163176063903E-001  -0.19302037931602144E-001
   0.47684089975266339E+002  -0.69688330332014464E-001  -0.79503844981783561E-001  -0.20279286332363800E-001  -0.15641537562442912E-001  -0.35800296452896396E-001  -0.65644662922288086E-001  -0.67026210122682728E-001  -0.12442468453684135E-001  -0.24141686922389563E-001  -0.18776160823338356E-001
   0.48743736419161145E+002  -0.68791198544080445E-001  -0.79567561477148011E-001  -0.19479814982427526E-001  -0.15887145790413872E-001  -0.35212850486787468E-001  -0.64214699438505288E-001  -0.66185698094143874E-001  -0.12225246927220147E-001  -0.23469832540164156E-001  -0.18291598363278764E-001
   0.49803382863055951E+002  -0.68019540243818344E-001  -0.79742612538799121E-001  -0.18770748204072561E-001  -0.16229687548139207E-001  -0.34602386028349516E-001  -0.62918476355612596E-001  -0.65404837740100641E-001  -0.12091552190538819E-001  -0.22833939621062387E-001  -0.17858858102189321E-001
   0.50863029306950764E+002  -0.67373017622771397E-001  -0.80012356124198381E-001  -0.18169620948268832E-001  -0.16663710605653494E-001  -0.33986620363567359E-001  -0.61762804144858310E-001  -0.64688183636688837E-001  -0.12045130606681069E-001  -0.22254435997600946E-001  -0.17487494158021460E-001
   0.51922675750845571E+002  -0.66850199108912003E-001  -0.80359562496980064E-001  -0.17692182512046829E-001  -0.17182351692372498E-001  -0.33382783645364518E-001  -0.60753006910336915E-001  -0.64039590506918626E-001  -0.12088409394636195E-001  -0.21750556857054602E-001  -0.17186042348595845E-001
   0.52982322194740377E+002  -0.66448573061857807E-001  -0.80766637969521965E-001  -0.17352232342502508E-001  -0.17777495209243186E-001  -0.32807381931738273E-001  -0.59892860188043941E-001  -0.63462167837235434E-001  -0.12222527387217415E-001  -0.21340093252923260E-001  -0.16961971519217550E-001
