# Diagonal components of Legendre-sampled G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.00000000000000000E+000  -0.41951692593322726E+000  -0.40364262767284592E+000  -0.98558924403072859E-001  -0.60769323166048418E-001  -0.55211021593010758E-001  -0.42044422453739499E+000  -0.43359178271046850E+000  -0.42794466725267523E-001  -0.60590213970929223E-001  -0.81964073332382439E-001
   0.10596464438948074E+001  -0.38543444983580022E+000  -0.36106384892176735E+000  -0.79457957514641922E-001  -0.51551774503270614E-001  -0.54559968886912114E-001  -0.37844878365037110E+000  -0.39681858075779858E+000  -0.42880144045548393E-001  -0.53340482760437145E-001  -0.68095407860968252E-001
   0.21192928877896149E+001  -0.35453567934364538E+000  -0.32399906277351415E+000  -0.63816354825191532E-001  -0.43268410469183415E-001  -0.52418267648507599E-001  -0.34150993401413160E+000  -0.36345778843331378E+000  -0.41606521795861426E-001  -0.46407959715888972E-001  -0.56077399582313413E-001
   0.31789393316844228E+001  -0.32659349523311321E+000  -0.29187249066192350E+000  -0.51153058472422297E-001  -0.35923562788266257E-001  -0.49248227582883060E-001  -0.30912432966268899E+000  -0.33328111383773912E+000  -0.39377209658589249E-001  -0.39905002692861485E-001  -0.45769612322172297E-001
   0.42385857755792298E+001  -0.30138812855652164E+000  -0.26415098263670039E+000  -0.41038650310331715E-001  -0.29505839378576895E-001  -0.45433538143673513E-001  -0.28082476813222074E+000  -0.30606603898653079E+000  -0.36527435085499799E-001  -0.33914194624969515E-001  -0.37032076117663591E-001
   0.52982322194740377E+001  -0.27870780261222355E+000  -0.24034215851461585E+000  -0.33091184104184143E-001  -0.23990705959183643E-001  -0.41288177893666816E-001  -0.25617864600902829E+000  -0.28159660722513796E+000  -0.33331836887647681E-001  -0.28492304529280470E-001  -0.29726569694871557E-001
   0.63578786633688456E+001  -0.25834926109952500E+000  -0.21999255609324664E+000  -0.26972260668394636E-001  -0.19342827477372176E-001  -0.37064624555467711E-001  -0.23478642035814962E+000  -0.25966409202873009E+000  -0.30011643008267815E-001  -0.23673908341964686E-001  -0.23717738287523559E-001
   0.74175251072636534E+001  -0.24011819069646922E+000  -0.20268579103293255E+000  -0.22383336392676090E-001  -0.15518183532615280E-001  -0.32961402924217884E-001  -0.21628007976894567E+000  -0.24006755533470675E+000  -0.26741265374440285E-001  -0.19474688846864284E-001  -0.18874057859020913E-001
   0.84771715511584596E+001  -0.22382954597617150E+000  -0.18804073274282809E+000  -0.19062255823823857E-001  -0.12465971472099826E-001  -0.29130006594270015E-001  -0.20032162853578794E+000  -0.22261430324599496E+000  -0.23654343640436219E-001  -0.15894433294653919E-001  -0.15068656371745745E-001
   0.95368179950532674E+001  -0.20930778426066143E+000  -0.17570970034266670E+000  -0.16779999190357019E-001  -0.10130310338680946E-001  -0.25681228250475731E-001  -0.18660158727827306E+000  -0.20712024663815445E+000  -0.20849268569546033E-001  -0.12919746655992770E-001  -0.12180002336338482E-001
   0.10596464438948075E+002  -0.19638701770006747E+000  -0.16537668251317555E+000  -0.15337635974901969E-001  -0.84517583664626313E-002  -0.22690932092376010E-001  -0.17483751309618695E+000  -0.19341017390364310E+000  -0.18394214751855723E-001  -0.10526497808532875E-001  -0.10092470469550845E-001
   0.11656110882842883E+002  -0.18491108955947119E+000  -0.15675558479494670E+000  -0.14563475854690710E-001  -0.73686562417988747E-002  -0.20205300796074039E-001  -0.16477254214973538E+000  -0.18131794277224003E+000  -0.16331711322863273E-001  -0.86820153248523286E-002  -0.86967938923150061E-002
   0.12715757326737691E+002  -0.17473358139585271E+000  -0.14958850764801704E+000  -0.14310408543856968E-001  -0.68183078783644662E-002  -0.18245588273927547E-001  -0.15617395735535580E+000  -0.17068659785760903E+000  -0.14682778332021846E-001  -0.73470489063231417E-002  -0.78904119098444862E-002
   0.13775403770632497E+002  -0.16571775751325837E+000  -0.14364405834240423E+000  -0.14453424282342808E-001  -0.67380099940581245E-002  -0.16812408366415593E-001  -0.14883178369171024E+000  -0.16136842029626852E+000  -0.13450655411256673E-001  -0.64775118966028033E-002  -0.75777220328853258E-002
   0.14835050214527307E+002  -0.15773645279563170E+000  -0.13871569951341300E+000  -0.14887306925182316E-001  -0.70659413248801064E-002  -0.15889588493622049E-001  -0.14255741341925554E+000  -0.15322491556685539E+000  -0.12624148411230753E-001  -0.60260197078568032E-002  -0.76702445236729120E-002
   0.15894696658422115E+002  -0.15067190973367633E+000  -0.13462013698465325E+000  -0.15524491792700938E-001  -0.77419218665628203E-002  -0.15447616205723762E-001  -0.13718226333006914E+000  -0.14612674530450459E+000  -0.12180618707627123E-001  -0.59432384029756858E-002  -0.80867073817202356E-002
   0.16954343102316919E+002  -0.14441557018464693E+000  -0.13119574923639998E+000  -0.16293080646766635E-001  -0.87080520986313747E-002  -0.15446705502685405E-001  -0.13255646596239912E+000  -0.13995360865742343E+000  -0.12088638930976291E-001  -0.61790570979423738E-002  -0.87530593232637757E-002
   0.18013989546211729E+002  -0.13886782713210336E+000  -0.12830106067717675E+000  -0.17135006360643475E-001  -0.99092417177333789E-002  -0.15839508743038896E-001  -0.12854759653668754E+000  -0.13459407847031379E+000  -0.12310337941582811E-001  -0.66835972801398864E-002  -0.96024179540280964E-002
   0.19073635990106535E+002  -0.13393774144641671E+000  -0.12581326066226375E+000  -0.18004340050238883E-001  -0.11293636987495180E-001  -0.16573498930166578E-001  -0.12503943719660007E+000  -0.12994539732220126E+000  -0.12803456955900154E-001  -0.74080715807579769E-002  -0.10574959987937192E-001
   0.20133282434001345E+002  -0.12954272838616490E+000  -0.12362676999420380E+000  -0.18865733632594448E-001  -0.12812955400848047E-001  -0.17593046151911602E-001  -0.12193077996987411E+000  -0.12591323819444078E+000  -0.13523137832259426E-001  -0.83055039925668765E-002  -0.11617760024499497E-001
   0.21192928877896151E+002  -0.12560821832552513E+000  -0.12165185643732644E+000  -0.19692990973351997E-001  -0.14422735947706948E-001  -0.18841210955608288E-001  -0.11913426969957584E+000  -0.12241143429821519E+000  -0.14423463642186551E-001  -0.93313229881718390E-002  -0.12684584064824296E-001
   0.22252575321790957E+002  -0.12206729594334151E+000  -0.11981330058080940E+000  -0.20467760978629117E-001  -0.16082512886092880E-001  -0.20261276465758506E-001  -0.11657528803663297E+000  -0.11936168234969988E+000  -0.15458770788632829E-001  -0.10443838468447379E-001  -0.13735643620593249E-001
   0.23312221765685766E+002  -0.11886032186572956E+000  -0.11804911319286684E+000  -0.21178346178263738E-001  -0.17755920528252277E-001  -0.21798040095576440E-001  -0.11419087942928298E+000  -0.11669322334525098E+000  -0.16584751084302480E-001  -0.11604612956172596E-001  -0.14737315951804799E-001
   0.24371868209580573E+002  -0.11593454051586646E+000  -0.11630930502228055E+000  -0.21818620536732405E-001  -0.19410736175056127E-001  -0.23398884766486692E-001  -0.11192871989435052E+000  -0.11434250465847540E+000  -0.17759361371888206E-001  -0.12778736945949935E-001  -0.15661835657740368E-001
   0.25431514653475382E+002  -0.11324367769201728E+000  -0.11455470982268465E+000  -0.22387050415214452E-001  -0.21018867961947397E-001  -0.25014648631385042E-001  -0.10974612920903723E+000  -0.11225282705586534E+000  -0.18943557453414951E-001  -0.13935017828289049E-001  -0.16486962541361512E-001
   0.26491161097370188E+002  -0.11074753116785144E+000  -0.11275586119976766E+000  -0.22885812793263970E-001  -0.22556294017955537E-001  -0.26600311398060846E-001  -0.10760912702017475E+000  -0.11037398000782458E+000  -0.20101868298051651E-001  -0.15046091323273402E-001  -0.17195630370240793E-001
   0.27550807541264994E+002  -0.10841155738772132E+000  -0.11089192371187573E+000  -0.23320005041360951E-001  -0.24002958985806164E-001  -0.28115514468635059E-001  -0.10549153323065914E+000  -0.10866186845737631E+000  -0.21202825716675276E-001  -0.16088463887504127E-001  -0.17775580867157092E-001
   0.28610453985159804E+002  -0.10620645711379632E+000  -0.10894967849037862E+000  -0.23696940716245764E-001  -0.25342633605925452E-001  -0.29524931249183262E-001  -0.10337411289004945E+000  -0.10707813399963206E+000  -0.22219263927162218E-001  -0.17042494097028061E-001  -0.18218986980642466E-001
   0.29670100429054614E+002  -0.10410776267177894E+000  -0.10692256348760730E+000  -0.24025526029394079E-001  -0.26562742730170581E-001  -0.30798503140897014E-001  -0.10124376568807511E+000  -0.10558977322120501E+000  -0.23128502686839730E-001  -0.17892320558708045E-001  -0.18522069210061064E-001
   0.30729746872949416E+002  -0.10209542923736958E+000  -0.10480976830717451E+000  -0.24315711815264752E-001  -0.27654166802412006E-001  -0.31911555900182194E-001  -0.99092760026056978E-001  -0.10416875575017921E+000  -0.23912426937754284E-001  -0.18625743462984505E-001  -0.18684708491223393E-001
   0.31789393316844230E+002  -0.10015343240669462E+000  -0.10261538342406207E+000  -0.24578016000049396E-001  -0.28611021522645764E-001  -0.32844810250002944E-001  -0.96918011522007408E-001  -0.10279164437399539E+000  -0.24557475196403930E-001  -0.19234066462203551E-001  -0.18710058887094747E-001
