# Diagonal components of binned G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.00000000000000000E+000  -0.25182123642818388E+000  -0.22984086840937706E+000  -0.18950838333652947E+000  -0.23158396359044370E+000  -0.20560668585149905E+000  -0.22348991953824404E+000  -0.21614988849692290E+000  -0.18324701158629608E+000  -0.24042208342237908E+000  -0.14818669944898399E+000
   0.32221902069454353E+001  -0.15705620914674642E+000  -0.14142630932289038E+000  -0.12336530603359636E+000  -0.15310547846480943E+000  -0.10956990570939328E+000  -0.16744643259355702E+000  -0.16768377767393483E+000  -0.12790017020833017E+000  -0.15434935622275986E+000  -0.11010553137406059E+000
   0.64443804138908707E+001  -0.13300247901133955E+000  -0.12570707314949764E+000  -0.11074133852209207E+000  -0.13319703394970445E+000  -0.10103477583718801E+000  -0.14011836883306006E+000  -0.13093117987515504E+000  -0.10540435977242511E+000  -0.13302804639121424E+000  -0.89146464515104717E-001
   0.96665706208363051E+001  -0.11658530872580425E+000  -0.10949069756796428E+000  -0.10175837905590374E+000  -0.11705759786351223E+000  -0.96538016432232712E-001  -0.13413347379753535E+000  -0.12929399050076651E+000  -0.10467114590882888E+000  -0.11457971022143781E+000  -0.84544868330991216E-001
   0.12888760827781741E+002  -0.10537743459871676E+000  -0.98257519487415554E-001  -0.86023702819417264E-001  -0.97534522390460260E-001  -0.10077979146380693E+000  -0.11372967970709211E+000  -0.10879816752996894E+000  -0.87789835005505981E-001  -0.10600927132368018E+000  -0.79416229585905204E-001
   0.16110951034727176E+002  -0.97195731269549390E-001  -0.94763159190587684E-001  -0.85957860516137019E-001  -0.96284510016144145E-001  -0.93080657699639191E-001  -0.10411904777768088E+000  -0.99632119525080526E-001  -0.87900469320542782E-001  -0.10161959760290191E+000  -0.76739318903218251E-001
   0.19333141241672610E+002  -0.94453020019650225E-001  -0.85951001401339960E-001  -0.95643200341417323E-001  -0.92180633877125107E-001  -0.84804497710527588E-001  -0.10004861462832597E+000  -0.93250649806764396E-001  -0.10478462884419401E+000  -0.91627354368163674E-001  -0.78779415145813450E-001
   0.22555331448618048E+002  -0.83271457201500546E-001  -0.86622928478036890E-001  -0.87055136431823596E-001  -0.85710512852920265E-001  -0.86925717492366883E-001  -0.10022737172629630E+000  -0.93294891313295644E-001  -0.87079404295150445E-001  -0.83730320399491701E-001  -0.81363895021078131E-001
   0.25777521655563483E+002  -0.86105542568532090E-001  -0.83862784392217574E-001  -0.89945291753328577E-001  -0.88148931975846279E-001  -0.96822989373941612E-001  -0.91546293707188420E-001  -0.83825724826107686E-001  -0.96143475574053019E-001  -0.88800476179744278E-001  -0.70962794701189352E-001
   0.28999711862508914E+002  -0.86398868211084265E-001  -0.79664700137486888E-001  -0.10051775288616946E+000  -0.79778047407829900E-001  -0.92048403280511268E-001  -0.86168810486183911E-001  -0.84617586759188526E-001  -0.89766778423777616E-001  -0.82002083880660492E-001  -0.68424229421375257E-001
