# Diagonal components of binned G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.00000000000000000E+000  -0.25182123642841536E+000  -0.22984086840974621E+000  -0.18950838333684028E+000  -0.23158396359074429E+000  -0.20560668585182951E+000  -0.22348991953859554E+000  -0.21614988849731009E+000  -0.18324701158662843E+000  -0.24042208342267246E+000  -0.14818669944946400E+000
   0.32221902069454353E+001  -0.15705620914586108E+000  -0.14142630932211600E+000  -0.12336530603284633E+000  -0.15310547846396819E+000  -0.10956990570872412E+000  -0.16744643259261871E+000  -0.16768377767301904E+000  -0.12790017020753075E+000  -0.15434935622187249E+000  -0.11010553137342639E+000
   0.64443804138908707E+001  -0.13300247901055506E+000  -0.12570707314876303E+000  -0.11074133852144012E+000  -0.13319703394892859E+000  -0.10103477583659599E+000  -0.14011836883225640E+000  -0.13093117987442462E+000  -0.10540435977182171E+000  -0.13302804639043736E+000  -0.89146464514605173E-001
   0.96665706208363051E+001  -0.11658530872510324E+000  -0.10949069756732291E+000  -0.10175837905532224E+000  -0.11705759786280863E+000  -0.96538016431683554E-001  -0.13413347379673471E+000  -0.12929399049998738E+000  -0.10467114590821837E+000  -0.11457971022074527E+000  -0.84544868330527878E-001
   0.12888760827781741E+002  -0.10537743459806831E+000  -0.98257519486823680E-001  -0.86023702818970552E-001  -0.97534522389872119E-001  -0.10077979146327415E+000  -0.11372967970638580E+000  -0.10879816752931470E+000  -0.87789835005038563E-001  -0.10600927132302737E+000  -0.79416229585505385E-001
   0.16110951034727176E+002  -0.97195731268953617E-001  -0.94763159190010327E-001  -0.85957860515702728E-001  -0.96284510015545485E-001  -0.93080657699154731E-001  -0.10411904777703526E+000  -0.99632119524469792E-001  -0.87900469320094210E-001  -0.10161959760226251E+000  -0.76739318902828785E-001
   0.19333141241672610E+002  -0.94453020019051717E-001  -0.85951001400803265E-001  -0.95643200340975593E-001  -0.92180633876544460E-001  -0.84804497710108270E-001  -0.10004861462768203E+000  -0.93250649806179281E-001  -0.10478462884367833E+000  -0.91627354367581015E-001  -0.78779415145402557E-001
   0.22555331448618048E+002  -0.83271457200968721E-001  -0.86622928477498293E-001  -0.87055136431426761E-001  -0.85710512852377199E-001  -0.86925717491944832E-001  -0.10022737172564923E+000  -0.93294891312712222E-001  -0.87079404294744769E-001  -0.83730320398948010E-001  -0.81363895020695229E-001
   0.25777521655563483E+002  -0.86105542567994131E-001  -0.83862784391698073E-001  -0.89945291752940956E-001  -0.88148931975276595E-001  -0.96822989373503157E-001  -0.91546293706599002E-001  -0.83825724825589740E-001  -0.96143475573608528E-001  -0.88800476179171639E-001  -0.70962794700853801E-001
   0.28999711862508914E+002  -0.86398868210542115E-001  -0.79664700136998570E-001  -0.10051775288572619E+000  -0.79778047407315283E-001  -0.92048403280110117E-001  -0.86168810485645786E-001  -0.84617586758674160E-001  -0.89766778423380489E-001  -0.82002083880127571E-001  -0.68424229421033961E-001
   0.32221902069454352E+002  -0.83506877864392010E-001  -0.74261404043903759E-001  -0.84953166693583090E-001  -0.81315156404561911E-001  -0.90885177660953817E-001  -0.82234178308496469E-001  -0.87706978290825757E-001  -0.92002547186716646E-001  -0.79323255838799872E-001  -0.78906668377228428E-001
   0.35444092276399786E+002  -0.79195618003495435E-001  -0.70007538050180437E-001  -0.93130653828626467E-001  -0.73823280796844304E-001  -0.95006791415320160E-001  -0.84955442782042867E-001  -0.78423002111619039E-001  -0.94927326627898656E-001  -0.75267414663606952E-001  -0.71525180912319020E-001
   0.38666282483345221E+002  -0.76788707550298652E-001  -0.72751431370683253E-001  -0.95247185020726877E-001  -0.72091285076047368E-001  -0.10610770000537721E+000  -0.80143670279349863E-001  -0.79942857187663086E-001  -0.86326548894116756E-001  -0.72419482299698468E-001  -0.74095012792753892E-001
   0.41888472690290655E+002  -0.70885289301762897E-001  -0.64823606580508175E-001  -0.97522930741573796E-001  -0.69061463024500669E-001  -0.92159661817318356E-001  -0.79877449216463461E-001  -0.72600171712206354E-001  -0.94467900696255644E-001  -0.71882396359225859E-001  -0.80647586578504959E-001
   0.45110662897236097E+002  -0.73524549954935015E-001  -0.64033360669501299E-001  -0.92192106063222257E-001  -0.65705794950325205E-001  -0.93570464715808738E-001  -0.76782406327382799E-001  -0.70437902172261868E-001  -0.11245323107020701E+000  -0.69562793385682373E-001  -0.93721836929440347E-001
   0.48332853104181531E+002  -0.72289560568329081E-001  -0.66158301179475132E-001  -0.10220003374459442E+000  -0.70373162210318460E-001  -0.10238662331440886E+000  -0.70495284586865450E-001  -0.78035087513540782E-001  -0.88584805130174721E-001  -0.68133233522555806E-001  -0.81112022640669384E-001
   0.51555043311126965E+002  -0.72019729375478653E-001  -0.66644965227127900E-001  -0.87159037106244647E-001  -0.66454605973666203E-001  -0.10581706088320732E+000  -0.78695652154164408E-001  -0.69792394714637968E-001  -0.83001438615528167E-001  -0.68567264623695182E-001  -0.87721087008085993E-001
