# Diagonal components of binned G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.00000000000000000E+000  -0.21738238943571198E+000  -0.22475080999678126E+000  -0.22838206743923212E+000  -0.22272273588166208E+000  -0.22697716690019148E+000  -0.22031729388603427E+000
   0.21264285540784691E+001  -0.14524946579047934E+000  -0.14247478809146188E+000  -0.14477064003610932E+000  -0.14678459863535925E+000  -0.14613534282700388E+000  -0.15333284796560739E+000
   0.42528571081569382E+001  -0.10830894354541795E+000  -0.10920597212745169E+000  -0.10084245485611386E+000  -0.10915744395020945E+000  -0.10928452441925385E+000  -0.11106714384254207E+000
   0.63792856622354073E+001  -0.83074069625391586E-001  -0.83101337984445842E-001  -0.80385521813207628E-001  -0.86291734019411939E-001  -0.86181218838332505E-001  -0.82711952805564953E-001
   0.85057142163138764E+001  -0.67028942303236264E-001  -0.65253367584607674E-001  -0.62470851703260312E-001  -0.69057551090376715E-001  -0.70611424771412495E-001  -0.65480802394521739E-001
   0.10632142770392344E+002  -0.54713430216192620E-001  -0.55050494885789357E-001  -0.49767639173510396E-001  -0.59464616863175022E-001  -0.61110572630878532E-001  -0.52141237127676252E-001
   0.12758571324470815E+002  -0.45349659088865575E-001  -0.45142782519476350E-001  -0.41177531470143136E-001  -0.52034318323128000E-001  -0.52761132847652430E-001  -0.42721044946284488E-001
   0.14884999878549282E+002  -0.38905450239657191E-001  -0.40236002113291043E-001  -0.35778802909113221E-001  -0.46185831862050934E-001  -0.46859810784196244E-001  -0.35788618070868687E-001
   0.17011428432627753E+002  -0.34907625701963964E-001  -0.33784988124065100E-001  -0.30689664877711544E-001  -0.42318511818850955E-001  -0.41840446686353783E-001  -0.31581754441582836E-001
   0.19137856986706222E+002  -0.30613886601810896E-001  -0.31695189521365567E-001  -0.26475552194078739E-001  -0.39000411150991905E-001  -0.38916643303372765E-001  -0.26517133314374105E-001
   0.21264285540784687E+002  -0.26918322470465272E-001  -0.28324166132302570E-001  -0.23883396649457662E-001  -0.35640102024138837E-001  -0.35521841552241792E-001  -0.24103573867362196E-001
   0.23390714094863156E+002  -0.25234550682178326E-001  -0.25764580050655878E-001  -0.21391945799717271E-001  -0.32582463799490646E-001  -0.32445201397910253E-001  -0.20569064860064764E-001
   0.25517142648941629E+002  -0.23009461428363406E-001  -0.23724883271380313E-001  -0.19006043944923282E-001  -0.30146758028932442E-001  -0.30971348064869616E-001  -0.18559801828975608E-001
   0.27643571203020095E+002  -0.21971779996227479E-001  -0.21396990926216969E-001  -0.17082458850392186E-001  -0.28591161282174607E-001  -0.29766836773334481E-001  -0.17638449661205740E-001
   0.29769999757098564E+002  -0.19346865703612284E-001  -0.19950907699906338E-001  -0.15554215907929114E-001  -0.27476216408034524E-001  -0.26708901523400694E-001  -0.16057626302897844E-001
   0.31896428311177036E+002  -0.19051769441735703E-001  -0.19064512610431530E-001  -0.14579914405794680E-001  -0.25022810068248053E-001  -0.25432574708861847E-001  -0.15329789658584515E-001
   0.34022856865255505E+002  -0.17732203241433434E-001  -0.17774281411885796E-001  -0.13793716939984428E-001  -0.23896014437083484E-001  -0.23099204445631370E-001  -0.14209487525008131E-001
   0.36149285419333971E+002  -0.16672986865996154E-001  -0.16267239182403519E-001  -0.12784934561065794E-001  -0.22622069200573795E-001  -0.23130935263339005E-001  -0.12780997495284174E-001
   0.38275713973412444E+002  -0.15699412631251363E-001  -0.15307925526827753E-001  -0.11960660374313706E-001  -0.21059567687680615E-001  -0.21643908615420263E-001  -0.12252230227578452E-001
