# Diagonal components of binned G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.00000000000000000E+000  -0.21738296074288488E+000  -0.22475136651343430E+000  -0.22838263986024404E+000  -0.22272338133655833E+000  -0.22697780237770326E+000  -0.22031788289639032E+000
   0.21264311434611924E+001  -0.14524917746809457E+000  -0.14247450548076970E+000  -0.14477033301866582E+000  -0.14678428468108912E+000  -0.14613502948906679E+000  -0.15333252167412570E+000
   0.42528622869223849E+001  -0.10830873077421410E+000  -0.10920575704333360E+000  -0.10084223855111600E+000  -0.10915721630437485E+000  -0.10928429678596462E+000  -0.11106690472051862E+000
   0.63792934303835773E+001  -0.83073907739477246E-001  -0.83101176562399084E-001  -0.80385348087456024E-001  -0.86291560809371670E-001  -0.86181046663661207E-001  -0.82711773450191692E-001
   0.85057245738447698E+001  -0.67028813339546689E-001  -0.65253243281276865E-001  -0.62470716055766366E-001  -0.69057418982365046E-001  -0.70611289334007607E-001  -0.65480660484105849E-001
   0.10632155717305963E+002  -0.54713327025255720E-001  -0.55050391346739093E-001  -0.49767532238412716E-001  -0.59464507811866317E-001  -0.61110460726735968E-001  -0.52141124749459242E-001
   0.12758586860767155E+002  -0.45349575541334605E-001  -0.45142699117189530E-001  -0.41177443298134754E-001  -0.52034226695734161E-001  -0.52761039842166568E-001  -0.42720954385789059E-001
   0.14885018004228350E+002  -0.38905379920932036E-001  -0.40235929599870122E-001  -0.35778727378593438E-001  -0.46185752818130671E-001  -0.46859729992624201E-001  -0.35788542984664599E-001
   0.17011449147689540E+002  -0.34907563633583751E-001  -0.33784928240578820E-001  -0.30689601843602372E-001  -0.42318441196304311E-001  -0.41840376446130458E-001  -0.31581689734231359E-001
   0.19137880291150733E+002  -0.30613833103273636E-001  -0.31695134416171417E-001  -0.26475498869883183E-001  -0.39000346950467737E-001  -0.38916580043959308E-001  -0.26517080290343963E-001
   0.21264311434611926E+002  -0.26918276400444439E-001  -0.28324118008053858E-001  -0.23883349712155215E-001  -0.35640044433710771E-001  -0.35521783981415415E-001  -0.24103526996961892E-001
   0.23390742578073120E+002  -0.25234508310305305E-001  -0.25764536761557273E-001  -0.21391904961133468E-001  -0.32582411416522371E-001  -0.32445149467994691E-001  -0.20569025630064432E-001
