# Diagonal components of DLR fit of G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.00000000000000000E+000  -0.77274701361401388E+000  -0.68562731947906519E+000  -0.78842309078788098E+000  -0.67856845692030543E+000  -0.77512712012178953E+000  -0.78733089217987084E+000  -0.69426659257678591E+000  -0.78219029272726792E+000  -0.69751725602210346E+000  -0.78012801502158857E+000
   0.21264285540784691E+001  -0.56292243640445538E+000  -0.51049093488422526E+000  -0.51211864943591923E+000  -0.50984023386584609E+000  -0.56706743798626047E+000  -0.56534748113994948E+000  -0.53192411381177540E+000  -0.50923256863403832E+000  -0.52656326709324297E+000  -0.56263604969472847E+000
   0.42528571081569382E+001  -0.45748367114793265E+000  -0.43721614706257583E+000  -0.37665181725765695E+000  -0.43296831256616164E+000  -0.45821616641157525E+000  -0.45292919414488203E+000  -0.45584847852124721E+000  -0.37517120856943020E+000  -0.44953456891295807E+000  -0.45407961014844767E+000
   0.63792856622354073E+001  -0.38875251352877149E+000  -0.39645949922303581E+000  -0.29389114318904763E+000  -0.38667783095261921E+000  -0.38517229011022647E+000  -0.37980070001717192E+000  -0.40913851203866325E+000  -0.29291050666731083E+000  -0.40369802632825103E+000  -0.38402057802029382E+000
   0.85057142163138764E+001  -0.33681987039554706E+000  -0.36728303725259215E+000  -0.23529858836830428E+000  -0.35317323017420754E+000  -0.32963572714368489E+000  -0.32490860885474626E+000  -0.37467306224657665E+000  -0.23453218480435184E+000  -0.37038816731763824E+000  -0.33135143924778476E+000
   0.10632142770392344E+002  -0.29473576510719163E+000  -0.34325487168525476E+000  -0.19068641532842948E+000  -0.32648534266581103E+000  -0.28490253265805932E+000  -0.28081277253267128E+000  -0.34673906804361698E+000  -0.19003583505509811E+000  -0.34349190614899283E+000  -0.28876299648831122E+000
   0.12758571324470815E+002  -0.25957782905445403E+000  -0.32225887266694514E+000  -0.15564230877657217E+000  -0.30427511951490771E+000  -0.24794378669060707E+000  -0.24432631364514240E+000  -0.32311791491711533E+000  -0.15506763067609397E+000  -0.32071595625175509E+000  -0.25322176295123228E+000
   0.14884999878549282E+002  -0.22977959790980312E+000  -0.30348476200659202E+000  -0.12774775176950820E+000  -0.28539052478863358E+000  -0.21702200545741221E+000  -0.21371052450165326E+000  -0.30272736736973860E+000  -0.12722885743557760E+000  -0.30099011318155766E+000  -0.22312352550235245E+000
   0.17011428432627753E+002  -0.20430933621367400E+000  -0.28653526437263482E+000  -0.10540326228350298E+000  -0.26912258471516021E+000  -0.19094645105775493E+000  -0.18780896392168386E+000  -0.28490499399539931E+000  -0.10492786558330680E+000  -0.28368229327184774E+000  -0.19742071690634713E+000
   0.19137856986706222E+002  -0.18240099771681542E+000  -0.27115810768508797E+000  -0.87434203760842363E-001  -0.25496700616681056E+000  -0.16881999559431216E+000  -0.16576094640342923E+000  -0.26917968432670936E+000  -0.86993873677480252E-001  -0.26835142056053585E+000  -0.17533822925403453E+000
   0.21264285540784687E+002  -0.16345339166399148E+000  -0.25716305019078251E+000  -0.72936546306384215E-001  -0.24253871203938426E+000  -0.14993773972684521E+000  -0.14689216533661781E+000  -0.25519054422112541E+000  -0.72525181797913646E-001  -0.25466203314243091E+000  -0.15626811936637353E+000
   0.23390714094863156E+002  -0.14698330758603859E+000  -0.24439417784023171E+000  -0.61201238233345417E-001  -0.23153458017218759E+000  -0.13373584651823045E+000  -0.13066261608901469E+000  -0.24265205533602105E+000  -0.60814342159787281E-001  -0.24234912761623889E+000  -0.13972141417145850E+000
   0.25517142648941629E+002  -0.13259803332600895E+000  -0.23271909526623871E+000  -0.51668011290586631E-001  -0.22171288334247954E+000  -0.11975953812944173E+000  -0.11663545952052785E+000  -0.23133512113979721E+000  -0.51302260207111004E-001  -0.23119986239811344E+000  -0.12530023018417003E+000
   0.27643571203020095E+002  -0.11997636275440098E+000  -0.22202358379429743E+000  -0.43892827440655258E-001  -0.21287963091404449E+000  -0.10764020396349194E+000  -0.10445527635351080E+000  -0.22105458262632766E+000  -0.43545776164673734E-001  -0.22104186018389699E+000  -0.11267865085437352E+000
   0.29769999757098564E+002  -0.10885430945797356E+000  -0.21220826372238497E+000  -0.37523281204333493E-001  -0.20487851404479676E+000  -0.97077943010393672E-001  -0.93831645363231977E-001  -0.21166005884010580E+000  -0.37193144544378005E-001  -0.21173474911214660E+000  -0.10158838690813739E+000
   0.31896428311177036E+002  -0.99013958494073906E-001  -0.20318616375523943E+000  -0.32279463787880748E-001  -0.19758315704901924E+000  -0.87827889464181436E-001  -0.84526320391108523E-001  -0.20302889196182342E+000  -0.31964950441870255E-001  -0.20316368480256830E+000  -0.91807596299325570E-001
   0.34022856865255505E+002  -0.90274634871590376E-001  -0.19488081295545243E+000  -0.27938905919469677E-001  -0.19089103460241796E+000  -0.79689385320174402E-001  -0.76343080285915646E-001  -0.19506060468669745E+000  -0.27639090848814444E-001  -0.19523427045619385E+000  -0.83152026716056440E-001
   0.36149285419333971E+002  -0.82485861694801099E-001  -0.18722469284755189E+000  -0.24324678416285845E-001  -0.18471866168381743E+000  -0.72497367438750848E-001  -0.69119647780544788E-001  -0.18767251095035850E+000  -0.24038904666898977E-001  -0.18786853510370474E+000  -0.75467949408682219E-001
   0.38275713973412444E+002  -0.75521726512341222E-001  -0.18015796263642578E+000  -0.21295972459658408E-001  -0.17899777845231885E+000  -0.66115499934967931E-001  -0.62721236677268963E-001  -0.18079622807254453E+000  -0.21023775831496970E-001  -0.18100173653911059E+000  -0.68626501985892582E-001
   0.40402142527490909E+002  -0.69276364000529014E-001  -0.17362740052110806E+000  -0.18740637729363806E-001  -0.17367231987385609E+000  -0.60430689420995019E-001  -0.57035389150075846E-001  -0.17437490023927352E+000  -0.18481689247183422E-001  -0.17457981447916632E+000  -0.62519148278869605E-001
   0.42528571081569375E+002  -0.63660326511923257E-001  -0.16758551915834061E+000  -0.16569269555099905E-001  -0.16869600648119867E+000  -0.55348698437369455E-001  -0.51967838189396327E-001  -0.16836098548769099E+000  -0.16323331809916467E-001  -0.16855735877107669E+000  -0.57054026955119193E-001
   0.44654999635647847E+002  -0.58597662036684095E-001  -0.16198982273110238E+000  -0.14710522594012907E-001  -0.16403042748108904E+000  -0.50790632089438348E-001  -0.47439185896356185E-001  -0.16271448983402798E+000  -0.14477416875060784E-001  -0.16289598639442207E+000  -0.52153008576220343E-001
   0.46781428189726313E+002  -0.54023556531278966E-001  -0.15680217979915353E+000  -0.13107396002414918E-001  -0.15964351440490762E+000  -0.46690119618988064E-001  -0.43382231777544383E-001  -0.15740155653604115E+000  -0.12886977801539164E-001  -0.15756304327173626E+000  -0.47749318156419314E-001
   0.48907856743804786E+002  -0.49882427035222852E-001  -0.15198829124103871E+000  -0.11714288221651591E-001  -0.15550832469478088E+000  -0.42991049493532101E-001  -0.39739819427007821E-001  -0.15239333760185958E+000  -0.11506429212077302E-001  -0.15253056435606369E+000  -0.43785609699951183E-001
   0.51034285297883258E+002  -0.46126375307856030E-001  -0.14751723662541721E+000  -0.10494661511884195E-001  -0.15160207135503440E+000  -0.39645745757154099E-001  -0.36463097066075457E-001  -0.14766508975657000E+000  -0.10299236512862376E-001  -0.14777443923855627E+000  -0.40212402469310023E-001
   0.53160713851961724E+002  -0.42713930191696559E-001  -0.14336108554756041E+000  -0.94191896174902808E-002  -0.14790534804351510E+000  -0.36613496490710620E-001  -0.33510108871262913E-001  -0.14319544902797496E+000  -0.92360673791195835E-002  -0.14327374141913948E+000  -0.36986807183230393E-001
   0.55287142406040189E+002  -0.39609021562260670E-001  -0.13949456301845020E+000  -0.84642882740014278E-002  -0.14440150946598393E+000  -0.33859363544297312E-001  -0.30844651036088952E-001  -0.13896584757894270E+000  -0.82933251709114263E-002  -0.13901018801762799E+000  -0.34071484976204110E-001
   0.57413570960118662E+002  -0.36780140352543692E-001  -0.13589476003545661E+000  -0.76109491144459585E-002  -0.14107617524581045E+000  -0.31353217228676691E-001  -0.28435340010186178E-001  -0.13496004391501312E+000  -0.74519850373940145E-002  -0.13496770354561186E+000  -0.31433793565501154E-001
