# Probability of occupying each Fock state
# Regardless of the block structure, leftmost digit always represent the first flavor
# (spin up is first), and is set to 1 (0) if the flavor is (not) occupied
#    Nb elec    Fock state           Probability
	0	0000000000	0.00000000000000000e+00
	1	0010000000	0.00000000000000000e+00
	1	0000100000	0.00000000000000000e+00
	1	0000000100	0.00000000000000000e+00
	1	0000000001	0.00000000000000000e+00
	1	1000000000	0.00000000000000000e+00
	1	0100000000	0.00000000000000000e+00
	1	0001000000	0.00000000000000000e+00
	1	0000010000	0.00000000000000000e+00
	1	0000001000	0.00000000000000000e+00
	1	0000000010	0.00000000000000000e+00
	2	0001000010	1.99551623838183647e-05
	2	1000010000	2.13288395248321791e-08
	2	0010100000	4.21827011465711983e-10
	2	0011000000	3.61997621728068987e-12
	2	0100000001	0.00000000000000000e+00
	2	0000101000	0.00000000000000000e+00
	2	0001000001	0.00000000000000000e+00
	2	0100010000	0.00000000000000000e+00
	2	0001010000	0.00000000000000000e+00
	2	1000001000	0.00000000000000000e+00
	2	0001001000	0.00000000000000000e+00
	2	1000000010	0.00000000000000000e+00
	2	0100000010	0.00000000000000000e+00
	2	1000100000	0.00000000000000000e+00
	2	0000010001	0.00000000000000000e+00
	2	0010001000	0.00000000000000000e+00
	2	0100000100	0.00000000000000000e+00
	2	0001000100	0.00000000000000000e+00
	2	0010000010	0.00000000000000000e+00
	2	0000110000	0.00000000000000000e+00
	2	1000000001	0.00000000000000000e+00
	2	0010000100	0.00000000000000000e+00
	2	0000100001	0.00000000000000000e+00
	2	0100001000	0.00000000000000000e+00
	2	0000011000	0.00000000000000000e+00
	2	0000000101	0.00000000000000000e+00
	2	1010000000	0.00000000000000000e+00
	2	0000010100	0.00000000000000000e+00
	2	0100100000	0.00000000000000000e+00
	2	0001100000	0.00000000000000000e+00
	2	0000001001	0.00000000000000000e+00
	2	0000000011	0.00000000000000000e+00
	2	1100000000	0.00000000000000000e+00
	2	1001000000	0.00000000000000000e+00
	2	0101000000	0.00000000000000000e+00
	2	0000100010	0.00000000000000000e+00
	2	0000010010	0.00000000000000000e+00
	2	0000001010	0.00000000000000000e+00
	2	0000100100	0.00000000000000000e+00
	2	0010000001	0.00000000000000000e+00
	2	0010010000	0.00000000000000000e+00
	2	1000000100	0.00000000000000000e+00
	2	0110000000	0.00000000000000000e+00
	2	0000001100	0.00000000000000000e+00
	2	0000000110	0.00000000000000000e+00
	3	0110100000	6.08593463273480280e-04
	3	1001100000	3.29260178352904875e-04
	3	1010100000	3.29259390653079966e-04
	3	0011000010	2.39461948605820363e-04
	3	0001010100	1.39688564527932520e-04
	3	1001001000	1.30959718858925474e-04
	3	0101000100	9.97758690135371415e-05
	3	0000010101	7.98207759661507279e-05
	3	0001000110	7.98206495352734316e-05
	3	0001001010	7.98206495264284967e-05
	3	1011000000	7.98206053257637755e-05
	3	0001000101	7.03138419355048370e-05
	3	0000001110	6.98430683435123564e-05
	3	1000001100	6.98430683433642679e-05
	3	1000010001	6.98430584266844317e-05
	3	1101000000	4.98881795954233523e-05
	3	0011100000	4.02540644599532691e-05
	3	0010010010	4.00281546165558158e-05
	3	1100000001	3.99103247676367294e-05
	3	0011000100	3.99103247676360721e-05
	3	0100011000	3.99103246522374146e-05
	3	0100000011	3.99103022878282009e-05
	3	1010000010	2.99327435757275453e-05
	3	1001000001	2.99327435757275419e-05
	3	1000110000	1.99571127624777294e-05
	3	0000001101	1.99570400681751018e-05
	3	0100010001	1.99553086684329845e-05
	3	1100010000	1.99552565851294568e-05
	3	0001100010	1.99551623838183647e-05
	3	0100010010	9.97758119190918234e-06
	3	0011001000	9.97701272940251625e-06
	3	0010110000	3.42556866357485946e-07
	3	0011000001	1.87601879457965170e-07
	3	0010101000	6.77217004869678568e-08
	3	0000011010	3.51443291155081989e-09
	3	0001011000	1.80516604896673237e-09
	3	0001100100	6.68136364390097576e-10
	3	0000011100	3.53590707405210958e-10
	3	0010100010	2.54485617822149714e-10
	3	0000110001	1.40028536353444700e-10
	3	0010100100	9.19685743018751549e-11
	3	0100110000	8.73505161725379606e-11
	3	0001101000	6.90583369962798407e-11
	3	1000101000	5.21379663496948521e-11
	3	1100100000	5.02878143358129171e-11
	3	0001010001	2.59837227608885103e-11
	3	0101100000	2.14728641788246419e-11
	3	0011010000	1.79067340010248068e-11
	3	1001010000	1.09784730835248268e-11
	3	0000010011	6.77652691470117713e-12
	3	0111000000	6.16727172893048926e-12
	3	1000001010	2.56522898214740613e-12
	3	1000100010	2.04332963559636633e-12
	3	0000110010	1.21379044476328340e-12
	3	0000011001	6.89023745528448078e-13
	3	0000000111	4.57363308122125265e-14
	3	0000010110	2.94446356472392349e-14
	3	0010000011	7.45674007264102007e-15
	3	0000110100	4.51620221304801565e-15
	3	0000101010	7.90984712289258793e-16
	3	1000100100	0.00000000000000000e+00
	3	1000100001	0.00000000000000000e+00
	3	0100001100	0.00000000000000000e+00
	3	0001001100	0.00000000000000000e+00
	3	0110000010	0.00000000000000000e+00
	3	0100000110	0.00000000000000000e+00
	3	0100100001	0.00000000000000000e+00
	3	0001100001	0.00000000000000000e+00
	3	0000101001	0.00000000000000000e+00
	3	0000100011	0.00000000000000000e+00
	3	0100101000	0.00000000000000000e+00
	3	1000011000	0.00000000000000000e+00
	3	0110001000	0.00000000000000000e+00
	3	0100001001	0.00000000000000000e+00
	3	0010000110	0.00000000000000000e+00
	3	0010001100	0.00000000000000000e+00
	3	0110000100	0.00000000000000000e+00
	3	0001000011	0.00000000000000000e+00
	3	0100001010	0.00000000000000000e+00
	3	0001010010	0.00000000000000000e+00
	3	1000010010	0.00000000000000000e+00
	3	1100001000	0.00000000000000000e+00
	3	0101000010	0.00000000000000000e+00
	3	1001000010	0.00000000000000000e+00
	3	0101001000	0.00000000000000000e+00
	3	1000000101	0.00000000000000000e+00
	3	1001000100	0.00000000000000000e+00
	3	1100000100	0.00000000000000000e+00
	3	0010011000	0.00000000000000000e+00
	3	0010001001	0.00000000000000000e+00
	3	0100100100	0.00000000000000000e+00
	3	0100010100	0.00000000000000000e+00
	3	1010001000	0.00000000000000000e+00
	3	0100000101	0.00000000000000000e+00
	3	0000101100	0.00000000000000000e+00
	3	1010000001	0.00000000000000000e+00
	3	1100000010	0.00000000000000000e+00
	3	0101010000	0.00000000000000000e+00
	3	0001001001	0.00000000000000000e+00
	3	0101000001	0.00000000000000000e+00
	3	0100100010	0.00000000000000000e+00
	3	1110000000	0.00000000000000000e+00
	3	0000001011	0.00000000000000000e+00
	3	1000001001	0.00000000000000000e+00
