   0.0000000000000000        3.1484946023043161     
  0.19735939050249196        3.1989237198795899     
  0.39471878100498392        3.2475892552427816     
  0.59207817150747588        3.2281816586566401     
  0.78943756200996784        3.2378387700478797     
  0.98679695251245969        3.2408574580027638     
   1.1841563430149518        3.2391446780533073     
   1.3815157335174435        3.1648575906263279     
   1.5788751240199357        3.6566219155758843     
   1.7762345145224276        3.0548728052405032     
   1.9735939050249194        3.1433024180122757     
   2.1709532955274113        3.2851968328797532     
   2.3683126860299035        3.1682944115527327     
   2.5656720765323953        3.2654018824003086     
   2.7630314670348870        3.0049236659436933     
   2.9603908575373792        3.1450261561179795     
   3.1577502480398714        3.2185406516334631     
   3.3551096385423631        3.2486442320333340     
   3.5524690290448553        3.1335939591063995     
   3.7498284195473470        3.0855226033891827     
   3.9471878100498388        3.0661708029426706     
   4.1445472005523305        2.9801441450701374     
   4.3419065910548227        2.8696757476005081     
   4.5392659815573149        3.0324054872989921     
   4.7366253720598070        3.1242318847167936     
   4.9339847625622983        3.1240262748477159     
   5.1313441530647905        2.9416763326608115     
   5.3287035435672827        3.0622622364750276     
   5.5260629340697740        3.0033802029796108     
   5.7234223245722671        3.2384919397214573     
   5.9207817150747584        3.3935406695478347     
   6.1181411055772505        3.0745219793646261     
   6.3155004960797427        3.2070173537496145     
   6.5128598865822340        2.6903665997675117     
   6.7102192770847262        3.0906144887323892     
   6.9075786675872175        3.1564107729964834     
   7.1049380580897106        3.0331251838872504     
   7.3022974485922019        2.9892176008231193     
   7.4996568390946940        2.9082406947445558     
   7.6970162295971862        3.0233911754316489     
   7.8943756200996775        2.8774100247974546     
   8.0917350106021697        2.7444964473279598     
   8.2890944011046610        2.9363419877929458     
   8.4864537916071523        3.0353084459460566     
   8.6838131821096454        3.1390657436228233     
   8.8811725726121384        3.0012443696204212     
   9.0785319631146297        2.7929963493619914     
   9.2758913536171228        2.7336084006456334     
   9.4732507441196141        2.8675202869228040     
   9.6706101346221054        2.6305296609457289     
   9.8679695251245967        3.1322362164634434     
   10.065328915627090        3.0487348580728835     
   10.262688306129581        3.2029045856717748     
   10.460047696632072        2.8239227980655448     
   10.657407087134565        2.8690153580363424     
   10.854766477637057        2.8902362451313812     
   11.052125868139548        3.0192819388369259     
   11.249485258642041        3.0510242183891383     
   11.446844649144534        2.8552527203129183     
   11.644204039647025        2.9600606628770474     
   11.841563430149517        3.1929703111384704     
   12.038922820652010        2.7655060895112271     
   12.236282211154501        2.9539700171405694     
   12.433641601656992        2.9714653193379115     
   12.631000992159485        3.0303876016562317     
   12.828360382661977        2.8842764127268645     
   13.025719773164468        2.8417997985324526     
   13.223079163666959        2.7945152890625162     
   13.420438554169452        2.8867717727190665     
   13.617797944671944        2.8726015077898874     
   13.815157335174435        2.7834963591900310     
   14.012516725676930        2.8804448202554238     
   14.209876116179421        2.8998807016289470     
   14.407235506681912        2.6162107376461270     
   14.604594897184404        2.7495280359586483     
   14.801954287686897        2.9194580761197959     
   14.999313678189388        2.9068879132595509     
   15.196673068691879        2.7224024781937350     
   15.394032459194372        2.6089007177535510     
   15.591391849696864        2.9066723029509736     
   15.788751240199355        2.4971247582063891     
   15.986110630701846        2.8247495397359397     
   16.183470021204339        3.0221290042365543     
   16.380829411706831        2.8176885620148844     
   16.578188802209322        2.8806986503016865     
   16.775548192711817        2.4919388428773388     
   16.972907583214305        3.0838229898265457     
   17.170266973716799        2.5272787080210906     
   17.367626364219291        2.7063485188308145     
   17.564985754721782        2.7448135750728531     
   17.762345145224277        2.8467251151283479     
   17.959704535726768        2.5602197266213294     
   18.157063926229259        2.8329935087753766     
   18.354423316731751        2.7841948636482328     
   18.551782707234246        2.6420639517090683     
   18.749142097736733        2.6752078141898745     
   18.946501488239228        2.8515210755421281     
   19.143860878741719        2.6982496359692720     
   19.341220269244211        2.6900843767521789     
   19.538579659746702        2.7456465156711460     
   19.735939050249193        2.7609766230931632     
   19.933298440751685        2.6165718199387253     
   20.130657831254180        2.9307705624681413     
   20.328017221756671        2.9802884814131088     
   20.525376612259162        2.9296181114430557     
   20.722736002761657        2.8944128409845593     
   20.920095393264145        2.4036512149982210     
   21.117454783766640        2.3680848432644512     
   21.314814174269131        2.8793029440046065     
   21.512173564771622        2.6480462397059608     
   21.709532955274113        2.8176282857997901     
   21.906892345776608        2.7701782175307370     
   22.104251736279096        3.1732156797632731     
   22.301611126781591        2.8945392630257096     
   22.498970517284082        2.4345278491782296     
   22.696329907786573        2.5041807368170335     
   22.893689298289068        2.6819981057489115     
   23.091048688791556        2.6489046822909139     
   23.288408079294051        2.6829718057560923     
   23.485767469796542        2.7948675542954806     
   23.683126860299033        2.5946397696520656     
   23.880486250801525        2.4555932449595206     
   24.077845641304020        2.5300218684468287     
   24.275205031806507        2.6953071461252032     
   24.472564422309002        2.6908719105945091     
   24.669923812811493        2.4407575754854456     
   24.867283203313985        2.6053401704957970     
   25.064642593816476        2.6245580830526656     
   25.262001984318971        2.6193305752006903     
   25.459361374821462        2.3115294620350442     
   25.656720765323954        2.9277431595994150     
   25.854080155826445        2.8484122239857625     
   26.051439546328936        2.4440713976358102     
   26.248798936831431        2.7237866584339017     
   26.446158327333919        3.0480986585737861     
   26.643517717836414        2.7239638352893683     
   26.840877108338905        2.4991358291688472     
   27.038236498841396        2.6808617359864231     
   27.235595889343887        2.4865806757938187     
   27.432955279846382        2.7021674231284565     
   27.630314670348870        2.7954102392793434     
   27.827674060851365        2.8032778396208164     
   28.025033451353860        2.5077118526611839     
   28.222392841856347        2.7957845720633987     
   28.419752232358842        2.6799331773729116     
   28.617111622861334        2.4176296081045421     
   28.814471013363825        2.7041200401208556     
   29.011830403866316        2.6950580225429905     
   29.209189794368807        2.6617265013031912     
   29.406549184871299        2.6004355046908416     
   29.603908575373794        2.5945880458192674     
   29.801267965876281        2.6619119203841368     
   29.998627356378776        2.6383556119877607     
   30.195986746881267        2.4933482979273593     
   30.393346137383759        2.5797813199298307     
   30.590705527886254        2.5031766559573163     
   30.788064918388745        2.4073645891264341     
   30.985424308891236        2.4888897511002597     
   31.182783699393728        2.8869531355953435     
   31.380143089896222        3.0272216625239707     
   31.577502480398710        3.1469412804401693     
   31.774861870901205        2.4364182930462945     
   31.972221261403693        2.4282155696177496     
   32.169580651906188        2.5097118043614777     
   32.366940042408679        2.6115532031662019     
   32.564299432911170        2.6766104943411029     
   32.761658823413661        2.4951812972309839     
   32.959018213916153        2.6723185862331635     
   33.156377604418644        2.4015672312066219     
   33.353736994921142        2.5202335777850631     
   33.551096385423634        2.9696149007410599     
   33.748455775926125        2.6898121101715384     
   33.945815166428609        2.5288828923272528     
   34.143174556931108        2.6697193800398535     
   34.340533947433599        2.2769177312499753     
   34.537893337936090        2.6190241194171358     
   34.735252728438581        2.7165663636018298     
   34.932612118941080        2.3597497633051097     
   35.129971509443564        2.5239428841236262     
   35.327330899946055        2.5675084868174238     
   35.524690290448554        2.7846479737225946     
   35.722049680951045        2.4419190802528257     
   35.919409071453536        2.8623177682217484     
   36.116768461956028        2.5113994282496477     
   36.314127852458519        2.7079578444918737     
   36.511487242961010        2.2712537989808097     
   36.708846633463502        2.6429966772188114     
   36.906206023965993        2.4316934924527125     
   37.103565414468491        2.5046574209712560     
   37.300924804970975        2.5029180038469998     
   37.498284195473467        2.6997127817317392     
   37.695643585975958        2.6785437249148019     
   37.893002976478456        2.4111361129382396     
   38.090362366980948        2.6047201460725833     
   38.287721757483439        2.4509355080472868     
   38.485081147985930        2.4575890586972648     
   38.682440538488422        2.5388842657145241     
   38.879799928990913        2.5724680286083115     
   39.077159319493404        2.6178991466519697     
   39.274518709995903        2.4272976606172008     
   39.471878100498387        2.2204734505224022     
   39.669237491000878        2.4621309381850014     
   39.866596881503369        2.7557327702059382     
   40.063956272005868        2.5010009597974849     
   40.261315662508359        2.5305865690710334     
   40.458675053010850        2.4802711773708603     
   40.656034443513342        2.5876832054951127     
   40.853393834015833        2.0824296761969134     
   41.050753224518324        2.6560873276721426     
   41.248112615020815        2.6692031920183568     
   41.445472005523314        2.3965157126466017     
   41.642831396025805        2.7758292939903506     
   41.840190786528289        2.2360317966881404     
   42.037550177030781        2.4680520427417743     
   42.234909567533279        2.5192032460953264     
   42.432268958035770        2.4714440283842403     
   42.629628348538262        2.6803152498375957     
   42.826987739040746        2.1166216563932192     
   43.024347129543244        2.6520360106854359     
   43.221706520045736        2.3851618647901285     
   43.419065910548227        2.6406031211577030     
   43.616425301050725        2.9552412974842590     
   43.813784691553217        2.6610657872309194     
   44.011144082055701        2.3085731754210665     
   44.208503472558192        2.5841167673992076     
   44.405862863060690        2.4454900202704115     
   44.603222253563182        2.4805099012564296     
   44.800581644065673        2.5288241009281216     
   44.997941034568164        2.6400085472155790     
   45.195300425070656        2.5180975813242528     
   45.392659815573147        2.4163429752072330     
   45.590019206075638        2.3827232352369982     
   45.787378596578137        2.5894921008475440     
   45.984737987080628        2.3009106239949557     
   46.182097377583112        2.2697365937522047     
   46.379456768085603        2.6235657710529718     
   46.576816158588102        2.5794233730933747     
