# Diagonal components of Legendre-sampled G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.00000000000000000E+000  -0.44940543473563871E+000  -0.54619961860191779E+000  -0.31036127955687354E+000  -0.23125488729974250E+000  -0.15609975935270803E+000  -0.31797313737476107E+000  -0.33742869234913775E+000  -0.19348206698100445E+000  -0.13074774602156564E+000  -0.10211784193115328E+000
   0.10596464438948074E+001  -0.40722895142544085E+000  -0.48944979255081250E+000  -0.28439356279988848E+000  -0.21022016769198673E+000  -0.13232893032040924E+000  -0.28871985346887202E+000  -0.29682940348516834E+000  -0.17900510327055014E+000  -0.11993402571208873E+000  -0.85351472111676027E-001
   0.21192928877896149E+001  -0.36992768528906556E+000  -0.43987184408522534E+000  -0.26320099138868536E+000  -0.19134771781827223E+000  -0.11323945243475517E+000  -0.26234981226663751E+000  -0.26148321770679167E+000  -0.16543158435227515E+000  -0.11007390358616759E+000  -0.70945461767208270E-001
   0.31789393316844228E+001  -0.33702596770097004E+000  -0.39669756320290456E+000  -0.24606787283836012E+000  -0.17456258845418532E+000  -0.98121071044196539E-001  -0.23869662481700152E+000  -0.23087678361148811E+000  -0.15290315846065616E+000  -0.10118641335622329E+000  -0.58712555838420166E-001
   0.42385857755792298E+001  -0.30808182522326055E+000  -0.35922089109047922E+000  -0.23235791979961751E+000  -0.15977420399877346E+000  -0.86344361493449068E-001  -0.21758816901544564E+000  -0.20452813607537920E+000  -0.14151517331980160E+000  -0.93268579391369066E-001  -0.48465542399095188E-001
   0.52982322194740377E+001  -0.28268556651479237E+000  -0.32679439185790826E+000  -0.22150787902614402E+000  -0.14687954625921604E+000  -0.77353860436132432E-001  -0.19884901543209552E+000  -0.18198620507555566E+000  -0.13132315515804385E+000  -0.86299166003039260E-001  -0.40019243893082618E-001
   0.63578786633688456E+001  -0.26045837227210550E+000  -0.29882584507345816E+000  -0.21302151803315700E+000  -0.13576602760618872E+000  -0.70661623614981656E-001  -0.18230258148824199E+000  -0.16283021763725375E+000  -0.12234872191335665E+000  -0.80242062421630539E-001  -0.33192247664875330E-001
   0.74175251072636534E+001  -0.24105089180292058E+000  -0.27477495803681262E+000  -0.20646395632330580E+000  -0.12631407203460288E+000  -0.65841191766119772E-001  -0.16777303128409840E+000  -0.14666900386477416E+000  -0.11458496265884204E+000  -0.75049325680158221E-001  -0.27808393660247240E-001
   0.84771715511584596E+001  -0.22414184962657616E+000  -0.25415019663917143E+000  -0.20145632832725432E+000  -0.11839942201074839E+000  -0.62521946792674546E-001  -0.15508693774559790E+000  -0.13314021752863386E+000  -0.10800131418405925E+000  -0.70663902817679633E-001  -0.23698036487387920E-001
   0.95368179950532674E+001  -0.20943666529367463E+000  -0.23650573357325727E+000  -0.19767076547533557E+000  -0.11189518834382529E+000  -0.60383840835747944E-001  -0.14407472313361791E+000  -0.12190948120404956E+000  -0.10254796459182915E+000  -0.67022053025321576E-001  -0.20699098354760571E-001
   0.10596464438948075E+002  -0.19666608941929747E+000  -0.22143851257298774E+000  -0.19482568508363124E+000  -0.10667365968741535E+000  -0.59152481347423527E-001  -0.13457189334518890E+000  -0.11266946548746673E+000  -0.98159812711339389E-001  -0.64055489581179723E-001  -0.18657928739480405E-001
