# Diagonal components of Legendre-sampled G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.00000000000000000E+000  -0.39383040430857286E+000  -0.41960864414903970E+000  -0.67195186420223790E-001  -0.86032399438459167E-001  -0.62685329821125471E-001  -0.41356893242471188E+000  -0.43161875311472925E+000  -0.64916174663102760E-001  -0.34964458565885245E-001  -0.90583054934899182E-001
   0.10596464438948074E+001  -0.35592468940756594E+000  -0.37484926926306722E+000  -0.55040184725656929E-001  -0.68803972897149776E-001  -0.63229041445089451E-001  -0.37817153376941076E+000  -0.38838462729304046E+000  -0.56786667282184157E-001  -0.37550072868412263E-001  -0.75841810040045074E-001
   0.21192928877896149E+001  -0.32267522328831399E+000  -0.33674442240399571E+000  -0.44919426549352819E-001  -0.54762763396675920E-001  -0.61821028458284105E-001  -0.34634742187292505E+000  -0.35016064429028865E+000  -0.49558473824834207E-001  -0.38368703954754960E-001  -0.62725214098800663E-001
   0.31789393316844228E+001  -0.29358774933881182E+000  -0.30439269020476240E+000  -0.36611520522344392E-001  -0.43473423866055322E-001  -0.58996988002845821E-001  -0.31781557536852884E+000  -0.31645444275147827E+000  -0.43204672348681764E-001  -0.37847922636666809E-001  -0.51204308328859423E-001
   0.42385857755792298E+001  -0.26820768876269485E+000  -0.27699109958138390E+000  -0.29908788198852024E-001  -0.34544289600513076E-001  -0.55207924527438709E-001  -0.29230650911515560E+000  -0.28681140676985806E+000  -0.37688839621268913E-001  -0.36350331381723056E-001  -0.41229196281067290E-001
   0.52982322194740377E+001  -0.24611800382704141E+000  -0.25382692875974883E+000  -0.24617208136345770E-001  -0.27624263530944125E-001  -0.50829253206865418E-001  -0.26956278089545699E+000  -0.26081254879241156E+000  -0.32967010444482830E-001  -0.34180460900601006E-001  -0.32732869518551942E-001
   0.63578786633688456E+001  -0.22693711710687109E+000  -0.23427001521233257E+000  -0.20556284732143500E-001  -0.22399847517118578E-001  -0.46169217202332510E-001  -0.24933937720737842E+000  -0.23807247012897959E+000  -0.28989433772261541E-001  -0.31591147093721766E-001  -0.25634665142288598E-001
   0.74175251072636534E+001  -0.21031688788308267E+000  -0.21776553979838101E+000  -0.17558849028496686E-001  -0.18592316038364746E-001  -0.41476654064995927E-001  -0.23140398741938772E+000  -0.21823739782006077E+000  -0.25702138565323052E-001  -0.28789415258376812E-001  -0.19843377099604112E-001
   0.84771715511584596E+001  -0.19594064670983777E+000  -0.20382726692956052E+000  -0.15470798375855341E-001  -0.15955028658443466E-001  -0.36948145457512960E-001  -0.21553717518806889E+000  -0.20098329659352634E+000  -0.23048321840720847E-001  -0.25941897589337390E-001  -0.15260042438020621E-001
   0.95368179950532674E+001  -0.18352128903010492E+000  -0.19203122110532711E+000  -0.14150781527841322E-001  -0.14270877645861007E-001  -0.32734583257482422E-001  -0.20153245567190825E+000  -0.18601405461685369E+000  -0.20969570896435634E-001  -0.23179809151111463E-001  -0.11780422905322573E-001
   0.10596464438948075E+002  -0.17279942858423197E+000  -0.18200978067834905E+000  -0.13469835431402349E-001  -0.13349867136947418E-001  -0.28947184012862573E-001  -0.18919628671674324E+000  -0.17305974172900640E+000  -0.19406931221986595E-001  -0.20603506658466521E-001  -0.92972015477860524E-002
   0.11656110882842883E+002  -0.16354161122601044E+000  -0.17344617022021178E+000  -0.13310979671663255E-001  -0.13026820236665689E-001  -0.25662982642715458E-001  -0.17834798183651551E+000  -0.16187493881478965E+000  -0.18301831145171751E-001  -0.18286653573579864E-001  -0.77019132221431271E-002
   0.12715757326737691E+002  -0.15553858963374087E+000  -0.16606933336134944E+000  -0.13568774233142950E-001  -0.13159210461303462E-001  -0.22929835216942938E-001  -0.16881955246768945E+000  -0.15223713696437915E+000  -0.17596873812541373E-001  -0.16280014213211250E-001  -0.68866272130659774E-002
   0.13775403770632497E+002  -0.14860365928029373E+000  -0.15964916847668018E+000  -0.14148845947254518E-001  -0.13625113937938286E-001  -0.20770959606042656E-001  -0.16045548663692827E+000  -0.14394520504175534E+000  -0.17236506657056748E-001  -0.14614898757612731E-001  -0.67453994367431339E-002
   0.14835050214527307E+002  -0.14257105590609356E+000  -0.15399211007977162E+000  -0.14967388710364951E-001  -0.14321278787860629E-001  -0.19189041766335409E-001  -0.15311247084940394E+000  -0.13681792426798250E+000  -0.17167578070599519E-001  -0.13306280264501940E-001  -0.71755110124874545E-002
   0.15894696658422115E+002  -0.13729441462233202E+000  -0.14893703927353302E+000  -0.15950642277147025E-001  -0.15161308134983299E-001  -0.18169934417585510E-001  -0.14665906167941944E+000  -0.13069258840864612E+000  -0.17339790571567440E-001  -0.12355604016324403E-001  -0.80785092982562437E-002
   0.16954343102316919E+002  -0.13264529065853770E+000  -0.14435150708441674E+000  -0.17034354160521060E-001  -0.16073953195660271E-001  -0.17685973878462991E-001  -0.14097531322586729E+000  -0.12542366813930583E+000  -0.17706059338725148E-001  -0.11753308767218657E-001  -0.93610668124878282E-002
