# Diagonal components of Legendre-sampled G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.00000000000000000E+000  -0.43204671592724170E+000  -0.39321508148113388E+000  -0.80556482692397000E-001  -0.85703517439908394E-001  -0.68024335580508105E-001  -0.39640467473598462E+000  -0.43633978843304944E+000  -0.39537580853043659E-001  -0.47589631312169006E-001  -0.52291405796654200E-001
   0.10596464438948074E+001  -0.39754798954301512E+000  -0.35715413924686651E+000  -0.64596504968136459E-001  -0.74083570678881702E-001  -0.61658984720848249E-001  -0.35822491157743158E+000  -0.39763505295472884E+000  -0.35445327058893070E-001  -0.43197099139776755E-001  -0.46745978458474252E-001
   0.21192928877896149E+001  -0.36602807404257537E+000  -0.32496793712311939E+000  -0.51855809128581842E-001  -0.63158335827536563E-001  -0.55469608002801193E-001  -0.32441744512666160E+000  -0.36275597507425267E+000  -0.31700345232977885E-001  -0.38964657381855089E-001  -0.41278544588388442E-001
   0.31789393316844228E+001  -0.33732198455350282E+000  -0.29633226710903449E+000  -0.41838179348440238E-001  -0.53062544334028065E-001  -0.49580058575059628E-001  -0.29459168026844718E+000  -0.33141199717174330E+000  -0.28321602352246681E-001  -0.34970192288193980E-001  -0.36030651860123289E-001
   0.42385857755792298E+001  -0.31126241232282514E+000  -0.27093827562933886E+000  -0.34105914184042144E-001  -0.43890486845825027E-001  -0.44083877369646862E-001  -0.26837839056338475E+000  -0.30332465214271714E+000  -0.25316467323301110E-001  -0.31271184959030002E-001  -0.31110902810837889E-001
   0.52982322194740377E+001  -0.28768135368658643E+000  -0.24849276301725842E+000  -0.28274635053680615E-001  -0.35701504435679550E-001  -0.39048284241866113E-001  -0.24542962827396175E+000  -0.27822789470551867E+000  -0.22682691770224039E-001  -0.27907508649746417E-001  -0.26599197887384844E-001
   0.63578786633688456E+001  -0.26641155603507333E+000  -0.22871836654175409E+000  -0.24008431180214063E-001  -0.28525009633538222E-001  -0.34517824291923398E-001  -0.22541853626188399E+000  -0.25586833802789061E+000  -0.20410191274841519E-001  -0.24903975817038876E-001  -0.22550620820321873E-001
   0.74175251072636534E+001  -0.24728779227644307E+000  -0.21135363647304212E+000  -0.21015325939398373E-001  -0.22365063494757035E-001  -0.30517689151376991E-001  -0.20803907063366398E+000  -0.23600540292329583E+000  -0.18482639765875709E-001  -0.22272649713394901E-001  -0.18998986219182099E-001
   0.84771715511584596E+001  -0.23014797488458263E+000  -0.19615301428989945E+000  -0.19043049973008170E-001  -0.17204534049345542E-001  -0.27056732323485072E-001  -0.19300564263493925E+000  -0.21841138657955378E+000  -0.16878889274462083E-001  -0.20014934803337495E-001  -0.15960068608864009E-001
   0.95368179950532674E+001  -0.21483412020699924E+000  -0.18288672174878992E+000  -0.17875106836094921E-001  -0.13008860605257862E-001  -0.24130196983831238E-001  -0.18005268792426266E+000  -0.20287145749933655E+000  -0.15574226802805608E-001  -0.18123459750436371E-001  -0.13434531464015321E-001
   0.10596464438948075E+002  -0.20119317330540257E+000  -0.17134056915832852E+000  -0.17327117352707606E-001  -0.97294475209636112E-002  -0.21722173976310908E-001  -0.16893417099418062E+000  -0.18918358305409061E+000  -0.14541479590343451E-001  -0.16583766208601265E-001  -0.11410574145965659E-001
   0.11656110882842883E+002  -0.18907770320538908E+000  -0.16131569083307018E+000  -0.17243429254071286E-001  -0.73067102186739116E-002  -0.19807807079659599E-001  -0.15942303215129469E+000  -0.17715839578001036E+000  -0.13751979607654207E-001  -0.15375816144635958E-001  -0.98663140051034586E-002
   0.12715757326737691E+002  -0.17834647804229162E+000  -0.15262821533804569E+000  -0.17493979067582700E-001  -0.56727953796666909E-002  -0.18355261971194300E-001  -0.15131058411768988E+000  -0.16661900427679568E+000  -0.13176397662521735E-001  -0.14475329921451754E-001  -0.87719202805998982E-002
   0.13775403770632497E+002  -0.16886492920778232E+000  -0.14510887777987050E+000  -0.17971393614035287E-001  -0.47539964471497113E-002  -0.17327474677324015E-001  -0.14440586497360164E+000  -0.15740075430706182E+000  -0.12785457065009541E-001  -0.13854966882716360E-001  -0.80915158090509951E-002
   0.14835050214527307E+002  -0.16050551322625489E+000  -0.13860258105163664E+000  -0.18588318854232466E-001  -0.44728847600193919E-002  -0.16683694674664250E-001  -0.13853495382548900E+000  -0.14935094543645491E+000  -0.12550536369140464E-001  -0.13485359700041673E-001  -0.77848619439428758E-002
   0.15894696658422115E+002  -0.15314797972132291E+000  -0.13296791259714483E+000  -0.19274964204587054E-001  -0.47501758527206369E-002  -0.16380837191263271E-001  -0.13354025525478116E+000  -0.14232850830174576E+000  -0.12444170287801509E-001  -0.13336013273102664E-001  -0.78088414888419638E-002
   0.16954343102316919E+002  -0.14667955347098752E+000  -0.12807662292535829E+000  -0.19976850814433497E-001  -0.55063496821854876E-002  -0.16374658654513024E-001  -0.12927975828047195E+000  -0.13620364734643786E+000  -0.12440457464805038E-001  -0.13376078511319344E-001  -0.81187538588718411E-002
   0.18013989546211729E+002  -0.14099503819512360E+000  -0.12381307177825208E+000  -0.20652752665603038E-001  -0.66630427825250284E-002  -0.16620768640778532E-001  -0.12562627525344072E+000  -0.13085745362072057E+000  -0.12515383383636039E-001  -0.13575010872928974E-001  -0.86694361073624826E-002
   0.19073635990106535E+002  -0.13599684937093257E+000  -0.12007364753449998E+000  -0.21272819717324646E-001  -0.81442296017759288E-002  -0.17075491101633578E-001  -0.12246666579190148E+000  -0.12618149200494824E+000  -0.12647066296302134E-001  -0.13903123093429757E-001  -0.94162228875459518E-002
   0.20133282434001345E+002  -0.13159498303089040E+000  -0.11676616511767490E+000  -0.21816872676722172E-001  -0.98772095425504417E-002  -0.17696587072837486E-001  -0.11970105056569245E+000  -0.12207736698319721E+000  -0.12815933667874009E-001  -0.14332041100480662E-001  -0.10315757862823030E-001
   0.21192928877896151E+002  -0.12770692716349755E+000  -0.11380924737085224E+000  -0.22272859327074200E-001  -0.11793415509918069E-001  -0.18443850514830239E-001  -0.11724201944225025E+000  -0.11845627086587944E+000  -0.13004836252766015E-001  -0.14835071686406581E-001  -0.11326668533440271E-001
   0.22252575321790957E+002  -0.12425752200980399E+000  -0.11113169455968067E+000  -0.22635462692594806E-001  -0.13829059065246197E-001  -0.19279588387557785E-001  -0.11501383821903667E+000  -0.11523851813784848E+000  -0.13199106547551265E-001  -0.15387490092472998E-001  -0.12410115912395920E-001
   0.23312221765685766E+002  -0.12117877522824307E+000  -0.10867184637314294E+000  -0.22904851659773431E-001  -0.15925626594058179E-001  -0.20168995527869236E-001  -0.11295165788592380E+000  -0.11235306939093498E+000  -0.13386568002140942E-001  -0.15966755251067451E-001  -0.13530229959034502E-001
   0.24371868209580573E+002  -0.11840963758675684E+000  -0.10637694050534863E+000  -0.23085565011287584E-001  -0.18030240219219777E-001  -0.21080434374550053E-001  -0.11100073008658073E+000  -0.10973704808738738E+000  -0.13557501016477388E-001  -0.16552660032852634E-001  -0.14654441165096121E-001
