# Diagonal components of Legendre-sampled G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.00000000000000000E+000  -0.39383040617978599E+000  -0.41960864411357451E+000  -0.67195191285757114E-001  -0.86032395354143504E-001  -0.62685408399864334E-001  -0.41356893351518659E+000  -0.43161875311374925E+000  -0.64916179403459770E-001  -0.34964454430800422E-001  -0.90583052562831556E-001
   0.10596464438948074E+001  -0.35592469027336465E+000  -0.37484926922125300E+000  -0.55040188010839562E-001  -0.68803970195775221E-001  -0.63229057493773791E-001  -0.37817153437210249E+000  -0.38838462726268291E+000  -0.56786670382874653E-001  -0.37550070069466493E-001  -0.75841808270306982E-001
   0.21192928877896149E+001  -0.32267522327685411E+000  -0.33674442235820073E+000  -0.44919428607559438E-001  -0.54762761765822662E-001  -0.61821002786362905E-001  -0.34634742207974267E+000  -0.35016064424305887E+000  -0.49558475664512859E-001  -0.38368702202846140E-001  -0.62725212843891931E-001
   0.31789393316844228E+001  -0.29358774858927095E+000  -0.30439269015656850E+000  -0.36611521647136103E-001  -0.43473423045579863E-001  -0.58996937330438919E-001  -0.31781557525811427E+000  -0.31645444269685430E+000  -0.43204673240884825E-001  -0.37847921689006483E-001  -0.51204307509369607E-001
   0.42385857755792298E+001  -0.26820768741943662E+000  -0.27699109953172429E+000  -0.29908788631679086E-001  -0.34544289375965105E-001  -0.55207862018125199E-001  -0.29230650875436864E+000  -0.28681140671470962E+000  -0.37688839822858027E-001  -0.36350331036226466E-001  -0.41229195825266803E-001
   0.52982322194740377E+001  -0.24611800203467188E+000  -0.25382692870903173E+000  -0.24617208073501456E-001  -0.27624263727607540E-001  -0.50829188951559780E-001  -0.26956278034073283E+000  -0.26081254874138132E+000  -0.32967010163264358E-001  -0.34180460990793388E-001  -0.32732869361979403E-001
   0.63578786633688456E+001  -0.22693711500611113E+000  -0.23427001516054896E+000  -0.20556284331021135E-001  -0.22399847994633012E-001  -0.46169158657447959E-001  -0.24933937650596560E+000  -0.23807247008483018E+000  -0.28989433173840326E-001  -0.31591147484125295E-001  -0.25634665227338177E-001
   0.74175251072636534E+001  -0.21031688560738027E+000  -0.21776553974520113E+000  -0.17558848413202325E-001  -0.18592316685885957E-001  -0.41476606447949871E-001  -0.23140398661047434E+000  -0.21823739778398801E+000  -0.25702137779247333E-001  -0.28789415840344272E-001  -0.19843377375113318E-001
   0.84771715511584596E+001  -0.19594064438265052E+000  -0.20382726687441657E+000  -0.15470797642224161E-001  -0.15955029390303792E-001  -0.36948112102488564E-001  -0.21553717430380454E+000  -0.20098329656544214E+000  -0.23048320965970620E-001  -0.25941898277301242E-001  -0.15260042858861938E-001
   0.95368179950532674E+001  -0.18352128676278695E+000  -0.19203122104748557E+000  -0.14150780747903317E-001  -0.14270878397691176E-001  -0.32734565934225399E-001  -0.20153245473832929E+000  -0.18601405459563966E+000  -0.20969570006307239E-001  -0.23179809879217021E-001  -0.11780423432000149E-001
