# Diagonal components of binned G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.00000000000000000E+000  -0.31973616351474415E+000  -0.31684930253939186E+000  -0.34206845894116877E+000  -0.32631777145625979E+000  -0.37080177405832360E+000  -0.31581934282205865E+000  -0.32121471246686761E+000  -0.35357675045407400E+000  -0.32228862569006639E+000  -0.29043293632358730E+000
   0.32221902069454353E+001  -0.23376939471221281E+000  -0.24448235037762800E+000  -0.26790300046820881E+000  -0.23559523705758637E+000  -0.27736531487560279E+000  -0.23505245034526273E+000  -0.22641361910474819E+000  -0.26923647238334047E+000  -0.22424067465717848E+000  -0.24594949509358752E+000
   0.64443804138908707E+001  -0.18792632532781364E+000  -0.20413633270805687E+000  -0.22209759168862792E+000  -0.19454449686170810E+000  -0.28681284584255334E+000  -0.20711642951498530E+000  -0.17931495357086330E+000  -0.27487964252308411E+000  -0.19156421064157730E+000  -0.22863153419590043E+000
   0.96665706208363051E+001  -0.15949442121207438E+000  -0.18041357906978359E+000  -0.22162964453198955E+000  -0.17757901574477966E+000  -0.24592423872303698E+000  -0.17661404034182102E+000  -0.17611969547988904E+000  -0.23706621962122706E+000  -0.17492640415452568E+000  -0.19715976089258649E+000
   0.12888760827781741E+002  -0.16877075678102757E+000  -0.16547521129226522E+000  -0.20391357341579791E+000  -0.15309283947181948E+000  -0.26032564977023248E+000  -0.15865018132551259E+000  -0.16433143945040177E+000  -0.23587352410828499E+000  -0.15965475646895069E+000  -0.21597639675800454E+000
   0.16110951034727176E+002  -0.14106981062444340E+000  -0.16000127144924259E+000  -0.20588844886556018E+000  -0.14642730443665691E+000  -0.23062801327372487E+000  -0.15260602434449144E+000  -0.14541109930410889E+000  -0.21979774714423020E+000  -0.15486296615350251E+000  -0.18956172837619445E+000
   0.19333141241672610E+002  -0.14379078922201827E+000  -0.13364092693754198E+000  -0.19559029725947213E+000  -0.12906049705744654E+000  -0.22810116846763345E+000  -0.13479877268664259E+000  -0.13690134362615847E+000  -0.22303281895299637E+000  -0.14343411769403014E+000  -0.18694823146069683E+000
   0.22555331448618048E+002  -0.12941009655451083E+000  -0.13495037605817461E+000  -0.19547210592634726E+000  -0.14158931847176684E+000  -0.21463306783882843E+000  -0.13538887050257686E+000  -0.12137365458896418E+000  -0.21864102981193223E+000  -0.14337261977083826E+000  -0.18593200939357069E+000
   0.25777521655563483E+002  -0.12445943146865827E+000  -0.12581036357751782E+000  -0.17296612838414321E+000  -0.12556857611201819E+000  -0.22109776405693363E+000  -0.12562266497690408E+000  -0.12357006666989387E+000  -0.20873242955706611E+000  -0.12403157639442494E+000  -0.18004793134818808E+000
   0.28999711862508914E+002  -0.11961689378386001E+000  -0.13014728065964729E+000  -0.16873351175586460E+000  -0.12308056698036768E+000  -0.22120483111849557E+000  -0.12190917517199425E+000  -0.12105023854219019E+000  -0.20650283263455479E+000  -0.12229891735591907E+000  -0.17303231371481181E+000
   0.32221902069454352E+002  -0.11246721024446449E+000  -0.12047943766587427E+000  -0.18723424152188023E+000  -0.11986466347647659E+000  -0.22640077402306044E+000  -0.12590181974384712E+000  -0.11072855710700381E+000  -0.19622229574757802E+000  -0.12500363152623140E+000  -0.16617779558930915E+000
   0.35444092276399786E+002  -0.10257051034628528E+000  -0.11141793824473986E+000  -0.18804983912150550E+000  -0.10158718977698450E+000  -0.20285022619959428E+000  -0.10464357544877033E+000  -0.11081268068456160E+000  -0.18378506746415577E+000  -0.10553081434875082E+000  -0.19621435912704666E+000
   0.38666282483345221E+002  -0.11574885362794936E+000  -0.11316325074877777E+000  -0.17985537734310406E+000  -0.10263121509528726E+000  -0.22964032699713449E+000  -0.10349118396591894E+000  -0.10272178793643225E+000  -0.20221268949186927E+000  -0.10827912580206828E+000  -0.16565605567796210E+000
   0.41888472690290655E+002  -0.10946450348214641E+000  -0.10176714911765175E+000  -0.19676723387374520E+000  -0.10707510973275253E+000  -0.19401886767663706E+000  -0.11115584874673538E+000  -0.98442640270728965E-001  -0.17116125321934555E+000  -0.10436577519258004E+000  -0.16933850322872906E+000
   0.45110662897236097E+002  -0.10010990882967707E+000  -0.11026341975893399E+000  -0.16736033969685196E+000  -0.98256012405249574E-001  -0.19099793534729906E+000  -0.10519988079161272E+000  -0.10079495538436960E+000  -0.19613889835096870E+000  -0.99222795190376342E-001  -0.17964996873038636E+000
   0.48332853104181531E+002  -0.94247610921711605E-001  -0.99166328884161242E-001  -0.18177082471075762E+000  -0.10235103511184032E+000  -0.21275599213092039E+000  -0.99378507568677679E-001  -0.92460753586681349E-001  -0.19107121010600930E+000  -0.11255607786193032E+000  -0.16295159069648613E+000
   0.51555043311126965E+002  -0.90533915916223298E-001  -0.99685068994598655E-001  -0.18356824333535646E+000  -0.96859201963541169E-001  -0.19528388569288310E+000  -0.10197205381037626E+000  -0.94964601454725600E-001  -0.18140852949471831E+000  -0.93261377151074215E-001  -0.16063508495739734E+000
   0.54777233518072393E+002  -0.90807656916439716E-001  -0.97610609352029948E-001  -0.18357435923649537E+000  -0.10093928573154443E+000  -0.20378646196859376E+000  -0.95808099577432165E-001  -0.91694860549923152E-001  -0.18685080925124176E+000  -0.99547979406020864E-001  -0.17487618156179138E+000
   0.57999423725017827E+002  -0.93225646182923019E-001  -0.95220105536257968E-001  -0.17924535987563112E+000  -0.90207958040001673E-001  -0.17056636488103788E+000  -0.98725709865725042E-001  -0.94303281266189920E-001  -0.16579330711728377E+000  -0.10302497082633670E+000  -0.17469919389897204E+000
   0.61221613931963269E+002  -0.91070479936639248E-001  -0.10137286030911159E+000  -0.20983634483569941E+000  -0.94960511998262789E-001  -0.19515440330982950E+000  -0.99594428573291677E-001  -0.88764560094895958E-001  -0.18295337140095100E+000  -0.95043115509706289E-001  -0.18170939681296056E+000
   0.64443804138908703E+002  -0.97970870588881098E-001  -0.95237241295027225E-001  -0.18880193729905950E+000  -0.87235025957010701E-001  -0.20550517536309665E+000  -0.88748501872879818E-001  -0.86386827138748734E-001  -0.19046697899851686E+000  -0.94021462269427480E-001  -0.18679366847747858E+000
   0.67665994345854131E+002  -0.90172877488947895E-001  -0.92848334523659148E-001  -0.17578556011286406E+000  -0.89907971807462281E-001  -0.19035251127162092E+000  -0.96489562733238762E-001  -0.79912425397611037E-001  -0.18355752945904394E+000  -0.91880019359045995E-001  -0.18019159123001258E+000
   0.70888184552799572E+002  -0.87048349500925909E-001  -0.91179660653115197E-001  -0.17050452560178050E+000  -0.94645789411297823E-001  -0.19791616519182798E+000  -0.88370559160219297E-001  -0.88573817206711314E-001  -0.22884048666828194E+000  -0.82848823314974035E-001  -0.21078968707784834E+000
   0.74110374759745014E+002  -0.88972617277455243E-001  -0.91556556623677399E-001  -0.18331691351069537E+000  -0.89981815891985881E-001  -0.21351062924755507E+000  -0.92990058628681871E-001  -0.93555207764651663E-001  -0.19404191351079436E+000  -0.90517172495937548E-001  -0.17746225252581643E+000
   0.77332564966690441E+002  -0.96805167172689374E-001  -0.98208373586659181E-001  -0.20257231913676435E+000  -0.95183572658699894E-001  -0.18323299031939672E+000  -0.92690691543692541E-001  -0.83854721607323199E-001  -0.21876529076769752E+000  -0.99357087972480926E-001  -0.19173272271779540E+000
   0.80554755173635883E+002  -0.91473075237221105E-001  -0.89311795840782041E-001  -0.17778683737214010E+000  -0.88888480011300480E-001  -0.20682056238336863E+000  -0.96807450994139052E-001  -0.97506316196332599E-001  -0.18467602549379961E+000  -0.86342136652107077E-001  -0.20030589773045090E+000
   0.83776945380581310E+002  -0.91750412840455459E-001  -0.95018099540268103E-001  -0.20990206505460199E+000  -0.85493517582860556E-001  -0.19904981606853556E+000  -0.90496134699274075E-001  -0.89488010443782476E-001  -0.19728365743818849E+000  -0.88420805881127898E-001  -0.18243321120654482E+000
   0.86999135587526752E+002  -0.96874784112799719E-001  -0.90778049311250622E-001  -0.18750048002301906E+000  -0.84765884784975626E-001  -0.20597427890298659E+000  -0.94182372330889524E-001  -0.10027758817218242E+000  -0.21268190215051475E+000  -0.98744781466131554E-001  -0.21663982857730069E+000
   0.90221325794472193E+002  -0.87320111560933084E-001  -0.99158350283754346E-001  -0.19273391977081683E+000  -0.92411943014106865E-001  -0.22622575117312199E+000  -0.95257387725672701E-001  -0.91704535316247907E-001  -0.18888237110276393E+000  -0.95433212760159591E-001  -0.18883446228752390E+000
   0.93443516001417620E+002  -0.94517831557563575E-001  -0.93955593707249457E-001  -0.19607128115140976E+000  -0.98386456228615762E-001  -0.21084152183679875E+000  -0.94995527872367563E-001  -0.10473868096657225E+000  -0.18331421795596442E+000  -0.10419197318619376E+000  -0.19982234926504971E+000
   0.96665706208363062E+002  -0.95024520471247154E-001  -0.10236692323605107E+000  -0.24000132486143200E+000  -0.94191276859568601E-001  -0.20038737244896623E+000  -0.10265140366313581E+000  -0.92573688098256987E-001  -0.20285068554959992E+000  -0.97603969420952744E-001  -0.20655655920355537E+000
   0.99887896415308489E+002  -0.10029423549223634E+000  -0.99057682934490784E-001  -0.19380049000003358E+000  -0.97245980866979456E-001  -0.18785593493424327E+000  -0.96816381125554754E-001  -0.10366600004083552E+000  -0.22783502899946817E+000  -0.10148558203424078E+000  -0.21894169466988617E+000
