# Diagonal components of binned G(tau) in the CTQMC basis
# Columns are ordered this way:
# Imaginary Time     (G_{ii},i=1,2*(2*l+1))
   0.00000000000000000E+000  -0.31973666921628657E+000  -0.31684981846195148E+000  -0.34206888701452087E+000  -0.32631825347916060E+000  -0.37080213513472732E+000  -0.31581985783888239E+000  -0.32121521106878853E+000  -0.35357715218870850E+000  -0.32228912107466912E+000  -0.29043348883446063E+000
   0.32221941306529294E+001  -0.23376899713681304E+000  -0.24448193104858681E+000  -0.26790252201369574E+000  -0.23559483346932952E+000  -0.27736482135057550E+000  -0.23505204881522304E+000  -0.22641323092011678E+000  -0.26923599168362594E+000  -0.22424029621936400E+000  -0.24594905946314524E+000
   0.64443882613058587E+001  -0.18792603830745558E+000  -0.20413602020851662E+000  -0.22209725425600516E+000  -0.19454420100698971E+000  -0.28681240223638188E+000  -0.20711611487402670E+000  -0.17931468254036922E+000  -0.27487922338071075E+000  -0.19156391760597782E+000  -0.22863119021469760E+000
   0.96665823919587890E+001  -0.15949419747415369E+000  -0.18041332373586846E+000  -0.22162934364155590E+000  -0.17757876684375140E+000  -0.24592390711325063E+000  -0.17661379441317226E+000  -0.17611944301293958E+000  -0.23706590394376442E+000  -0.17492616040427786E+000  -0.19715949706640595E+000
   0.12888776522611717E+002  -0.16877052644249799E+000  -0.16547498930403309E+000  -0.20391333576834461E+000  -0.15309263119182956E+000  -0.26032534291435916E+000  -0.15864996545997243E+000  -0.16433121672602280E+000  -0.23587324115805824E+000  -0.15965454198504953E+000  -0.21597614408555527E+000
   0.16110970653264648E+002  -0.14106962589041888E+000  -0.16000106223504121E+000  -0.20588823017886079E+000  -0.14642711096830593E+000  -0.23062776596805720E+000  -0.15260582478685109E+000  -0.14541090692071970E+000  -0.21979751084823182E+000  -0.15486276412273201E+000  -0.18956152467942908E+000
   0.19333164783917578E+002  -0.14379060643753053E+000  -0.13364075144141238E+000  -0.19559011356777598E+000  -0.12906032911778972E+000  -0.22810095698877883E+000  -0.13479859759769613E+000  -0.13690116493728235E+000  -0.22303261582426817E+000  -0.14343393060269460E+000  -0.18694805557523847E+000
   0.22555358914570508E+002  -0.12940992728303383E+000  -0.13495019932666433E+000  -0.19547192731179378E+000  -0.14158913695662914E+000  -0.21463287403275313E+000  -0.13538869459424499E+000  -0.12137349771358498E+000  -0.21864083234940465E+000  -0.14337243573318842E+000  -0.18593184999348608E+000
   0.25777553045223435E+002  -0.12445927253620770E+000  -0.12581020222770728E+000  -0.17296598642517980E+000  -0.12556841367110597E+000  -0.22109758240221059E+000  -0.12562250477297887E+000  -0.12356991121919765E+000  -0.20873225944553661E+000  -0.12403141544625866E+000  -0.18004777689360038E+000
   0.28999747175876365E+002  -0.11961673948300805E+000  -0.13014711369074741E+000  -0.16873337741996147E+000  -0.12308041244156218E+000  -0.22120466599719274E+000  -0.12190902013473932E+000  -0.12105008276338668E+000  -0.20650267663885927E+000  -0.12229875930676025E+000  -0.17303217740317436E+000
   0.32221941306529295E+002  -0.11246706545950398E+000  -0.12047928215074866E+000  -0.18723411219020894E+000  -0.11986451206149421E+000  -0.22640061233290373E+000  -0.12590166058485161E+000  -0.11072841441328803E+000  -0.19622213958771298E+000  -0.12500347253607802E+000  -0.16617767096328720E+000
   0.35444135437182226E+002  -0.10257037859697013E+000  -0.11141779601875183E+000  -0.18804970221321771E+000  -0.10158705613559640E+000  -0.20285007558954496E+000  -0.10464344028187025E+000  -0.11081253917418703E+000  -0.18378493421679551E+000  -0.10553067630000805E+000  -0.19621423092956125E+000
   0.38666329567835156E+002  -0.11574870444063240E+000  -0.11316310440074154E+000  -0.17985526175208144E+000  -0.10263108254299784E+000  -0.22964017411974796E+000  -0.10349105323392946E+000  -0.10272165372068594E+000  -0.20221254607597111E+000  -0.10827898596086155E+000  -0.16565594324236715E+000
   0.41888523698488086E+002  -0.10946436512167368E+000  -0.10176701858540300E+000  -0.19676710617070239E+000  -0.10707497096302535E+000  -0.19401873518209573E+000  -0.11115570432728795E+000  -0.98442513733346740E-001  -0.17116113873147445E+000  -0.10436564128505328E+000  -0.16933838458553366E+000
   0.45110717829141016E+002  -0.10010978231792721E+000  -0.11026327877869989E+000  -0.16736021849187219E+000  -0.98255886831494277E-001  -0.19099780509004718E+000  -0.10519974775372369E+000  -0.10079482475882973E+000  -0.19613876439682718E+000  -0.99222672867869954E-001  -0.17964984576791304E+000
   0.48332911959793940E+002  -0.94247488972758739E-001  -0.99166204323692483E-001  -0.18177070055898903E+000  -0.10235090336596776E+000  -0.21275584964624325E+000  -0.99378381400694549E-001  -0.92460636305364260E-001  -0.19107108566884792E+000  -0.11255593701015829E+000  -0.16295147920810918E+000
   0.51555106090446870E+002  -0.90533802546086589E-001  -0.99684943136198065E-001  -0.18356811951953644E+000  -0.96859078687684536E-001  -0.19528375713267793E+000  -0.10197192495021384E+000  -0.94964480925091480E-001  -0.18140840916934309E+000  -0.93261259676135869E-001  -0.16063496464019497E+000
   0.54777300221099807E+002  -0.90807539048726391E-001  -0.97610487040088414E-001  -0.18357424152057544E+000  -0.10093915785928102E+000  -0.20378632961319465E+000  -0.95807977294001839E-001  -0.91694744586497429E-001  -0.18685067499517716E+000  -0.99547852594859196E-001  -0.17487606337636663E+000
   0.57999494351752730E+002  -0.93225526273070305E-001  -0.95219987104916554E-001  -0.17924524715546963E+000  -0.90207844802788872E-001  -0.17056624399767717E+000  -0.98725586137786883E-001  -0.94303162937031892E-001  -0.16579319171313517E+000  -0.10302484400783010E+000  -0.17469907942158705E+000
   0.61221688482405661E+002  -0.91070366367420039E-001  -0.10137273406858714E+000  -0.20983621879549050E+000  -0.94960394662367859E-001  -0.19515427003981070E+000  -0.99594307870032886E-001  -0.88764447295159435E-001  -0.18295324919330097E+000  -0.95042996395814247E-001  -0.18170927563480066E+000
   0.64443882613058591E+002  -0.97970750717407337E-001  -0.95237120922624957E-001  -0.18880179970895850E+000  -0.87234920467829269E-001  -0.20550503492026553E+000  -0.88748393086208494E-001  -0.86386718607204427E-001  -0.19046685238951908E+000  -0.94021348054424192E-001  -0.18679354045788124E+000
   0.67666076743711514E+002  -0.90172766710515551E-001  -0.92848219391895553E-001  -0.17578543669818836E+000  -0.89907860841119430E-001  -0.19035236817003620E+000  -0.96489446470460052E-001  -0.79912327647923984E-001  -0.18355740064303716E+000  -0.91879904658515241E-001  -0.18019146820060714E+000
   0.70888270874364451E+002  -0.87048243878703427E-001  -0.91179548767919671E-001  -0.17050439360015085E+000  -0.94645674258895557E-001  -0.19791601757527147E+000  -0.88370452025184162E-001  -0.88573712201881399E-001  -0.22884033318888922E+000  -0.82848722953291584E-001  -0.21078955307366110E+000
   0.74110465005017375E+002  -0.88972510393171472E-001  -0.91556442651332004E-001  -0.18331678414919544E+000  -0.89981707196509469E-001  -0.21351047947545235E+000  -0.92989946026814568E-001  -0.93555097092169054E-001  -0.19404177698152716E+000  -0.90517064424812665E-001  -0.17746213000579308E+000
   0.77332659135670312E+002  -0.96805052376589290E-001  -0.98208257315897107E-001  -0.20257217533240965E+000  -0.95183460668436554E-001  -0.18323285699571143E+000  -0.92690576922385123E-001  -0.83854617086967911E-001  -0.21876513851062068E+000  -0.99356969308053142E-001  -0.19173257622539219E+000
   0.80554853266323235E+002  -0.91472968296512913E-001  -0.89311692359315881E-001  -0.17778670588430753E+000  -0.88888374875856574E-001  -0.20682041228022111E+000  -0.96807335956049942E-001  -0.97506199339445668E-001  -0.18467588481947569E+000  -0.86342032180313888E-001  -0.20030574216191238E+000
   0.83777047396976172E+002  -0.91750304292503401E-001  -0.95017992498927076E-001  -0.20990191044410411E+000  -0.85493415923803912E-001  -0.19904967719832406E+000  -0.90496028276622814E-001  -0.89487905333696258E-001  -0.19728351392317253E+000  -0.88420700321419493E-001  -0.18243306552975480E+000
   0.86999241527629096E+002  -0.96874670730158055E-001  -0.90777945861593823E-001  -0.18750033574225414E+000  -0.84765784707040520E-001  -0.20597411503004126E+000  -0.94182261773316081E-001  -0.10027747472775557E+000  -0.21268173962250125E+000  -0.98744669263877108E-001  -0.21663966996008016E+000
   0.90221435658282033E+002  -0.87320008982699385E-001  -0.99158235374944531E-001  -0.19273376641327175E+000  -0.92411834473489968E-001  -0.22622556792212006E+000  -0.95257278454605424E-001  -0.91704431115001359E-001  -0.18888221200725508E+000  -0.95433104873203778E-001  -0.18883431352647176E+000
