# Probability of occupying each Fock state
# Regardless of the block structure, leftmost digit always represent the first flavor
# (spin up is first), and is set to 1 (0) if the flavor is (not) occupied
#    Nb elec    Fock state           Probability
	0	0000000000	0.00000000000000000e+00
	1	0010000000	0.00000000000000000e+00
	1	0000100000	0.00000000000000000e+00
	1	0000000100	0.00000000000000000e+00
	1	0000000001	0.00000000000000000e+00
	1	1000000000	0.00000000000000000e+00
	1	0100000000	0.00000000000000000e+00
	1	0001000000	0.00000000000000000e+00
	1	0000010000	0.00000000000000000e+00
	1	0000001000	0.00000000000000000e+00
	1	0000000010	0.00000000000000000e+00
	2	0001000010	5.99820778516082194e-05
	2	0000100010	0.00000000000000000e+00
	2	0000101000	0.00000000000000000e+00
	2	0100000001	0.00000000000000000e+00
	2	0001000001	0.00000000000000000e+00
	2	0100010000	0.00000000000000000e+00
	2	0001010000	0.00000000000000000e+00
	2	1000001000	0.00000000000000000e+00
	2	0001001000	0.00000000000000000e+00
	2	1000000010	0.00000000000000000e+00
	2	0100000010	0.00000000000000000e+00
	2	1000100000	0.00000000000000000e+00
	2	0000010001	0.00000000000000000e+00
	2	0010001000	0.00000000000000000e+00
	2	0100000100	0.00000000000000000e+00
	2	0001000100	0.00000000000000000e+00
	2	0010000010	0.00000000000000000e+00
	2	0000110000	0.00000000000000000e+00
	2	1000000001	0.00000000000000000e+00
	2	0010000100	0.00000000000000000e+00
	2	0000100001	0.00000000000000000e+00
	2	1000010000	0.00000000000000000e+00
	2	0100001000	0.00000000000000000e+00
	2	0000011000	0.00000000000000000e+00
	2	0000000101	0.00000000000000000e+00
	2	1010000000	0.00000000000000000e+00
	2	0000010100	0.00000000000000000e+00
	2	0100100000	0.00000000000000000e+00
	2	0001100000	0.00000000000000000e+00
	2	0000001001	0.00000000000000000e+00
	2	0000000011	0.00000000000000000e+00
	2	1100000000	0.00000000000000000e+00
	2	1001000000	0.00000000000000000e+00
	2	0101000000	0.00000000000000000e+00
	2	0010100000	0.00000000000000000e+00
	2	0000010010	0.00000000000000000e+00
	2	0000001010	0.00000000000000000e+00
	2	0000100100	0.00000000000000000e+00
	2	0010000001	0.00000000000000000e+00
	2	0010010000	0.00000000000000000e+00
	2	1000000100	0.00000000000000000e+00
	2	0110000000	0.00000000000000000e+00
	2	0011000000	0.00000000000000000e+00
	2	0000001100	0.00000000000000000e+00
	2	0000000110	0.00000000000000000e+00
	3	1011000000	3.79886493060185414e-04
	3	0001001100	2.89913376282773102e-04
	3	0100011000	1.99940259505360763e-04
	3	0001100010	1.99940259505360763e-04
	3	1100000010	1.89947652570933477e-04
	3	0101010000	1.89943246530092707e-04
	3	1010000001	1.69949220579556650e-04
	3	0100010010	1.49955194629020565e-04
	3	0010001001	1.29961168678484481e-04
	3	0001000110	1.29961168678484481e-04
	3	0010101000	1.29961168678484481e-04
	3	1100010000	1.29961168678484481e-04
	3	0101000010	1.09967142727948410e-04
	3	0100001010	1.09967142727948410e-04
	3	0011000010	1.09967142727948397e-04
	3	0010100100	9.99701297526803815e-05
	3	1100001000	8.99766918004444113e-05
	3	0000101100	8.99731167774123393e-05
	3	0100000101	7.99761038021442971e-05
	3	1001001000	6.99790908268762819e-05
	3	0000100101	6.99790908268762684e-05
	3	0001000011	5.99820778516082330e-05
	3	0110000010	5.67462899590549645e-05
	3	1000000110	4.99850648763401907e-05
	3	0000100011	4.99850648763401907e-05
	3	1100100000	4.99850648763401772e-05
	3	1000100001	3.99880519010721621e-05
	3	0000010011	3.99880519010721621e-05
	3	0110000001	2.99910389258041165e-05
	3	0110000100	2.99910389258041131e-05
	3	0000111000	2.99910389258041097e-05
	3	0001010010	2.99910389258041029e-05
	3	0101000100	1.99940259505360709e-05
	3	1000010100	9.99701297526805068e-06
	3	0000001110	9.99701297526803713e-06
	3	0011000100	9.99701297526803713e-06
	3	1000000101	9.99701297526803374e-06
	3	1000001010	9.99701297526797106e-06
	3	0110010000	9.99701297526786603e-06
	3	1000110000	9.24921597524492445e-09
	3	1010010000	0.00000000000000000e+00
	3	0010001010	0.00000000000000000e+00
	3	0010010100	0.00000000000000000e+00
	3	1000101000	0.00000000000000000e+00
	3	1010000100	0.00000000000000000e+00
	3	1000100010	0.00000000000000000e+00
	3	0010000101	0.00000000000000000e+00
	3	0010100001	0.00000000000000000e+00
	3	1000010010	0.00000000000000000e+00
	3	0100010001	0.00000000000000000e+00
	3	1000010001	0.00000000000000000e+00
	3	0110001000	0.00000000000000000e+00
	3	1001000010	0.00000000000000000e+00
	3	1000011000	0.00000000000000000e+00
	3	0101001000	0.00000000000000000e+00
	3	0001001010	0.00000000000000000e+00
	3	1001010000	0.00000000000000000e+00
	3	0010001100	0.00000000000000000e+00
	3	1000100100	0.00000000000000000e+00
	3	0100001001	0.00000000000000000e+00
	3	0010000110	0.00000000000000000e+00
	3	0001010001	0.00000000000000000e+00
	3	0100001100	0.00000000000000000e+00
	3	0100101000	0.00000000000000000e+00
	3	0000101001	0.00000000000000000e+00
	3	0001100001	0.00000000000000000e+00
	3	0100100001	0.00000000000000000e+00
	3	0100000110	0.00000000000000000e+00
	3	0000110001	0.00000000000000000e+00
	3	0011001000	0.00000000000000000e+00
	3	0000010110	0.00000000000000000e+00
	3	0010100010	0.00000000000000000e+00
	3	0000110100	0.00000000000000000e+00
	3	0010110000	0.00000000000000000e+00
	3	0100000011	0.00000000000000000e+00
	3	0001001001	0.00000000000000000e+00
	3	0101000001	0.00000000000000000e+00
	3	0000101010	0.00000000000000000e+00
	3	0100100010	0.00000000000000000e+00
	3	0001101000	0.00000000000000000e+00
	3	0111000000	0.00000000000000000e+00
	3	0000011001	0.00000000000000000e+00
	3	1001100000	0.00000000000000000e+00
	3	0001000101	0.00000000000000000e+00
	3	0000011100	0.00000000000000000e+00
	3	1110000000	0.00000000000000000e+00
	3	0000000111	0.00000000000000000e+00
	3	0000001101	0.00000000000000000e+00
	3	0000010101	0.00000000000000000e+00
	3	0011100000	0.00000000000000000e+00
	3	0110100000	0.00000000000000000e+00
	3	1010100000	0.00000000000000000e+00
	3	0000011010	0.00000000000000000e+00
	3	1101000000	0.00000000000000000e+00
	3	0000001011	0.00000000000000000e+00
	3	0010010010	0.00000000000000000e+00
	3	1000001001	0.00000000000000000e+00
	3	1001000001	0.00000000000000000e+00
	3	1100000001	0.00000000000000000e+00
	3	0000110010	0.00000000000000000e+00
	3	0001110000	0.00000000000000000e+00
	3	0100110000	0.00000000000000000e+00
	3	0010010001	0.00000000000000000e+00
	3	0101100000	0.00000000000000000e+00
