# Self-energy on the real axis, with the real part computed using Kramers-Kronig relations.
# Real Frequency (Ha.)         Real part                Imaginary part

## Sigma_{1,1} for atom 1

  -5.0000000000000000E+000   1.0236547382411483E+000   3.8430314146753919E-003
  -4.9575697381008723E+000   1.0225146134754504E+000   3.8637388368905476E-003
  -4.9157853552318285E+000   1.0219749390202710E+000   3.8844903129210172E-003
  -4.8746316993358887E+000   1.0216343852545189E+000   3.9052890979696894E-003
  -4.8340940880644014E+000   1.0213928933427898E+000   3.9261382589413311E-003
  -4.7941582907110423E+000   1.0212105487871230E+000   3.9470406832779097E-003
  -4.7548105109733205E+000   1.0210674485885265E+000   3.9679990873534585E-003
  -4.7160373704975855E+000   1.0209522504058663E+000   3.9890160244494544E-003
  -4.6778258931664292E+000   1.0208578843731231E+000   4.0100938923540389E-003
  -4.6401634900895674E+000   1.0207796498563255E+000   4.0312349405767604E-003
  -4.6030379452618559E+000   1.0207142651411192E+000   4.0524412772179252E-003
  -4.5664374018539826E+000   1.0206593497954481E+000   4.0737148755001333E-003
  -4.5303503491036086E+000   1.0206131231320967E+000   4.0950575799821075E-003
  -4.4947656097764170E+000   1.0205742189046463E+000   4.1164711124742071E-003
  -4.4596723281684572E+000   1.0205415663492687E+000   4.1379570776658037E-003
  -4.4250599586226134E+000   1.0205143109900561E+000   4.1595169684841161E-003
  -4.3909182545337950E+000   1.0204917602690069E+000   4.1811521711934254E-003
  -4.3572372578186345E+000   1.0204733452212107E+000   4.2028639702538506E-003
  -4.3240072888270644E+000   1.0204585928348986E+000   4.2246535529474388E-003
  -4.2912189366741966E+000   1.0204471057140432E+000   4.2465220137861701E-003
  -4.2588630499723079E+000   1.0204385468469994E+000   4.2684703587122525E-003
  -4.2269307279436514E+000   1.0204326280182328E+000   4.2904995091018871E-003
  -4.1954133118960533E+000   1.0204291008665636E+000   4.3126103055825911E-003
  -4.1643023770440477E+000   1.0204277498973304E+000   4.3348035116737849E-003
  -4.1335897246594069E+000   1.0204283869583148E+000   4.3570798172598022E-003
  -4.1032673745355934E+000   1.0204308468268717E+000   4.3794398419042422E-003
  -4.0733275577516945E+000   1.0204349836508382E+000   4.4018841380137489E-003
  -4.0437627097219302E+000   1.0204406680527498E+000   4.4244131938591140E-003
  -4.0145654635177817E+000   1.0204477847546061E+000   4.4470274364611807E-003
  -3.9857286434502450E+000   1.0204562306150262E+000   4.4697272343484935E-003
  -3.9572452589005533E+000   1.0204659129959204E+000   4.4925129001935496E-003
  -3.9291084983881430E+000   1.0204767483946029E+000   4.5153846933339093E-003
  -3.9013117238653496E+000   1.0204886612913109E+000   4.5383428221840048E-003
  -3.8738484652287224E+000   1.0205015831727762E+000   4.5613874465435722E-003
  -3.8467124150375032E+000   1.0205154517005903E+000   4.5845186798080650E-003
  -3.8198974234301097E+000   1.0205302099994240E+000   4.6077365910860641E-003
  -3.7933974932301084E+000   1.0205458060449841E+000   4.6310412072285657E-003
  -3.7672067752334115E+000   1.0205621921354582E+000   4.6544325147747515E-003
  -3.7413195636689771E+000   1.0205793244331605E+000   4.6779104618187937E-003
  -3.7157302918255484E+000   1.0205971625655308E+000   4.7014749598013302E-003
  -3.6904335278374574E+000   1.0206156692764994E+000   4.7251258852300812E-003
  -3.6654239706226988E+000   1.0206348101208240E+000   4.7488630813331406E-003
  -3.6406964459669910E+000   1.0206545531951872E+000   4.7726863596481697E-003
  -3.6162459027476412E+000   1.0206748689009157E+000   4.7965955015513255E-003
  -3.5920674092915106E+000   1.0206957297339549E+000   4.8205902597286930E-003
  -3.5681561498614913E+000   1.0207171100984525E+000   4.8446703595934944E-003
  -3.5445074212662897E+000   1.0207389861408329E+000   4.8688355006517329E-003
  -3.5211166295884349E+000   1.0207613356017482E+000   4.8930853578192240E-003
  -3.4979792870258111E+000   1.0207841376836206E+000   4.9174195826921872E-003
  -3.4750910088420506E+000   1.0208073729318874E+000   4.9418378047743896E-003
  -3.4524475104215244E+000   1.0208310231282569E+000   4.9663396326625675E-003
  -3.4300446044246997E+000   1.0208550711945794E+000   4.9909246551927723E-003
  -3.4078781980399455E+000   1.0208795011060696E+000   5.0155924425495180E-003
  -3.3859442903279451E+000   1.0209042978128415E+000   5.0403425473397956E-003
  -3.3642389696551565E+000   1.0209294471687940E+000   5.0651745056336153E-003
  -3.3427584112127819E+000   1.0209549358670651E+000   5.0900878379733236E-003
  -3.3214988746180163E+000   1.0209807513813234E+000   5.1150820503528781E-003
  -3.3004567015943400E+000   1.0210068819122922E+000   5.1401566351690761E-003
  -3.2796283137278985E+000   1.0210333163389440E+000   5.1653110721460579E-003
  -3.2590102102970033E+000   1.0210600441739071E+000   5.1905448292345275E-003
  -3.2385989661720673E+000   1.0210870555226323E+000   5.2158573634873730E-003
