# Probability of occupying each Fock state
# Regardless of the block structure, leftmost digit always represent the first flavor
# (spin up is first), and is set to 1 (0) if the flavor is (not) occupied
#    Nb elec    Fock state           Probability
	0	00000000000000	4.33446985452559108e-02
	1	01000000000000	1.78231520884995442e-01
	1	00001000000000	1.50415701824297449e-01
	1	00000000100000	1.34724876212866412e-01
	1	00000010000000	1.32512168610489312e-01
	1	00000000000100	1.21311384658022312e-01
	1	00000000000001	1.14957521893136655e-01
	1	10000000000000	1.13624935046701871e-02
	1	00000000010000	1.09338810265874921e-02
	1	00000001000000	1.08136614687677646e-02
	1	00000100000000	9.17919716582266988e-03
	1	00010000000000	8.06253553435526231e-03
	1	00000000000010	7.41441869907655780e-03
	1	00100000000000	6.54337543135771055e-03
	1	00000000001000	5.68985755853340571e-03
	2	00101000000000	2.16531221381086091e-03
	2	00001100000000	1.98864975786451322e-03
	2	01010000000000	1.38667247462849041e-03
	2	00000000101000	1.36002765338087109e-03
	2	10000010000000	1.31457399210663174e-03
	2	00000000110000	1.28816520736412389e-03
	2	00000010000010	1.28093513740089033e-03
	2	00001000010000	1.24008387018292865e-03
	2	10000000100000	1.19134667956335982e-03
	2	01000100000000	1.14318542929992798e-03
	2	00000000000110	1.13778977060239564e-03
	2	00000000100010	1.12818729588627350e-03
	2	00010000100000	1.12281654298937742e-03
	2	00000110000000	1.10830491547137108e-03
	2	00000010001000	1.09730424298955676e-03
	2	01000000001000	1.07773200166551633e-03
	2	01000000000010	1.06581907637542678e-03
	2	00000000010100	1.06479828406676950e-03
	2	01100000000000	1.05396863916482021e-03
	2	01000000010000	9.53974200997937706e-04
	2	00000100000001	9.01935777427273792e-04
	2	00000010010000	8.99126223035970535e-04
	2	00000000010001	8.61763241825567908e-04
	2	00000100000100	8.32994354132966753e-04
	2	00000000000011	8.28309728714947814e-04
	2	00000000001100	8.26900087472903908e-04
	2	01000001000000	8.09108799616597876e-04
	2	11000000000000	7.80985361307303186e-04
	2	00000100100000	7.72664895097073556e-04
	2	00010010000000	7.67560910951298474e-04
	2	01000010000000	7.64924919752305076e-04
	2	10001000000000	7.21108803358119213e-04
	2	00001000001000	7.16054967578594651e-04
	2	00001000000010	7.13791430162741443e-04
	2	10000000000100	7.12980276983763176e-04
	2	00100000000001	6.98738803518466137e-04
	2	10000000000001	6.93009353885530870e-04
	2	00001001000000	6.89074399465726579e-04
	2	00000011000000	6.87352803698695067e-04
	2	00011000000000	6.78469084565373488e-04
	2	00000000001001	6.30402704670867189e-04
	2	00000001000001	5.97585181507822856e-04
	2	00100010000000	5.89709478933262300e-04
	2	00001010000000	5.51626399716186088e-04
	2	00000001100000	5.45053912717056977e-04
	2	00010000000001	5.23039007375476523e-04
	2	01000000000001	5.16594341052501339e-04
	2	00000001000100	5.16119763784170455e-04
	2	00010000000100	4.50250380104199981e-04
	2	00100000000100	4.48743362946132875e-04
	2	00001000000001	4.30121218213615957e-04
	2	00000000000101	4.29168199530485025e-04
	2	00100000100000	4.15712360717901289e-04
	2	00000010100000	4.10102201935936693e-04
	2	01000000000100	3.71875266999199469e-04
	2	00001000000100	3.63363897263642357e-04
	2	00000100010000	3.56927707858327664e-04
	2	00000010000100	3.53384890744403248e-04
	2	00000101000000	3.51178260432205157e-04
	2	01001000000000	3.32069152472749482e-04
	2	00000000100001	3.31805823290297168e-04
	2	01000000100000	3.13408417055870408e-04
	2	00001000100000	3.12146905261306200e-04
	2	00000001010000	3.06919120953647821e-04
	2	10000100000000	2.75966706061077274e-04
	2	00000000100100	2.54136256140477014e-04
	2	00000000001010	2.43102663223511054e-04
	2	00000010000001	2.30082167479226881e-04
	2	10010000000000	2.29993320588643257e-04
	2	00000001000010	2.21245809819137218e-04
	2	10000000010000	2.08972690109586343e-04
	2	10100000000000	2.05826482697352376e-04
	2	00000100000010	1.69998494283060751e-04
	2	00000000011000	1.63879378225882032e-04
	2	10000000000010	1.28411064150435819e-04
	2	00000001001000	1.28400510056208590e-04
	2	00100001000000	1.21425673530942265e-04
	2	00010000000010	1.06911638442833330e-04
	2	10000000001000	1.01107854999615601e-04
	2	00100100000000	8.75309531750585870e-05
	2	00010000010000	8.69034118826501699e-05
	2	00010001000000	8.20712847940497601e-05
	2	00000000010010	8.12408411610609859e-05
	2	00100000010000	7.19468714278075370e-05
	2	10000001000000	6.03697936966512532e-05
	2	00100000000010	5.89634139343559463e-05
	2	00110000000000	5.29350396360766615e-05
	2	00010100000000	4.74209595917371695e-05
	2	00000100001000	4.40616639356953527e-05
	2	00100000001000	3.39882261803570504e-05
	2	00010000001000	3.20042486297373568e-05
