 #Tau <gjJz(tau).gjJz(0)>
     0.00000000    3.45483237
     0.78943756    3.39608926
     1.57887512    3.34667443
     2.36831269    3.30398727
     3.15775025    3.26646777
     3.94718781    3.23310309
     4.73662537    3.20310914
     5.52606293    3.17586445
     6.31550050    3.15094523
     7.10493806    3.12797884
     7.89437562    3.10674050
     8.68381318    3.08697090
     9.47325074    3.06851555
    10.26268831    3.05122285
    11.05212587    3.03494528
    11.84156343    3.01958543
    12.63100099    3.00507203
    13.42043855    2.99133816
    14.20987612    2.97830229
    14.99931368    2.96589426
    15.78875124    2.95403393
    16.57818880    2.94268911
    17.36762636    2.93184146
    18.15706393    2.92144883
    18.94650149    2.91150796
    19.73593905    2.90194778
    20.52537661    2.89271852
    21.31481417    2.88383660
    22.10425174    2.87526098
    22.89368930    2.86699417
    23.68312686    2.85900552
    24.47256442    2.85125087
    25.26200198    2.84375296
    26.05143955    2.83646633
    26.84087711    2.82942421
    27.63031467    2.82259807
    28.41975223    2.81598422
    29.20918979    2.80954476
    29.99862736    2.80327715
    30.78806492    2.79716798
    31.57750248    2.79127024
    32.36694004    2.78554036
    33.15637760    2.77994886
    33.94581517    2.77451429
    34.73525273    2.76919923
    35.52469029    2.76399031
    36.31412785    2.75893699
    37.10356541    2.75399077
    37.89300298    2.74917447
    38.68244054    2.74446764
    39.47187810    2.73988817
    40.26131566    2.73541456
    41.05075322    2.73104331
    41.84019079    2.72678509
    42.62962835    2.72264361
    43.41906591    2.71860356
    44.20850347    2.71465351
    44.99794103    2.71078698
    45.78737860    2.70704460
    46.57681616    2.70337791
    47.36625372    2.69980017
    48.15569128    2.69631812
    48.94512884    2.69289231
    49.73456641    2.68955933
    50.52400397    2.68632523
    51.31344153    2.68314184
    52.10287909    2.68005166
    52.89231665    2.67704301
    53.68175422    2.67411674
    54.47119178    2.67125367
    55.26062934    2.66844149
    56.05006690    2.66569437
    56.83950446    2.66300465
    57.62894203    2.66038603
    58.41837959    2.65784046
    59.20781715    2.65531433
    59.99725471    2.65287527
    60.78669227    2.65049341
    61.57612984    2.64815318
    62.36556740    2.64590195
    63.15500496    2.64365128
    63.94444252    2.64142964
    64.73388008    2.63930761
    65.52331765    2.63725658
    66.31275521    2.63526099
    67.10219277    2.63332487
    67.89163033    2.63149488
    68.68106789    2.62971281
    69.47050546    2.62799924
    70.25994302    2.62632762
    71.04938058    2.62470676
    71.83881814    2.62309762
    72.62825570    2.62154740
    73.41769327    2.62006556
    74.20713083    2.61865365
    74.99656839    2.61727468
    75.78600595    2.61594003
    76.57544351    2.61462746
    77.36488108    2.61341534
    78.15431864    2.61222019
    78.94375620    2.61105108
    79.73319376    2.60995632
    80.52263133    2.60889920
    81.31206889    2.60789717
    82.10150645    2.60696455
    82.89094401    2.60608586
    83.68038157    2.60528923
    84.46981914    2.60455809
    85.25925670    2.60387581
    86.04869426    2.60323787
    86.83813182    2.60265773
    87.62756938    2.60207714
    88.41700695    2.60153193
    89.20644451    2.60102000
    89.99588207    2.60056615
    90.78531963    2.60014831
    91.57475719    2.59978071
    92.36419476    2.59943539
    93.15363232    2.59916828
