# Hilbert transform of the analytically continued self-energy. To be compared with the actual
# self-energy on the imaginary axis in the cubic basis.
# Matsubara Frequency (Ha.)       Real part                Imaginary part

## Sigma_{1,1} for atom 1

   9.9488440578940213E-003   9.8074813957835605E-001   4.2640550660916203E-002
   2.9846532173682064E-002   9.9014710391867511E-001   2.6572384183151547E-002
   4.9744220289470106E-002   9.9248142742091772E-001   2.5017010236175502E-002
   6.9641908405258149E-002   9.9375253162161403E-001   2.6097994749488193E-002
   8.9539596521046191E-002   9.9466035304652778E-001   2.7753059707667015E-002
   1.0943728463683423E-001   9.9538387085202162E-001   2.9377117006266502E-002
   1.2933497275262229E-001   9.9599195150492181E-001   3.0766260335182864E-002
   1.4923266086841031E-001   9.9651909781586834E-001   3.1863016790747913E-002
   1.6913034898419838E-001   9.9698574324221612E-001   3.2670150024768807E-002
   1.8902803709998639E-001   9.9740526874541180E-001   3.3215149763872062E-002
   2.0892572521577446E-001   9.9778698014445111E-001   3.3534019701493299E-002
   2.2882341333156248E-001   9.9813760042439215E-001   3.3663630612770348E-002
   2.4872110144735055E-001   9.9846211833409571E-001   3.3638229061334450E-002
   2.6861878956313856E-001   9.9876431533677101E-001   3.3488045780942353E-002
   2.8851647767892663E-001   9.9904711234180354E-001   3.3238967231079643E-002
   3.0841416579471465E-001   9.9931280648928078E-001   3.2912725698927475E-002
   3.2831185391050272E-001   9.9956323675844727E-001   3.2527317738628138E-002
   3.4820954202629073E-001   9.9979990163314558E-001   3.2097497698290754E-002
   3.6810723014207880E-001   1.0000240436216472E+000   3.1635268196180288E-002
   3.8800491825786682E-001   1.0002367104679937E+000   3.1150330695149293E-002
   4.0790260637365489E-001   1.0004387997875193E+000   3.0650481735523667E-002
   4.2780029448944290E-001   1.0006310918246275E+000   3.0141952182632183E-002
   4.4769798260523097E-001   1.0008142736532943E+000   2.9629692687829862E-002
   4.6759567072101899E-001   1.0009889571869477E+000   2.9117611109084729E-002
   4.8749335883680706E-001   1.0011556926940102E+000   2.8608768407849396E-002
   5.0739104695259507E-001   1.0013149790395430E+000   2.8105539396991466E-002
   5.2728873506838314E-001   1.0014672715334638E+000   2.7609744145401374E-002
   5.4718642318417121E-001   1.0016129880218514E+000   2.7122755115193978E-002
