# Hilbert transform of the analytically continued self-energy. To be compared with the actual
# self-energy on the imaginary axis in the cubic basis.
# Matsubara Frequency (Ha.)       Real part                Imaginary part

## Sigma_{1,1} for atom 1

   9.9488319430578540E-003   9.8207724483217540E-001   4.2646454787231378E-002
   2.9846495829173564E-002   9.9146275546810059E-001   2.6546310872240977E-002
   4.9744159715289268E-002   9.9379340172925434E-001   2.4973779491641895E-002
   6.9641823601404973E-002   9.9506177013410690E-001   2.6039916187252318E-002
   8.9539487487520691E-002   9.9596721448120207E-001   2.7680933890523902E-002
   1.0943715137363640E-001   9.9668854436129850E-001   2.9291355446861365E-002
   1.2933481525975210E-001   9.9729454505754267E-001   3.0667129561688312E-002
   1.4923247914586782E-001   9.9781967032711039E-001   3.1750715554612785E-002
   1.6913014303198351E-001   9.9828431960740405E-001   3.2544839938766466E-002
   1.8902780691809923E-001   9.9870184808251372E-001   3.3076969619812061E-002
   2.0892547080421495E-001   9.9908154093588686E-001   3.3383093118260605E-002
   2.2882313469033064E-001   9.9943010411861311E-001   3.3500070625349959E-002
   2.4872079857644636E-001   9.9975251212633520E-001   3.3462141162392246E-002
   2.6861846246256205E-001   1.0000525344730107E+000   3.3299530102425146E-002
   2.8851612634867779E-001   1.0003330821113425E+000   3.3038120199854269E-002
   3.0841379023479348E-001   1.0005964439845683E+000   3.2699641338965038E-002
   3.2831145412090917E-001   1.0008444524396369E+000   3.2302088715023221E-002
   3.4820911800702486E-001   1.0010786007165751E+000   3.1860216160215067E-002
   3.6810678189314061E-001   1.0013001273045572E+000   3.1386026456372333E-002
   3.8800444577925630E-001   1.0015100770001584E+000   3.0889221773170113E-002
   4.0790210966537199E-001   1.0017093454008883E+000   3.0377599786121642E-002
   4.2779977355148774E-001   1.0018987115329860E+000   2.9857392826878371E-002
   4.4769743743760343E-001   1.0020788619346326E+000   2.9333553262096471E-002
   4.6759510132371912E-001   1.0022504085614468E+000   2.8809990844902982E-002
   4.8749276520983487E-001   1.0024139022102851E+000   2.8289768553958441E-002
   5.0739042909595056E-001   1.0025698426811378E+000   2.7775263293361600E-002
   5.2728809298206625E-001   1.0027186865566651E+000   2.7268297257651720E-002
   5.4718575686818194E-001   1.0028608532348235E+000   2.6770245036596824E-002
   5.6708342075429763E-001   1.0029967296744156E+000   2.6282120785198128E-002
   5.8698108464041343E-001   1.0031266741868459E+000   2.5804649084746653E-002
   6.0687874852652912E-001   1.0032510195160445E+000   2.5338322500316597E-002
   6.2677641241264481E-001   1.0033700753825585E+000   2.4883448306706257E-002
   6.4667407629876050E-001   1.0034841306201474E+000   2.4440186405453205E-002
   6.6657174018487619E-001   1.0035934549987395E+000   2.4008580082010095E-002
   6.8646940407099188E-001   1.0036983008026574E+000   2.3588580944525272E-002
   7.0636706795710769E-001   1.0037989042149495E+000   2.3180069133905915E-002
   7.2626473184322338E-001   1.0038954865455643E+000   2.2782869689692859E-002
   7.4616239572933907E-001   1.0039882553315893E+000   2.2396765789597751E-002
   7.6606005961545476E-001   1.0040774053308741E+000   2.2021509445375818E-002
   7.8595772350157045E-001   1.0041631194253016E+000   2.1656830128184618E-002
   8.0585538738768614E-001   1.0042455694463035E+000   2.1302441707889141E-002
   8.2575305127380183E-001   1.0043249169325092E+000   2.0958048018942431E-002
   8.4565071515991763E-001   1.0044013138274202E+000   2.0623347307277121E-002
   8.6554837904603332E-001   1.0044749031235300E+000   2.0298035765468622E-002
   8.8544604293214901E-001   1.0045458194581998E+000   1.9981810325153341E-002
   9.0534370681826470E-001   1.0046141896657594E+000   1.9674370844603030E-002
   9.2524137070438039E-001   1.0046801332896671E+000   1.9375421804083318E-002
   9.4513903459049609E-001   1.0047437630580558E+000   1.9084673601058692E-002
   9.6503669847661189E-001   1.0048051853256070E+000   1.8801843520546375E-002
   9.8493436236272758E-001   1.0048645004843688E+000   1.8526656442249129E-002
   1.0048320262488433E+000   1.0049218033458756E+000   1.8258845334932196E-002
   1.0247296901349590E+000   1.0049771834967132E+000   1.7998151579378081E-002
   1.0446273540210746E+000   1.0050307256294777E+000   1.7744325153780233E-002
   1.0645250179071903E+000   1.0050825098509240E+000   1.7497124709312081E-002
   1.0844226817933060E+000   1.0051326119689512E+000   1.7256317558586084E-002
   1.1043203456794217E+000   1.0051811037599474E+000   1.7021679595592712E-002
   1.1242180095655374E+000   1.0052280532179019E+000   1.6792995162322730E-002
   1.1441156734516531E+000   1.0052735247865878E+000   1.6570056874489671E-002
   1.1640133373377690E+000   1.0053175795760236E+000   1.6352665416479274E-002
   1.1839110012238847E+000   1.0053602755643321E+000   1.6140629313765479E-002
   1.2038086651100004E+000   1.0054016677860391E+000   1.5933764689481419E-002
   1.2237063289961161E+000   1.0054418085077712E+000   1.5731895010554581E-002
   1.2436039928822318E+000   1.0054807473922514E+000   1.5534850827763545E-002
   1.2635016567683475E+000   1.0055185316514199E+000   1.5342469513206728E-002
   1.2833993206544632E+000   1.0055552061894506E+000   1.5154594997961604E-002
