# Hilbert transform of the analytically continued self-energy. To be compared with the actual
# self-energy on the imaginary axis in the cubic basis.
# Matsubara Frequency (Ha.)       Real part                Imaginary part

## Sigma_{1,1} for atom 1

   9.9488440578940213E-003  -2.6572524455745618E-002   4.2640550660916203E-002
   2.9846532173682064E-002  -1.7173560115426544E-002   2.6572384183151547E-002
   4.9744220289470106E-002  -1.4839236613183957E-002   2.5017010236175502E-002
   6.9641908405258149E-002  -1.3568132412487693E-002   2.6097994749488193E-002
   8.9539596521046191E-002  -1.2660310987573866E-002   2.7753059707667015E-002
   1.0943728463683423E-001  -1.1936793182080126E-002   2.9377117006266502E-002
   1.2933497275262229E-001  -1.1328712529179850E-002   3.0766260335182864E-002
   1.4923266086841031E-001  -1.0801566218233328E-002   3.1863016790747913E-002
   1.6913034898419838E-001  -1.0334920791885588E-002   3.2670150024768807E-002
   1.8902803709998639E-001  -9.9153952886898433E-003   3.3215149763872062E-002
   2.0892572521577446E-001  -9.5336838896506303E-003   3.3534019701493299E-002
   2.2882341333156248E-001  -9.1830636097095866E-003   3.3663630612770348E-002
   2.4872110144735055E-001  -8.8585457000060017E-003   3.3638229061334450E-002
   2.6861878956313856E-001  -8.5563486973307262E-003   3.3488045780942353E-002
   2.8851647767892663E-001  -8.2735516922981828E-003   3.3238967231079643E-002
   3.0841416579471465E-001  -8.0078575448209663E-003   3.2912725698927475E-002
   3.2831185391050272E-001  -7.7574272756543734E-003   3.2527317738628138E-002
   3.4820954202629073E-001  -7.5207624009560664E-003   3.2097497698290754E-002
   3.6810723014207880E-001  -7.2966204124545811E-003   3.1635268196180288E-002
   3.8800491825786682E-001  -7.0839535661080663E-003   3.1150330695149293E-002
   4.0790260637365489E-001  -6.8818642465823775E-003   3.0650481735523667E-002
   4.2780029448944290E-001  -6.6895722094740921E-003   3.0141952182632183E-002
   4.4769798260523097E-001  -6.5063903808074098E-003   2.9629692687829862E-002
   4.6759567072101899E-001  -6.3317068471539940E-003   2.9117611109084729E-002
   4.8749335883680706E-001  -6.1649713400915591E-003   2.8608768407849396E-002
   5.0739104695259507E-001  -6.0056849945586341E-003   2.8105539396991466E-002
   5.2728873506838314E-001  -5.8533925006379415E-003   2.7609744145401374E-002
   5.4718642318417121E-001  -5.7076760122502625E-003   2.7122755115193978E-002
   5.6708411129995917E-001  -5.5681503517842987E-003   2.6645584358019916E-002
   5.8698179941574724E-001  -5.4344591762577011E-003   2.6178954397280203E-002
   6.0687948753153531E-001  -5.3062718619825847E-003   2.5723355802461729E-002
   6.2677717564732338E-001  -5.1832809307526886E-003   2.5279093928321165E-002
   6.4667486376311134E-001  -5.0651998883407120E-003   2.4846326842154723E-002
   6.6657255187889941E-001  -4.9517613806767070E-003   2.4425096088759451E-002
   6.8647023999468748E-001  -4.8427155981329312E-003   2.4015351634963794E-002
   7.0636792811047555E-001  -4.7378288765093368E-003   2.3616972083767795E-002
   7.2626561622626351E-001  -4.6368824565033145E-003   2.3229781042924880E-002
   7.4616330434205158E-001  -4.5396713730348663E-003   2.2853560366064878E-002
   7.6606099245783965E-001  -4.4460034527816520E-003   2.2488060849236109E-002
   7.8595868057362772E-001  -4.3556984033750338E-003   2.2133010856189093E-002
   8.0585636868941568E-001  -4.2685869814395793E-003   2.1788123256997895E-002
   8.2575405680520375E-001  -4.1845102294023346E-003   2.1453100992764023E-002
   8.4565174492099182E-001  -4.1033187730243397E-003   2.1127641520933108E-002
   8.6554943303677989E-001  -4.0248721731151182E-003   2.0811440348558884E-002
   8.8544712115256785E-001  -3.9490383260202518E-003   2.0504193822563670E-002
   9.0534480926835592E-001  -3.8756929083296875E-003   2.0205601314947443E-002
   9.2524249738414399E-001  -3.8047188619107935E-003   1.9915366915616291E-002
   9.4514018549993206E-001  -3.7360059158815973E-003   1.9633200724929162E-002
   9.6503787361572002E-001  -3.6694501425440186E-003   1.9358819821293505E-002
   9.8493556173150809E-001  -3.6049535446227776E-003   1.9091948965466399E-002
   1.0048332498472961E+000  -3.5424236714228317E-003   1.8832321092045277E-002
   1.0247309379630842E+000  -3.4817732617414975E-003   1.8579677629501638E-002
   1.0446286260788722E+000  -3.4229199115623885E-003   1.8333768682631112E-002
   1.0645263141946604E+000  -3.3657857647223259E-003   1.8094353105171865E-002
   1.0844240023104483E+000  -3.3102972248881548E-003   1.7861198485314495E-002
   1.1043216904262363E+000  -3.2563846873089291E-003   1.7634081062704258E-002
   1.1242193785420245E+000  -3.2039822889255577E-003   1.7412785592145857E-002
   1.1441170666578124E+000  -3.1530276755252556E-003   1.7197105166436001E-002
   1.1640147547736004E+000  -3.1034617847248550E-003   1.6986841008455211E-002
   1.1839124428893886E+000  -3.0552286436554134E-003   1.6781802240764709E-002
   1.2038101310051765E+000  -3.0082751803025046E-003   1.6581805639401152E-002
   1.2237078191209647E+000  -2.9625510475320732E-003   1.6386675377282309E-002
   1.2436055072367527E+000  -2.9180084589018169E-003   1.6196242761583993E-002
   1.2635031953525406E+000  -2.8746020354228833E-003   1.6010345968583070E-002
   1.2834008834683288E+000  -2.8322886624971375E-003   1.5828829778746053E-002
   1.3032985715841168E+000  -2.7910273563111826E-003   1.5651545314258195E-002
   1.3231962596999047E+000  -2.7507791390203500E-003   1.5478349780706438E-002
   1.3430939478156929E+000  -2.7115069221040093E-003   1.5309106214232445E-002
   1.3629916359314809E+000  -2.6731753973186761E-003   1.5143683235152819E-002
   1.3828893240472691E+000  -2.6357509347168890E-003   1.4981954808774617E-002
   1.4027870121630570E+000  -2.5992014872382972E-003   1.4823800013923447E-002
   1.4226847002788450E+000  -2.5634965014155616E-003   1.4669102819523753E-002
   1.4425823883946332E+000  -2.5286068337705709E-003   1.4517751869432088E-002
   1.4624800765104211E+000  -2.4945046725075937E-003   1.4369640275609556E-002
   1.4823777646262091E+000  -2.4611634641383069E-003   1.4224665419628838E-002
   1.5022754527419973E+000  -2.4285578447002065E-003   1.4082728762441517E-002
   1.5221731408577852E+000  -2.3966635752544394E-003   1.3943735662272881E-002
   1.5420708289735734E+000  -2.3654574813717090E-003   1.3807595200470172E-002
   1.5619685170893614E+000  -2.3349173963359282E-003   1.3674220015096451E-002
   1.5818662052051493E+000  -2.3050221078150792E-003   1.3543526142038628E-002
   1.6017638933209375E+000  -2.2757513077659988E-003   1.3415432863380983E-002
   1.6216615814367255E+000  -2.2470855453575120E-003   1.3289862562784331E-002
   1.6415592695525134E+000  -2.2190061827108407E-003   1.3166740587604270E-002
   1.6614569576683016E+000  -2.1914953532711180E-003   1.3045995117478421E-002
   1.6813546457840896E+000  -2.1645359226367912E-003   1.2927557039114478E-002
   1.7012523338998777E+000  -2.1381114516860781E-003   1.2811359827010493E-002
   1.7211500220156657E+000  -2.1122061618508870E-003   1.2697339429845906E-002
   1.7410477101314537E+000  -2.0868049023991431E-003   1.2585434162285398E-002
   1.7609453982472418E+000  -2.0618931195962391E-003   1.2475584601946248E-002
   1.7808430863630298E+000  -2.0374568276253541E-003   1.2367733491285749E-002
   1.8007407744788178E+000  -2.0134825811545893E-003   1.2261825644174924E-002
   1.8206384625946059E+000  -1.9899574494467221E-003   1.2157807856932703E-002
   1.8405361507103939E+000  -1.9668689919146022E-003   1.2055628823603023E-002
   1.8604338388261821E+000  -1.9442052350316396E-003   1.1955239055267563E-002
   1.8803315269419700E+000  -1.9219546505133273E-003   1.1856590803194331E-002
   1.9002292150577580E+000  -1.9001061346910163E-003   1.1759637985631599E-002
   1.9201269031735462E+000  -1.8786489890049501E-003   1.1664336118066164E-002
