 Conducti output file:
 Contains all results produced by conducti utility
 
 # omega(ua)       cond(ua)             thermal cond(ua)       thermopower(ua)
     0.00735    2.622636973394E-03    5.687220912083E-10   -1.038138593879E-04
     0.01470    2.919033298439E-01    4.239180613728E-09   -1.038137671736E-04
     0.02205    6.273612785114E+00    5.328153314493E-09   -1.038825619079E-04
     0.02940    2.073415829334E+01    1.009502965132E-09   -1.039602329903E-04
     0.03675    9.959331256100E+00    2.742474148909E-11   -1.040422678186E-04
     0.04410    6.790284876944E-01    1.043140593257E-13   -1.041275165051E-04
     0.05145    6.490148717486E-03    5.484350292419E-17   -1.042148695118E-04
     0.05880    8.631843560971E-06    0.000000000000E+00   -1.043031134494E-04
     0.06615    1.589748951231E-09    0.000000000000E+00   -1.043909852788E-04
     0.07350    4.040637093846E-14    0.000000000000E+00   -1.044772431131E-04
     0.08085    1.413706462265E-19    0.000000000000E+00   -1.045607395555E-04
     0.08820    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.09555    1.300365398993E-16    0.000000000000E+00   -4.844365982230E-04
     0.10290    1.850199136277E-12    0.000000000000E+00   -4.844365982230E-04
     0.11025    4.119906067416E-09    0.000000000000E+00   -4.844365982230E-04
     0.11760    3.824495877565E-06    0.000000000000E+00   -4.844365982230E-04
     0.12495    1.938069208140E-03    0.000000000000E+00   -4.844365982230E-04
     0.13230    1.697861972721E-01    0.000000000000E+00   -4.844365982230E-04
     0.13965    2.050013368968E+00    0.000000000000E+00   -4.844365982230E-04
     0.14700    3.361901449721E+00    0.000000000000E+00   -4.844365982230E-04
     0.15435    7.480502465639E-01    0.000000000000E+00   -4.844365982230E-04
     0.16170    2.257743277625E-02    0.000000000000E+00   -4.844365982230E-04
     0.16905    9.241185071944E-05    0.000000000000E+00   -4.844365982230E-04
     0.17640    5.128774040801E-08    0.000000000000E+00   -4.844365982230E-04
     0.18375    3.858914335860E-12    0.000000000000E+00   -4.844365982230E-04
     0.19110    3.935710749176E-17    0.000000000000E+00   -4.844365982230E-04
     0.19845    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.20580    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.21315    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.22050    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.22785    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.23520    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.24255    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.24990    4.974880735233E-19    0.000000000000E+00   -8.858265927872E-04
     0.25725    1.324406498462E-17    0.000000000000E+00   -8.858265928006E-04
     0.26460    4.784446051589E-17    0.000000000000E+00   -8.858265928014E-04
     0.27195    2.341164405893E-17    0.000000000000E+00   -8.858265928015E-04
     0.27930    1.551539757166E-18    0.000000000000E+00   -8.858265928015E-04
     0.28665    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.29400    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.30135    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.30870    1.060371111654E-19    0.000000000000E+00   -1.094657105445E-03
     0.31605    7.938228505042E-18    0.000000000000E+00   -1.094657105445E-03
     0.32340    8.208089839481E-17    0.000000000000E+00   -1.094657105445E-03
     0.33075    1.150447468375E-16    0.000000000000E+00   -1.094657105445E-03
     0.33810    2.183446255900E-17    0.000000000000E+00   -1.094657105445E-03
     0.34545    5.610943878502E-19    0.000000000000E+00   -1.094657105445E-03
     0.35280    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.36015    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.36750    1.519968225971E-19    0.000000000000E+00   -1.395430033831E-03
     0.37485    3.327680725847E-15    0.000000000000E+00   -1.395430037757E-03
     0.38220    1.291593438504E-11    0.000000000000E+00   -1.395430115523E-03
     0.38955    2.863556088532E-08    3.199758787903E-17   -1.395430435884E-03
     0.39690    2.476295082991E-05    5.365227556543E-14   -1.395430780416E-03
     0.40425    3.283120399559E-03    1.075452746001E-11   -1.395432913581E-03
     0.41160    5.942673891533E-02    2.893963843583E-10   -1.395482742991E-03
     0.41895    1.503706795745E-01    1.020957782949E-09   -1.396796591709E-03
     0.42630    9.428366747666E-02    2.663912035817E-10   -1.415297994050E-03
     0.43365    5.915572004545E-02    1.272990947661E-12   -1.434563991919E-03
     0.44100    9.549049910955E-03    4.333105276259E-16   -1.435992149781E-03
     0.44835    2.159971948135E-04    0.000000000000E+00   -1.436045964541E-03
     0.45570    6.622451872283E-07    0.000000000000E+00   -1.436047921036E-03
     0.46305    2.748740281503E-10    0.000000000000E+00   -1.436047992073E-03
     0.47040    1.544435610616E-14    0.000000000000E+00   -1.436047994652E-03
     0.47775    1.174689295602E-19    0.000000000000E+00   -1.436047994745E-03
     0.48510    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.49245    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.49980    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.50715    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.51450    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.52185    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.52920    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.53655    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.54390    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.55125    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.55860    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.56595    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.57330    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.58065    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.58800    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.59535    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.60270    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.61005    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.61740    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.62475    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.63210    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.63945    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.64680    2.507792458322E-19    0.000000000000E+00   -2.206460611955E-03
     0.65415    5.596790519289E-18    0.000000000000E+00   -2.206460611955E-03
     0.66150    1.696036165071E-17    0.000000000000E+00   -2.206460611955E-03
     0.66885    6.957780348780E-18    0.000000000000E+00   -2.206460611955E-03
     0.67620    3.863437165800E-19    0.000000000000E+00   -2.206460611955E-03
     0.68355    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.69090    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.69825    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.70560    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.71295    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.72030    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.72765    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.73500    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.74235    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.74970    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.75705    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.76440    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.77175    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.77910    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.78645    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.79380    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.80115    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.80850    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.81585    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.82320    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.83055    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.83790    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.84525    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.85260    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.85995    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.86730    1.008984433945E-14    0.000000000000E+00   -1.041566571435E-04
     0.87465    2.353695137318E-10    0.000000000000E+00   -1.042579450808E-04
     0.88200    7.485831951988E-07    0.000000000000E+00   -1.043461685536E-04
     0.88935    3.245525374670E-04    0.000000000000E+00   -1.044334029587E-04
     0.89670    1.917908608280E-02   -2.168404344971E-19   -1.045184454288E-04
     0.90405    1.544439472541E-01    0.000000000000E+00   -1.046002103094E-04
     0.91140    1.694261796551E-01    1.734723475977E-18   -1.046777833798E-04
     0.91875    2.531013690615E-02    0.000000000000E+00   -1.047504547232E-04
     0.92610    5.146704326563E-04    0.000000000000E+00   -1.048177320011E-04
