#Conducti output file:
#Contains all results produced by conducti utility
#  
# npts,omin,omax,width     =    1000   0.00000   5.00000   0.03312 Ha
# rprimd(bohr)      =   7.38796   0.00000   0.00000
#                       0.00000   7.38796   0.00000
#                       0.00000   0.00000   7.38796
# natom             =       4
# nkpt,mband,nsppol        =       1      10       1
# ecut                  =  10.00000 Ha
# fermie            =   0.23742 Ha    6.46058 eV
# Temp              =     0.00367 Ha   1160.44026 Kelvin
# Number of electrons           =        12.00000
# sumrule           =         1.21948
# Emax-Efermi       =   0.25924 Ha   7.05420 eV
# 
# hbar*omega(eV) cond(ohm.cm)-1 thermal cond(W/m/K)   thermopower(microvolt/K) 
     0.00000    1.770475248692E+04    1.319298661903E-02    8.021617803300E+02
     0.13620    1.780512648187E+04    1.321627963538E-02    8.021617895306E+02
     0.27239    1.810717271624E+04    1.328635178960E-02    8.021618149553E+02
     0.40858    1.861281643421E+04    1.340364869691E-02    8.021618497382E+02
     0.54478    1.932204947677E+04    1.356839947163E-02    8.021618813044E+02
     0.68097    2.022700305208E+04    1.377967109795E-02    8.021618896781E+02
     0.81716    2.130152266322E+04    1.403370471935E-02    8.021618453260E+02
     0.95335    2.248481302796E+04    1.432130356406E-02    8.021617073263E+02
     1.08955    2.365989143414E+04    1.462438850758E-02    8.021614238778E+02
     1.22574    2.463447939206E+04    1.491293876854E-02    8.021609389127E+02
     1.36193    2.514468578029E+04    1.514557268048E-02    8.021602091202E+02
     1.49813    2.491096997597E+04    1.527849601383E-02    8.021592306262E+02
     1.63432    2.375415026502E+04    1.528408818537E-02    8.021580610182E+02
     1.77051    2.171251458389E+04    1.516971930043E-02    8.021568117813E+02
     1.90671    1.905604237442E+04    1.498012677448E-02    8.021556028013E+02
     2.04290    1.616704991575E+04    1.477836516061E-02    8.021545085464E+02
     2.17909    1.338322905887E+04    1.462066570643E-02    8.021535349860E+02
     2.31529    1.091181681041E+04    1.454266690272E-02    8.021526329363E+02
     2.45148    8.831623929316E+03    1.455974791438E-02    8.021517250048E+02
     2.58767    7.136779447951E+03    1.467408321666E-02    8.021507261448E+02
     2.72386    5.780631091720E+03    1.488174701209E-02    8.021495527634E+02
     2.86006    4.704523972690E+03    1.517740916730E-02    8.021481236795E+02
     2.99625    3.852368387000E+03    1.555676668806E-02    8.021463571499E+02
     3.13244    3.176241068352E+03    1.601755433778E-02    8.021441665171E+02
     3.26864    2.637427085959E+03    1.655984600433E-02    8.021414555092E+02
     3.40483    2.205549159606E+03    1.718607741554E-02    8.021381133733E+02
     3.54102    1.857116448661E+03    1.790101129235E-02    8.021340096534E+02
     3.67722    1.574072998944E+03    1.871174720024E-02    8.021289882672E+02
     3.81341    1.342553029123E+03    1.962782091357E-02    8.021228604598E+02
     3.94960    1.151884747874E+03    2.066141466303E-02    8.021153961308E+02
     4.08580    9.938203972231E+02    2.182769337976E-02    8.021063129160E+02
     4.22199    8.619517018122E+02    2.314528416352E-02    8.020952622400E+02
     4.35818    7.512698108187E+02    2.463692251168E-02    8.020818113146E+02
     4.49438    6.578349531124E+02    2.633029746560E-02    8.020654197278E+02
     4.63057    5.785282961062E+02    2.825913774545E-02    8.020454088164E+02
     4.76676    5.108650286661E+02    3.046459098110E-02    8.020209214192E+02
     4.90295    4.528529727510E+02    3.299695597016E-02    8.019908688373E+02
     5.03915    4.028850948844E+02    3.591782827237E-02    8.019538608881E+02
     5.17534    3.596573359730E+02    3.930270128449E-02    8.019081139089E+02
     5.31153    3.221054298422E+02    4.324400535867E-02    8.018513307091E+02
     5.44773    2.893560334314E+02    4.785442102916E-02    8.017805465083E+02
     5.58392    2.606887012919E+02    5.326998099398E-02    8.016919374841E+02
     5.72011    2.355061227103E+02    5.965181539175E-02    8.015805973734E+02
     5.85631    2.133106893492E+02    6.718410892299E-02    8.014403101794E+02
     5.99250    1.936859388276E+02    7.606347649308E-02    8.012633979411E+02
     6.12869    1.762817714936E+02    8.647098998655E-02    8.010408262163E+02
     6.26489    1.608025974261E+02    9.851242243747E-02    8.007629375122E+02
     6.40108    1.469977641767E+02    1.121071606295E-01    8.004214599299E+02
     6.53727    1.346537659694E+02    1.268107043454E-01    8.000136716765E+02
     6.67347    1.235878679262E+02    1.415914409420E-01    7.995492756068E+02
     6.80966    1.136429203395E+02    1.546769612408E-01    7.990585857517E+02
     6.94585    1.046832805235E+02    1.637143632599E-01    7.985964094315E+02
     7.08204    9.659179928874E+01    1.664716040635E-01    7.982326981013E+02
     7.21824    8.926761852392E+01    1.618939154832E-01    7.980271208436E+02
     7.35443    8.262421020130E+01    1.507572374758E-01    7.980017410396E+02
     7.49062    7.658718907338E+01    1.352934950910E-01    7.981338263864E+02
     7.62682    7.109202167068E+01    1.181112053277E-01    7.983730643798E+02
     7.76301    6.608209721215E+01    1.012785673623E-01    7.986659995316E+02
