#Conducti output file:
#Contains all results produced by conducti utility
#  
# npts,omin,omax,width     =    1000   0.00000   5.00000   0.07312 Ha
# rprimd(bohr)      =   7.38796   0.00000   0.00000
#                       0.00000   7.38796   0.00000
#                       0.00000   0.00000   7.38796
# natom             =       4
# nkpt,mband,nsppol        =       1      10       1
# ecut                  =  10.00000 Ha
# fermie            =   0.23742 Ha    6.46058 eV
# Temp              =     0.00367 Ha   1160.44026 Kelvin
# sumrule           =        1.21948         12.00000
# Emax-Efermi       =   0.25924 Ha   7.05420 eV
# 
# omega(ua)       cond(ua)             thermal cond(ua)       thermopower(ua)
     0.00000    6.104232321775E-01    1.537698815285E-09    9.308668106672E+00
     0.00501    6.088908831302E-01    1.534082366673E-09    9.308668008728E+00
     0.01001    6.043101784373E-01    1.523297418651E-09    9.308667715825E+00
     0.01502    5.967298784090E-01    1.505538688292E-09    9.308667230686E+00
     0.02002    5.862315453672E-01    1.481138655951E-09    9.308666557682E+00
     0.02503    5.729298433783E-01    1.450579539841E-09    9.308665702595E+00
     0.03003    5.569726890874E-01    1.414510157334E-09    9.308664672284E+00
     0.03504    5.385410254956E-01    1.373767870403E-09    9.308663474254E+00
     0.04004    5.178479781071E-01    1.329405915212E-09    9.308662116129E+00
     0.04505    4.951371713946E-01    1.282726599851E-09    9.308660605000E+00
     0.05005    4.706800316057E-01    1.235321019414E-09    9.308658946618E+00
     0.05506    4.447719748200E-01    1.189116036323E-09    9.308657144363E+00
     0.06006    4.177274693569E-01    1.146429344035E-09    9.308655197894E+00
     0.06507    3.898740597652E-01    1.110033274988E-09    9.308653101320E+00
     0.07007    3.615455355185E-01    1.083227672057E-09    9.308650840663E+00
     0.07508    3.330745113856E-01    1.069921537326E-09    9.308648390275E+00
     0.08008    3.047847498316E-01    1.074722180282E-09    9.308645707710E+00
     0.08509    2.769835926029E-01    1.103029324020E-09    9.308642726321E+00
     0.09009    2.499548755873E-01    1.161129941220E-09    9.308639344538E+00
     0.09510    2.239526779043E-01    1.256287689762E-09    9.308635410278E+00
     0.10010    1.991962057341E-01    1.396818664098E-09    9.308630698263E+00
     0.10511    1.758660389032E-01    1.592143033163E-09    9.308624876990E+00
     0.11011    1.541018807911E-01    1.852800136351E-09    9.308617460618E+00
     0.11512    1.340018578039E-01    2.190413033950E-09    9.308607738894E+00
     0.12012    1.156233216494E-01    2.617587665962E-09    9.308594675066E+00
     0.12513    9.898502343134E-02    3.147731911034E-09    9.308576757188E+00
     0.13013    8.407045923554E-02    3.794781305215E-09    9.308551781547E+00
     0.13514    7.083213665348E-02    4.572821153475E-09    9.308516537197E+00
     0.14014    5.919648272989E-02    5.495599442437E-09    9.308466346512E+00
     0.14515    4.906910622827E-02    6.575931313924E-09    9.308394396009E+00
     0.15015    4.034013913797E-02    7.825003774696E-09    9.308290761727E+00
     0.15516    3.288941079497E-02    9.251598427096E-09    9.308140989785E+00
     0.16016    2.659124868542E-02    1.086125978302E-08    9.307924029098E+00
     0.16517    2.131874831266E-02    1.265544643671E-08    9.307609220659E+00
     0.17017    1.694740583562E-02    1.463071110476E-08    9.307151912984E+00
     0.17518    1.335805736864E-02    1.677796232579E-08    9.306487077124E+00
     0.18018    1.043911445985E-02    1.908186441259E-08    9.305520009308E+00
     0.18519    8.088123851899E-03    2.152043214521E-08    9.304112794385E+00
     0.19019    6.212709682864E-03    2.406487194431E-08    9.302064600725E+00
     0.19520    4.730977255350E-03    2.667971142908E-08    9.299083003269E+00
     0.20020    3.571469655078E-03    2.932324430085E-08    9.294742266390E+00
     0.20521    2.672772737982E-03    3.194829781340E-08    9.288422692629E+00
     0.21021    1.982861659228E-03    3.450330659774E-08    9.279222520324E+00
     0.21522    1.458274747443E-03    3.693365068973E-08    9.265830109605E+00
     0.22022    1.063189737175E-03    3.918318909691E-08    9.246338866708E+00
     0.22523    7.684646662527E-04    4.119589538713E-08    9.217979997327E+00
     0.23023    5.506924226979E-04    4.291748126274E-08    9.176738187551E+00
