#Conducti output file:
#Contains all results produced by conducti utility
#  
# npts,omin,omax,width     =    1000   0.00000   5.00000   0.07312 Ha
# rprimd(bohr)      =   7.38796   0.00000   0.00000
#                       0.00000   7.38796   0.00000
#                       0.00000   0.00000   7.38796
# natom             =       4
# nkpt,mband,nsppol        =       1      10       1
# ecut                  =  10.00000 Ha
# fermie            =   0.23742 Ha    6.46058 eV
# Temp              =     0.00367 Ha   1160.44026 Kelvin
# sumrule           =        1.21948         12.00000
# Emax-Efermi       =   0.25924 Ha   7.05420 eV
# 
# omega(ua)       cond(ua)             thermal cond(ua)       thermopower(ua)
     0.00000    6.104232321846E-01    1.537698816586E-09    9.308668106672E+00
     0.00501    6.088908831302E-01    1.534082368299E-09    9.308668008727E+00
     0.01001    6.043101784374E-01    1.523297419302E-09    9.308667715825E+00
     0.01502    5.967298784090E-01    1.505538689485E-09    9.308667230685E+00
     0.02002    5.862315453672E-01    1.481138657252E-09    9.308666557681E+00
     0.02503    5.729298433784E-01    1.450579540491E-09    9.308665702594E+00
     0.03003    5.569726890874E-01    1.414510158526E-09    9.308664672283E+00
     0.03504    5.385410254956E-01    1.373767871704E-09    9.308663474254E+00
     0.04004    5.178479781071E-01    1.329405915971E-09    9.308662116128E+00
     0.04505    4.951371713946E-01    1.282726600502E-09    9.308660604999E+00
     0.05005    4.706800316057E-01    1.235321020281E-09    9.308658946617E+00
     0.05506    4.447719748200E-01    1.189116037191E-09    9.308657144362E+00
     0.06006    4.177274693570E-01    1.146429344685E-09    9.308655197893E+00
     0.06507    3.898740597653E-01    1.110033275530E-09    9.308653101319E+00
     0.07007    3.615455355185E-01    1.083227673087E-09    9.308650840662E+00
     0.07508    3.330745113856E-01    1.069921537597E-09    9.308648390275E+00
     0.08008    3.047847498316E-01    1.074722180932E-09    9.308645707709E+00
     0.08509    2.769835926029E-01    1.103029324183E-09    9.308642726321E+00
     0.09009    2.499548755874E-01    1.161129941545E-09    9.308639344538E+00
     0.09510    2.239526779043E-01    1.256287689708E-09    9.308635410278E+00
     0.10010    1.991962057341E-01    1.396818664342E-09    9.308630698263E+00
     0.10511    1.758660389032E-01    1.592143033516E-09    9.308624876989E+00
     0.11011    1.541018807911E-01    1.852800136378E-09    9.308617460618E+00
     0.11512    1.340018578039E-01    2.190413033977E-09    9.308607738894E+00
     0.12012    1.156233216494E-01    2.617587665908E-09    9.308594675065E+00
     0.12513    9.898502343134E-02    3.147731910994E-09    9.308576757188E+00
     0.13013    8.407045923554E-02    3.794781304822E-09    9.308551781546E+00
     0.13514    7.083213665349E-02    4.572821153150E-09    9.308516537196E+00
     0.14014    5.919648272989E-02    5.495599441895E-09    9.308466346512E+00
     0.14515    4.906910622827E-02    6.575931313219E-09    9.308394396008E+00
     0.15015    4.034013913797E-02    7.825003773883E-09    9.308290761726E+00
     0.15516    3.288941079497E-02    9.251598426046E-09    9.308140989785E+00
     0.16016    2.659124868542E-02    1.086125978181E-08    9.307924029097E+00
     0.16517    2.131874831266E-02    1.265544643525E-08    9.307609220659E+00
     0.17017    1.694740583562E-02    1.463071110306E-08    9.307151912984E+00
     0.17518    1.335805736864E-02    1.677796232382E-08    9.306487077124E+00
     0.18018    1.043911445985E-02    1.908186441034E-08    9.305520009308E+00
     0.18519    8.088123851899E-03    2.152043214268E-08    9.304112794385E+00
     0.19019    6.212709682864E-03    2.406487194147E-08    9.302064600726E+00
     0.19520    4.730977255350E-03    2.667971142593E-08    9.299083003269E+00
     0.20020    3.571469655078E-03    2.932324429739E-08    9.294742266391E+00
     0.20521    2.672772737982E-03    3.194829780963E-08    9.288422692631E+00
     0.21021    1.982861659228E-03    3.450330659367E-08    9.279222520327E+00
     0.21522    1.458274747443E-03    3.693365068537E-08    9.265830109610E+00
     0.22022    1.063189737175E-03    3.918318909229E-08    9.246338866715E+00
     0.22523    7.684646662526E-04    4.119589538228E-08    9.217979997338E+00
     0.23023    5.506924226977E-04    4.291748125770E-08    9.176738187566E+00
     0.23524    3.913050241064E-04    4.429688115426E-08    9.116802278033E+00
     0.24024    2.757519809421E-04    4.528746983930E-08    9.029787171679E+00
