#Conducti output file:
#Contains all results produced by conducti utility
#  
# npts,omin,omax,width     =    1000   0.00000   5.00000   0.03312 Ha
# rprimd(bohr)      =   7.38796   0.00000   0.00000
#                       0.00000   7.38796   0.00000
#                       0.00000   0.00000   7.38796
# natom             =       4
# nkpt,mband,nsppol        =       1      10       1
# ecut                  =  10.00000 Ha
# fermie            =   0.23742 Ha    6.46058 eV
# Temp              =     0.00367 Ha   1160.44026 Kelvin
# Number of electrons           =        12.00000
# sumrule           =         1.21948
# Emax-Efermi       =   0.25924 Ha   7.05420 eV
# 
# hbar*omega(eV) cond(ohm.cm)-1 thermal cond(W/m/K)   thermopower(microohm/K) 
     0.00000    5.731566136379E+03    3.903549038197E-03    3.421224878956E-01
     0.13620    6.524661791766E+03    4.124977162051E-03    3.421226284391E-01
     0.27239    7.469828546677E+03    4.362767905218E-03    3.421227715535E-01
     0.40858    8.598890095076E+03    4.627274615668E-03    3.421229075462E-01
     0.54478    9.947156439085E+03    4.930051237743E-03    3.421230269120E-01
     0.68097    1.154956098278E+04    5.281457988599E-03    3.421231200657E-01
     0.81716    1.343174574799E+04    5.688709194617E-03    3.421231756996E-01
     0.95335    1.559270118621E+04    6.153406017512E-03    3.421231790363E-01
     1.08955    1.797603266685E+04    6.667478624021E-03    3.421231113614E-01
     1.22574    2.043249426184E+04    7.207634149871E-03    3.421229525087E-01
     1.36193    2.269188099143E+04    7.731127693914E-03    3.421226880313E-01
     1.49813    2.438398154962E+04    8.179243130518E-03    3.421223206220E-01
     1.63432    2.514626106270E+04    8.494586676769E-03    3.421218796142E-01
     1.77051    2.478987139931E+04    8.647729717528E-03    3.421214178970E-01
     1.90671    2.340513255962E+04    8.654204182398E-03    3.421209926792E-01
     2.04290    2.130959895596E+04    8.566280447296E-03    3.421206427247E-01
     2.17909    1.888799204421E+04    8.447356822604E-03    3.421203787196E-01
     2.31529    1.645409799119E+04    8.349816353768E-03    3.421201892024E-01
     2.45148    1.420019888796E+04    8.306913290861E-03    3.421200523357E-01
     2.58767    1.221255596519E+04    8.335277115102E-03    3.421199450089E-01
     2.72386    1.050869326894E+04    8.440940758089E-03    3.421198471320E-01
     2.86006    9.070241033556E+03    8.624678122376E-03    3.421197425445E-01
     2.99625    7.864295741847E+03    8.885517823121E-03    3.421196183634E-01
     3.13244    6.855031552048E+03    9.222712389856E-03    3.421194638877E-01
     3.26864    6.009092017570E+03    9.636732885166E-03    3.421192695407E-01
     3.40483    5.297572770741E+03    1.012974558151E-02    3.421190259762E-01
     3.54102    4.696338357174E+03    1.070585783008E-02    3.421187233364E-01
     3.67722    4.185625014278E+03    1.137129534919E-02    3.421183506013E-01
     3.81341    3.749405043895E+03    1.213459944117E-02    3.421178949648E-01
     3.94960    3.374730639169E+03    1.300689476645E-02    3.421173411769E-01
     4.08580    3.051144875234E+03    1.400226196857E-02    3.421166707917E-01
     4.22199    2.770185852543E+03    1.513824542918E-02    3.421158612601E-01
     4.35818    2.524982959963E+03    1.643652959827E-02    3.421148847982E-01
     4.49438    2.309933993402E+03    1.792382516261E-02    3.421137069424E-01
     4.63057    2.120449331120E+03    1.963301738969E-02    3.421122846863E-01
     4.76676    1.952750073646E+03    2.160464226726E-02    3.421105640558E-01
     4.90295    1.803708903677E+03    2.388876971602E-02    3.421084769422E-01
     5.03915    1.670724472106E+03    2.654738295270E-02    3.421059369641E-01
     5.17534    1.551621991244E+03    2.965733949616E-02    3.421028340794E-01
     5.31153    1.444574294801E+03    3.331396179469E-02    3.420990276365E-01
     5.44773    1.348038897849E+03    3.763519127660E-02    3.420943375933E-01
     5.58392    1.260707593713E+03    4.276596323511E-02    3.420885338354E-01
     5.72011    1.181465905138E+03    4.888185634663E-02    3.420813241382E-01
     5.85631    1.109360309202E+03    5.618983853118E-02    3.420723427865E-01
     5.99250    1.043571617962E+03    6.492157102946E-02    3.420611450543E-01
     6.12869    9.833932510458E+02    7.531057483687E-02    3.420472190579E-01
     6.26489    9.282134070758E+02    8.753822283507E-02    3.420300375689E-01
     6.40108    8.775003483458E+02    1.016266784953E-01    3.420091879963E-01
     6.53727    8.307901774387E+02    1.172579449206E-01    3.419846299521E-01
     6.67347    7.876766301116E+02    1.335293362515E-01    3.419571047222E-01
     6.80966    7.478025639298E+02    1.487493845994E-01    3.419285976430E-01
     6.94585    7.108529860677E+02    1.605223711721E-01    3.419025046443E-01
     7.08204    6.765495369787E+02    1.663906110884E-01    3.418829847820E-01
     7.21824    6.446461634327E+02    1.649193694412E-01    3.418733917833E-01
     7.35443    6.149253782877E+02    1.564874909092E-01    3.418746980343E-01
     7.49062    5.871945475522E+02    1.430689706075E-01    3.418852051933E-01
     7.62682    5.612822242749E+02    1.272137803630E-01    3.419016907832E-01
     7.76301    5.370349561449E+02    1.110816458992E-01    3.419208940940E-01
     7.89920    5.143148028374E+02    9.603938748983E-02    3.419403864784E-01
     8.03540    4.929974479706E+02    8.272773949156E-02    3.419587252942E-01
     8.17159    4.729706796274E+02    7.130230471449E-02    3.419752384449E-01
     8.30778    4.541330842588E+02    6.165741343576E-02    3.419897418773E-01
     8.44398    4.363928859586E+02    5.357529302869E-02    3.420023194084E-01
     8.58017    4.196669086233E+02    4.680922880618E-02    3.420131823519E-01
     8.71636    4.038796525934E+02    4.112515797763E-02    3.420225856545E-01
     8.85255    3.889624776637E+02    3.632107373908E-02    3.420307756344E-01
     8.98875    3.748528807340E+02    3.223384481097E-02    3.420379587754E-01
     9.12494    3.614938550101E+02    2.873687831774E-02    3.420442922286E-01
     9.26113    3.488333209008E+02    2.573210658830E-02    3.420498928759E-01
     9.39733    3.368236224882E+02    2.314128192540E-02    3.420548529555E-01
     9.53352    3.254210836708E+02    2.089985022495E-02    3.420592515490E-01
     9.66971    3.145856166561E+02    1.895358668384E-02    3.420631594899E-01
     9.80591    3.042803753216E+02    1.725678283355E-02    3.420666402946E-01
     9.94210    2.944714470958E+02    1.577100693734E-02    3.420697498949E-01
    10.07829    2.851275783041E+02    1.446404787224E-02    3.420725365615E-01
    10.21449    2.762199288783E+02    1.330899696778E-02    3.420750414540E-01
    10.35068    2.677218529481E+02    1.228349416429E-02    3.420772997630E-01
    10.48687    2.596087022502E+02    1.136908568642E-02    3.420793420474E-01
    10.62307    2.518576496445E+02    1.055058521678E-02    3.420811952049E-01
    10.75926    2.444475304164E+02    9.815414497680E-03    3.420828828548E-01
    10.89545    2.373586994045E+02    9.153013026323E-03    3.420844254271E-01
    11.03164    2.305729022378E+02    8.554396388299E-03    3.420858403355E-01
    11.16784    2.240731591306E+02    8.011857393779E-03    3.420871423306E-01
    11.30403    2.178436598431E+02    7.518758693290E-03    3.420883439363E-01
    11.44022    2.118696685878E+02    7.069373522614E-03    3.420894558595E-01
    11.57642    2.061374378117E+02    6.658752934179E-03    3.420904873283E-01
    11.71261    2.006341299222E+02    6.282611644520E-03    3.420914463560E-01
    11.84880    1.953477461333E+02    5.937229829755E-03    3.420923399442E-01
    11.98500    1.902670617026E+02    5.619369334649E-03    3.420931742434E-01
    12.12119    1.853815669143E+02    5.326202726257E-03    3.420939546794E-01
    12.25738    1.806814132347E+02    5.055253504968E-03    3.420946860572E-01
    12.39358    1.761573641288E+02    4.804345811670E-03    3.420953726458E-01
    12.52977    1.718007500839E+02    4.571562113488E-03    3.420960182499E-01
    12.66596    1.676034274354E+02    4.355207545524E-03    3.420966262697E-01
    12.80216    1.635577406312E+02    4.153779788182E-03    3.420971997520E-01
    12.93835    1.596564876122E+02    3.965943547306E-03    3.420977414339E-01
    13.07454    1.558928880182E+02    3.790508865628E-03    3.420982537802E-01
    13.21073    1.522605539596E+02    3.626412630781E-03    3.420987390153E-01
    13.34693    1.487534631206E+02    3.472702757750E-03    3.420991991512E-01
    13.48312    1.453659339850E+02    3.328524615774E-03    3.420996360120E-01
    13.61931    1.420926029955E+02    3.193109344964E-03    3.421000512542E-01
    13.75551    1.389284034752E+02    3.065763769309E-03    3.421004463856E-01
    13.89170    1.358685461596E+02    2.945861662264E-03    3.421008227809E-01
    14.02789    1.329085011989E+02    2.832836162542E-03    3.421011816961E-01
    14.16409    1.300439815055E+02    2.726173170629E-03    3.421015242805E-01
    14.30028    1.272709273335E+02    2.625405584101E-03    3.421018515878E-01
    14.43647    1.245854919876E+02    2.530108252602E-03    3.421021645855E-01
    14.57267    1.219840285669E+02    2.439893552034E-03    3.421024641636E-01
    14.70886    1.194630776599E+02    2.354407492642E-03    3.421027511422E-01
    14.84505    1.170193559133E+02    2.273326289226E-03    3.421030262780E-01
    14.98124    1.146497454047E+02    2.196353331811E-03    3.421032902705E-01
    15.11744    1.123512837546E+02    2.123216504695E-03    3.421035437672E-01
    15.25363    1.101211549209E+02    2.053665808949E-03    3.421037873689E-01
    15.38982    1.079566806214E+02    1.987471250186E-03    3.421040216335E-01
    15.52602    1.058553123364E+02    1.924420958579E-03    3.421042470807E-01
    15.66221    1.038146238474E+02    1.864319512391E-03    3.421044641951E-01
    15.79840    1.018323042702E+02    1.806986440855E-03    3.421046734299E-01
    15.93460    9.990615154721E+01    1.752254883848E-03    3.421048752098E-01
    16.07079    9.803406636240E+01    1.699970389426E-03    3.421050699342E-01
    16.20698    9.621404644967E+01    1.649989829895E-03    3.421052579789E-01
    16.34318    9.444418126488E+01    1.602180417438E-03    3.421054396985E-01
    16.47937    9.272264699519E+01    1.556418797120E-03    3.421056154258E-01
    16.61556    9.104770188124E+01    1.512590190337E-03    3.421057854701E-01
    16.75176    8.941768182932E+01    1.470587558550E-03    3.421059501103E-01
    16.88795    8.783099629298E+01    1.430310765825E-03    3.421061095833E-01
    17.02414    8.628612440565E+01    1.391665766873E-03    3.421062640681E-01
    17.16033    8.478161134969E+01    1.354563956508E-03    3.421064136759E-01
    17.29653    8.331606495130E+01    1.318921934579E-03    3.421065584636E-01
    17.43272    8.188815248931E+01    1.284661843195E-03    3.421066984848E-01
    17.56891    8.049659769778E+01    1.251711944095E-03    3.421068338607E-01
    17.70511    7.914017793407E+01    1.220006660752E-03    3.421069648174E-01
    17.84130    7.781772149280E+01    1.189485697202E-03    3.421070916573E-01
    17.97749    7.652810506519E+01    1.160092738932E-03    3.421072146934E-01
    18.11369    7.527025134858E+01    1.131774474679E-03    3.421073341995E-01
    18.24988    7.404312680144E+01    1.104480168124E-03    3.421074503938E-01
    18.38607    7.284573953119E+01    1.078161573252E-03    3.421075634473E-01
    18.52227    7.167713730168E+01    1.052772944044E-03    3.421076734979E-01
    18.65846    7.053640565036E+01    1.028271015196E-03    3.421077806635E-01
    18.79465    6.942266610797E+01    1.004614930021E-03    3.421078850496E-01
    18.93084    6.833507451426E+01    9.817661300890E-04    3.421079867544E-01
    19.06704    6.727281942452E+01    9.596882258700E-04    3.421080858712E-01
    19.20323    6.623512060128E+01    9.383468623408E-04    3.421081824896E-01
    19.33942    6.522122758639E+01    9.177095874968E-04    3.421082766956E-01
    19.47562    6.423041834857E+01    8.977457274789E-04    3.421083685724E-01
    19.61181    6.326199800206E+01    8.784262699109E-04    3.421084582001E-01
