#Conducti output file:
#Contains all results produced by conducti utility
#  
# npts,omin,omax,width     =    1000   0.00000   5.00000   0.07312 Ha
# rprimd(bohr)      =   7.38796   0.00000   0.00000
#                       0.00000   7.38796   0.00000
#                       0.00000   0.00000   7.38796
# natom             =       4
# nkpt,mband,nsppol        =       1      10       1
# ecut                  =  10.00000
 Ha
# fermie            =   0.23742 Ha    6.46058 eV
# Temp              =     0.00367 Ha   1160.44026 Kelvin
# sumrule           =        1.21096         12.00000
# Emax-Efermi       =   0.25924 Ha   7.05420 eV
# 
# omega(ua)       cond(ua)             thermal cond(ua)       thermopower(ua)
     0.00000    6.104230197708E-01    1.537698266136E-09    9.308668106671E+00
     0.00501    6.088906712496E-01    1.534081817633E-09    9.308668008727E+00
     0.01001    6.043099681508E-01    1.523296871237E-09    9.308667715824E+00
     0.01502    5.967296707602E-01    1.505538144565E-09    9.308667230685E+00
     0.02002    5.862313413716E-01    1.481138116669E-09    9.308666557681E+00
     0.02503    5.729296440114E-01    1.450579003377E-09    9.308665702594E+00
     0.03003    5.569724952732E-01    1.414509624665E-09    9.308664672283E+00
     0.03504    5.385408380952E-01    1.373767338384E-09    9.308663474254E+00
     0.04004    5.178477979075E-01    1.329405380050E-09    9.308662116128E+00
     0.04505    4.951369990978E-01    1.282726055582E-09    9.308660605000E+00
     0.05005    4.706798678195E-01    1.235320457472E-09    9.308658946617E+00
     0.05506    4.447718200492E-01    1.189115444132E-09    9.308657144362E+00
     0.06006    4.177273239970E-01    1.146428705114E-09    9.308655197894E+00
     0.06507    3.898739240977E-01    1.110032567383E-09    9.308653101320E+00
     0.07007    3.615454097086E-01    1.083226865682E-09    9.308650840664E+00
     0.07508    3.330743954830E-01    1.069920593203E-09    9.308648390277E+00
     0.08008    3.047846437732E-01    1.074721049405E-09    9.308645707713E+00
     0.08509    2.769834962187E-01    1.103027943126E-09    9.308642726326E+00
     0.09009    2.499547886085E-01    1.161128232463E-09    9.308639344546E+00
     0.09510    2.239525999737E-01    1.256285555565E-09    9.308635410290E+00
     0.10010    1.991961364182E-01    1.396815985523E-09    9.308630698281E+00
     0.10511    1.758659777056E-01    1.592139665956E-09    9.308624877016E+00
     0.11011    1.541018271670E-01    1.852795907339E-09    9.308617460657E+00
     0.11512    1.340018111740E-01    2.190407738870E-09    9.308607738951E+00
     0.12012    1.156232814148E-01    2.617581064878E-09    9.308594675148E+00
     0.12513    9.898498898647E-02    3.147723727124E-09    9.308576757308E+00
     0.13013    8.407042998054E-02    3.794771222460E-09    9.308551781722E+00
     0.13514    7.083211200506E-02    4.572808816339E-09    9.308516537452E+00
     0.14014    5.919646213032E-02    5.495584456594E-09    9.308466346884E+00
     0.14515    4.906908915270E-02    6.575913248446E-09    9.308394396550E+00
     0.15015    4.034012509977E-02    7.824982166940E-09    9.308290762516E+00
     0.15516    3.288939934932E-02    9.251572788900E-09    9.308140990934E+00
     0.16016    2.659123943124E-02    1.086122961029E-08    9.307924030771E+00
     0.16517    2.131874089303E-02    1.265541122037E-08    9.307609223096E+00
     0.17017    1.694739993693E-02    1.463067034464E-08    9.307151916532E+00
     0.17518    1.335805271876E-02    1.677791554652E-08    9.306487082292E+00
     0.18018    1.043911082548E-02    1.908181118105E-08    9.305520016834E+00
     0.18519    8.088121035392E-03    2.152037208936E-08    9.304112805345E+00
     0.19019    6.212707518720E-03    2.406480477240E-08    9.302064616687E+00
     0.19520    4.730975606570E-03    2.667963694860E-08    9.299083026513E+00
     0.20020    3.571468409532E-03    2.932316243643E-08    9.294742300238E+00
     0.20521    2.672771804915E-03    3.194820862265E-08    9.288422741914E+00
     0.21021    1.982860965993E-03    3.450321028446E-08    9.279222592078E+00
     0.21522    1.458274236523E-03    3.693354761365E-08    9.265830214054E+00
     0.22022    1.063189363522E-03    3.918307977974E-08    9.246339018710E+00
     0.22523    7.684643949652E-04    4.119578051466E-08    9.217980218448E+00
     0.23023    5.506922270238E-04    4.291736168331E-08    9.176738509037E+00
     0.23524    3.913048837594E-04    4.429675787948E-08    9.116802745030E+00
     0.24024    2.757518807024E-04    4.528734402204E-08    9.029787849256E+00
     0.24525    1.927669359012E-04    4.584777489342E-08    8.903647622440E+00
     0.25025    1.337290767538E-04    4.594238021342E-08    8.721187024005E+00
     0.25526    9.211787857898E-05    4.554113659730E-08    8.458091921341E+00
     0.26026    6.305804438406E-05    4.461939197048E-08    8.080456157002E+00
     0.26527    4.294558051775E-05    4.315776867213E-08    7.541960404064E+00
     0.27027    2.914617346405E-05    4.114304068719E-08    6.781243082519E+00
     0.27528    1.975574675905E-05    3.857123393524E-08    5.720722366875E+00
     0.28028    1.341330311547E-05    3.545453256835E-08    4.269227521834E+00
     0.28529    9.156793924132E-06    3.183323711951E-08    2.331971646976E+00
     0.29029    6.313704298997E-06    2.779203412849E-08   -1.685001501523E-01
     0.29530    4.419137421530E-06    2.347535974301E-08   -3.259959105268E+00
     0.30030    3.155309205257E-06    1.909085450859E-08   -6.884737537263E+00
     0.30531    2.307442286041E-06    1.488826149220E-08   -1.087946893842E+01
     0.31031    1.732026934745E-06    1.111098699439E-08   -1.499166768223E+01
     0.31532    1.334269753363E-06    7.937530056070E-09   -1.893735475695E+01
     0.32032    1.052270792297E-06    5.442870265091E-09   -2.247498046051E+01
     0.32533    8.460599674972E-07    3.599064560898E-09   -2.545771901470E+01
     0.33033    6.900957727445E-07    2.308253224760E-09   -2.784344554182E+01
     0.33534    5.681985518220E-07    1.445056304402E-09   -2.967046136659E+01
     0.34034    4.701735719231E-07    8.891659724597E-10   -3.102111323486E+01
     0.34535    3.895919253672E-07    5.419617693296E-10   -3.199081037375E+01
     0.35035    3.223544971736E-07    3.304001418062E-10   -3.266886064111E+01
     0.35536    2.657784857455E-07    2.040381352016E-10   -3.312987491141E+01
     0.36036    2.180277167898E-07    1.297463010166E-10   -3.343194213989E+01
     0.36537    1.777656450512E-07    8.656086506463E-11   -3.361817114801E+01
     0.37037    1.439500459726E-07    6.158990484759E-11   -3.371941602594E+01
     0.37538    1.157159437954E-07    4.708498810710E-11   -3.375705752672E+01
     0.38038    9.231201014684E-08    3.847875551951E-11   -3.374537788925E+01
     0.38539    7.306819809173E-08    3.312637535073E-11   -3.369341371166E+01
     0.39039    5.738068190622E-08    2.952349746450E-11   -3.360632368657E+01
     0.39540    4.470561035791E-08    2.683177206739E-11   -3.348635860106E+01
     0.40040    3.455669192323E-08    2.459634908016E-11   -3.333352564537E+01
     0.40541    2.650385789415E-08    2.258023392240E-11   -3.314602661693E+01
