#Conducti output file:
#Contains all results produced by conducti utility
#  
# npts,omin,omax,width     =    1000   0.00000   5.00000   0.03312 Ha
# rprimd(bohr)      =   7.38796   0.00000   0.00000
#                       0.00000   7.38796   0.00000
#                       0.00000   0.00000   7.38796
# natom             =       4
# nkpt,mband,nsppol        =       1      10       1
# ecut                  =  10.00000 Ha
# fermie            =   0.23742 Ha    6.46058 eV
# Temp              =     0.00367 Ha   1160.44026 Kelvin
# Number of electrons           =        12.00000
# sumrule           =         1.21948
# Emax-Efermi       =   0.25924 Ha   7.05420 eV
# 
# hbar*omega(eV) cond(ohm.cm)-1 thermal cond(W/m/K)   thermopower(microohm/K) 
     0.00000    1.770475248630E+04    1.319298661933E-02    3.421223086904E-01
     0.13620    1.780512648187E+04    1.321627963478E-02    3.421223126145E-01
     0.27239    1.810717271625E+04    1.328635178810E-02    3.421223234581E-01
     0.40858    1.861281643421E+04    1.340364869542E-02    3.421223382930E-01
     0.54478    1.932204947677E+04    1.356839946953E-02    3.421223517561E-01
     0.68097    2.022700305209E+04    1.377967109705E-02    3.421223553274E-01
     0.81716    2.130152266323E+04    1.403370471606E-02    3.421223364112E-01
     0.95335    2.248481302796E+04    1.432130356257E-02    3.421222775543E-01
     1.08955    2.365989143414E+04    1.462438850429E-02    3.421221566635E-01
     1.22574    2.463447939207E+04    1.491293876644E-02    3.421219498256E-01
     1.36193    2.514468578029E+04    1.514557267688E-02    3.421216385689E-01
     1.49813    2.491096997597E+04    1.527849600994E-02    3.421212212408E-01
     1.63432    2.375415026502E+04    1.528408818088E-02    3.421207224025E-01
     1.77051    2.171251458389E+04    1.516971929684E-02    3.421201896025E-01
     1.90671    1.905604237441E+04    1.498012677329E-02    3.421196739721E-01
     2.04290    1.616704991575E+04    1.477836516225E-02    3.421192072719E-01
     2.17909    1.338322905886E+04    1.462066570852E-02    3.421187920481E-01
     2.31529    1.091181681040E+04    1.454266690631E-02    3.421184073235E-01
     2.45148    8.831623929313E+03    1.455974791925E-02    3.421180200904E-01
     2.58767    7.136779447948E+03    1.467408322220E-02    3.421175940762E-01
     2.72386    5.780631091717E+03    1.488174701868E-02    3.421170936286E-01
     2.86006    4.704523972688E+03    1.517740917464E-02    3.421164841238E-01
     2.99625    3.852368386999E+03    1.555676669629E-02    3.421157306982E-01
     3.13244    3.176241068351E+03    1.601755434657E-02    3.421147963925E-01
     3.26864    2.637427085958E+03    1.655984601357E-02    3.421136401465E-01
     3.40483    2.205549159605E+03    1.718607742568E-02    3.421122147243E-01
     3.54102    1.857116448661E+03    1.790101130307E-02    3.421104644862E-01
     3.67722    1.574072998943E+03    1.871174721160E-02    3.421083228630E-01
     3.81341    1.342553029122E+03    1.962782092558E-02    3.421057093508E-01
     3.94960    1.151884747873E+03    2.066141467592E-02    3.421025258116E-01
     4.08580    9.938203972228E+02    2.182769339352E-02    3.420986518170E-01
