 #calculated the component:  1  2  3
 #tolerance:    2.000000E-03
 #broadening:    2.000000E-03Ha
 #scissors shift:    0.000000E+00Ha
 #energy window:    3.982501E+01eV    1.463542E+00Ha
 # Energy      Tot-Im Chi(-2w,w,w)  Tot-Im Chi(-2w,w,w)
 # eV          *10^-7 esu        *10^-12 m/V SI units 
 # 
       0.008163   7.498827E-02   3.141101E+00
       0.016327   7.591233E-02   3.179808E+00
       0.024490   7.685343E-02   3.219229E+00
       0.032654   7.781199E-02   3.259381E+00
       0.040817   7.878844E-02   3.300283E+00
       0.048980   7.978325E-02   3.341953E+00
       0.057144   8.079688E-02   3.384412E+00
       0.065307   8.182982E-02   3.427680E+00
       0.073471   8.288257E-02   3.471777E+00
       0.081634   8.395565E-02   3.516726E+00
       0.089798   8.504960E-02   3.562549E+00
       0.097961   8.616496E-02   3.609270E+00
       0.106124   8.730232E-02   3.656911E+00
       0.114288   8.846226E-02   3.705498E+00
       0.122451   8.964539E-02   3.755057E+00
       0.130615   9.085236E-02   3.805615E+00
       0.138778   9.208381E-02   3.857198E+00
       0.146941   9.334044E-02   3.909835E+00
       0.155105   9.462293E-02   3.963556E+00
       0.163268   9.593203E-02   4.018391E+00
       0.171432   9.726849E-02   4.074373E+00
       0.179595   9.863308E-02   4.131533E+00
       0.187759   1.000266E-01   4.189906E+00
       0.195922   1.014500E-01   4.249527E+00
       0.204085   1.029040E-01   4.310433E+00
       0.212249   1.043896E-01   4.372662E+00
       0.220412   1.059077E-01   4.436253E+00
       0.228576   1.074594E-01   4.501248E+00
       0.236739   1.090455E-01   4.567689E+00
       0.244902   1.106673E-01   4.635620E+00
       0.253066   1.123257E-01   4.705087E+00
       0.261229   1.140219E-01   4.776138E+00
       0.269393   1.157571E-01   4.848823E+00
       0.277556   1.175326E-01   4.923194E+00
       0.285720   1.193496E-01   4.999304E+00
       0.293883   1.212095E-01   5.077210E+00
       0.302046   1.231136E-01   5.156971E+00
       0.310210   1.250635E-01   5.238647E+00
       0.318373   1.270606E-01   5.322301E+00
       0.326537   1.291065E-01   5.408001E+00
       0.334700   1.312029E-01   5.495814E+00
       0.342863   1.333515E-01   5.585815E+00
       0.351027   1.355541E-01   5.678077E+00
       0.359190   1.378126E-01   5.772679E+00
       0.367354   1.401289E-01   5.869704E+00
       0.375517   1.425051E-01   5.969239E+00
       0.383681   1.449433E-01   6.071372E+00
       0.391844   1.474459E-01   6.176198E+00
       0.400007   1.500150E-01   6.283815E+00
       0.408171   1.526533E-01   6.394328E+00
       0.416334   1.553633E-01   6.507843E+00
       0.424498   1.581477E-01   6.624475E+00
       0.432661   1.610093E-01   6.744343E+00
       0.440824   1.639512E-01   6.867571E+00
       0.448988   1.669764E-01   6.994291E+00
       0.457151   1.700883E-01   7.124640E+00
       0.465315   1.732902E-01   7.258764E+00
       0.473478   1.765859E-01   7.396815E+00
       0.481641   1.799792E-01   7.538952E+00
       0.489805   1.834741E-01   7.685346E+00
       0.497968   1.870749E-01   7.836174E+00
       0.506132   1.907859E-01   7.991623E+00
       0.514295   1.946121E-01   8.151891E+00
       0.522459   1.985582E-01   8.317188E+00
       0.530622   2.026297E-01   8.487733E+00
       0.538785   2.068321E-01   8.663761E+00
       0.546949   2.111712E-01   8.845517E+00
       0.555112   2.156533E-01   9.033263E+00
       0.563276   2.202850E-01   9.227275E+00
       0.571439   2.250733E-01   9.427847E+00
       0.579602   2.300256E-01   9.635288E+00
       0.587766   2.351498E-01   9.849930E+00
       0.595929   2.404542E-01   1.007212E+01
       0.604093   2.459479E-01   1.030224E+01
       0.612256   2.516401E-01   1.054068E+01
       0.620420   2.575411E-01   1.078786E+01
       0.628583   2.636615E-01   1.104423E+01
       0.636746   2.700129E-01   1.131028E+01
       0.644910   2.766075E-01   1.158651E+01
       0.653073   2.834584E-01   1.187348E+01
       0.661237   2.905795E-01   1.217177E+01
       0.669400   2.979859E-01   1.248201E+01
       0.677563   3.056937E-01   1.280487E+01
       0.685727   3.137202E-01   1.314108E+01
       0.693890   3.220838E-01   1.349142E+01
       0.702054   3.308045E-01   1.385671E+01
