 #calculated the component:  1  2  3
 #tolerance:    2.000000E-03
 #broadening:    2.000000E-03Ha
 #scissors shift:    0.000000E+00Ha
 #energy window:    2.391741E+01eV    8.789485E-01Ha
 # Energy(eV)  |TotChi(-w,w,0)|   |Tot Chi(-w,w,0)|
 # eV          *10^-7 esu        *10^-12 m/V SI units 
 # 
       0.008163   1.358152E+00   5.689013E+01
       0.016327   1.363410E+00   5.711037E+01
       0.024490   1.368705E+00   5.733219E+01
       0.032654   1.374039E+00   5.755560E+01
       0.040817   1.379411E+00   5.778063E+01
       0.048980   1.384822E+00   5.800728E+01
       0.057144   1.390272E+00   5.823558E+01
       0.065307   1.395762E+00   5.846554E+01
       0.073471   1.401292E+00   5.869719E+01
       0.081634   1.406863E+00   5.893053E+01
       0.089798   1.412475E+00   5.916560E+01
       0.097961   1.418128E+00   5.940240E+01
       0.106124   1.423823E+00   5.964096E+01
       0.114288   1.429561E+00   5.988129E+01
       0.122451   1.435341E+00   6.012342E+01
       0.130615   1.441165E+00   6.036736E+01
       0.138778   1.447032E+00   6.061314E+01
       0.146941   1.452944E+00   6.086078E+01
       0.155105   1.458901E+00   6.111029E+01
       0.163268   1.464903E+00   6.136170E+01
       0.171432   1.470950E+00   6.161503E+01
       0.179595   1.477045E+00   6.187030E+01
       0.187759   1.483186E+00   6.212753E+01
       0.195922   1.489374E+00   6.238675E+01
       0.204085   1.495610E+00   6.264797E+01
       0.212249   1.501895E+00   6.291123E+01
       0.220412   1.508229E+00   6.317654E+01
       0.228576   1.514612E+00   6.344393E+01
       0.236739   1.521046E+00   6.371342E+01
       0.244902   1.527530E+00   6.398504E+01
       0.253066   1.534066E+00   6.425881E+01
       0.261229   1.540654E+00   6.453476E+01
       0.269393   1.547294E+00   6.481292E+01
       0.277556   1.553988E+00   6.509330E+01
       0.285720   1.560735E+00   6.537594E+01
       0.293883   1.567537E+00   6.566086E+01
       0.302046   1.574395E+00   6.594809E+01
       0.310210   1.581308E+00   6.623766E+01
       0.318373   1.588277E+00   6.652959E+01
       0.326537   1.595304E+00   6.682393E+01
