 #calculated the component:  1  1  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    2.308638E+01eV    8.484087E-01Ha

 # Energy(eV)         Im(eps(w))
    8.163415E-03    1.458809E-04
    1.632683E-02    2.917658E-04
    2.449025E-02    4.376585E-04
    3.265366E-02    5.835631E-04
    4.081708E-02    7.294834E-04
    4.898049E-02    8.754235E-04
    5.714391E-02    1.021387E-03
    6.530732E-02    1.167378E-03
    7.347074E-02    1.313401E-03
    8.163415E-02    1.459460E-03
    8.979757E-02    1.605557E-03
    9.796098E-02    1.751698E-03
    1.061244E-01    1.897887E-03
    1.142878E-01    2.044127E-03
    1.224512E-01    2.190422E-03
    1.306146E-01    2.336776E-03
    1.387781E-01    2.483194E-03
    1.469415E-01    2.629679E-03
    1.551049E-01    2.776235E-03
    1.632683E-01    2.922866E-03
    1.714317E-01    3.069576E-03
    1.795951E-01    3.216370E-03
    1.877585E-01    3.363250E-03
    1.959220E-01    3.510222E-03
    2.040854E-01    3.657289E-03
    2.122488E-01    3.804456E-03
    2.204122E-01    3.951725E-03
    2.285756E-01    4.099102E-03
    2.367390E-01    4.246591E-03
    2.449025E-01    4.394194E-03
    2.530659E-01    4.541918E-03
    2.612293E-01    4.689765E-03
    2.693927E-01    4.837739E-03
    2.775561E-01    4.985846E-03
    2.857195E-01    5.134088E-03
    2.938829E-01    5.282470E-03
    3.020464E-01    5.430996E-03
    3.102098E-01    5.579671E-03
    3.183732E-01    5.728497E-03
    3.265366E-01    5.877481E-03
    3.347000E-01    6.026625E-03
    3.428634E-01    6.175934E-03
    3.510269E-01    6.325412E-03
    3.591903E-01    6.475064E-03
    3.673537E-01    6.624893E-03
    3.755171E-01    6.774904E-03
    3.836805E-01    6.925100E-03
    3.918439E-01    7.075487E-03
    4.000073E-01    7.226069E-03
    4.081708E-01    7.376850E-03
    4.163342E-01    7.527833E-03
    4.244976E-01    7.679024E-03
    4.326610E-01    7.830427E-03
    4.408244E-01    7.982046E-03
    4.489878E-01    8.133886E-03
    4.571512E-01    8.285951E-03
    4.653147E-01    8.438245E-03
    4.734781E-01    8.590772E-03
    4.816415E-01    8.743538E-03
    4.898049E-01    8.896547E-03
    4.979683E-01    9.049803E-03
    5.061317E-01    9.203310E-03
    5.142952E-01    9.357074E-03
    5.224586E-01    9.511098E-03
    5.306220E-01    9.665387E-03
    5.387854E-01    9.819947E-03
    5.469488E-01    9.974780E-03
    5.551122E-01    1.012989E-02
    5.632756E-01    1.028529E-02
    5.714391E-01    1.044097E-02
    5.796025E-01    1.059695E-02
    5.877659E-01    1.075323E-02
    5.959293E-01    1.090981E-02
    6.040927E-01    1.106669E-02
    6.122561E-01    1.122389E-02
    6.204196E-01    1.138140E-02
    6.285830E-01    1.153924E-02
    6.367464E-01    1.169740E-02
    6.449098E-01    1.185590E-02
    6.530732E-01    1.201473E-02
    6.612366E-01    1.217390E-02
    6.694000E-01    1.233342E-02
    6.775635E-01    1.249328E-02
    6.857269E-01    1.265351E-02
    6.938903E-01    1.281410E-02
    7.020537E-01    1.297505E-02
    7.102171E-01    1.313637E-02
    7.183805E-01    1.329807E-02
    7.265439E-01    1.346016E-02
    7.347074E-01    1.362263E-02
    7.428708E-01    1.378549E-02
    7.510342E-01    1.394875E-02
    7.591976E-01    1.411241E-02
    7.673610E-01    1.427648E-02
    7.755244E-01    1.444096E-02
    7.836879E-01    1.460587E-02
    7.918513E-01    1.477119E-02
    8.000147E-01    1.493695E-02
    8.081781E-01    1.510314E-02
    8.163415E-01    1.526977E-02
    8.245049E-01    1.543685E-02
    8.326683E-01    1.560438E-02
    8.408318E-01    1.577237E-02
    8.489952E-01    1.594082E-02
    8.571586E-01    1.610974E-02
    8.653220E-01    1.627914E-02
    8.734854E-01    1.644902E-02
    8.816488E-01    1.661938E-02
    8.898123E-01    1.679023E-02
    8.979757E-01    1.696159E-02
    9.061391E-01    1.713344E-02
    9.143025E-01    1.730581E-02
    9.224659E-01    1.747870E-02
    9.306293E-01    1.765210E-02
    9.387927E-01    1.782604E-02
    9.469562E-01    1.800051E-02
    9.551196E-01    1.817552E-02
    9.632830E-01    1.835108E-02
    9.714464E-01    1.852719E-02
    9.796098E-01    1.870386E-02
    9.877732E-01    1.888110E-02
    9.959366E-01    1.905891E-02
    1.004100E+00    1.923730E-02
    1.012263E+00    1.941628E-02
    1.020427E+00    1.959585E-02
    1.028590E+00    1.977602E-02
    1.036754E+00    1.995680E-02
    1.044917E+00    2.013819E-02
    1.053081E+00    2.032019E-02
    1.061244E+00    2.050283E-02
    1.069407E+00    2.068610E-02
    1.077571E+00    2.087001E-02
    1.085734E+00    2.105457E-02
    1.093898E+00    2.123978E-02
    1.102061E+00    2.142565E-02
    1.110224E+00    2.161220E-02
    1.118388E+00    2.179942E-02
    1.126551E+00    2.198732E-02
    1.134715E+00    2.217592E-02
    1.142878E+00    2.236522E-02
    1.151042E+00    2.255522E-02
    1.159205E+00    2.274594E-02
    1.167368E+00    2.293738E-02
    1.175532E+00    2.312955E-02
    1.183695E+00    2.332245E-02
    1.191859E+00    2.351611E-02
    1.200022E+00    2.371051E-02
    1.208185E+00    2.390568E-02
    1.216349E+00    2.410162E-02
    1.224512E+00    2.429834E-02
    1.232676E+00    2.449584E-02
    1.240839E+00    2.469414E-02
    1.249003E+00    2.489324E-02
    1.257166E+00    2.509315E-02
    1.265329E+00    2.529389E-02
    1.273493E+00    2.549545E-02
    1.281656E+00    2.569785E-02
    1.289820E+00    2.590110E-02
    1.297983E+00    2.610520E-02
    1.306146E+00    2.631017E-02
    1.314310E+00    2.651601E-02
    1.322473E+00    2.672273E-02
    1.330637E+00    2.693035E-02
    1.338800E+00    2.713887E-02
    1.346963E+00    2.734830E-02
    1.355127E+00    2.755865E-02
    1.363290E+00    2.776993E-02
    1.371454E+00    2.798215E-02
    1.379617E+00    2.819532E-02
    1.387781E+00    2.840945E-02
    1.395944E+00    2.862455E-02
    1.404107E+00    2.884063E-02
    1.412271E+00    2.905770E-02
    1.420434E+00    2.927577E-02
    1.428598E+00    2.949486E-02
    1.436761E+00    2.971496E-02
    1.444924E+00    2.993610E-02
    1.453088E+00    3.015828E-02
    1.461251E+00    3.038152E-02
    1.469415E+00    3.060582E-02
    1.477578E+00    3.083120E-02
    1.485742E+00    3.105766E-02
    1.493905E+00    3.128522E-02
    1.502068E+00    3.151390E-02
    1.510232E+00    3.174370E-02
    1.518395E+00    3.197463E-02
    1.526559E+00    3.220671E-02
    1.534722E+00    3.243994E-02
    1.542885E+00    3.267435E-02
    1.551049E+00    3.290993E-02
    1.559212E+00    3.314672E-02
    1.567376E+00    3.338470E-02
    1.575539E+00    3.362391E-02
    1.583703E+00    3.386436E-02
    1.591866E+00    3.410605E-02
    1.600029E+00    3.434899E-02
    1.608193E+00    3.459321E-02
    1.616356E+00    3.483872E-02
    1.624520E+00    3.508552E-02
    1.632683E+00    3.533364E-02
    1.640846E+00    3.558308E-02
    1.649010E+00    3.583387E-02
    1.657173E+00    3.608601E-02
    1.665337E+00    3.633952E-02
    1.673500E+00    3.659441E-02
    1.681664E+00    3.685071E-02
    1.689827E+00    3.710841E-02
    1.697990E+00    3.736755E-02
    1.706154E+00    3.762813E-02
    1.714317E+00    3.789016E-02
    1.722481E+00    3.815368E-02
    1.730644E+00    3.841868E-02
    1.738807E+00    3.868519E-02
    1.746971E+00    3.895322E-02
    1.755134E+00    3.922280E-02
    1.763298E+00    3.949393E-02
    1.771461E+00    3.976663E-02
    1.779625E+00    4.004092E-02
    1.787788E+00    4.031682E-02
    1.795951E+00    4.059434E-02
    1.804115E+00    4.087350E-02
    1.812278E+00    4.115432E-02
    1.820442E+00    4.143682E-02
    1.828605E+00    4.172102E-02
    1.836768E+00    4.200693E-02
    1.844932E+00    4.229458E-02
    1.853095E+00    4.258397E-02
    1.861259E+00    4.287514E-02
    1.869422E+00    4.316810E-02
    1.877585E+00    4.346287E-02
    1.885749E+00    4.375947E-02
    1.893912E+00    4.405792E-02
    1.902076E+00    4.435824E-02
    1.910239E+00    4.466046E-02
    1.918403E+00    4.496459E-02
    1.926566E+00    4.527065E-02
    1.934729E+00    4.557867E-02
    1.942893E+00    4.588866E-02
    1.951056E+00    4.620066E-02
    1.959220E+00    4.651468E-02
    1.967383E+00    4.683074E-02
    1.975546E+00    4.714888E-02
    1.983710E+00    4.746910E-02
    1.991873E+00    4.779144E-02
    2.000037E+00    4.811592E-02
    2.008200E+00    4.844257E-02
    2.016364E+00    4.877140E-02
    2.024527E+00    4.910245E-02
    2.032690E+00    4.943573E-02
    2.040854E+00    4.977128E-02
    2.049017E+00    5.010912E-02
    2.057181E+00    5.044928E-02
    2.065344E+00    5.079178E-02
    2.073507E+00    5.113666E-02
    2.081671E+00    5.148393E-02
    2.089834E+00    5.183363E-02
    2.097998E+00    5.218579E-02
    2.106161E+00    5.254042E-02
    2.114325E+00    5.289758E-02
    2.122488E+00    5.325727E-02
    2.130651E+00    5.361954E-02
    2.138815E+00    5.398441E-02
    2.146978E+00    5.435192E-02
    2.155142E+00    5.472209E-02
    2.163305E+00    5.509496E-02
    2.171468E+00    5.547056E-02
    2.179632E+00    5.584892E-02
    2.187795E+00    5.623008E-02
    2.195959E+00    5.661407E-02
    2.204122E+00    5.700092E-02
    2.212286E+00    5.739067E-02
    2.220449E+00    5.778336E-02
    2.228612E+00    5.817901E-02
    2.236776E+00    5.857768E-02
    2.244939E+00    5.897938E-02
    2.253103E+00    5.938417E-02
    2.261266E+00    5.979207E-02
    2.269429E+00    6.020314E-02
    2.277593E+00    6.061740E-02
    2.285756E+00    6.103490E-02
    2.293920E+00    6.145567E-02
    2.302083E+00    6.187977E-02
    2.310246E+00    6.230722E-02
    2.318410E+00    6.273808E-02
    2.326573E+00    6.317239E-02
    2.334737E+00    6.361019E-02
    2.342900E+00    6.405152E-02
    2.351064E+00    6.449643E-02
    2.359227E+00    6.494497E-02
    2.367390E+00    6.539718E-02
    2.375554E+00    6.585311E-02
    2.383717E+00    6.631281E-02
    2.391881E+00    6.677633E-02
    2.400044E+00    6.724372E-02
    2.408207E+00    6.771503E-02
    2.416371E+00    6.819031E-02
    2.424534E+00    6.866961E-02
    2.432698E+00    6.915299E-02
    2.440861E+00    6.964050E-02
    2.449025E+00    7.013220E-02
    2.457188E+00    7.062814E-02
    2.465351E+00    7.112838E-02
    2.473515E+00    7.163297E-02
    2.481678E+00    7.214199E-02
    2.489842E+00    7.265548E-02
    2.498005E+00    7.317351E-02
    2.506168E+00    7.369614E-02
    2.514332E+00    7.422344E-02
    2.522495E+00    7.475546E-02
    2.530659E+00    7.529228E-02
    2.538822E+00    7.583396E-02
    2.546986E+00    7.638057E-02
    2.555149E+00    7.693218E-02
    2.563312E+00    7.748886E-02
    2.571476E+00    7.805068E-02
    2.579639E+00    7.861772E-02
    2.587803E+00    7.919004E-02
    2.595966E+00    7.976773E-02
    2.604129E+00    8.035087E-02
    2.612293E+00    8.093952E-02
    2.620456E+00    8.153377E-02
    2.628620E+00    8.213371E-02
    2.636783E+00    8.273942E-02
    2.644947E+00    8.335097E-02
    2.653110E+00    8.396847E-02
    2.661273E+00    8.459199E-02
    2.669437E+00    8.522162E-02
    2.677600E+00    8.585747E-02
    2.685764E+00    8.649961E-02
    2.693927E+00    8.714815E-02
    2.702090E+00    8.780319E-02
    2.710254E+00    8.846481E-02
    2.718417E+00    8.913314E-02
    2.726581E+00    8.980825E-02
    2.734744E+00    9.049028E-02
    2.742907E+00    9.117930E-02
    2.751071E+00    9.187545E-02
    2.759234E+00    9.257883E-02
    2.767398E+00    9.328956E-02
    2.775561E+00    9.400774E-02
    2.783725E+00    9.473350E-02
    2.791888E+00    9.546697E-02
    2.800051E+00    9.620826E-02
    2.808215E+00    9.695750E-02
    2.816378E+00    9.771482E-02
    2.824542E+00    9.848035E-02
    2.832705E+00    9.925423E-02
    2.840868E+00    1.000366E-01
    2.849032E+00    1.008276E-01
    2.857195E+00    1.016273E-01
    2.865359E+00    1.024360E-01
    2.873522E+00    1.032538E-01
    2.881686E+00    1.040807E-01
    2.889849E+00    1.049170E-01
    2.898012E+00    1.057629E-01
    2.906176E+00    1.066185E-01
    2.914339E+00    1.074839E-01
    2.922503E+00    1.083594E-01
    2.930666E+00    1.092451E-01
    2.938829E+00    1.101412E-01
    2.946993E+00    1.110478E-01
    2.955156E+00    1.119653E-01
    2.963320E+00    1.128936E-01
    2.971483E+00    1.138332E-01
    2.979647E+00    1.147841E-01
    2.987810E+00    1.157465E-01
