 #calculated the component:  1  1  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    3.897388E+01eV    1.432264E+00Ha

 # Energy(eV)         Im(eps(w))
    8.163415E-03    1.463528E-04
    1.632683E-02    2.927094E-04
    2.449025E-02    4.390740E-04
    3.265366E-02    5.854504E-04
    4.081708E-02    7.318426E-04
    4.898049E-02    8.782545E-04
    5.714391E-02    1.024690E-03
    6.530732E-02    1.171153E-03
    7.347074E-02    1.317648E-03
    8.163415E-02    1.464178E-03
    8.979757E-02    1.610748E-03
    9.796098E-02    1.757361E-03
    1.061244E-01    1.904021E-03
    1.142878E-01    2.050733E-03
    1.224512E-01    2.197500E-03
    1.306146E-01    2.344327E-03
    1.387781E-01    2.491217E-03
    1.469415E-01    2.638174E-03
    1.551049E-01    2.785202E-03
    1.632683E-01    2.932305E-03
    1.714317E-01    3.079488E-03
    1.795951E-01    3.226754E-03
    1.877585E-01    3.374107E-03
    1.959220E-01    3.521551E-03
    2.040854E-01    3.669091E-03
    2.122488E-01    3.816730E-03
    2.204122E-01    3.964472E-03
    2.285756E-01    4.112322E-03
    2.367390E-01    4.260283E-03
    2.449025E-01    4.408360E-03
    2.530659E-01    4.556556E-03
    2.612293E-01    4.704876E-03
    2.693927E-01    4.853324E-03
    2.775561E-01    5.001903E-03
    2.857195E-01    5.150618E-03
    2.938829E-01    5.299474E-03
    3.020464E-01    5.448474E-03
    3.102098E-01    5.597621E-03
    3.183732E-01    5.746922E-03
    3.265366E-01    5.896379E-03
    3.347000E-01    6.045997E-03
    3.428634E-01    6.195780E-03
    3.510269E-01    6.345732E-03
    3.591903E-01    6.495858E-03
    3.673537E-01    6.646161E-03
    3.755171E-01    6.796646E-03
    3.836805E-01    6.947317E-03
    3.918439E-01    7.098179E-03
    4.000073E-01    7.249235E-03
    4.081708E-01    7.400490E-03
    4.163342E-01    7.551949E-03
    4.244976E-01    7.703615E-03
    4.326610E-01    7.855493E-03
    4.408244E-01    8.007587E-03
    4.489878E-01    8.159902E-03
    4.571512E-01    8.312442E-03
    4.653147E-01    8.465212E-03
    4.734781E-01    8.618215E-03
    4.816415E-01    8.771457E-03
    4.898049E-01    8.924942E-03
    4.979683E-01    9.078673E-03
    5.061317E-01    9.232657E-03
    5.142952E-01    9.386897E-03
    5.224586E-01    9.541398E-03
    5.306220E-01    9.696164E-03
    5.387854E-01    9.851201E-03
    5.469488E-01    1.000651E-02
    5.551122E-01    1.016210E-02
    5.632756E-01    1.031798E-02
    5.714391E-01    1.047414E-02
    5.796025E-01    1.063059E-02
    5.877659E-01    1.078735E-02
    5.959293E-01    1.094440E-02
    6.040927E-01    1.110177E-02
    6.122561E-01    1.125944E-02
    6.204196E-01    1.141744E-02
    6.285830E-01    1.157575E-02
    6.367464E-01    1.173439E-02
    6.449098E-01    1.189336E-02
    6.530732E-01    1.205267E-02
    6.612366E-01    1.221233E-02
    6.694000E-01    1.237232E-02
    6.775635E-01    1.253267E-02
    6.857269E-01    1.269338E-02
    6.938903E-01    1.285444E-02
    7.020537E-01    1.301588E-02
    7.102171E-01    1.317768E-02
    7.183805E-01    1.333986E-02
    7.265439E-01    1.350243E-02
    7.347074E-01    1.366538E-02
    7.428708E-01    1.382872E-02
    7.510342E-01    1.399246E-02
    7.591976E-01    1.415661E-02
    7.673610E-01    1.432116E-02
    7.755244E-01    1.448613E-02
    7.836879E-01    1.465151E-02
    7.918513E-01    1.481732E-02
    8.000147E-01    1.498356E-02
    8.081781E-01    1.515024E-02
    8.163415E-01    1.531735E-02
    8.245049E-01    1.548491E-02
    8.326683E-01    1.565293E-02
    8.408318E-01    1.582140E-02
    8.489952E-01    1.599034E-02
    8.571586E-01    1.615974E-02
    8.653220E-01    1.632963E-02
    8.734854E-01    1.649999E-02
    8.816488E-01    1.667084E-02
    8.898123E-01    1.684218E-02
    8.979757E-01    1.701402E-02
    9.061391E-01    1.718636E-02
    9.143025E-01    1.735921E-02
    9.224659E-01    1.753259E-02
    9.306293E-01    1.770648E-02
    9.387927E-01    1.788090E-02
    9.469562E-01    1.805586E-02
    9.551196E-01    1.823136E-02
    9.632830E-01    1.840741E-02
