 #calculated the component:  1  2  3
 #tolerance:    2.000000E-03
 #broadening:    2.000000E-03Ha
 #scissors shift:    0.000000E+00Ha
 #energy window:    3.982501E+01eV    1.463542E+00Ha
 # Energy      Tot-Re Chi(-2w,w,w)  Tot-Re Chi(-2w,w,w)
 # eV          *10^-7 esu        *10^-12 m/V SI units 
 # 
       0.008163   1.709687E+00   7.161521E+01
       0.016327   1.720967E+00   7.208770E+01
       0.024490   1.732386E+00   7.256601E+01
       0.032654   1.743946E+00   7.305025E+01
       0.040817   1.755651E+00   7.354053E+01
       0.048980   1.767502E+00   7.403695E+01
       0.057144   1.779503E+00   7.453964E+01
       0.065307   1.791656E+00   7.504871E+01
       0.073471   1.803964E+00   7.556428E+01
       0.081634   1.816431E+00   7.608649E+01
       0.089798   1.829059E+00   7.661545E+01
       0.097961   1.841852E+00   7.715130E+01
       0.106124   1.854812E+00   7.769417E+01
       0.114288   1.867943E+00   7.824420E+01
       0.122451   1.881248E+00   7.880154E+01
       0.130615   1.894731E+00   7.936632E+01
       0.138778   1.908396E+00   7.993870E+01
       0.146941   1.922246E+00   8.051883E+01
       0.155105   1.936284E+00   8.110688E+01
       0.163268   1.950515E+00   8.170299E+01
       0.171432   1.964943E+00   8.230734E+01
       0.179595   1.979572E+00   8.292010E+01
       0.187759   1.994405E+00   8.354145E+01
       0.195922   2.009448E+00   8.417157E+01
       0.204085   2.024705E+00   8.481065E+01
       0.212249   2.040180E+00   8.545887E+01
       0.220412   2.055878E+00   8.611644E+01
       0.228576   2.071805E+00   8.678356E+01
       0.236739   2.087964E+00   8.746043E+01
       0.244902   2.104362E+00   8.814729E+01
       0.253066   2.121002E+00   8.884434E+01
       0.261229   2.137892E+00   8.955183E+01
       0.269393   2.155037E+00   9.026998E+01
       0.277556   2.172442E+00   9.099904E+01
       0.285720   2.190113E+00   9.173926E+01
       0.293883   2.208058E+00   9.249090E+01
       0.302046   2.226281E+00   9.325424E+01
       0.310210   2.244790E+00   9.402954E+01
       0.318373   2.263592E+00   9.481710E+01
